date,y_true,y_pred,pred_entero,true_entero
2022-08-09,0,0.5080251693725586,50.80251586396517,87.0
2022-08-09,0,0.5080251693725586,50.80251586396517,68.0
2022-08-09,0,0.6081579327583313,60.81579159522703,89.0
2022-07-26,0,0.0451204739511013,2.0539465143616615,5.0
2022-07-26,0,0.04498130455613136,4.498130083341285,1.0
2022-07-26,0,0.0451204739511013,2.0539465143616615,5.0
2022-07-20,0,0.026635900139808655,2.663590054384409,10.0
2022-07-20,0,0.03700028359889984,3.7000284394598317,5.0
2022-07-20,0,0.06037558987736702,6.037559169512396,1.0
2022-07-07,0,0.05200842022895813,5.2008420462516165,5.0
2022-07-07,0,0.02809089422225952,2.809089500766441,5.0
2022-07-07,0,0.05200842022895813,5.2008420462516165,1.0
2022-06-13,0,0.034126557409763336,2.4853165732588733,10.0
2022-06-13,0,0.034126557409763336,2.4853165732588733,1.0
2022-06-13,0,0.05204432085156441,5.204431891151088,1.0
2023-09-12,0,0.037298496812582016,2.9445380808927686,1.0
2023-09-12,0,0.07500135153532028,7.500135638974697,1.0
2023-09-12,0,0.037298496812582016,2.9445380808927686,31.0
2023-08-28,0,1.7696760892868042,176.96760233154518,223.0
2023-08-28,0,1.5939639806747437,159.39638581318366,238.0
2023-08-28,0,1.9762120246887207,197.6211971731729,169.0
2023-08-16,1,5.747314929962158,574.7314763192747,605.0
2023-08-16,1,5.426346302032471,542.6346261425122,638.0
2023-08-16,1,4.1060919761657715,410.6092049455811,958.0
2023-08-08,0,0.4950997531414032,49.50997681473863,20.0
2023-08-08,0,0.29279017448425293,29.279017730018438,63.0
2023-08-08,0,0.35360074043273926,35.36007342443104,41.0
2023-08-01,0,0.1284545361995697,12.845452885596092,10.0
2023-08-01,0,0.2115977704524994,21.15977616365636,10.0
2023-08-01,0,0.1284545361995697,12.845452885596092,31.0
2023-07-27,0,0.10764367133378983,10.764367439556276,1.0
2023-07-27,0,0.039173673838377,3.917367460456049,10.0
2023-07-27,0,0.10764367133378983,10.764367439556276,10.0
2023-07-19,1,96.19879150390625,9619.879281218193,26490.0
2023-07-19,1,209.95823669433594,20995.824752064982,26490.0
2023-07-19,1,96.19879150390625,9619.879281218193,39575.0
2023-07-04,0,1.9054250717163086,190.54251357557712,428.0
2023-07-04,0,7.9944000244140625,799.4400112884526,226.0
2023-07-04,0,1.9054250717163086,190.54251357557712,1785.0
2023-06-07,0,0.18073253333568573,18.07325343986617,10.0
2023-06-07,0,0.18073253333568573,18.07325343986617,10.0
2023-06-07,0,0.10460741072893143,10.460741494542114,20.0
2024-09-05,0,0.40310218930244446,40.310217526114,74.0
2024-09-05,0,0.39043885469436646,39.043884969239535,41.0
2024-09-05,0,0.39043885469436646,39.043884969239535,63.0
2024-08-19,0,0.3891175091266632,38.911750535738726,1.0
2024-08-19,0,0.3891175091266632,38.911750535738726,41.0
2024-08-19,0,0.1408441811800003,8.47927727072646,63.0
2024-08-09,0,1.0634733438491821,106.34733905791796,262.0
2024-08-09,0,1.0634733438491821,106.34733905791796,292.0
2024-08-09,0,1.7571262121200562,175.7126176720065,288.0
2024-07-29,0,0.7380820512771606,73.80820548583407,109.0
2024-07-29,0,0.9848676919937134,98.48677295127253,63.0
2024-07-29,0,0.7535674571990967,75.35674088184822,131.0
2024-07-22,0,1.7268043756484985,172.6804342329862,148.0
2024-07-22,0,1.548068881034851,154.80689111463693,201.0
2024-07-22,0,1.8617637157440186,186.17637843876588,171.0
2024-07-08,0,0.7264587879180908,72.64588328542186,122.0
2024-07-08,0,1.2649526596069336,126.49526218303706,52.0
2024-07-08,0,1.2649526596069336,126.49526218303706,98.0
2024-07-04,0,2.8752081394195557,287.5208245002674,620.0
2024-07-04,0,2.8752081394195557,287.5208245002674,446.0
2024-07-04,0,3.738323450088501,373.8323512829777,459.0
2024-06-04,0,0.5762595534324646,57.62595300628017,31.0
2024-06-04,0,0.44051593542099,44.051595480583394,63.0
2024-06-04,0,0.4009028375148773,40.090283202071596,73.0
2025-09-02,0,0.17388185858726501,17.388185296919385,1.0
2025-09-02,0,0.09693974256515503,3.198118604651392,21.0
2025-09-02,0,0.17388185858726501,17.388185296919385,5.0
2025-08-26,0,0.16107429563999176,3.272979660298903,5.0
2025-08-26,0,0.19009515643119812,3.0557727603564953,5.0
2025-08-26,0,0.19829416275024414,5.478269248743902,1.0
2025-08-18,0,0.020297424867749214,2.0297423789818945,1.0
2025-08-18,0,0.013475892134010792,1.347589284234783,1.0
2025-08-18,0,0.020297424867749214,2.0297423789818945,1.0
2025-07-30,0,0.7220780849456787,72.20780633292176,75.0
2025-07-30,0,0.5508077144622803,55.080771686070484,121.0
2025-07-30,0,0.7486476302146912,74.86476235267388,74.0
2025-07-14,0,0.1583908200263977,15.839083338910633,10.0
2025-07-14,0,0.12667186558246613,12.66718718160092,26.0
2025-07-14,0,0.12667186558246613,12.66718718160092,10.0
2025-07-14,0,0.13133880496025085,13.133881088796418,21.0
2025-07-14,0,0.14638954401016235,14.638955035232957,16.0
2025-07-14,0,0.12667186558246613,12.66718718160092,16.0
2025-07-03,0,0.1386253535747528,2.198790516278201,10.0
2025-07-03,0,0.14173418283462524,1.802514644007828,15.0
2025-07-03,0,0.14454050362110138,3.695343974306102,1.0
2025-07-03,0,0.12186224013566971,4.345864624543679,1.0
2025-07-03,0,0.14489547908306122,3.207235765617906,1.0
2025-07-03,0,0.12186224013566971,4.345864624543679,1.0
2025-06-11,0,0.046129465103149414,4.612946704761609,1.0
2025-06-11,0,0.046129465103149414,4.612946704761609,1.0
2025-06-11,0,0.046129465103149414,4.612946704761609,5.0
2025-06-11,0,0.028485270217061043,2.848526943727091,1.0
2025-06-11,0,0.026789097115397453,2.6789098688783697,5.0
2025-06-11,0,0.028485270217061043,2.848526943727091,10.0
2026-07-02,0,0.023901455104351044,1.720749574251704,1.0
2026-07-02,0,0.023901455104351044,1.720749574251704,1.0
2026-07-02,0,0.025294598191976547,1.4699820057640727,1.0
2026-07-02,0,0.023901455104351044,1.720749574251704,1.0
2026-07-02,0,0.03351199999451637,1.3203079135817264,1.0
2026-07-02,0,0.04933016002178192,1.4860914173719557,1.0
2026-06-10,0,0.020063618198037148,1.2326325610056803,1.0
2026-06-10,0,0.014117464423179626,1.1813503722423304,1.0
2026-06-10,0,0.013435518369078636,1.2276349318772182,1.0
2026-06-10,0,0.020063618198037148,1.2326325610056803,1.0
2026-06-10,0,0.013834989629685879,1.1085879995225567,1.0
2026-06-10,0,0.014117464423179626,1.1813503722423304,1.0
