date,y_true,y_pred,pred_entero,true_entero
2019-08-20,0,0.016177324578166008,1.6177324513147568,5.0
2019-08-13,0,0.035427745431661606,3.5427747463382646,0.5
2019-08-13,0,0.022125672549009323,2.2125672658687234,5.0
2019-08-13,0,0.03728005290031433,3.728005267104127,0.5
2019-08-01,0,0.024281835183501244,2.428183437759884,0.5
2019-08-01,0,0.033043090254068375,3.3043086896582565,0.5
2019-08-01,0,0.029780983924865723,2.978098505444448,0.5
2019-07-16,0,0.2578618824481964,25.786187989745983,93.0
2019-07-16,1,0.7106447815895081,71.06447379835807,269.00000000000006
2019-07-16,1,0.19687360525131226,19.68736020832599,429.99999999999983
2019-07-09,1,0.3148373067378998,31.483730210686936,433.0000000000001
2019-07-09,1,0.35726216435432434,35.72621588968001,361.9999999999999
2019-07-09,0,1.8372350931167603,183.7235068200742,86.0
2019-06-17,0,0.1275404989719391,12.75405047416906,10.000000000000002
2019-06-17,0,0.06890173256397247,6.89017281908514,10.000000000000002
2019-06-17,0,0.13272851705551147,13.272852254114635,0.5
2020-09-15,1,2.723457098007202,272.3457080067966,1180.0
2020-09-15,1,3.2877886295318604,328.77886922112594,12098.000000000005
2020-09-15,1,12.680196762084961,1268.019594441298,3066.000000000002
2020-08-19,0,0.011125462129712105,1.1125462829250772,0.5
2020-08-19,0,0.011286778375506401,1.1286779185213964,0.5
2020-08-19,0,0.010837087407708168,1.0837088282920124,0.5
2020-08-14,0,0.0388856939971447,2.2136753829603077,26.0
2020-08-14,0,0.06117849797010422,6.117850009019918,5.0
2020-08-14,0,0.13625258207321167,13.62525730764907,0.5
2020-08-04,0,0.09587922692298889,9.587923203975304,14.999999999999998
2020-08-04,0,0.2050786167383194,20.507861141793114,5.0
2020-08-04,0,0.13335862755775452,13.335863157859167,14.999999999999998
2020-07-21,0,0.19101661443710327,19.10166237637161,5.0
2020-07-21,0,0.13341256976127625,9.197988787454248,16.0
2020-07-21,0,0.10180630534887314,10.180630946071544,16.0
2020-07-17,0,0.09381291270256042,5.20670073857794,0.5
2020-07-17,0,0.08028563857078552,1.4022486569744306,10.000000000000002
2020-07-17,0,0.06423871219158173,6.423871307721085,0.5
2020-07-09,0,0.11078648269176483,11.078648927464839,10.000000000000002
2020-07-09,0,0.06865136325359344,6.865136710679695,10.000000000000002
2020-07-09,0,0.1705600619316101,17.056006392537494,0.5
2020-06-17,0,0.333310604095459,6.301200438791631,10.000000000000002
2020-06-17,0,0.2592672109603882,23.45904937720829,0.5
2020-06-17,0,0.27903875708580017,3.325054963196063,47.99999999999999
2021-09-29,0,0.13753405213356018,13.753405844989246,20.0
2021-09-29,0,0.21501508355140686,21.50150897833628,10.000000000000002
2021-08-31,0,0.06775245815515518,6.7752455811295675,0.5
2021-08-31,0,0.02374628558754921,2.3746284478195525,10.000000000000002
2021-08-31,0,0.029538938775658607,2.953893951757898,5.0
2021-08-10,0,0.32825833559036255,32.82583085741707,0.5
2021-08-10,0,0.037046343088150024,3.704634012907289,26.0
2021-08-10,0,0.32825833559036255,32.82583085741707,5.0
2021-08-03,0,0.029466602951288223,2.946660309412605,10.000000000000002
2021-08-03,0,0.03282470628619194,3.2824707449711568,5.0
2021-08-03,0,0.05209917202591896,5.20991716138529,0.5
2021-07-29,0,0.019986005499958992,1.1242697612208956,0.5
2021-07-29,0,0.026966476812958717,1.6581143110229397,0.5
2021-07-29,0,0.026966476812958717,1.6581143110229397,0.5
2021-07-22,1,2.6763410568237305,107.01617855102246,135.00000000000006
2021-07-22,1,0.8270556926727295,69.11921982771472,92.00000000000003
2021-07-22,1,0.8270556926727295,69.11921982771472,162.0
2021-07-15,0,0.020345278084278107,2.03452772926283,5.0
2021-07-15,0,0.08152053505182266,8.152053593540597,0.5
2021-07-15,0,0.08152053505182266,8.152053593540597,0.5
2021-06-08,1,6.538575172424316,0.9513235267574867,0.5
2021-06-08,1,4.042789936065674,1.002308631028383,0.5
2021-06-08,1,4.042789936065674,1.002308631028383,0.5
2022-09-26,0,0.20109251141548157,15.757812776949933,10.000000000000002
2022-09-26,0,0.14659065008163452,14.659065202004726,10.000000000000002
2022-09-26,0,0.18259890377521515,9.046312753972847,26.0
2022-08-30,0,0.15545938909053802,15.545938456798094,42.99999999999999
2022-08-30,0,0.19046014547348022,18.63191658637247,32.0
2022-08-30,0,0.24904605746269226,24.904605133792604,10.000000000000002
2022-08-16,0,0.46935683488845825,46.93568287454363,47.99999999999999
2022-08-16,0,0.5052328109741211,50.52328120226114,42.0
2022-08-16,0,0.50804603099823,50.80460317131278,42.0
2022-08-09,0,0.679902970790863,67.9902971516252,87.00000000000003
2022-08-09,0,0.7808592319488525,78.085923199006,68.00000000000001
2022-08-09,0,0.656700074672699,65.67000767858501,89.0
2022-07-26,0,0.033395346254110336,3.339534652371534,5.0
2022-07-26,0,0.057708870619535446,5.770887068998042,0.5
2022-07-26,0,0.02559191919863224,2.5591918653395536,5.0
2022-07-20,0,0.022546231746673584,2.2546231066596336,10.000000000000002
2022-07-20,0,0.022546231746673584,2.2546231066596336,5.0
2022-07-20,0,0.06653967499732971,6.65396794734651,0.5
2022-07-07,0,0.03263214975595474,3.2632148355922874,5.0
2022-07-07,0,0.0343061126768589,3.430611231169185,5.0
2022-07-07,0,0.05951991677284241,5.95199135115886,0.5
2022-06-13,0,0.028027944266796112,1.2151491465236588,10.000000000000002
2022-06-13,0,0.05640889331698418,3.8862112036032608,0.5
2022-06-13,0,0.03917814418673515,3.917814162006006,0.5
2023-09-12,0,0.0766768679022789,7.667686597912153,0.5
2023-09-12,0,0.07143381983041763,7.143382537814357,0.5
2023-09-12,0,0.034661345183849335,1.4305900876338917,31.0
2023-08-28,1,0.8582655191421509,85.82655317421245,222.99999999999994
2023-08-28,1,0.7542150020599365,75.42150483424942,238.00000000000009
2023-08-28,1,0.8220318555831909,82.20318507721309,169.00000000000006
2023-08-16,1,1.2440556287765503,124.40556213144119,604.9999999999999
2023-08-16,1,2.163914442062378,216.39143186648656,637.9999999999999
2023-08-16,1,2.585329532623291,258.5329493498831,958.0000000000003
2023-08-08,0,0.46467867493629456,46.46787006298692,20.0
2023-08-08,0,0.3070908784866333,30.709086768329694,62.99999999999998
2023-08-08,0,0.26896998286247253,26.896998598094463,41.00000000000001
2023-08-01,0,0.12650734186172485,12.65073509245298,10.000000000000002
2023-08-01,0,0.10263296216726303,10.263296256335353,10.000000000000002
2023-08-01,0,0.1155170425772667,11.55170412742209,31.0
2023-07-27,0,0.1027386263012886,10.273862805647935,0.5
2023-07-27,0,0.06435904651880264,6.435904583750454,10.000000000000002
2023-07-27,0,0.059702757745981216,5.970275854334729,10.000000000000002
2023-07-19,1,148.7587127685547,14875.871219913237,26490.000000000015
2023-07-19,1,77.06140899658203,7706.14064406713,26490.000000000015
2023-07-19,1,67.05317687988281,6705.317829774723,39575.00000000003
2023-07-04,1,3.678729772567749,367.87298322281663,428.0
2023-07-04,1,8.056025505065918,805.6025464317044,226.00000000000006
2023-07-04,1,2.3674745559692383,236.747467452785,1784.9999999999995
2023-06-07,0,0.09402298182249069,9.402297659146562,10.000000000000002
2023-06-07,0,0.15911895036697388,15.911895241889301,10.000000000000002
2023-06-07,0,0.12474960088729858,12.47496039395373,20.0
2024-09-05,0,0.41238993406295776,41.23899430758975,73.99999999999997
2024-09-05,0,0.5711299777030945,57.112999000383624,41.00000000000001
2024-09-05,0,0.4104059934616089,41.0405983351263,62.99999999999998
2024-08-19,0,0.3169674575328827,31.696747248526066,0.5
2024-08-19,0,0.033988989889621735,2.670304870982631,41.00000000000001
2024-08-19,0,0.03083631955087185,2.5662462830078594,62.99999999999998
2024-08-09,1,1.5028572082519531,150.2857275572764,262.00000000000006
2024-08-09,1,1.689611792564392,168.9611785134016,292.0000000000001
2024-08-09,1,1.943537950515747,194.35378983184432,288.00000000000006
2024-07-29,1,0.382755845785141,38.275583345648826,109.00000000000004
2024-07-29,0,0.5905913710594177,59.05914108507527,62.99999999999998
2024-07-29,1,0.7225128412246704,72.2512799478682,130.99999999999997
2024-07-22,1,1.1325386762619019,113.25386638386657,148.0
2024-07-22,1,1.5873236656188965,158.73236238640368,201.00000000000006
2024-07-22,1,1.8787646293640137,187.8764615447735,170.99999999999994
2024-07-08,1,0.5249558091163635,52.49557814674539,121.99999999999994
2024-07-08,0,1.1221342086791992,112.21342450325297,52.00000000000001
2024-07-08,0,0.5861045718193054,58.610457515860986,97.99999999999999
2024-07-04,1,2.953403949737549,295.3403930088653,620.0
2024-07-04,1,3.7621092796325684,376.21095168717176,446.00000000000017
2024-07-04,1,3.555418014526367,355.54180295098723,459.0000000000001
2024-06-04,0,0.1846095323562622,18.460952363562097,31.0
2024-06-04,0,0.34466487169265747,34.4664882200049,62.99999999999998
2024-06-04,0,0.2677457332611084,26.774574014116407,73.00000000000003
2025-09-02,0,0.05431484058499336,5.431484222875378,0.5
2025-09-02,0,0.10381972789764404,3.453969640259415,21.000000000000004
2025-09-02,0,0.08622840791940689,6.137130551251758,5.0
2025-08-26,0,0.16391782462596893,2.527033951220803,5.0
2025-08-26,0,0.15421858429908752,1.5481935357253236,5.0
2025-08-26,0,0.10978757590055466,3.591874353955923,0.5
2025-08-18,0,0.029711339622735977,2.971133956733591,0.5
2025-08-18,0,0.01772770658135414,1.772770595800929,0.5
2025-08-18,0,0.015295786783099174,1.5295787401656016,0.5
2025-07-30,0,0.3092529773712158,30.925296682748833,75.0
2025-07-30,1,0.24533654749393463,24.533655026097005,121.00000000000003
2025-07-30,0,0.47065117955207825,47.065116552170956,73.99999999999997
2025-07-14,0,0.031648121774196625,3.1648120449869053,10.000000000000002
2025-07-14,0,0.031648121774196625,3.1648120449869053,26.0
2025-07-14,0,0.06949695944786072,6.9496961439301055,10.000000000000002
2025-07-14,0,0.03500629961490631,3.500629996707964,21.000000000000004
2025-07-14,0,0.029962537810206413,2.9962538304930444,16.0
2025-07-14,0,0.053688496351242065,5.368849575020417,16.0
2025-07-03,0,0.10331903398036957,4.91305883639845,10.000000000000002
2025-07-03,0,0.10247036069631577,3.4004517904869394,14.999999999999998
2025-07-03,0,0.07355206459760666,2.778147782126096,0.5
2025-07-03,0,0.07355206459760666,2.778147782126096,0.5
2025-07-03,0,0.046686552464962006,2.0507793900006,0.5
2025-07-03,0,0.04599977284669876,1.7191633722632367,0.5
2025-06-11,0,0.020933888852596283,2.0933888826709297,0.5
2025-06-11,0,0.020933888852596283,2.0933888826709297,0.5
2025-06-11,0,0.023096507415175438,2.3096507507076676,5.0
2025-06-11,0,0.04019763320684433,4.019763476279752,0.5
2025-06-11,0,0.029113857075572014,2.9113857413903506,5.0
2025-06-11,0,0.027091724798083305,2.7091723957363514,10.000000000000002
2026-07-02,0,0.0507136806845665,0.6683301849297378,0.5
2026-07-02,0,0.03386925533413887,0.6699234805156249,0.5
2026-07-02,0,0.02401883713901043,0.7213724934593508,0.5
2026-07-02,0,0.043502938002347946,0.5923899141221329,0.5
2026-07-02,0,0.023481829091906548,0.596009859934423,0.5
2026-07-02,0,0.0401669517159462,0.6240377152022072,0.5
2026-06-10,0,0.010669081471860409,0.75387066877566,0.5
2026-06-10,0,0.011664094403386116,0.899401088676375,0.5
2026-06-10,0,0.011749519035220146,0.6504596256467841,0.5
2026-06-10,0,0.016258494928479195,0.657310478089596,0.5
2026-06-10,0,0.012664416804909706,0.6717322175808769,0.5
2026-06-10,0,0.015124781057238579,0.6255147830092067,0.5
