date,y_true,y_pred,pred_entero,true_entero
2021-08-10,0,0.10080823302268982,10.080823244702602,26.0
2021-08-10,0,0.068712018430233,6.871201552317941,5.0
2021-08-03,0,0.025801820680499077,2.580181983114624,10.0
2021-08-03,0,0.03292543813586235,3.292543709826762,5.0
2021-08-03,0,0.06009864807128906,6.009864944319111,1.0
2021-07-29,0,0.02105029672384262,1.2909685235713764,1.0
2021-07-29,0,0.03913947939872742,1.3095143522296353,1.0
2021-07-29,0,0.015073394402861595,1.5073395121614555,1.0
2021-07-22,1,2.9616286754608154,103.57970946342988,135.0
2021-07-22,1,2.428028106689453,114.6714540087773,92.0
2021-07-22,1,2.3071627616882324,90.35320020094859,162.0
2021-07-15,0,0.017595214769244194,1.759521583419117,5.0
2021-07-15,0,0.037599481642246246,3.759948322838577,1.0
2021-07-15,0,0.03172346577048302,3.172346546787155,1.0
2021-06-08,1,5.610154151916504,2.812350728139559,1.0
2021-06-08,1,11.158899307250977,1.6460638191076429,1.0
2021-06-08,1,5.610154151916504,2.812350728139559,1.0
2022-09-26,0,0.4044465720653534,10.666706501626466,10.0
2022-09-26,0,0.16326352953910828,16.326353073554213,10.0
2022-09-26,0,0.4044465720653534,10.666706501626466,26.0
2022-08-30,0,0.25566840171813965,25.566839458560143,43.0
2022-08-30,0,0.2085760533809662,20.85760574951625,32.0
2022-08-30,0,0.25566840171813965,25.566839458560143,10.0
2022-08-16,0,0.45667269825935364,45.66727123593198,48.0
2022-08-16,0,0.44509774446487427,44.50977427494366,42.0
2022-08-16,0,0.4917459189891815,49.17459119676002,42.0
2022-08-09,0,0.6883229613304138,68.83229703732168,87.0
2022-08-09,0,0.6883229613304138,68.83229703732168,68.0
2022-08-09,0,0.6565147638320923,65.65147625486546,89.0
2022-07-26,0,0.03205022215843201,2.616860930892389,5.0
2022-07-26,0,0.052583761513233185,5.258375941821925,1.0
2022-07-26,0,0.03205022215843201,2.616860930892389,5.0
2022-07-20,0,0.03503750264644623,3.5037503872099673,10.0
2022-07-20,0,0.04256638512015343,4.256638623019894,5.0
2022-07-20,0,0.06730686873197556,6.730686939166595,1.0
2022-07-07,0,0.05284878611564636,5.2848788596934035,5.0
2022-07-07,0,0.030329899862408638,3.0329898703157587,5.0
2022-07-07,0,0.05284878611564636,5.2848788596934035,1.0
2022-06-13,0,0.04530686140060425,2.786190843972437,10.0
2022-06-13,0,0.04530686140060425,2.786190843972437,1.0
2022-06-13,0,0.05233228579163551,5.233228541236649,1.0
2023-09-12,0,0.044252146035432816,2.195992429956109,1.0
2023-09-12,0,0.0647985190153122,6.479851895432386,1.0
2023-09-12,0,0.044252146035432816,2.195992429956109,31.0
2023-08-28,0,1.6289047002792358,162.89047041314123,223.0
2023-08-28,0,1.5442956686019897,154.42956114895796,238.0
2023-08-28,0,1.7714123725891113,177.1412288741395,169.0
2023-08-16,1,6.363058567047119,636.3058243739031,605.0
2023-08-16,1,6.233885288238525,623.3885328072736,638.0
2023-08-16,1,4.9072957038879395,490.7295673356582,958.0
2023-08-08,0,0.5381848216056824,53.81848017842552,20.0
2023-08-08,0,0.30068284273147583,30.06828443395721,63.0
2023-08-08,0,0.34662288427352905,34.66228966765066,41.0
2023-08-01,0,0.10224422812461853,10.224422811612689,10.0
2023-08-01,0,0.16936688125133514,16.93668776836445,10.0
2023-08-01,0,0.10224422812461853,10.224422811612689,31.0
2023-07-27,0,0.13052791357040405,13.052791699735645,1.0
2023-07-27,0,0.04268624261021614,4.2686242265802825,10.0
2023-07-27,0,0.13052791357040405,13.052791699735645,10.0
2023-07-19,1,109.15575408935547,10915.574711564774,26490.0
2023-07-19,1,224.1707763671875,22417.07759133929,26490.0
2023-07-19,1,109.15575408935547,10915.574711564774,39575.0
2023-07-04,0,1.9407844543457031,194.07844060914246,428.0
2023-07-04,0,7.066493988037109,706.6494020821904,226.0
2023-07-04,0,1.9407844543457031,194.07844060914246,1785.0
2023-06-07,0,0.2580321431159973,25.803212953686305,10.0
2023-06-07,0,0.2580321431159973,25.803212953686305,10.0
2023-06-07,0,0.11193449050188065,11.193448972389644,20.0
2024-09-05,0,0.35010474920272827,35.010474432689996,74.0
2024-09-05,0,0.3650696873664856,36.50696837776809,41.0
2024-09-05,0,0.3650696873664856,36.50696837776809,63.0
2024-08-19,0,0.32215020060539246,32.21501945173412,1.0
2024-08-19,0,0.32215020060539246,32.21501945173412,41.0
2024-08-19,0,0.14398227632045746,6.970218960895267,63.0
2024-08-09,0,1.6714695692062378,167.1469588694748,262.0
2024-08-09,0,1.6714695692062378,167.1469588694748,292.0
2024-08-09,0,2.2970123291015625,229.70122741619483,288.0
2024-07-29,0,0.7386512160301208,73.86512290223291,109.0
2024-07-29,0,0.9290127754211426,92.9012743542163,63.0
2024-07-29,0,0.6491266489028931,64.91266777870275,131.0
2024-07-22,0,1.5618292093276978,156.18292274766995,148.0
2024-07-22,0,1.3748199939727783,137.48200043800134,201.0
2024-07-22,0,1.711950421333313,171.1950348623779,171.0
2024-07-08,0,0.6784724593162537,67.84724442986705,122.0
2024-07-08,0,1.1657158136367798,116.5715877187102,52.0
2024-07-08,0,1.1657158136367798,116.5715877187102,98.0
2024-07-04,0,2.1631462574005127,216.31463314354679,620.0
2024-07-04,0,2.1631462574005127,216.31463314354679,446.0
2024-07-04,0,3.7667205333709717,376.6720556091,459.0
2024-06-04,0,0.6307560801506042,63.07560687905969,31.0
2024-06-04,0,0.4537661373615265,45.37661430103642,63.0
2024-06-04,0,0.44418495893478394,44.41849492350541,73.0
2025-09-02,0,0.18553677201271057,18.553677307581573,1.0
2025-09-02,0,0.0946243479847908,2.9471585776705997,21.0
2025-09-02,0,0.18553677201271057,18.553677307581573,5.0
2025-08-26,0,0.19770659506320953,3.5135425956595885,5.0
2025-08-26,0,0.2242380827665329,3.190984685186703,5.0
2025-08-26,0,0.2230733186006546,6.43590812946691,1.0
2025-08-18,0,0.016888387501239777,1.6888387176698187,1.0
2025-08-18,0,0.01648002862930298,1.6480028797008552,1.0
2025-08-18,0,0.016888387501239777,1.6888387176698187,1.0
2025-07-30,0,0.8511353135108948,85.11353000930372,75.0
2025-07-30,0,0.6680595278739929,66.80595406478693,121.0
2025-07-30,0,0.7737936973571777,77.37937521683358,74.0
2025-07-14,0,0.16062341630458832,16.062341265143512,10.0
2025-07-14,0,0.13097785413265228,13.09778636742077,26.0
2025-07-14,0,0.13097785413265228,13.09778636742077,10.0
2025-07-14,0,0.13439109921455383,13.439109630835203,21.0
2025-07-14,0,0.15587113797664642,15.587114764238631,16.0
2025-07-14,0,0.13097785413265228,13.09778636742077,16.0
2025-07-03,0,0.13175399601459503,2.22819693399392,10.0
2025-07-03,0,0.13869167864322662,1.9594529849930247,15.0
2025-07-03,0,0.14650985598564148,3.5877439348336173,1.0
2025-07-03,0,0.12044080346822739,4.51476308656723,1.0
2025-07-03,0,0.1464613676071167,3.227058604458146,1.0
2025-07-03,0,0.12044080346822739,4.51476308656723,1.0
2025-06-11,0,0.04208820313215256,4.208820464171251,1.0
2025-06-11,0,0.04208820313215256,4.208820464171251,1.0
2025-06-11,0,0.04208820313215256,4.208820464171251,5.0
2025-06-11,0,0.02499362640082836,2.499362752201073,1.0
2025-06-11,0,0.025985928252339363,2.598592693259209,5.0
2025-06-11,0,0.02499362640082836,2.499362752201073,10.0
2026-07-02,0,0.020669005811214447,1.4069699533846984,1.0
2026-07-02,0,0.020669005811214447,1.4069699533846984,1.0
2026-07-02,0,0.02397707663476467,1.237782115963666,1.0
2026-07-02,0,0.020669005811214447,1.4069699533846984,1.0
2026-07-02,0,0.02944793365895748,1.1354466182401826,1.0
2026-07-02,0,0.045858439058065414,1.3179078332339493,1.0
2026-06-10,0,0.018244517967104912,1.278808015124604,1.0
2026-06-10,0,0.013326456770300865,1.3326456658219028,1.0
2026-06-10,0,0.013137693516910076,1.1739042023595978,1.0
2026-06-10,0,0.018244517967104912,1.278808015124604,1.0
2026-06-10,0,0.014041652902960777,1.2025578114573627,1.0
2026-06-10,0,0.013326456770300865,1.3326456658219028,1.0
