date,y_true,y_pred,pred_entero,true_entero
2018-08-02,0,0.16552521288394928,7.756347131425301,1.0
2018-08-02,0,0.16552521288394928,7.756347131425301,5.0
2018-07-26,0,0.5531173944473267,45.90146564544049,116.0
2018-07-26,0,0.621293842792511,47.91517152629094,95.0
2018-07-26,0,0.7521621584892273,75.21621955113385,32.0
2018-07-19,0,0.05477520450949669,1.5549910490947423,10.0
2018-07-19,0,0.07977522164583206,4.261131672112177,1.0
2018-07-19,0,0.043411217629909515,4.341121567414261,1.0
2018-06-04,0,0.26284265518188477,11.576351073839405,21.0
2018-06-04,0,0.22548970580101013,4.714818941082938,21.0
2018-06-04,0,0.22548970580101013,4.714818941082938,536.0
2018-06-04,0,0.40526002645492554,23.9096139149798,5.0
2018-06-04,0,0.40526002645492554,23.9096139149798,5.0
2018-06-04,0,0.3435746431350708,21.308783252597834,1.0
2019-09-25,1,0.7253334522247314,72.53334883264476,1038.0
2019-09-25,0,2.963313341140747,296.33133021186455,93.0
2019-09-25,0,0.7253334522247314,72.53334883264476,95.0
2019-08-20,0,0.08255478739738464,8.25547874966529,1.0
2019-08-20,0,0.08255478739738464,8.25547874966529,1.0
2019-08-20,0,0.018009422346949577,1.800942209452916,5.0
2019-08-13,0,0.03658922016620636,3.658922258125103,1.0
2019-08-13,0,0.014687443152070045,1.4687441756522115,5.0
2019-08-13,0,0.03305322304368019,3.30532220828643,1.0
2019-08-01,0,0.020190367475152016,2.019036654202321,1.0
2019-08-01,0,0.018779240548610687,1.8779239467776225,1.0
2019-08-01,0,0.02097075618803501,2.0970757348366726,1.0
2019-07-16,0,1.7816561460494995,178.16561887354382,93.0
2019-07-16,0,1.1240485906600952,112.40485277488648,269.0
2019-07-16,0,0.8977576494216919,89.77576402770316,430.0
2019-07-09,0,0.15250486135482788,15.250487240869813,433.0
2019-07-09,0,0.15250486135482788,15.250487240869813,362.0
2019-07-09,0,0.15250486135482788,15.250487240869813,86.0
2019-06-17,0,0.045926596969366074,2.4639100511513274,10.0
2019-06-17,0,0.045926596969366074,2.4639100511513274,10.0
2019-06-17,0,0.11470603197813034,11.470602577004627,1.0
2020-09-15,1,34.091773986816406,3409.177347625021,1180.0
2020-09-15,1,10.204835891723633,1020.4835852928962,12098.0
2020-09-15,0,18.958498001098633,1895.8498034204194,3066.0
2020-08-19,0,0.0134543152526021,1.3454314792915358,1.0
2020-08-19,0,0.017637046054005623,1.7637045239918363,1.0
2020-08-19,0,0.017637046054005623,1.7637045239918363,1.0
2020-08-14,0,0.040235139429569244,2.8372949939137766,26.0
2020-08-14,0,0.06955351680517197,6.95535199965879,5.0
2020-08-14,0,0.11902778595685959,11.902778362303486,1.0
2020-08-04,0,0.11832934617996216,11.83293390336672,15.0
2020-08-04,0,0.16707079112529755,16.707079796543024,5.0
2020-08-04,0,0.11157505959272385,11.157505785767462,15.0
2020-07-21,0,0.1541936844587326,15.419369018118353,5.0
2020-07-21,0,0.16240181028842926,8.83284639785974,16.0
2020-07-21,0,0.10511185228824615,9.680298815809756,16.0
2020-07-17,0,0.06423865258693695,4.70531850778075,1.0
2020-07-17,0,0.028158707544207573,2.5605799844068313,10.0
2020-07-17,0,0.028158707544207573,2.5605799844068313,1.0
2020-07-09,0,0.05121438577771187,5.121438647555189,10.0
2020-07-09,0,0.14260166883468628,14.260166743114304,10.0
2020-07-09,0,0.14260166883468628,14.260166743114304,1.0
2020-06-17,0,0.22308844327926636,11.189626676221401,10.0
2020-06-17,0,0.21752165257930756,19.728165453825095,1.0
2020-06-17,0,0.2779903709888458,3.6084596205050454,48.0
2021-09-29,0,0.1088082492351532,10.880825005782139,20.0
2021-09-29,0,0.1935144066810608,19.351439483165493,10.0
2021-08-31,0,0.08119504153728485,8.119503513651484,1.0
2021-08-31,0,0.039617251604795456,3.961725053334531,10.0
2021-08-31,0,0.039617251604795456,3.961725053334531,5.0
2021-08-10,0,0.09116413444280624,9.116413005098897,1.0
2021-08-10,0,0.09116413444280624,9.116413005098897,26.0
2021-08-10,0,0.06880032271146774,6.880032343463562,5.0
2021-08-03,0,0.023684648796916008,2.368465011085164,10.0
2021-08-03,0,0.041303280740976334,4.130328156586333,5.0
2021-08-03,0,0.061792727559804916,6.179272695013405,1.0
2021-07-29,0,0.024050187319517136,1.6698978852591613,1.0
2021-07-29,0,0.045855406671762466,1.609327428314054,1.0
2021-07-29,0,0.020260367542505264,2.026036840368889,1.0
2021-07-22,1,2.7141427993774414,85.60805971030064,135.0
2021-07-22,1,2.100127696990967,113.89317907280169,92.0
2021-07-22,1,2.0019426345825195,90.36352464661175,162.0
2021-07-15,0,0.02218891680240631,2.218891686773803,5.0
2021-07-15,0,0.03105892241001129,3.10589199737739,1.0
2021-07-15,0,0.0357314795255661,3.5731479735973233,1.0
2021-06-08,1,5.937556266784668,1.6570123005550856,1.0
2021-06-08,1,12.057353973388672,1.1066844054336982,1.0
2021-06-08,1,5.937556266784668,1.6570123005550856,1.0
2022-09-26,0,0.40126994252204895,10.167906951165088,10.0
2022-09-26,0,0.15118563175201416,15.118563167544824,10.0
2022-09-26,0,0.40126994252204895,10.167906951165088,26.0
2022-08-30,0,0.23454046249389648,23.45404646896777,43.0
2022-08-30,0,0.2285955399274826,22.85955356125522,32.0
2022-08-30,0,0.23454046249389648,23.45404646896777,10.0
2022-08-16,0,0.4537147283554077,45.37147305941701,48.0
2022-08-16,0,0.45546695590019226,45.54669530881339,42.0
2022-08-16,0,0.45738211274147034,45.73821104062497,42.0
2022-08-09,0,0.6932072639465332,69.32072334248807,87.0
2022-08-09,0,0.6932072639465332,69.32072334248807,68.0
2022-08-09,0,0.6851057410240173,68.51057643981972,89.0
2022-07-26,0,0.04142714664340019,3.3101138629740703,5.0
2022-07-26,0,0.0551365427672863,5.513654409403997,1.0
2022-07-26,0,0.04142714664340019,3.3101138629740703,5.0
2022-07-20,0,0.03509650379419327,3.5096503620860906,10.0
2022-07-20,0,0.04190269857645035,4.190270088950617,5.0
2022-07-20,0,0.07099838554859161,7.099838165238898,1.0
2022-07-07,0,0.05730079486966133,5.730079825036538,5.0
2022-07-07,0,0.031369734555482864,3.1369732967320445,5.0
2022-07-07,0,0.05730079486966133,5.730079825036538,1.0
2022-06-13,0,0.04409751668572426,2.7338203302461355,10.0
2022-06-13,0,0.04409751668572426,2.7338203302461355,1.0
2022-06-13,0,0.054665952920913696,5.46659533645243,1.0
2023-09-12,0,0.03457799181342125,2.458839678720672,1.0
2023-09-12,0,0.06232587248086929,6.232587142444182,1.0
2023-09-12,0,0.03457799181342125,2.458839678720672,31.0
2023-08-28,0,1.6471699476242065,164.71699224716926,223.0
2023-08-28,0,1.4897726774215698,148.977268872121,238.0
2023-08-28,0,1.794852614402771,179.48526625293795,169.0
2023-08-16,1,6.090470790863037,609.0470417258708,605.0
2023-08-16,1,5.959041118621826,595.9041421433135,638.0
2023-08-16,1,4.679591178894043,467.95909930356464,958.0
2023-08-08,0,0.5006522536277771,50.06522819926531,20.0
2023-08-08,0,0.3065620958805084,30.656210655985916,63.0
2023-08-08,0,0.38996464014053345,38.99646345602445,41.0
2023-08-01,0,0.13643550872802734,13.643550728983557,10.0
2023-08-01,0,0.18007366359233856,18.007366279197882,10.0
2023-08-01,0,0.13643550872802734,13.643550728983557,31.0
2023-07-27,0,0.12210362404584885,12.210361980394298,1.0
2023-07-27,0,0.04170171171426773,4.17017135120153,10.0
2023-07-27,0,0.12210362404584885,12.210361980394298,10.0
2023-07-19,1,103.36349487304688,10336.350004105429,26490.0
2023-07-19,1,219.5194091796875,21951.94148266077,26490.0
2023-07-19,1,103.36349487304688,10336.350004105429,39575.0
2023-07-04,0,2.0134153366088867,201.34153306669813,428.0
2023-07-04,0,7.371506214141846,737.1506311861938,226.0
2023-07-04,0,2.0134153366088867,201.34153306669813,1785.0
2023-06-07,0,0.2398589700460434,23.98589706347378,10.0
2023-06-07,0,0.2398589700460434,23.98589706347378,10.0
2023-06-07,0,0.11228346824645996,11.228346760699484,20.0
2024-09-05,0,0.3828109800815582,38.28109914587593,74.0
2024-09-05,0,0.4473817050457001,44.73817082202018,41.0
2024-09-05,0,0.4473817050457001,44.73817082202018,63.0
2024-08-19,0,0.2855680286884308,28.556802347710008,1.0
2024-08-19,0,0.2855680286884308,28.556802347710008,41.0
2024-08-19,0,0.12436966598033905,7.95513726395243,63.0
2024-08-09,0,1.5146101713180542,151.46100745162815,262.0
2024-08-09,0,1.5146101713180542,151.46100745162815,292.0
2024-08-09,0,2.0763635635375977,207.63636603135515,288.0
2024-07-29,0,0.719897449016571,71.98974602796504,109.0
2024-07-29,0,0.8475199937820435,84.75199986426986,63.0
2024-07-29,0,0.678987443447113,67.89873943181094,131.0
2024-07-22,0,1.6533212661743164,165.3321166216878,148.0
2024-07-22,0,1.3887180089950562,138.87179879867844,201.0
2024-07-22,0,1.6626060009002686,166.2606023358674,171.0
2024-07-08,0,0.6559914946556091,65.59915201382843,122.0
2024-07-08,0,0.9080587029457092,90.80586720532088,52.0
2024-07-08,0,0.9080587029457092,90.80586720532088,98.0
2024-07-04,0,1.7919676303863525,179.19675880665102,620.0
2024-07-04,0,1.7919676303863525,179.19675880665102,446.0
2024-07-04,0,3.4909508228302,349.0951034142104,459.0
2024-06-04,0,0.6150906682014465,61.50906608272394,31.0
2024-06-04,0,0.4241955876350403,42.41955973180343,63.0
2024-06-04,0,0.4156850576400757,41.568502712456045,73.0
2025-09-02,0,0.17534026503562927,17.53402727102146,1.0
2025-09-02,0,0.09863362461328506,3.385784001536913,21.0
2025-09-02,0,0.17534026503562927,17.53402727102146,5.0
2025-08-26,0,0.1881580650806427,4.2212652796483345,5.0
2025-08-26,0,0.21823062002658844,4.3031715084265345,5.0
2025-08-26,0,0.2130061239004135,6.206303685235259,1.0
2025-08-18,0,0.027563028037548065,2.7563028434409484,1.0
2025-08-18,0,0.01985533908009529,1.9855339549550783,1.0
2025-08-18,0,0.027563028037548065,2.7563028434409484,1.0
2025-07-30,0,0.6150376200675964,61.503760724991544,75.0
2025-07-30,0,0.4461153447628021,44.61153419302137,121.0
2025-07-30,0,0.5832459926605225,58.32459793457252,74.0
2025-07-14,0,0.15223225951194763,15.223226479811107,10.0
2025-07-14,0,0.13508453965187073,13.508453695112067,26.0
2025-07-14,0,0.13508453965187073,13.508453695112067,10.0
2025-07-14,0,0.14142970740795135,14.142970780971481,21.0
2025-07-14,0,0.1421603560447693,14.21603615817099,16.0
2025-07-14,0,0.13508453965187073,13.508453695112067,16.0
2025-07-03,0,0.13808050751686096,2.7514680755154552,10.0
2025-07-03,0,0.14755037426948547,2.224546567804293,15.0
2025-07-03,0,0.13964641094207764,3.850339743900409,1.0
2025-07-03,0,0.13458921015262604,4.87544752903858,1.0
2025-07-03,0,0.14667367935180664,3.700215579060453,1.0
2025-07-03,0,0.13458921015262604,4.87544752903858,1.0
2025-06-11,0,0.03794122859835625,3.794122460942683,1.0
2025-06-11,0,0.03794122859835625,3.794122460942683,1.0
2025-06-11,0,0.03794122859835625,3.794122460942683,5.0
2025-06-11,0,0.022752607241272926,2.275260583100869,1.0
2025-06-11,0,0.023541800677776337,2.3541800465478038,5.0
2025-06-11,0,0.022752607241272926,2.275260583100869,10.0
2026-07-02,0,0.021165529265999794,1.4801315557751442,1.0
2026-07-02,0,0.021165529265999794,1.4801315557751442,1.0
2026-07-02,0,0.023992454633116722,1.2447774529349007,1.0
2026-07-02,0,0.021165529265999794,1.4801315557751442,1.0
2026-07-02,0,0.031281281262636185,1.2183060626475681,1.0
2026-07-02,0,0.04563387855887413,1.2100278313763142,1.0
2026-06-10,0,0.021149303764104843,1.2425621636190352,1.0
2026-06-10,0,0.014033504761755466,1.1712377645248222,1.0
2026-06-10,0,0.013897580094635487,1.1412353684072651,1.0
2026-06-10,0,0.021149303764104843,1.2425621636190352,1.0
2026-06-10,0,0.01485927402973175,1.2126056683724054,1.0
2026-06-10,0,0.014033504761755466,1.1712377645248222,1.0
