date,y_true,y_pred,pred_entero,true_entero
2018-08-09,0,0.09852022677659988,5.059364861110282,1.0
2018-08-02,0,0.06140050292015076,3.5275375674298584,5.0
2018-08-02,0,0.15309368073940277,8.163514184227186,1.0
2018-08-02,0,0.15309368073940277,8.163514184227186,5.0
2018-07-26,0,0.40274250507354736,36.00891567509739,116.0
2018-07-26,0,0.45479846000671387,41.80305334372528,95.0
2018-07-26,0,0.6395208239555359,63.95208134221312,32.0
2018-07-19,0,0.029243692755699158,1.5525704914308007,10.0
2018-07-19,0,0.04928896576166153,3.154793146616906,1.0
2018-07-19,0,0.03898194432258606,3.8981941259065396,1.0
2018-06-04,0,0.24685408174991608,11.583501376562685,21.0
2018-06-04,0,0.2215917855501175,4.84367220646093,21.0
2018-06-04,0,0.2215917855501175,4.84367220646093,536.0
2018-06-04,0,0.408363401889801,22.333935986758217,5.0
2018-06-04,0,0.408363401889801,22.333935986758217,5.0
2018-06-04,0,0.2993772029876709,21.34144879438804,1.0
2019-09-25,1,0.6761968731880188,67.61969009554902,1038.0
2019-09-25,0,2.758042573928833,275.80424675491344,93.0
2019-09-25,0,0.6761968731880188,67.61969009554902,95.0
2019-08-20,0,0.05361781269311905,5.361781309671413,1.0
2019-08-20,0,0.05361781269311905,5.361781309671413,1.0
2019-08-20,0,0.022361263632774353,2.2361264801794887,5.0
2019-08-13,0,0.02908819168806076,2.908819281775614,1.0
2019-08-13,0,0.01530800387263298,1.5308003096294254,5.0
2019-08-13,0,0.03268813714385033,3.2688134453892843,1.0
2019-08-01,0,0.02105804532766342,2.105804459664915,1.0
2019-08-01,0,0.02748272381722927,2.7482723342825475,1.0
2019-08-01,0,0.023893672972917557,2.389367351285574,1.0
2019-07-16,0,1.6571087837219238,165.7108718025006,93.0
2019-07-16,0,1.0298599004745483,102.98598338973768,269.0
2019-07-16,0,0.9443882703781128,94.43882897512692,430.0
2019-07-09,0,0.14057955145835876,14.057955152487155,433.0
2019-07-09,0,0.14057955145835876,14.057955152487155,362.0
2019-07-09,0,0.14057955145835876,14.057955152487155,86.0
2019-06-17,0,0.04292450472712517,2.122580413637809,10.0
2019-06-17,0,0.04292450472712517,2.122580413637809,10.0
2019-06-17,0,0.09475838392972946,9.475838419841999,1.0
2020-09-15,1,27.10541343688965,2710.5412626860543,1180.0
2020-09-15,1,8.05966854095459,805.9668619900926,12098.0
2020-09-15,0,10.96147346496582,1096.147304793592,3066.0
2020-08-19,0,0.013647339306771755,1.3647339009618702,1.0
2020-08-19,0,0.01901414431631565,1.901414284051886,1.0
2020-08-19,0,0.01901414431631565,1.901414284051886,1.0
2020-08-14,0,0.03982005640864372,2.807343513776656,26.0
2020-08-14,0,0.07181855291128159,7.181855312988583,5.0
2020-08-14,0,0.12299413979053497,12.29941324446973,1.0
2020-08-04,0,0.14272759854793549,14.272760480025257,15.0
2020-08-04,0,0.1965688169002533,19.656881642002787,5.0
2020-08-04,0,0.1261548399925232,12.615484668477716,15.0
2020-07-21,0,0.18854884803295135,18.854884558814618,5.0
2020-07-21,0,0.15479493141174316,10.91673717511553,16.0
2020-07-21,0,0.1099729984998703,10.997299781901347,16.0
2020-07-17,0,0.10332532972097397,5.365285247329573,1.0
2020-07-17,0,0.06439454108476639,3.6571775595240457,10.0
2020-07-17,0,0.06439454108476639,3.6571775595240457,1.0
2020-07-09,0,0.05586971715092659,5.586971539652002,10.0
2020-07-09,0,0.15745128691196442,15.745128272478063,10.0
2020-07-09,0,0.15745128691196442,15.745128272478063,1.0
2020-06-17,0,0.25180330872535706,11.730881631172695,10.0
2020-06-17,0,0.24675126373767853,24.675127905169028,1.0
2020-06-17,0,0.286686509847641,4.118815205060229,48.0
2021-09-29,0,0.13509975373744965,13.509975772309375,20.0
2021-09-29,0,0.242833212018013,24.28332221987338,10.0
2021-08-31,0,0.07828580588102341,7.8285805735890985,1.0
2021-08-31,0,0.02777225896716118,2.7772259456340356,10.0
2021-08-31,0,0.02777225896716118,2.7772259456340356,5.0
2021-08-10,0,0.09024231880903244,9.024231500659855,1.0
2021-08-10,0,0.09024231880903244,9.024231500659855,26.0
2021-08-10,0,0.0762658417224884,7.626583804717438,5.0
2021-08-03,0,0.027740417048335075,2.774041554707794,10.0
2021-08-03,0,0.04594717547297478,4.5947175496692205,5.0
2021-08-03,0,0.06646433472633362,6.646433210704324,1.0
2021-07-29,0,0.022266214713454247,1.8983949792083856,1.0
2021-07-29,0,0.03618688881397247,2.269744390878077,1.0
2021-07-29,0,0.015796905383467674,1.5796903874388644,1.0
2021-07-22,1,2.097764492034912,82.97980258062276,135.0
2021-07-22,1,1.7850983142852783,88.01694560895724,92.0
2021-07-22,1,2.14306902885437,78.15775775077726,162.0
2021-07-15,0,0.027340060099959373,2.7340059440902773,5.0
2021-07-15,0,0.03704511746764183,3.7045117522308644,1.0
2021-07-15,0,0.032479170709848404,3.2479171301774183,1.0
2021-06-08,1,3.115554094314575,2.647077346315356,1.0
2021-06-08,1,8.016412734985352,1.5719550409857774,1.0
2021-06-08,1,3.115554094314575,2.647077346315356,1.0
2022-09-26,0,0.2816962003707886,11.310414294989535,10.0
2022-09-26,0,0.167208731174469,16.720873227912257,10.0
2022-09-26,0,0.2816962003707886,11.310414294989535,26.0
2022-08-30,0,0.24874982237815857,24.87498279176089,43.0
2022-08-30,0,0.1987680196762085,19.876802029264915,32.0
2022-08-30,0,0.24874982237815857,24.87498279176089,10.0
2022-08-16,0,0.4601075351238251,46.01075322530734,48.0
2022-08-16,0,0.49827316403388977,49.82731439939432,42.0
2022-08-16,0,0.4899623394012451,48.996236230427876,42.0
2022-08-09,0,0.5664212107658386,56.64212159767835,87.0
2022-08-09,0,0.5664212107658386,56.64212159767835,68.0
2022-08-09,0,0.7094800472259521,70.94800865086913,89.0
2022-07-26,0,0.04627547040581703,3.6699341319748475,5.0
2022-07-26,0,0.05214470997452736,5.214470810704675,1.0
2022-07-26,0,0.04627547040581703,3.6699341319748475,5.0
2022-07-20,0,0.03619064763188362,3.6190647797368323,10.0
2022-07-20,0,0.03967614099383354,3.967614400250964,5.0
2022-07-20,0,0.06887699663639069,6.8876994764401305,1.0
2022-07-07,0,0.05284185707569122,5.2841858731534375,5.0
2022-07-07,0,0.037893470376729965,3.7893470680150916,5.0
2022-07-07,0,0.05284185707569122,5.2841858731534375,1.0
2022-06-13,0,0.05879225581884384,3.4989831911725036,10.0
2022-06-13,0,0.05879225581884384,3.4989831911725036,1.0
2022-06-13,0,0.059772416949272156,5.977241625011037,1.0
2023-09-12,0,0.03172856569290161,2.642267232282365,1.0
2023-09-12,0,0.06967135518789291,6.967135454562211,1.0
2023-09-12,0,0.03172856569290161,2.642267232282365,31.0
2023-08-28,0,1.3112809658050537,131.12809865454764,223.0
2023-08-28,0,1.4640825986862183,146.40826117821896,238.0
2023-08-28,0,1.5413693189620972,154.13693609510082,169.0
2023-08-16,1,5.540159702301025,554.0159800864686,605.0
2023-08-16,1,5.758594989776611,575.8595263020793,638.0
2023-08-16,1,4.431658744812012,443.1658736514639,958.0
2023-08-08,0,0.5082736015319824,50.82735904109799,20.0
2023-08-08,0,0.2973876893520355,29.73876960996622,63.0
2023-08-08,0,0.38991105556488037,38.99110463925744,41.0
2023-08-01,0,0.09452912211418152,9.452912778562682,10.0
2023-08-01,0,0.16619674861431122,16.619674913887494,10.0
2023-08-01,0,0.09452912211418152,9.452912778562682,31.0
2023-07-27,0,0.14278444647789001,14.278445622563288,1.0
2023-07-27,0,0.04971395432949066,4.971395361372479,10.0
2023-07-27,0,0.14278444647789001,14.278445622563288,10.0
2023-07-19,1,81.84811401367188,8184.811135537353,26490.0
2023-07-19,1,209.0477294921875,20904.772774719608,26490.0
2023-07-19,1,81.84811401367188,8184.811135537353,39575.0
2023-07-04,0,1.5894324779510498,158.9432537050598,428.0
2023-07-04,0,5.88168478012085,588.1684743352841,226.0
2023-07-04,0,1.5894324779510498,158.9432537050598,1785.0
2023-06-07,0,0.2651721239089966,26.517212185724034,10.0
2023-06-07,0,0.2651721239089966,26.517212185724034,10.0
2023-06-07,0,0.10992980748414993,10.99298138674289,20.0
2024-09-05,0,0.4126718044281006,41.2671811378872,74.0
2024-09-05,0,0.501278817653656,50.12788211043516,41.0
2024-09-05,0,0.501278817653656,50.12788211043516,63.0
2024-08-19,0,0.25038930773735046,25.038931189037203,1.0
2024-08-19,0,0.25038930773735046,25.038931189037203,41.0
2024-08-19,0,0.09980738162994385,7.734984992615745,63.0
2024-08-09,0,1.3688883781433105,136.88884207269308,262.0
2024-08-09,0,1.3688883781433105,136.88884207269308,292.0
2024-08-09,0,1.9567887783050537,195.6788788043114,288.0
2024-07-29,0,0.7439838647842407,74.3983848984553,109.0
2024-07-29,0,0.7163037657737732,71.63037512542076,63.0
2024-07-29,0,0.7051337957382202,70.51338152139745,131.0
2024-07-22,0,1.6273541450500488,162.73541790865764,148.0
2024-07-22,0,1.3860174417495728,138.6017406667699,201.0
2024-07-22,0,1.5949194431304932,159.49194147842402,171.0
2024-07-08,0,0.6778198480606079,67.78197865414019,122.0
2024-07-08,0,0.7156906723976135,71.56906621806989,52.0
2024-07-08,0,0.7156906723976135,71.56906621806989,98.0
2024-07-04,0,2.285414934158325,228.54148911978325,620.0
2024-07-04,0,2.285414934158325,228.54148911978325,446.0
2024-07-04,0,3.598531484603882,359.8531635995712,459.0
2024-06-04,0,0.4669177532196045,46.691775819959325,31.0
2024-06-04,0,0.3173190653324127,31.731908308723256,63.0
2024-06-04,0,0.3455764651298523,34.55764952724242,73.0
2025-09-02,0,0.250607430934906,25.060743395120628,1.0
2025-09-02,0,0.09986981004476547,3.892423822951084,21.0
2025-09-02,0,0.250607430934906,25.060743395120628,5.0
2025-08-26,0,0.14107955992221832,3.850605147511118,5.0
2025-08-26,0,0.18736352026462555,3.9808246488925434,5.0
2025-08-26,0,0.19829607009887695,5.750275576197566,1.0
2025-08-18,0,0.04289327189326286,4.289327007932233,1.0
2025-08-18,0,0.025739822536706924,2.5739822436789677,1.0
2025-08-18,0,0.04289327189326286,4.289327007932233,1.0
2025-07-30,0,0.578922688961029,57.8922686535812,75.0
2025-07-30,0,0.3770087957382202,37.700879713423255,121.0
2025-07-30,0,0.5958858132362366,59.588579985903706,74.0
2025-07-14,0,0.15402008593082428,15.40200875529526,10.0
2025-07-14,0,0.1340782344341278,13.407823237153673,26.0
2025-07-14,0,0.1340782344341278,13.407823237153673,10.0
2025-07-14,0,0.1409555822610855,14.095558022690538,21.0
2025-07-14,0,0.14208930730819702,14.208930985352014,16.0
2025-07-14,0,0.1340782344341278,13.407823237153673,16.0
2025-07-03,0,0.1376510113477707,2.426091270639212,10.0
2025-07-03,0,0.13184306025505066,1.9668946427659444,15.0
2025-07-03,0,0.1364225149154663,4.017661728634045,1.0
2025-07-03,0,0.11127740889787674,4.6319757432192015,1.0
2025-07-03,0,0.13156966865062714,3.3616604678899007,1.0
2025-07-03,0,0.11127740889787674,4.6319757432192015,1.0
2025-06-11,0,0.0451597161591053,4.515971540351408,1.0
2025-06-11,0,0.0451597161591053,4.515971540351408,1.0
2025-06-11,0,0.0451597161591053,4.515971540351408,5.0
2025-06-11,0,0.0235151294618845,2.3515129123370384,1.0
2025-06-11,0,0.02403218299150467,2.403218327906828,5.0
2025-06-11,0,0.0235151294618845,2.3515129123370384,10.0
2026-07-02,0,0.021416636183857918,1.8047124534360717,1.0
2026-07-02,0,0.021416636183857918,1.8047124534360717,1.0
2026-07-02,0,0.023367788642644882,1.3750223882432056,1.0
2026-07-02,0,0.021416636183857918,1.8047124534360717,1.0
2026-07-02,0,0.03033473901450634,1.402760312095924,1.0
2026-07-02,0,0.04350028187036514,1.2403072643608892,1.0
2026-06-10,0,0.01896647922694683,1.2168753603767724,1.0
2026-06-10,0,0.015613093040883541,1.561309414156561,1.0
2026-06-10,0,0.013647940009832382,1.2794530155593975,1.0
2026-06-10,0,0.01896647922694683,1.2168753603767724,1.0
2026-06-10,0,0.014149210415780544,1.2014675162126234,1.0
2026-06-10,0,0.015613093040883541,1.561309414156561,1.0
