date,examinLcDetail,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,gijang_discharge_m3_day,jeonggwan_discharge_m3_day,tide_max,tide_min,임랑해수욕장_정점명,임랑해수욕장_정점코드,임랑해수욕장_유속(cm/s),임랑해수욕장_유향(deg),임랑해수욕장_수온(℃),임랑해수욕장_염분(PSU),임랑해수욕장_유의파고(m),임랑해수욕장_유의파주기(sec),임랑해수욕장_최대파고(m),임랑해수욕장_최대파주기(sec),임랑해수욕장_풍속(m/s),임랑해수욕장_풍향(deg),임랑해수욕장_기온(℃),임랑해수욕장_기압(hPa),임랑해수욕장_시정(m),송정_정점명,송정_정점코드,송정_유속(cm/s),송정_유향(deg),송정_수온(℃),송정_염분(PSU),송정_유의파고(m),송정_유의파주기(sec),송정_최대파고(m),송정_최대파주기(sec),송정_풍속(m/s),송정_풍향(deg),송정_기온(℃),송정_기압(hPa),송정_시정(m),year,month,is_weekend,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,dry_days_count,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,gijang_discharge_1d_lag,gijang_discharge_3d_mean,jeonggwan_discharge_1d_lag,jeonggwan_discharge_3d_mean,tide_range,tide_range_1d_lag
2017-09-20,동편화장실,62.0,21.0,False,False,0,0.0,21.9,16.6,276,12.42,25867.0,22338,149.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,9,0,0.1,0.1,8.0,8.4,0,1,22.0,19.8,18.1,26426.0,27525.666666666668,23050.0,23865.666666666668,125.0,118.0
2017-09-20,자연산횟집,31.0,10.0,False,False,0,0.0,21.9,16.6,276,12.42,25867.0,22338,149.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,9,0,0.1,0.1,8.0,8.4,0,1,22.0,19.8,18.1,26426.0,27525.666666666668,23050.0,23865.666666666668,125.0,118.0
2017-09-20,흰색3층건물,41.0,15.0,False,False,0,0.0,21.9,16.6,276,12.42,25867.0,22338,149.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,9,0,0.1,0.1,8.0,8.4,0,1,22.0,19.8,18.1,26426.0,27525.666666666668,23050.0,23865.666666666668,125.0,118.0
2018-06-04,고성횟집 앞,1.0,1.0,False,False,0,0.0,21.1,16.5,230,23.5,26335.0,23568,109.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,6,0,0.0,0.0,0.0,1.7000000000000035,0,5,21.1,15.6,23.17,27813.0,28051.666666666668,23388.0,23471.333333333332,72.0,81.0
2018-06-04,동편 화장실 앞,31.0,36.0,False,False,0,0.0,21.1,16.5,230,23.5,26335.0,23568,109.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,6,0,0.0,0.0,0.0,1.7000000000000035,0,5,21.1,15.6,23.17,27813.0,28051.666666666668,23388.0,23471.333333333332,72.0,81.0
2018-06-04,자연산횟집 앞,10.0,1.0,False,False,0,0.0,21.1,16.5,230,23.5,26335.0,23568,109.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,6,0,0.0,0.0,0.0,1.7000000000000035,0,5,21.1,15.6,23.17,27813.0,28051.666666666668,23388.0,23471.333333333332,72.0,81.0
2019-06-17,A,110.0,117.0,False,True,1,1.0,19.6,16.2,216,20.8,26303.0,24484,139.0,33.0,,,21.427573529411767,178.1985294117647,20.64378676470588,32.4802205882353,1.67,9.38860294117647,2.25,10.118382352941175,10.8,223.9558823529412,19.95110294117647,1011.814338235294,,,,,,,,,,,,,,,,,2019,6,0,1.8,13.499999999999986,23.300000000000015,23.3,0,0,18.4,16.3,18.76,26868.0,26841.333333333332,26270.0,25147.0,106.0,107.0
2019-06-17,B,31.0,42.0,False,False,0,1.0,19.6,16.2,216,20.8,26303.0,24484,139.0,33.0,,,21.427573529411767,178.1985294117647,20.64378676470588,32.4802205882353,1.67,9.38860294117647,2.25,10.118382352941175,10.8,223.9558823529412,19.95110294117647,1011.814338235294,,,,,,,,,,,,,,,,,2019,6,0,1.8,13.499999999999986,23.300000000000015,23.3,0,0,18.4,16.3,18.76,26868.0,26841.333333333332,26270.0,25147.0,106.0,107.0
2019-06-17,C,74.0,16.0,False,False,0,1.0,19.6,16.2,216,20.8,26303.0,24484,139.0,33.0,,,21.427573529411767,178.1985294117647,20.64378676470588,32.4802205882353,1.67,9.38860294117647,2.25,10.118382352941175,10.8,223.9558823529412,19.95110294117647,1011.814338235294,,,,,,,,,,,,,,,,,2019,6,0,1.8,13.499999999999986,23.300000000000015,23.3,0,0,18.4,16.3,18.76,26868.0,26841.333333333332,26270.0,25147.0,106.0,107.0
2019-07-04,A,52.0,43.0,False,False,0,0.0,23.1,9.8,240,25.24,31384.0,26018,151.0,29.0,,,37.43356643356643,169.94055944055944,17.644510489510488,31.528776223776223,0.48,6.802097902097902,0.72,7.025524475524476,3.7,214.38111888111888,20.822727272727278,1005.8646853146852,,,,,,,,,,,,,,,,,2019,7,0,0.0,0.0,1.0000000000000284,84.4,0,3,21.7,10.0,16.74,30734.0,29669.0,26945.0,27420.666666666668,122.0,119.0
2019-07-04,B,173.0,1405.0,False,True,1,0.0,23.1,9.8,240,25.24,31384.0,26018,151.0,29.0,,,37.43356643356643,169.94055944055944,17.644510489510488,31.528776223776223,0.48,6.802097902097902,0.72,7.025524475524476,3.7,214.38111888111888,20.822727272727278,1005.8646853146852,,,,,,,,,,,,,,,,,2019,7,0,0.0,0.0,1.0000000000000284,84.4,0,3,21.7,10.0,16.74,30734.0,29669.0,26945.0,27420.666666666668,122.0,119.0
2019-07-04,C,85.0,84.0,False,False,0,0.0,23.1,9.8,240,25.24,31384.0,26018,151.0,29.0,,,37.43356643356643,169.94055944055944,17.644510489510488,31.528776223776223,0.48,6.802097902097902,0.72,7.025524475524476,3.7,214.38111888111888,20.822727272727278,1005.8646853146852,,,,,,,,,,,,,,,,,2019,7,0,0.0,0.0,1.0000000000000284,84.4,0,3,21.7,10.0,16.74,30734.0,29669.0,26945.0,27420.666666666668,122.0,119.0
2019-07-16,A,41.0,153.0,False,True,1,0.1,22.2,14.8,54,24.8,30390.0,23843,130.0,35.0,,,16.880782918149468,167.10320284697508,23.293950177935944,28.89526690391459,0.73,5.136971830985916,1.26,5.247535211267605,5.7,113.36267605633805,22.9637323943662,1011.4823943661972,,,,,,,,,,,,,,,,,2019,7,0,1.6,1.5999999999999859,3.5000000000000284,13.3,0,0,22.0,11.5,22.14,29123.0,28983.666666666668,24730.0,24639.666666666668,95.0,90.0
2019-07-16,B,30.0,127.0,False,True,1,0.1,22.2,14.8,54,24.8,30390.0,23843,130.0,35.0,,,16.880782918149468,167.10320284697508,23.293950177935944,28.89526690391459,0.73,5.136971830985916,1.26,5.247535211267605,5.7,113.36267605633805,22.9637323943662,1011.4823943661972,,,,,,,,,,,,,,,,,2019,7,0,1.6,1.5999999999999859,3.5000000000000284,13.3,0,0,22.0,11.5,22.14,29123.0,28983.666666666668,24730.0,24639.666666666668,95.0,90.0
2019-07-16,C,31.0,94.0,False,False,0,0.1,22.2,14.8,54,24.8,30390.0,23843,130.0,35.0,,,16.880782918149468,167.10320284697508,23.293950177935944,28.89526690391459,0.73,5.136971830985916,1.26,5.247535211267605,5.7,113.36267605633805,22.9637323943662,1011.4823943661972,,,,,,,,,,,,,,,,,2019,7,0,1.6,1.5999999999999859,3.5000000000000284,13.3,0,0,22.0,11.5,22.14,29123.0,28983.666666666668,24730.0,24639.666666666668,95.0,90.0
2019-07-30,A,31.0,81.0,False,False,0,2.5,26.3,25.3,226,20.84,29448.0,25322,128.0,32.0,,,30.25649122807018,129.97543859649122,20.353658536585368,20.029790940766556,0.91,3.388850174216028,1.67,3.3634146341463413,10.5,202.97560975609755,23.542857142857144,1009.1912891986065,,,,,,,,,,,,,,,,,2019,7,0,1.1,4.2,21.100000000000026,22.800000000000026,0,0,26.0,17.9,16.83,29398.0,28737.666666666668,25184.0,26462.666666666668,96.0,78.0
2019-07-30,B,1.0,26.0,False,False,0,2.5,26.3,25.3,226,20.84,29448.0,25322,128.0,32.0,,,30.25649122807018,129.97543859649122,20.353658536585368,20.029790940766556,0.91,3.388850174216028,1.67,3.3634146341463413,10.5,202.97560975609755,23.542857142857144,1009.1912891986065,,,,,,,,,,,,,,,,,2019,7,0,1.1,4.2,21.100000000000026,22.800000000000026,0,0,26.0,17.9,16.83,29398.0,28737.666666666668,25184.0,26462.666666666668,96.0,78.0
2019-07-30,C,1.0,10.0,False,False,0,2.5,26.3,25.3,226,20.84,29448.0,25322,128.0,32.0,,,30.25649122807018,129.97543859649122,20.353658536585368,20.029790940766556,0.91,3.388850174216028,1.67,3.3634146341463413,10.5,202.97560975609755,23.542857142857144,1009.1912891986065,,,,,,,,,,,,,,,,,2019,7,0,1.1,4.2,21.100000000000026,22.800000000000026,0,0,26.0,17.9,16.83,29398.0,28737.666666666668,25184.0,26462.666666666668,96.0,78.0
2019-08-13,A,414.0,141.0,False,True,1,0.0,27.7,22.1,32,24.28,30969.0,25868,141.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,0,0.1,0.2,0.20000000000002843,1.6000000000000283,0,1,27.5,15.5,24.11,30322.0,30049.333333333332,26276.0,26484.0,87.0,71.0
2019-08-13,B,31.0,1.0,False,False,0,0.0,27.7,22.1,32,24.28,30969.0,25868,141.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,0,0.1,0.2,0.20000000000002843,1.6000000000000283,0,1,27.5,15.5,24.11,30322.0,30049.333333333332,26276.0,26484.0,87.0,71.0
2019-08-13,C,31.0,5.0,False,False,0,0.0,27.7,22.1,32,24.28,30969.0,25868,141.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,0,0.1,0.2,0.20000000000002843,1.6000000000000283,0,1,27.5,15.5,24.11,30322.0,30049.333333333332,26276.0,26484.0,87.0,71.0
2019-08-20,A,414.0,141.0,False,True,1,3.0,24.8,25.5,42,18.68,28388.0,25011,128.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,0,2.9,3.1,3.100000000000028,18.100000000000026,1,0,25.3,16.3,16.41,28687.0,28778.0,25418.0,25913.333333333332,85.0,93.0
2019-08-20,B,31.0,1.0,False,False,0,3.0,24.8,25.5,42,18.68,28388.0,25011,128.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,0,2.9,3.1,3.100000000000028,18.100000000000026,1,0,25.3,16.3,16.41,28687.0,28778.0,25418.0,25913.333333333332,85.0,93.0
2019-08-20,C,31.0,5.0,False,False,0,3.0,24.8,25.5,42,18.68,28388.0,25011,128.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,8,0,2.9,3.1,3.100000000000028,18.100000000000026,1,0,25.3,16.3,16.41,28687.0,28778.0,25418.0,25913.333333333332,85.0,93.0
2019-09-25,A,31.0,10.0,False,False,0,0.0,19.2,17.6,34,16.15,32825.0,26901,126.0,53.0,,,13.403249097472925,150.71480144404333,22.70079422382672,9.433826714801445,1.15,7.16115107913669,2.02,7.140287769784172,8.2,168.84172661870502,20.23812949640288,1021.4388489208632,,,,,,,,,,,,,,,,,2019,9,0,0.0,8.2,181.3,227.3,0,2,18.1,8.6,20.72,30843.0,31096.666666666668,30676.0,33887.333333333336,73.0,56.0
2019-09-25,B,134.0,88.0,False,False,0,0.0,19.2,17.6,34,16.15,32825.0,26901,126.0,53.0,,,13.403249097472925,150.71480144404333,22.70079422382672,9.433826714801445,1.15,7.16115107913669,2.02,7.140287769784172,8.2,168.84172661870502,20.23812949640288,1021.4388489208632,,,,,,,,,,,,,,,,,2019,9,0,0.0,8.2,181.3,227.3,0,2,18.1,8.6,20.72,30843.0,31096.666666666668,30676.0,33887.333333333336,73.0,56.0
2019-09-25,C,122.0,190.0,False,True,1,0.0,19.2,17.6,34,16.15,32825.0,26901,126.0,53.0,,,13.403249097472925,150.71480144404333,22.70079422382672,9.433826714801445,1.15,7.16115107913669,2.02,7.140287769784172,8.2,168.84172661870502,20.23812949640288,1021.4388489208632,,,,,,,,,,,,,,,,,2019,9,0,0.0,8.2,181.3,227.3,0,2,18.1,8.6,20.72,30843.0,31096.666666666668,30676.0,33887.333333333336,73.0,56.0
2020-06-17,A,1.0,5.0,False,False,0,0.0,20.5,9.7,100,16.99,28149.0,24639,120.0,55.0,,,5.593617021276596,239.04255319148936,19.43404255319149,29.151063829787237,,,,,,,,,,,,17.691666666666666,137.16666666666666,19.591666666666665,31.60625,0.4,,0.8,,4.4,226.08333333333331,20.45625,1006.1083333333332,,2020,6,0,0.0,0.0,33.800000000000054,185.7,0,3,21.6,16.6,26.6,27727.0,27780.666666666668,27185.0,27471.333333333332,65.0,54.0
2020-06-17,B,97.0,87.0,False,False,0,0.0,20.5,9.7,100,16.99,28149.0,24639,120.0,55.0,,,5.593617021276596,239.04255319148936,19.43404255319149,29.151063829787237,,,,,,,,,,,,17.691666666666666,137.16666666666666,19.591666666666665,31.60625,0.4,,0.8,,4.4,226.08333333333331,20.45625,1006.1083333333332,,2020,6,0,0.0,0.0,33.800000000000054,185.7,0,3,21.6,16.6,26.6,27727.0,27780.666666666668,27185.0,27471.333333333332,65.0,54.0
2020-06-17,C,41.0,32.0,False,False,0,0.0,20.5,9.7,100,16.99,28149.0,24639,120.0,55.0,,,5.593617021276596,239.04255319148936,19.43404255319149,29.151063829787237,,,,,,,,,,,,17.691666666666666,137.16666666666666,19.591666666666665,31.60625,0.4,,0.8,,4.4,226.08333333333331,20.45625,1006.1083333333332,,2020,6,0,0.0,0.0,33.800000000000054,185.7,0,3,21.6,16.6,26.6,27727.0,27780.666666666668,27185.0,27471.333333333332,65.0,54.0
2020-07-09,A,80.0,81.0,False,False,0,9.4,21.6,15.9,53,21.15,29488.0,26839,128.0,39.0,,,9.55531914893617,231.74468085106383,18.717021276595744,18.112765957446808,,,,,,,,,,,,24.085416666666664,160.52083333333334,17.333333333333332,26.81458333333333,0.7,,1.1,,6.2,56.458333333333336,19.822916666666668,1005.7958333333332,,2020,7,0,0.4,1.1,4.6000000000000565,13.700000000000028,1,0,23.0,8.8,22.01,28926.0,28721.666666666668,26770.0,27370.333333333332,89.0,98.0
2020-07-09,B,100.0,61.0,False,False,0,9.4,21.6,15.9,53,21.15,29488.0,26839,128.0,39.0,,,9.55531914893617,231.74468085106383,18.717021276595744,18.112765957446808,,,,,,,,,,,,24.085416666666664,160.52083333333334,17.333333333333332,26.81458333333333,0.7,,1.1,,6.2,56.458333333333336,19.822916666666668,1005.7958333333332,,2020,7,0,0.4,1.1,4.6000000000000565,13.700000000000028,1,0,23.0,8.8,22.01,28926.0,28721.666666666668,26770.0,27370.333333333332,89.0,98.0
2020-07-09,C,141.0,122.0,False,True,1,9.4,21.6,15.9,53,21.15,29488.0,26839,128.0,39.0,,,9.55531914893617,231.74468085106383,18.717021276595744,18.112765957446808,,,,,,,,,,,,24.085416666666664,160.52083333333334,17.333333333333332,26.81458333333333,0.7,,1.1,,6.2,56.458333333333336,19.822916666666668,1005.7958333333332,,2020,7,0,0.4,1.1,4.6000000000000565,13.700000000000028,1,0,23.0,8.8,22.01,28926.0,28721.666666666668,26770.0,27370.333333333332,89.0,98.0
2020-07-17,A,131.0,99.0,False,False,0,0.0,20.1,14.0,37,27.48,31253.0,27989,121.0,53.0,,,10.333333333333334,218.70833333333331,21.34583333333333,14.829166666666666,,,,,,,,,,,,13.041666666666666,188.9375,22.40833333333333,22.558333333333334,0.7,,1.0,,6.8,144.52083333333334,20.991666666666667,1009.2854166666666,,2020,7,0,0.3,5.300000000000014,9.200000000000044,159.30000000000004,0,1,19.7,14.2,25.19,30608.0,30353.0,29393.0,31047.333333333332,68.0,50.0
2020-07-17,B,109.0,108.0,False,True,1,0.0,20.1,14.0,37,27.48,31253.0,27989,121.0,53.0,,,10.333333333333334,218.70833333333331,21.34583333333333,14.829166666666666,,,,,,,,,,,,13.041666666666666,188.9375,22.40833333333333,22.558333333333334,0.7,,1.0,,6.8,144.52083333333334,20.991666666666667,1009.2854166666666,,2020,7,0,0.3,5.300000000000014,9.200000000000044,159.30000000000004,0,1,19.7,14.2,25.19,30608.0,30353.0,29393.0,31047.333333333332,68.0,50.0
2020-07-17,C,98.0,55.0,False,False,0,0.0,20.1,14.0,37,27.48,31253.0,27989,121.0,53.0,,,10.333333333333334,218.70833333333331,21.34583333333333,14.829166666666666,,,,,,,,,,,,13.041666666666666,188.9375,22.40833333333333,22.558333333333334,0.7,,1.0,,6.8,144.52083333333334,20.991666666666667,1009.2854166666666,,2020,7,0,0.3,5.300000000000014,9.200000000000044,159.30000000000004,0,1,19.7,14.2,25.19,30608.0,30353.0,29393.0,31047.333333333332,68.0,50.0
2020-07-21,A,31.0,11.0,False,False,0,15.2,24.5,13.9,220,20.39,30360.0,27575,144.0,31.0,,,8.010416666666666,171.85416666666666,20.90625,14.866666666666667,,,,,,,,,,,,30.460416666666664,134.625,19.622916666666665,22.19375,1.2,,1.6,,6.9,190.9375,22.4625,1011.075,,2020,7,0,5.8,12.100000000000014,13.800000000000043,14.100000000000028,1,0,24.5,27.9,12.95,31189.0,30114.0,27394.0,26961.333333333332,113.0,105.0
2020-07-21,B,41.0,1.0,False,False,0,15.2,24.5,13.9,220,20.39,30360.0,27575,144.0,31.0,,,8.010416666666666,171.85416666666666,20.90625,14.866666666666667,,,,,,,,,,,,30.460416666666664,134.625,19.622916666666665,22.19375,1.2,,1.6,,6.9,190.9375,22.4625,1011.075,,2020,7,0,5.8,12.100000000000014,13.800000000000043,14.100000000000028,1,0,24.5,27.9,12.95,31189.0,30114.0,27394.0,26961.333333333332,113.0,105.0
2020-07-21,C,74.0,21.0,False,False,0,15.2,24.5,13.9,220,20.39,30360.0,27575,144.0,31.0,,,8.010416666666666,171.85416666666666,20.90625,14.866666666666667,,,,,,,,,,,,30.460416666666664,134.625,19.622916666666665,22.19375,1.2,,1.6,,6.9,190.9375,22.4625,1011.075,,2020,7,0,5.8,12.100000000000014,13.800000000000043,14.100000000000028,1,0,24.5,27.9,12.95,31189.0,30114.0,27394.0,26961.333333333332,113.0,105.0
