date,examinLcDetail,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,gijang_discharge_m3_day,jeonggwan_discharge_m3_day,tide_max,tide_min,avg_water_temp,gijang_buoy_관측소코드,gijang_buoy_기압(hPa),gijang_buoy_습도(%),gijang_buoy_기온(℃),gijang_buoy_수온(℃),gijang_buoy_최대파고(m),gijang_buoy_풍속(m/s),gijang_buoy_위도,gijang_buoy_경도,meis_buoy_관측소코드,meis_buoy_기압(hPa),meis_buoy_습도(%),meis_buoy_기온(℃),meis_buoy_수온(℃),meis_buoy_최대파고(m),meis_buoy_풍속(m/s),meis_buoy_위도,meis_buoy_경도,year,month,is_weekend,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,dry_days_count,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,gijang_discharge_1d_lag,gijang_discharge_3d_mean,jeonggwan_discharge_1d_lag,jeonggwan_discharge_3d_mean,tide_range,tide_range_1d_lag,avg_water_temp_1d_lag,gijang_buoy_관측소코드_1d_lag,gijang_buoy_기압(hPa)_1d_lag,gijang_buoy_습도(%)_1d_lag,gijang_buoy_기온(℃)_1d_lag,gijang_buoy_수온(℃)_1d_lag,gijang_buoy_최대파고(m)_1d_lag,gijang_buoy_풍속(m/s)_1d_lag,gijang_buoy_위도_1d_lag,gijang_buoy_경도_1d_lag,meis_buoy_관측소코드_1d_lag,meis_buoy_기압(hPa)_1d_lag,meis_buoy_습도(%)_1d_lag,meis_buoy_기온(℃)_1d_lag,meis_buoy_수온(℃)_1d_lag,meis_buoy_최대파고(m)_1d_lag,meis_buoy_풍속(m/s)_1d_lag,meis_buoy_위도_1d_lag,meis_buoy_경도_1d_lag
2017-07-27,자연산횟집,109.0,10.0,False,False,0,0.0,24.1,17.9,43,26.78,22681.0,23157,133.0,27.0,23.4,22106.0,1009.1,85.0,23.8,23.5,1.8,2.5,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2017,7,0,0.0,15.2,20.1,20.4,0,2,24.4,28.7,25.2,23325.0,24361.333333333332,21610.0,23038.666666666668,106.0,120.0,22.3,22106.0,1009.4,87.0,22.8,21.3,2.4,3.6,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
2017-07-27,흰색3층건물,98.0,5.0,False,False,0,0.0,24.1,17.9,43,26.78,22681.0,23157,133.0,27.0,23.4,22106.0,1009.1,85.0,23.8,23.5,1.8,2.5,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2017,7,0,0.0,15.2,20.1,20.4,0,2,24.4,28.7,25.2,23325.0,24361.333333333332,21610.0,23038.666666666668,106.0,120.0,22.3,22106.0,1009.4,87.0,22.8,21.3,2.4,3.6,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
2017-08-02,동편화장실,959.0,273.0,True,True,1,0.0,25.2,18.6,46,23.71,24070.0,22610,110.0,65.0,26.3,,,,,,,,,,,,,,,,,,,2017,8,0,0.0,5.0,5.0000000000000036,5.0,0,2,25.6,15.5,21.29,22966.0,23711.333333333332,23188.0,22986.0,45.0,40.0,25.7,,,,,,,,,,,,,,,,,,
2017-08-02,자연산횟집,41.0,21.0,False,False,0,0.0,25.2,18.6,46,23.71,24070.0,22610,110.0,65.0,26.3,,,,,,,,,,,,,,,,,,,2017,8,0,0.0,5.0,5.0000000000000036,5.0,0,2,25.6,15.5,21.29,22966.0,23711.333333333332,23188.0,22986.0,45.0,40.0,25.7,,,,,,,,,,,,,,,,,,
2017-08-02,흰색3층건물,134.0,26.0,False,False,0,0.0,25.2,18.6,46,23.71,24070.0,22610,110.0,65.0,26.3,,,,,,,,,,,,,,,,,,,2017,8,0,0.0,5.0,5.0000000000000036,5.0,0,2,25.6,15.5,21.29,22966.0,23711.333333333332,23188.0,22986.0,45.0,40.0,25.7,,,,,,,,,,,,,,,,,,
2017-08-11,동편화장실,41.0,15.0,False,False,0,2.3,25.7,16.7,21,18.94,23801.0,23133,144.0,38.0,28.1,,,,,,,,,,,,,,,,,,,2017,8,0,5.9,30.799999999999997,31.200000000000003,37.1,0,0,26.4,16.6,12.95,22891.0,24273.333333333332,23642.0,24000.0,106.0,111.0,26.6,,,,,,,,,,,,,,,,,,
2017-08-11,자연산횟집,243.0,26.0,False,False,0,2.3,25.7,16.7,21,18.94,23801.0,23133,144.0,38.0,28.1,,,,,,,,,,,,,,,,,,,2017,8,0,5.9,30.799999999999997,31.200000000000003,37.1,0,0,26.4,16.6,12.95,22891.0,24273.333333333332,23642.0,24000.0,106.0,111.0,26.6,,,,,,,,,,,,,,,,,,
2017-08-11,흰색3층건물,197.0,10.0,False,False,0,2.3,25.7,16.7,21,18.94,23801.0,23133,144.0,38.0,28.1,,,,,,,,,,,,,,,,,,,2017,8,0,5.9,30.799999999999997,31.200000000000003,37.1,0,0,26.4,16.6,12.95,22891.0,24273.333333333332,23642.0,24000.0,106.0,111.0,26.6,,,,,,,,,,,,,,,,,,
2017-08-17,동편화장실,120.0,32.0,False,False,0,6.7,25.0,12.7,59,17.2,26430.0,23391,130.0,70.0,27.3,,,,,,,,,,,,,,,,,,,2017,8,0,6.8,16.9,118.7,121.7,1,0,25.1,21.0,15.01,27590.0,28990.0,24329.0,24446.333333333332,60.0,59.0,27.2,,,,,,,,,,,,,,,,,,
2017-08-17,자연산횟집,145.0,26.0,False,False,0,6.7,25.0,12.7,59,17.2,26430.0,23391,130.0,70.0,27.3,,,,,,,,,,,,,,,,,,,2017,8,0,6.8,16.9,118.7,121.7,1,0,25.1,21.0,15.01,27590.0,28990.0,24329.0,24446.333333333332,60.0,59.0,27.2,,,,,,,,,,,,,,,,,,
2017-08-17,흰색3층건물,52.0,26.0,False,False,0,6.7,25.0,12.7,59,17.2,26430.0,23391,130.0,70.0,27.3,,,,,,,,,,,,,,,,,,,2017,8,0,6.8,16.9,118.7,121.7,1,0,25.1,21.0,15.01,27590.0,28990.0,24329.0,24446.333333333332,60.0,59.0,27.2,,,,,,,,,,,,,,,,,,
2017-08-23,동편화장실,86.0,10.0,False,False,0,1.1,27.5,22.7,235,18.05,26814.0,25117,138.0,14.0,18.0,,,,,,,,,,,,,,,,,,,2017,8,0,12.7,23.4,28.599999999999998,31.999999999999996,0,0,25.9,22.0,15.16,27176.0,27032.666666666668,26464.0,24784.666666666668,124.0,128.0,22.2,,,,,,,,,,,,,,,,,,
2017-08-23,자연산횟집,73.0,16.0,False,False,0,1.1,27.5,22.7,235,18.05,26814.0,25117,138.0,14.0,18.0,,,,,,,,,,,,,,,,,,,2017,8,0,12.7,23.4,28.599999999999998,31.999999999999996,0,0,25.9,22.0,15.16,27176.0,27032.666666666668,26464.0,24784.666666666668,124.0,128.0,22.2,,,,,,,,,,,,,,,,,,
2017-08-23,흰색3층건물,97.0,21.0,False,False,0,1.1,27.5,22.7,235,18.05,26814.0,25117,138.0,14.0,18.0,,,,,,,,,,,,,,,,,,,2017,8,0,12.7,23.4,28.599999999999998,31.999999999999996,0,0,25.9,22.0,15.16,27176.0,27032.666666666668,26464.0,24784.666666666668,124.0,128.0,22.2,,,,,,,,,,,,,,,,,,
2017-09-20,동편화장실,62.0,21.0,False,False,0,0.0,21.9,16.6,276,12.42,25867.0,22338,149.0,24.0,23.0,22106.0,1010.1,51.0,23.8,24.8,2.1,5.3,36.35,129.7833,22189.0,1010.3,63.0,25.7,25.1,3.0,7.8,35.3453,129.8414,2017,9,0,0.1,0.1,8.0,8.4,0,1,22.0,19.8,18.1,26426.0,27525.666666666668,23050.0,23865.666666666668,125.0,118.0,24.1,22106.0,1008.7,70.0,24.5,24.3,2.2,6.0,36.35,129.7833,22189.0,1009.8,75.0,25.8,25.4,2.4,7.6,35.3453,129.8414
2017-09-20,자연산횟집,31.0,10.0,False,False,0,0.0,21.9,16.6,276,12.42,25867.0,22338,149.0,24.0,23.0,22106.0,1010.1,51.0,23.8,24.8,2.1,5.3,36.35,129.7833,22189.0,1010.3,63.0,25.7,25.1,3.0,7.8,35.3453,129.8414,2017,9,0,0.1,0.1,8.0,8.4,0,1,22.0,19.8,18.1,26426.0,27525.666666666668,23050.0,23865.666666666668,125.0,118.0,24.1,22106.0,1008.7,70.0,24.5,24.3,2.2,6.0,36.35,129.7833,22189.0,1009.8,75.0,25.8,25.4,2.4,7.6,35.3453,129.8414
2017-09-20,흰색3층건물,41.0,15.0,False,False,0,0.0,21.9,16.6,276,12.42,25867.0,22338,149.0,24.0,23.0,22106.0,1010.1,51.0,23.8,24.8,2.1,5.3,36.35,129.7833,22189.0,1010.3,63.0,25.7,25.1,3.0,7.8,35.3453,129.8414,2017,9,0,0.1,0.1,8.0,8.4,0,1,22.0,19.8,18.1,26426.0,27525.666666666668,23050.0,23865.666666666668,125.0,118.0,24.1,22106.0,1008.7,70.0,24.5,24.3,2.2,6.0,36.35,129.7833,22189.0,1009.8,75.0,25.8,25.4,2.4,7.6,35.3453,129.8414
2018-06-04,고성횟집 앞,1.0,1.0,False,False,0,0.0,21.1,16.5,230,23.5,26335.0,23568,109.0,37.0,15.3,22106.0,1011.6,89.0,18.4,16.6,0.8,6.5,36.35,129.7833,22189.0,1012.6,87.0,22.2,20.2,1.2,6.3,35.3453,129.8414,2018,6,0,0.0,0.0,0.0,1.7000000000000035,0,5,21.1,15.6,23.17,27813.0,28051.666666666668,23388.0,23471.333333333332,72.0,81.0,15.4,22106.0,1011.9,86.0,19.6,19.1,1.2,6.8,36.35,129.7833,22189.0,1013.0,87.0,22.2,20.3,1.4,6.0,35.3453,129.8414
2018-06-04,동편 화장실 앞,31.0,36.0,False,False,0,0.0,21.1,16.5,230,23.5,26335.0,23568,109.0,37.0,15.3,22106.0,1011.6,89.0,18.4,16.6,0.8,6.5,36.35,129.7833,22189.0,1012.6,87.0,22.2,20.2,1.2,6.3,35.3453,129.8414,2018,6,0,0.0,0.0,0.0,1.7000000000000035,0,5,21.1,15.6,23.17,27813.0,28051.666666666668,23388.0,23471.333333333332,72.0,81.0,15.4,22106.0,1011.9,86.0,19.6,19.1,1.2,6.8,36.35,129.7833,22189.0,1013.0,87.0,22.2,20.3,1.4,6.0,35.3453,129.8414
2018-06-04,자연산횟집 앞,10.0,1.0,False,False,0,0.0,21.1,16.5,230,23.5,26335.0,23568,109.0,37.0,15.3,22106.0,1011.6,89.0,18.4,16.6,0.8,6.5,36.35,129.7833,22189.0,1012.6,87.0,22.2,20.2,1.2,6.3,35.3453,129.8414,2018,6,0,0.0,0.0,0.0,1.7000000000000035,0,5,21.1,15.6,23.17,27813.0,28051.666666666668,23388.0,23471.333333333332,72.0,81.0,15.4,22106.0,1011.9,86.0,19.6,19.1,1.2,6.8,36.35,129.7833,22189.0,1013.0,87.0,22.2,20.3,1.4,6.0,35.3453,129.8414
2019-06-17,A,110.0,117.0,False,True,1,1.0,19.6,16.2,216,20.8,26303.0,24484,139.0,33.0,19.3,22106.0,1011.7,82.0,20.2,20.1,5.6,6.4,36.35,129.7833,22189.0,1012.0,82.0,20.5,21.1,3.9,5.3,35.3453,129.8414,2019,6,0,1.8,13.499999999999986,23.300000000000015,23.3,0,0,18.4,16.3,18.76,26868.0,26841.333333333332,26270.0,25147.0,106.0,107.0,19.3,22106.0,1007.5,78.0,18.9,19.9,5.1,7.6,36.35,129.7833,22189.0,1007.3,79.0,19.6,20.3,4.2,6.0,35.3453,129.8414
2019-06-17,B,31.0,42.0,False,False,0,1.0,19.6,16.2,216,20.8,26303.0,24484,139.0,33.0,19.3,22106.0,1011.7,82.0,20.2,20.1,5.6,6.4,36.35,129.7833,22189.0,1012.0,82.0,20.5,21.1,3.9,5.3,35.3453,129.8414,2019,6,0,1.8,13.499999999999986,23.300000000000015,23.3,0,0,18.4,16.3,18.76,26868.0,26841.333333333332,26270.0,25147.0,106.0,107.0,19.3,22106.0,1007.5,78.0,18.9,19.9,5.1,7.6,36.35,129.7833,22189.0,1007.3,79.0,19.6,20.3,4.2,6.0,35.3453,129.8414
2019-06-17,C,74.0,16.0,False,False,0,1.0,19.6,16.2,216,20.8,26303.0,24484,139.0,33.0,19.3,22106.0,1011.7,82.0,20.2,20.1,5.6,6.4,36.35,129.7833,22189.0,1012.0,82.0,20.5,21.1,3.9,5.3,35.3453,129.8414,2019,6,0,1.8,13.499999999999986,23.300000000000015,23.3,0,0,18.4,16.3,18.76,26868.0,26841.333333333332,26270.0,25147.0,106.0,107.0,19.3,22106.0,1007.5,78.0,18.9,19.9,5.1,7.6,36.35,129.7833,22189.0,1007.3,79.0,19.6,20.3,4.2,6.0,35.3453,129.8414
2019-07-04,A,52.0,43.0,False,False,0,0.0,23.1,9.8,240,25.24,31384.0,26018,151.0,29.0,16.9,22106.0,1006.0,82.0,22.9,22.9,0.5,2.6,36.35,129.7833,22189.0,1005.7,91.0,22.9,23.0,0.7,2.9,35.3453,129.8414,2019,7,0,0.0,0.0,1.0000000000000284,84.4,0,3,21.7,10.0,16.74,30734.0,29669.0,26945.0,27420.666666666668,122.0,119.0,16.7,22106.0,1007.6,87.0,21.8,22.3,0.8,3.8,36.35,129.7833,22189.0,1007.5,93.0,22.1,22.3,1.4,4.6,35.3453,129.8414
2019-07-04,B,173.0,1405.0,False,True,1,0.0,23.1,9.8,240,25.24,31384.0,26018,151.0,29.0,16.9,22106.0,1006.0,82.0,22.9,22.9,0.5,2.6,36.35,129.7833,22189.0,1005.7,91.0,22.9,23.0,0.7,2.9,35.3453,129.8414,2019,7,0,0.0,0.0,1.0000000000000284,84.4,0,3,21.7,10.0,16.74,30734.0,29669.0,26945.0,27420.666666666668,122.0,119.0,16.7,22106.0,1007.6,87.0,21.8,22.3,0.8,3.8,36.35,129.7833,22189.0,1007.5,93.0,22.1,22.3,1.4,4.6,35.3453,129.8414
2019-07-04,C,85.0,84.0,False,False,0,0.0,23.1,9.8,240,25.24,31384.0,26018,151.0,29.0,16.9,22106.0,1006.0,82.0,22.9,22.9,0.5,2.6,36.35,129.7833,22189.0,1005.7,91.0,22.9,23.0,0.7,2.9,35.3453,129.8414,2019,7,0,0.0,0.0,1.0000000000000284,84.4,0,3,21.7,10.0,16.74,30734.0,29669.0,26945.0,27420.666666666668,122.0,119.0,16.7,22106.0,1007.6,87.0,21.8,22.3,0.8,3.8,36.35,129.7833,22189.0,1007.5,93.0,22.1,22.3,1.4,4.6,35.3453,129.8414
2019-07-16,A,41.0,153.0,False,True,1,0.1,22.2,14.8,54,24.8,30390.0,23843,130.0,35.0,22.3,22106.0,1012.5,82.0,22.9,23.6,1.4,2.3,36.35,129.7833,22189.0,1011.3,86.0,23.5,23.4,1.7,4.3,35.3453,129.8414,2019,7,0,1.6,1.5999999999999859,3.5000000000000284,13.3,0,0,22.0,11.5,22.14,29123.0,28983.666666666668,24730.0,24639.666666666668,95.0,90.0,22.0,22106.0,1008.8,82.0,23.2,23.2,1.2,2.5,36.35,129.7833,22189.0,1007.8,86.0,23.4,23.5,1.6,4.0,35.3453,129.8414
2019-07-16,B,30.0,127.0,False,True,1,0.1,22.2,14.8,54,24.8,30390.0,23843,130.0,35.0,22.3,22106.0,1012.5,82.0,22.9,23.6,1.4,2.3,36.35,129.7833,22189.0,1011.3,86.0,23.5,23.4,1.7,4.3,35.3453,129.8414,2019,7,0,1.6,1.5999999999999859,3.5000000000000284,13.3,0,0,22.0,11.5,22.14,29123.0,28983.666666666668,24730.0,24639.666666666668,95.0,90.0,22.0,22106.0,1008.8,82.0,23.2,23.2,1.2,2.5,36.35,129.7833,22189.0,1007.8,86.0,23.4,23.5,1.6,4.0,35.3453,129.8414
2019-07-16,C,31.0,94.0,False,False,0,0.1,22.2,14.8,54,24.8,30390.0,23843,130.0,35.0,22.3,22106.0,1012.5,82.0,22.9,23.6,1.4,2.3,36.35,129.7833,22189.0,1011.3,86.0,23.5,23.4,1.7,4.3,35.3453,129.8414,2019,7,0,1.6,1.5999999999999859,3.5000000000000284,13.3,0,0,22.0,11.5,22.14,29123.0,28983.666666666668,24730.0,24639.666666666668,95.0,90.0,22.0,22106.0,1008.8,82.0,23.2,23.2,1.2,2.5,36.35,129.7833,22189.0,1007.8,86.0,23.4,23.5,1.6,4.0,35.3453,129.8414
2019-07-30,A,31.0,81.0,False,False,0,2.5,26.3,25.3,226,20.84,29448.0,25322,128.0,32.0,20.4,22106.0,1008.0,88.0,23.1,21.1,2.0,7.1,36.35,129.7833,22189.0,1009.4,95.0,26.8,25.8,2.0,9.3,35.3453,129.8414,2019,7,0,1.1,4.2,21.100000000000026,22.800000000000026,0,0,26.0,17.9,16.83,29398.0,28737.666666666668,25184.0,26462.666666666668,96.0,78.0,20.7,22106.0,1009.9,89.0,22.9,21.5,1.4,6.7,36.35,129.7833,22189.0,1010.8,96.0,26.1,25.3,1.9,7.2,35.3453,129.8414
2019-07-30,B,1.0,26.0,False,False,0,2.5,26.3,25.3,226,20.84,29448.0,25322,128.0,32.0,20.4,22106.0,1008.0,88.0,23.1,21.1,2.0,7.1,36.35,129.7833,22189.0,1009.4,95.0,26.8,25.8,2.0,9.3,35.3453,129.8414,2019,7,0,1.1,4.2,21.100000000000026,22.800000000000026,0,0,26.0,17.9,16.83,29398.0,28737.666666666668,25184.0,26462.666666666668,96.0,78.0,20.7,22106.0,1009.9,89.0,22.9,21.5,1.4,6.7,36.35,129.7833,22189.0,1010.8,96.0,26.1,25.3,1.9,7.2,35.3453,129.8414
2019-07-30,C,1.0,10.0,False,False,0,2.5,26.3,25.3,226,20.84,29448.0,25322,128.0,32.0,20.4,22106.0,1008.0,88.0,23.1,21.1,2.0,7.1,36.35,129.7833,22189.0,1009.4,95.0,26.8,25.8,2.0,9.3,35.3453,129.8414,2019,7,0,1.1,4.2,21.100000000000026,22.800000000000026,0,0,26.0,17.9,16.83,29398.0,28737.666666666668,25184.0,26462.666666666668,96.0,78.0,20.7,22106.0,1009.9,89.0,22.9,21.5,1.4,6.7,36.35,129.7833,22189.0,1010.8,96.0,26.1,25.3,1.9,7.2,35.3453,129.8414
2019-08-13,A,414.0,141.0,False,True,1,0.0,27.7,22.1,32,24.28,30969.0,25868,141.0,54.0,26.6,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2019,8,0,0.1,0.2,0.20000000000002843,1.6000000000000283,0,1,27.5,15.5,24.11,30322.0,30049.333333333332,26276.0,26484.0,87.0,71.0,26.5,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
2019-08-13,B,31.0,1.0,False,False,0,0.0,27.7,22.1,32,24.28,30969.0,25868,141.0,54.0,26.6,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2019,8,0,0.1,0.2,0.20000000000002843,1.6000000000000283,0,1,27.5,15.5,24.11,30322.0,30049.333333333332,26276.0,26484.0,87.0,71.0,26.5,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
2019-08-13,C,31.0,5.0,False,False,0,0.0,27.7,22.1,32,24.28,30969.0,25868,141.0,54.0,26.6,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2019,8,0,0.1,0.2,0.20000000000002843,1.6000000000000283,0,1,27.5,15.5,24.11,30322.0,30049.333333333332,26276.0,26484.0,87.0,71.0,26.5,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
2019-08-20,A,414.0,141.0,False,True,1,3.0,24.8,25.5,42,18.68,28388.0,25011,128.0,43.0,25.6,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2019,8,0,2.9,3.1,3.100000000000028,18.100000000000026,1,0,25.3,16.3,16.41,28687.0,28778.0,25418.0,25913.333333333332,85.0,93.0,24.8,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
2019-08-20,B,31.0,1.0,False,False,0,3.0,24.8,25.5,42,18.68,28388.0,25011,128.0,43.0,25.6,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2019,8,0,2.9,3.1,3.100000000000028,18.100000000000026,1,0,25.3,16.3,16.41,28687.0,28778.0,25418.0,25913.333333333332,85.0,93.0,24.8,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
