date,temperature_2m_mean
2014-07-18,23.495833333333334
2014-07-19,24.4875
2014-07-20,24.770833333333332
2014-07-21,24.7
2014-07-22,24.916666666666668
2014-07-23,25.958333333333332
2014-07-24,26.679166666666664
2014-07-25,26.7375
2014-07-26,26.4875
2014-07-27,24.025000000000002
2014-07-28,23.204166666666666
2014-07-29,24.795833333333334
2014-07-30,26.337500000000002
2014-07-31,27.295833333333334
2014-08-01,26.608333333333334
2014-08-02,25.879166666666666
2014-08-03,25.7
2014-08-04,24.849999999999998
2014-08-05,25.837500000000002
2014-08-06,26.2375
2014-08-07,25.0625
2014-08-08,23.71666666666667
2014-08-09,24.34583333333333
2014-08-10,24.366666666666664
2014-08-11,23.870833333333334
2014-08-12,24.650000000000002
2014-08-13,24.224999999999998
2014-08-14,22.3625
2014-08-15,23.066666666666666
2014-08-16,23.645833333333332
2014-08-17,23.47083333333333
2014-08-18,24.22083333333333
2014-08-19,24.150000000000002
2014-08-20,23.2
2014-08-21,24.479166666666668
2014-08-22,23.9875
2014-08-23,24.625
2014-08-24,24.270833333333332
2014-08-25,23.9875
2014-08-26,24.71666666666667
2014-08-27,22.525000000000002
2014-08-28,22.141666666666666
2014-08-29,21.974999999999998
2014-08-30,22.21666666666667
2014-08-31,21.933333333333334
2014-09-01,22.34166666666667
2014-09-02,22.4375
2014-09-03,24.016666666666666
2014-09-04,23.383333333333336
2014-09-05,23.954166666666666
2014-09-06,21.716666666666665
2014-09-07,22.641666666666666
2014-09-08,23.083333333333332
2014-09-09,23.47083333333333
2014-09-10,23.099999999999998
2014-09-11,22.72083333333333
2014-09-12,22.241666666666664
2014-09-13,22.041666666666668
2014-09-14,21.75
2014-09-15,21.883333333333336
2014-09-16,22.541666666666668
2014-09-17,21.791666666666668
2014-09-18,21.216666666666665
2014-09-19,21.104166666666668
2014-09-20,21.316666666666666
2014-09-21,21.316666666666666
2014-09-22,21.537499999999998
2014-09-23,22.208333333333332
2014-09-24,22.337500000000002
2014-09-25,21.320833333333333
2014-09-26,20.420833333333334
2014-09-27,20.995833333333334
2014-09-28,21.808333333333334
2014-09-29,21.75
2014-09-30,20.391666666666666
2014-10-01,19.091666666666665
2014-10-02,20.183333333333334
2014-10-03,20.016666666666666
2014-10-04,18.345833333333335
2014-10-05,18.416666666666668
2014-10-06,17.716666666666665
2014-10-07,18.091666666666665
2014-10-08,18.258333333333333
2014-10-09,19.204166666666666
2014-10-10,19.716666666666665
2014-10-11,19.05
2014-10-12,20.087500000000002
2014-10-13,17.849999999999998
2014-10-14,14.841666666666667
2014-10-15,15.733333333333334
2014-10-16,16.395833333333332
2014-10-17,14.758333333333333
2014-10-18,16.5625
2014-10-19,18.39166666666667
2014-10-20,20.508333333333333
2014-10-21,19.495833333333334
2014-10-22,15.058333333333332
2014-10-23,14.8375
2014-10-24,16.745833333333334
2014-10-25,17.3125
2014-10-26,17.7625
2014-10-27,15.9625
2014-10-28,14.825000000000001
2014-10-29,15.883333333333333
2014-10-30,16.608333333333334
2014-10-31,16.558333333333334
2014-11-01,17.7625
2014-11-02,15.329166666666667
2014-11-03,10.204166666666667
2014-11-04,12.279166666666667
2014-11-05,14.112499999999999
2014-11-06,14.237499999999999
2014-11-07,14.404166666666667
2014-11-08,15.908333333333333
2014-11-09,15.058333333333332
2014-11-10,13.35
2014-11-11,13.65
2014-11-12,11.604166666666666
2014-11-13,4.8999999999999995
2014-11-14,7.333333333333333
2014-11-15,8.670833333333333
2014-11-16,10.8125
2014-11-17,10.775
2014-11-18,8.4625
2014-11-19,9.108333333333333
2014-11-20,9.991666666666667
2014-11-21,12.091666666666667
2014-11-22,12.329166666666666
2014-11-23,12.979166666666666
2014-11-24,13.433333333333332
2014-11-25,12.570833333333333
2014-11-26,12.266666666666666
2014-11-27,12.283333333333333
2014-11-28,14.720833333333333
2014-11-29,12.695833333333333
2014-11-30,13.579166666666666
2014-12-01,7.066666666666666
2014-12-02,-0.02500000000000001
2014-12-03,3.9791666666666665
2014-12-04,3.6916666666666664
2014-12-05,0.28333333333333327
2014-12-06,0.5958333333333333
2014-12-07,2.1166666666666667
2014-12-08,4.45
2014-12-09,3.9791666666666665
2014-12-10,9.924999999999999
2014-12-11,5.820833333333333
2014-12-12,2.1875
2014-12-13,1.075
2014-12-14,1.0458333333333334
2014-12-15,5.1499999999999995
2014-12-16,3.3958333333333335
2014-12-17,-2.9333333333333336
2014-12-18,-2.1374999999999997
2014-12-19,3.220833333333333
2014-12-20,4.816666666666666
2014-12-21,0.4166666666666667
2014-12-22,1.325
2014-12-23,3.8833333333333333
2014-12-24,7.066666666666666
2014-12-25,1.9916666666666665
2014-12-26,2.0166666666666666
2014-12-27,4.795833333333333
2014-12-28,5.454166666666667
2014-12-29,5.595833333333334
2014-12-30,7.270833333333333
2014-12-31,5.625
2015-01-01,-1.8916666666666666
2015-01-02,-0.6083333333333334
2015-01-03,1.3916666666666666
2015-01-04,6.316666666666666
2015-01-05,8.2875
2015-01-06,6.6499999999999995
2015-01-07,-0.012500000000000002
2015-01-08,1.0999999999999999
2015-01-09,2.2624999999999997
2015-01-10,3.4250000000000003
2015-01-11,4.0
2015-01-12,2.308333333333333
2015-01-13,5.183333333333334
2015-01-14,6.541666666666667
2015-01-15,7.095833333333334
2015-01-16,6.0249999999999995
2015-01-17,1.6375
2015-01-18,3.1875
2015-01-19,5.191666666666666
2015-01-20,3.920833333333333
2015-01-21,7.129166666666666
2015-01-22,6.0249999999999995
2015-01-23,4.783333333333333
2015-01-24,5.629166666666666
2015-01-25,7.758333333333333
2015-01-26,11.654166666666667
2015-01-27,4.708333333333333
2015-01-28,2.066666666666667
2015-01-29,5.3374999999999995
2015-01-30,3.5541666666666667
2015-01-31,0.625
2015-02-01,2.8874999999999997
2015-02-02,3.841666666666667
2015-02-03,5.3625
2015-02-04,4.370833333333333
2015-02-05,3.2541666666666664
2015-02-06,3.779166666666667
2015-02-07,5.495833333333334
2015-02-08,-0.6833333333333332
2015-02-09,-2.529166666666667
2015-02-10,3.8833333333333333
2015-02-11,6.125
2015-02-12,4.033333333333333
2015-02-13,1.2833333333333334
2015-02-14,4.5625
2015-02-15,7.9624999999999995
2015-02-16,8.737499999999999
2015-02-17,6.295833333333333
2015-02-18,4.204166666666667
2015-02-19,4.625
2015-02-20,5.708333333333333
2015-02-21,9.116666666666667
2015-02-22,11.391666666666666
2015-02-23,5.6125
2015-02-24,6.333333333333333
2015-02-25,7.804166666666667
2015-02-26,7.8500000000000005
2015-02-27,1.4541666666666666
2015-02-28,5.420833333333333
2015-03-01,5.166666666666667
2015-03-02,4.666666666666667
2015-03-03,5.4875
2015-03-04,2.341666666666667
2015-03-05,3.0250000000000004
2015-03-06,5.866666666666667
2015-03-07,6.875
2015-03-08,7.4624999999999995
2015-03-09,7.758333333333333
2015-03-10,-0.6625
2015-03-11,3.375
2015-03-12,4.479166666666667
2015-03-13,8.495833333333334
2015-03-14,7.291666666666667
2015-03-15,9.683333333333334
2015-03-16,10.329166666666667
2015-03-17,11.950000000000001
2015-03-18,11.458333333333334
2015-03-19,10.991666666666667
2015-03-20,11.679166666666667
2015-03-21,12.845833333333333
2015-03-22,12.65
2015-03-23,7.266666666666667
2015-03-24,6.9624999999999995
2015-03-25,8.366666666666665
2015-03-26,9.729166666666666
2015-03-27,10.579166666666667
2015-03-28,11.991666666666667
2015-03-29,13.1625
2015-03-30,12.979166666666666
2015-03-31,13.862499999999999
2015-04-01,12.654166666666667
2015-04-02,13.458333333333334
2015-04-03,15.487499999999999
2015-04-04,10.216666666666667
2015-04-05,11.137500000000001
2015-04-06,11.133333333333333
2015-04-07,8.829166666666667
2015-04-08,8.579166666666667
2015-04-09,9.016666666666667
2015-04-10,10.75
2015-04-11,11.141666666666666
2015-04-12,11.65
2015-04-13,11.262500000000001
2015-04-14,10.783333333333333
2015-04-15,11.862499999999999
2015-04-16,13.891666666666666
2015-04-17,11.745833333333332
2015-04-18,12.583333333333334
2015-04-19,15.441666666666668
2015-04-20,11.733333333333334
2015-04-21,11.933333333333332
2015-04-22,13.9625
2015-04-23,14.216666666666667
2015-04-24,14.799999999999999
2015-04-25,15.258333333333333
2015-04-26,15.799999999999999
2015-04-27,16.066666666666666
2015-04-28,16.045833333333334
2015-04-29,15.325000000000001
2015-04-30,15.554166666666667
2015-05-01,16.995833333333334
2015-05-02,17.691666666666666
2015-05-03,16.720833333333335
2015-05-04,18.491666666666667
2015-05-05,14.7125
2015-05-06,14.816666666666668
2015-05-07,15.733333333333334
2015-05-08,16.045833333333334
2015-05-09,16.595833333333335
2015-05-10,15.1875
2015-05-11,16.054166666666667
2015-05-12,15.991666666666667
2015-05-13,17.741666666666667
2015-05-14,17.8875
2015-05-15,18.383333333333333
2015-05-16,16.466666666666665
2015-05-17,17.016666666666666
2015-05-18,15.3375
2015-05-19,17.45
2015-05-20,17.1375
2015-05-21,17.341666666666665
2015-05-22,18.829166666666666
2015-05-23,18.433333333333334
2015-05-24,18.491666666666667
2015-05-25,19.349999999999998
2015-05-26,21.175
2015-05-27,21.054166666666667
2015-05-28,19.675
2015-05-29,20.170833333333334
2015-05-30,19.166666666666668
2015-05-31,19.129166666666666
2015-06-01,19.537499999999998
2015-06-02,19.820833333333333
2015-06-03,20.337500000000002
2015-06-04,19.566666666666666
2015-06-05,16.55
2015-06-06,16.908333333333335
2015-06-07,18.304166666666667
2015-06-08,19.349999999999998
2015-06-09,19.854166666666668
2015-06-10,21.166666666666668
2015-06-11,20.766666666666666
2015-06-12,22.5
2015-06-13,20.712500000000002
2015-06-14,20.6375
2015-06-15,20.970833333333335
2015-06-16,20.620833333333334
2015-06-17,19.966666666666665
2015-06-18,20.779166666666665
2015-06-19,20.474999999999998
2015-06-20,19.054166666666667
2015-06-21,19.558333333333334
2015-06-22,20.429166666666667
2015-06-23,21.125
2015-06-24,21.224999999999998
2015-06-25,21.287499999999998
2015-06-26,22.712500000000002
2015-06-27,21.145833333333332
2015-06-28,20.120833333333334
2015-06-29,20.912499999999998
2015-06-30,20.412499999999998
2015-07-01,21.641666666666666
2015-07-02,21.337500000000002
2015-07-03,22.416666666666668
2015-07-04,20.820833333333333
2015-07-05,20.641666666666666
2015-07-06,20.554166666666667
2015-07-07,19.7375
2015-07-08,20.725
2015-07-09,21.729166666666668
2015-07-10,22.09583333333333
2015-07-11,23.075
2015-07-12,23.379166666666666
2015-07-13,23.491666666666664
2015-07-14,23.270833333333332
2015-07-15,23.4875
2015-07-16,21.295833333333334
2015-07-17,19.920833333333334
2015-07-18,21.216666666666665
2015-07-19,22.104166666666668
2015-07-20,22.96666666666667
2015-07-21,23.704166666666666
2015-07-22,23.916666666666668
2015-07-23,24.55
2015-07-24,25.162499999999998
2015-07-25,25.3875
2015-07-26,25.8
2015-07-27,26.474999999999998
2015-07-28,27.02916666666667
2015-07-29,27.40833333333333
2015-07-30,27.045833333333334
2015-07-31,26.445833333333336
2015-08-01,26.6375
2015-08-02,26.304166666666664
2015-08-03,26.40833333333333
2015-08-04,26.516666666666666
2015-08-05,26.633333333333336
2015-08-06,26.879166666666666
2015-08-07,27.941666666666666
2015-08-08,27.895833333333332
2015-08-09,27.7375
2015-08-10,28.5
2015-08-11,27.508333333333336
2015-08-12,23.791666666666668
2015-08-13,25.287499999999998
2015-08-14,25.495833333333334
2015-08-15,25.495833333333334
2015-08-16,25.34583333333333
2015-08-17,24.829166666666666
2015-08-18,24.745833333333334
2015-08-19,25.2
2015-08-20,24.933333333333334
2015-08-21,23.162499999999998
2015-08-22,25.116666666666664
2015-08-23,25.587500000000002
2015-08-24,24.72083333333333
2015-08-25,23.379166666666666
2015-08-26,22.991666666666664
2015-08-27,23.979166666666668
2015-08-28,24.104166666666668
2015-08-29,23.691666666666666
2015-08-30,23.420833333333334
2015-08-31,23.84166666666667
2015-09-01,23.52916666666667
2015-09-02,23.383333333333336
2015-09-03,23.458333333333332
2015-09-04,23.429166666666664
2015-09-05,22.808333333333334
2015-09-06,21.65833333333333
2015-09-07,20.8875
2015-09-08,20.591666666666665
2015-09-09,21.395833333333332
2015-09-10,20.808333333333334
2015-09-11,21.708333333333332
2015-09-12,21.379166666666666
2015-09-13,20.254166666666666
2015-09-14,20.504166666666666
2015-09-15,20.695833333333333
2015-09-16,20.729166666666668
2015-09-17,19.400000000000002
2015-09-18,20.433333333333334
2015-09-19,20.095833333333335
2015-09-20,20.291666666666668
2015-09-21,21.120833333333334
2015-09-22,21.2
2015-09-23,21.033333333333335
2015-09-24,21.333333333333332
2015-09-25,21.308333333333334
2015-09-26,21.429166666666664
2015-09-27,21.087500000000002
2015-09-28,21.016666666666666
2015-09-29,20.879166666666666
2015-09-30,19.724999999999998
2015-10-01,21.53333333333333
2015-10-02,17.125
2015-10-03,19.3625
2015-10-04,18.608333333333334
2015-10-05,18.75
2015-10-06,18.45
2015-10-07,18.783333333333335
2015-10-08,18.695833333333333
2015-10-09,18.783333333333335
2015-10-10,16.716666666666665
2015-10-11,15.529166666666667
2015-10-12,15.5375
2015-10-13,16.337500000000002
2015-10-14,17.525000000000002
2015-10-15,17.6875
2015-10-16,17.879166666666666
2015-10-17,18.329166666666666
2015-10-18,18.366666666666667
2015-10-19,18.599999999999998
2015-10-20,18.525000000000002
2015-10-21,19.025000000000002
2015-10-22,17.654166666666665
2015-10-23,17.712500000000002
2015-10-24,18.575
2015-10-25,16.083333333333332
2015-10-26,15.683333333333332
2015-10-27,17.2
2015-10-28,13.541666666666666
2015-10-29,14.541666666666666
2015-10-30,11.741666666666667
2015-10-31,9.487499999999999
2015-11-01,11.745833333333332
2015-11-02,12.845833333333333
2015-11-03,13.645833333333334
2015-11-04,14.904166666666667
2015-11-05,15.154166666666667
2015-11-06,15.6625
2015-11-07,17.020833333333332
2015-11-08,16.058333333333334
2015-11-09,15.483333333333334
2015-11-10,13.674999999999999
2015-11-11,15.145833333333334
2015-11-12,16.345833333333335
2015-11-13,15.216666666666667
2015-11-14,16.770833333333332
2015-11-15,16.045833333333334
2015-11-16,16.658333333333335
2015-11-17,16.395833333333332
2015-11-18,14.191666666666668
2015-11-19,13.420833333333334
2015-11-20,13.908333333333333
2015-11-21,13.991666666666667
2015-11-22,14.445833333333333
2015-11-23,13.729166666666666
2015-11-24,11.275
2015-11-25,9.654166666666667
2015-11-26,4.433333333333334
2015-11-27,3.4499999999999997
2015-11-28,5.729166666666667
2015-11-29,7.858333333333333
2015-11-30,10.145833333333334
2015-12-01,10.1625
2015-12-02,13.049999999999999
2015-12-03,6.05
2015-12-04,4.904166666666667
2015-12-05,6.804166666666666
2015-12-06,7.358333333333333
2015-12-07,9.424999999999999
2015-12-08,10.450000000000001
2015-12-09,12.041666666666666
2015-12-10,12.729166666666666
2015-12-11,10.370833333333334
2015-12-12,8.833333333333334
2015-12-13,9.045833333333333
2015-12-14,10.3125
2015-12-15,10.6
2015-12-16,5.154166666666667
2015-12-17,0.7166666666666667
2015-12-18,2.216666666666667
2015-12-19,6.083333333333333
2015-12-20,8.512500000000001
2015-12-21,8.366666666666667
2015-12-22,8.416666666666666
2015-12-23,11.570833333333333
2015-12-24,8.875
2015-12-25,4.420833333333333
2015-12-26,6.941666666666666
2015-12-27,4.308333333333334
2015-12-28,0.525
2015-12-29,1.8083333333333333
2015-12-30,3.6875
2015-12-31,5.5249999999999995
2016-01-01,4.7375
2016-01-02,8.079166666666667
2016-01-03,9.8375
2016-01-04,8.208333333333334
2016-01-05,4.3625
2016-01-06,4.183333333333334
2016-01-07,2.7875
2016-01-08,1.8291666666666666
2016-01-09,2.7624999999999997
2016-01-10,4.145833333333333
2016-01-11,3.3833333333333333
2016-01-12,2.4875000000000003
2016-01-13,1.175
2016-01-14,2.0541666666666667
2016-01-15,3.891666666666667
2016-01-16,4.641666666666667
2016-01-17,7.0874999999999995
2016-01-18,2.1625
2016-01-19,-3.5375
2016-01-20,-2.7708333333333335
2016-01-21,-0.25416666666666665
2016-01-22,0.375
2016-01-23,-2.2041666666666666
2016-01-24,-6.6625000000000005
2016-01-25,-2.9375
2016-01-26,1.0375
2016-01-27,4.183333333333334
2016-01-28,3.954166666666667
2016-01-29,6.454166666666667
2016-01-30,6.745833333333334
2016-01-31,3.3249999999999997
2016-02-01,1.4166666666666667
2016-02-02,0.6833333333333332
2016-02-03,1.8624999999999998
2016-02-04,3.1791666666666667
2016-02-05,3.2541666666666664
2016-02-06,1.6833333333333333
2016-02-07,1.8833333333333335
2016-02-08,3.783333333333333
2016-02-09,4.783333333333333
2016-02-10,4.7375
2016-02-11,8.666666666666666
2016-02-12,12.862499999999999
2016-02-13,14.495833333333332
2016-02-14,6.0375000000000005
2016-02-15,-0.9041666666666667
2016-02-16,1.5916666666666666
2016-02-17,2.975
2016-02-18,5.020833333333333
2016-02-19,8.004166666666666
2016-02-20,7.633333333333333
2016-02-21,2.9291666666666667
2016-02-22,5.383333333333333
2016-02-23,6.779166666666666
2016-02-24,1.9541666666666666
2016-02-25,2.1374999999999997
2016-02-26,5.370833333333334
2016-02-27,9.345833333333333
2016-02-28,8.929166666666667
2016-02-29,1.2583333333333333
2016-03-01,0.975
2016-03-02,5.070833333333334
2016-03-03,9.670833333333333
2016-03-04,11.825000000000001
2016-03-05,13.420833333333334
2016-03-06,13.924999999999999
2016-03-07,11.0875
2016-03-08,9.266666666666667
2016-03-09,6.070833333333333
2016-03-10,4.6625000000000005
2016-03-11,2.795833333333333
2016-03-12,4.370833333333334
2016-03-13,6.945833333333333
2016-03-14,6.641666666666667
2016-03-15,7.258333333333333
2016-03-16,10.0875
2016-03-17,11.1875
2016-03-18,12.420833333333334
2016-03-19,11.658333333333333
2016-03-20,9.308333333333334
2016-03-21,8.941666666666666
2016-03-22,11.008333333333333
2016-03-23,10.229166666666666
2016-03-24,7.679166666666667
2016-03-25,7.670833333333333
2016-03-26,7.666666666666667
2016-03-27,8.479166666666666
2016-03-28,10.4
2016-03-29,12.170833333333334
2016-03-30,13.704166666666666
2016-03-31,13.15
2016-04-01,12.987499999999999
2016-04-02,13.370833333333332
2016-04-03,12.995833333333332
2016-04-04,11.808333333333332
2016-04-05,13.220833333333333
2016-04-06,13.191666666666668
2016-04-07,13.579166666666666
2016-04-08,14.283333333333333
2016-04-09,15.424999999999999
2016-04-10,13.579166666666666
2016-04-11,9.950000000000001
2016-04-12,11.9
2016-04-13,14.5875
2016-04-14,15.954166666666666
2016-04-15,13.075000000000001
2016-04-16,15.049999999999999
2016-04-17,14.950000000000001
2016-04-18,13.8375
2016-04-19,13.166666666666666
2016-04-20,13.983333333333334
2016-04-21,15.391666666666666
2016-04-22,14.725000000000001
2016-04-23,15.191666666666668
2016-04-24,14.254166666666668
2016-04-25,14.379166666666668
2016-04-26,14.8125
2016-04-27,12.295833333333334
2016-04-28,12.166666666666666
2016-04-29,13.625
2016-04-30,15.329166666666666
2016-05-01,16.366666666666667
2016-05-02,17.470833333333335
2016-05-03,16.4875
2016-05-04,16.8625
2016-05-05,16.745833333333334
2016-05-06,17.075
2016-05-07,18.0125
2016-05-08,16.579166666666666
2016-05-09,16.720833333333335
2016-05-10,15.125
2016-05-11,14.579166666666666
2016-05-12,16.191666666666666
2016-05-13,16.4375
2016-05-14,15.4125
2016-05-15,17.404166666666665
2016-05-16,16.17083333333333
2016-05-17,17.041666666666668
2016-05-18,18.349999999999998
2016-05-19,17.058333333333334
2016-05-20,18.05
2016-05-21,18.0625
2016-05-22,18.133333333333333
2016-05-23,18.741666666666667
2016-05-24,19.204166666666666
2016-05-25,18.816666666666666
2016-05-26,19.650000000000002
2016-05-27,21.087500000000002
2016-05-28,19.954166666666666
2016-05-29,19.625
2016-05-30,20.629166666666666
2016-05-31,21.162499999999998
2016-06-01,19.370833333333334
2016-06-02,18.558333333333334
2016-06-03,19.579166666666666
2016-06-04,19.170833333333334
2016-06-05,19.383333333333333
2016-06-06,19.287499999999998
2016-06-07,20.099999999999998
2016-06-08,20.016666666666666
2016-06-09,20.704166666666666
2016-06-10,20.55
2016-06-11,21.620833333333334
2016-06-12,21.370833333333334
2016-06-13,21.204166666666666
2016-06-14,20.658333333333335
2016-06-15,21.833333333333332
2016-06-16,23.070833333333336
2016-06-17,21.866666666666664
2016-06-18,21.77916666666667
2016-06-19,22.97083333333333
2016-06-20,22.599999999999998
2016-06-21,22.46666666666667
2016-06-22,21.462500000000002
2016-06-23,22.045833333333334
2016-06-24,22.479166666666668
2016-06-25,22.129166666666666
2016-06-26,22.195833333333336
2016-06-27,21.1375
2016-06-28,20.966666666666665
2016-06-29,21.224999999999998
2016-06-30,22.587500000000002
2016-07-01,22.587500000000002
2016-07-02,22.695833333333336
2016-07-03,22.2375
2016-07-04,22.787499999999998
2016-07-05,24.291666666666668
2016-07-06,24.916666666666668
2016-07-07,23.9375
2016-07-08,23.8875
2016-07-09,24.108333333333334
2016-07-10,24.854166666666668
2016-07-11,24.541666666666668
2016-07-12,24.420833333333334
2016-07-13,25.22083333333333
2016-07-14,24.8625
2016-07-15,23.333333333333332
2016-07-16,23.741666666666664
2016-07-17,24.141666666666666
2016-07-18,24.275000000000002
2016-07-19,23.979166666666668
2016-07-20,23.883333333333336
2016-07-21,23.704166666666666
2016-07-22,23.770833333333332
2016-07-23,24.5125
2016-07-24,25.766666666666666
2016-07-25,26.633333333333336
2016-07-26,26.90416666666667
2016-07-27,27.025000000000002
2016-07-28,27.329166666666666
2016-07-29,27.787499999999998
2016-07-30,28.133333333333336
2016-07-31,28.037499999999998
2016-08-01,27.825
2016-08-02,27.258333333333336
2016-08-03,26.145833333333332
2016-08-04,27.195833333333336
2016-08-05,27.354166666666668
2016-08-06,27.712500000000002
2016-08-07,28.116666666666664
2016-08-08,29.066666666666666
2016-08-09,27.629166666666666
2016-08-10,27.620833333333334
2016-08-11,28.604166666666668
2016-08-12,29.295833333333334
2016-08-13,29.704166666666666
2016-08-14,29.816666666666666
2016-08-15,29.445833333333336
2016-08-16,26.870833333333334
2016-08-17,27.650000000000002
2016-08-18,27.587500000000002
2016-08-19,27.641666666666666
2016-08-20,27.27916666666667
2016-08-21,27.5
2016-08-22,27.354166666666668
