date,examinLcDetail,ecoli,enterococcus_max,any_exceed,distance_to_outfall,log_ecoli,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,sewage_discharge,river_discharge,visitor_count,tide_max,tide_min,감천항_정점명,감천항_정점코드,감천항_유속(cm/s),감천항_유향(deg),감천항_수온(℃),감천항_염분(PSU),감천항_유의파고(m),감천항_유의파주기(sec),감천항_최대파고(m),감천항_최대파주기(sec),감천항_풍속(m/s),감천항_풍향(deg),감천항_기온(℃),감천항_기압(hPa),감천항_시정(m),부산신항_정점명,부산신항_정점코드,부산신항_유속(cm/s),부산신항_유향(deg),부산신항_수온(℃),부산신항_염분(PSU),부산신항_유의파고(m),부산신항_유의파주기(sec),부산신항_최대파고(m),부산신항_최대파주기(sec),부산신항_풍속(m/s),부산신항_풍향(deg),부산신항_기온(℃),부산신항_기압(hPa),부산신항_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,discharge_1d_lag,discharge_3d_sum_lag,tide_range,tide_range_1d_lag,감천항_정점명_1d_lag,감천항_정점코드_1d_lag,감천항_유속(cm/s)_1d_lag,감천항_유향(deg)_1d_lag,감천항_수온(℃)_1d_lag,감천항_염분(PSU)_1d_lag,감천항_유의파고(m)_1d_lag,감천항_유의파주기(sec)_1d_lag,감천항_최대파고(m)_1d_lag,감천항_최대파주기(sec)_1d_lag,감천항_풍속(m/s)_1d_lag,감천항_풍향(deg)_1d_lag,감천항_기온(℃)_1d_lag,감천항_기압(hPa)_1d_lag,감천항_시정(m)_1d_lag,부산신항_정점명_1d_lag,부산신항_정점코드_1d_lag,부산신항_유속(cm/s)_1d_lag,부산신항_유향(deg)_1d_lag,부산신항_수온(℃)_1d_lag,부산신항_염분(PSU)_1d_lag,부산신항_유의파고(m)_1d_lag,부산신항_유의파주기(sec)_1d_lag,부산신항_최대파고(m)_1d_lag,부산신항_최대파주기(sec)_1d_lag,부산신항_풍속(m/s)_1d_lag,부산신항_풍향(deg)_1d_lag,부산신항_기온(℃)_1d_lag,부산신항_기압(hPa)_1d_lag,부산신항_시정(m)_1d_lag,visitor_count_1d_lag
2016-08-09,,150.0,15.0,0,0.5,5.017279836814924,0.1,27.7,17.1,51,18.69,422961.0,206.334,320000.0,117.0,44.0,,,,,19.25925925925926,32.10592592592593,,,,,,,,,,,,,,25.5125,31.5875,,,,,,,,,,2016,8,1.0,1.0,1.0000000000000036,28.6,6.9,23.25,432428.0,1301292.0,0,164.588,542.2180000000005,73.0,85.0,,,,,18.212056737588654,32.37517730496454,,,,,,,,,,,,,,25.45625,31.50625,,,,,,,,,,300000.0
2016-07-26,,41.0,5.0,0,0.5,3.7376696182833684,0.7,26.7,18.3,225,21.89,461566.0,188.741,130000.0,117.0,33.0,,,,,17.08650793650794,33.08095238095238,,,,,,,,,,,,,,,,,,,,,,,,,2016,7,4.2,4.9,4.900000000000001,26.4,11.6,16.12,466740.0,1408264.0,0,187.755,508.4390000000004,84.0,99.0,,,,,16.47205882352941,33.37720588235294,,,,,,,,,,,,,,,,,,,,,,,,,110000.0
2016-07-26,,84.0,15.0,0,0.5,4.442651256490317,0.7,26.7,18.3,225,21.89,461566.0,188.741,130000.0,117.0,33.0,,,,,17.08650793650794,33.08095238095238,,,,,,,,,,,,,,,,,,,,,,,,,2016,7,4.2,4.9,4.900000000000001,26.4,11.6,16.12,466740.0,1408264.0,0,187.755,508.4390000000004,84.0,99.0,,,,,16.47205882352941,33.37720588235294,,,,,,,,,,,,,,,,,,,,,,,,,110000.0
2016-07-26,,52.0,1.0,0,0.5,3.970291913552122,0.7,26.7,18.3,225,21.89,461566.0,188.741,130000.0,117.0,33.0,,,,,17.08650793650794,33.08095238095238,,,,,,,,,,,,,,,,,,,,,,,,,2016,7,4.2,4.9,4.900000000000001,26.4,11.6,16.12,466740.0,1408264.0,0,187.755,508.4390000000004,84.0,99.0,,,,,16.47205882352941,33.37720588235294,,,,,,,,,,,,,,,,,,,,,,,,,110000.0
2016-07-19,,31.0,21.0,0,0.5,3.4657359027997265,0.0,23.9,16.2,83,20.88,487002.0,306.427,32000.0,132.0,30.0,,,,,17.737142857142857,33.253571428571426,,,,,,,,,,,,,,,,,,,,,,,,,2016,7,0.0,0.0,6.000000000000001,24.0,9.2,22.7,483580.0,1508711.0,1,498.585,1154.4710000000005,102.0,90.0,,,,,17.757664233576644,33.26788321167883,,,,,,,,,,,,,,,,,,,,,,,,,30000.0
2016-07-19,,10.0,37.0,0,0.5,2.3978952727983707,0.0,23.9,16.2,83,20.88,487002.0,306.427,32000.0,132.0,30.0,,,,,17.737142857142857,33.253571428571426,,,,,,,,,,,,,,,,,,,,,,,,,2016,7,0.0,0.0,6.000000000000001,24.0,9.2,22.7,483580.0,1508711.0,1,498.585,1154.4710000000005,102.0,90.0,,,,,17.757664233576644,33.26788321167883,,,,,,,,,,,,,,,,,,,,,,,,,30000.0
2016-07-19,,1.0,31.0,0,0.5,0.6931471805599453,0.0,23.9,16.2,83,20.88,487002.0,306.427,32000.0,132.0,30.0,,,,,17.737142857142857,33.253571428571426,,,,,,,,,,,,,,,,,,,,,,,,,2016,7,0.0,0.0,6.000000000000001,24.0,9.2,22.7,483580.0,1508711.0,1,498.585,1154.4710000000005,102.0,90.0,,,,,17.757664233576644,33.26788321167883,,,,,,,,,,,,,,,,,,,,,,,,,30000.0
2016-07-11,,52.0,15.0,0,0.5,3.970291913552122,4.5,24.4,14.8,170,10.2,517335.0,451.961,3000.0,117.0,52.0,,,,,15.55785714285714,33.65428571428572,,,,,,,,,,,,,,20.76875,17.29375,,,,,,,,,,2016,7,0.0,0.0,2.7,24.5,10.7,20.56,496303.0,1659379.0,0,920.83,5656.942000000001,65.0,79.0,,,,,15.229787234042554,33.768794326241135,,,,,,,,,,,,,,20.491666666666667,17.439583333333335,,,,,,,,,,70000.0
2016-07-11,,740.0,150.0,1,0.5,6.608000625296087,4.5,24.4,14.8,170,10.2,517335.0,451.961,3000.0,117.0,52.0,,,,,15.55785714285714,33.65428571428572,,,,,,,,,,,,,,20.76875,17.29375,,,,,,,,,,2016,7,0.0,0.0,2.7,24.5,10.7,20.56,496303.0,1659379.0,0,920.83,5656.942000000001,65.0,79.0,,,,,15.229787234042554,33.768794326241135,,,,,,,,,,,,,,20.491666666666667,17.439583333333335,,,,,,,,,,70000.0
2016-07-11,,480.0,60.0,0,0.5,6.175867270105761,4.5,24.4,14.8,170,10.2,517335.0,451.961,3000.0,117.0,52.0,,,,,15.55785714285714,33.65428571428572,,,,,,,,,,,,,,20.76875,17.29375,,,,,,,,,,2016,7,0.0,0.0,2.7,24.5,10.7,20.56,496303.0,1659379.0,0,920.83,5656.942000000001,65.0,79.0,,,,,15.229787234042554,33.768794326241135,,,,,,,,,,,,,,20.491666666666667,17.439583333333335,,,,,,,,,,70000.0
2016-05-12,,650.0,21.0,1,0.5,6.478509642208569,0.0,15.7,14.5,229,27.99,493039.0,470.798,,121.0,37.0,,,6.411510791366907,15.0,31.42105263157895,33.282733812949644,0.2,,0.3,,,,,,,,,19.808333333333334,16.3125,40.5,32.05625,,,,,,,,,,2016,5,0.0,20.1,21.200000000000003,14.6,16.2,18.44,525127.0,1541163.0,1,444.241,1198.5620000000004,84.0,103.0,,,5.776296296296296,15.0,32.64102564102564,33.33037037037037,0.2,,0.4,,,,,,,,,22.935555555555556,15.5625,70.0,27.933333333333334,,,,,,,,,,
2016-05-12,,241.0,10.0,0,0.5,5.488937726156687,0.0,15.7,14.5,229,27.99,493039.0,470.798,,121.0,37.0,,,6.411510791366907,15.0,31.42105263157895,33.282733812949644,0.2,,0.3,,,,,,,,,19.808333333333334,16.3125,40.5,32.05625,,,,,,,,,,2016,5,0.0,20.1,21.200000000000003,14.6,16.2,18.44,525127.0,1541163.0,1,444.241,1198.5620000000004,84.0,103.0,,,5.776296296296296,15.0,32.64102564102564,33.33037037037037,0.2,,0.4,,,,,,,,,22.935555555555556,15.5625,70.0,27.933333333333334,,,,,,,,,,
2016-05-12,,345.0,21.0,0,0.5,5.846438775057725,0.0,15.7,14.5,229,27.99,493039.0,470.798,,121.0,37.0,,,6.411510791366907,15.0,31.42105263157895,33.282733812949644,0.2,,0.3,,,,,,,,,19.808333333333334,16.3125,40.5,32.05625,,,,,,,,,,2016,5,0.0,20.1,21.200000000000003,14.6,16.2,18.44,525127.0,1541163.0,1,444.241,1198.5620000000004,84.0,103.0,,,5.776296296296296,15.0,32.64102564102564,33.33037037037037,0.2,,0.4,,,,,,,,,22.935555555555556,15.5625,70.0,27.933333333333334,,,,,,,,,,
2017-07-13,인명구조장비함앞,10.0,31.0,0,0.5,2.3978952727983707,0.0,25.7,18.9,221,26.98,430645.0,135.244,15000.0,130.0,33.0,,,,,15.81597222222222,33.84861111111111,,,,,,,,,,,,,,20.87708333333333,30.80625,,,,,,,,,,2017,7,0.0,2.800000000000007,13.3,26.8,17.7,26.01,446936.0,1370342.0,0,288.64,900.8170000000005,97.0,97.0,,,,,15.76796875,32.08671875,,,,,,,,,,,,,,20.660416666666663,30.925,,,,,,,,,,25000.0
2017-07-13,중앙주차장앞,10.0,41.0,0,0.5,2.3978952727983707,0.0,25.7,18.9,221,26.98,430645.0,135.244,15000.0,130.0,33.0,,,,,15.81597222222222,33.84861111111111,,,,,,,,,,,,,,20.87708333333333,30.80625,,,,,,,,,,2017,7,0.0,2.800000000000007,13.3,26.8,17.7,26.01,446936.0,1370342.0,0,288.64,900.8170000000005,97.0,97.0,,,,,15.76796875,32.08671875,,,,,,,,,,,,,,20.660416666666663,30.925,,,,,,,,,,25000.0
2017-07-13,동편두번째돌계단,15.0,30.0,0,0.5,2.772588722239781,0.0,25.7,18.9,221,26.98,430645.0,135.244,15000.0,130.0,33.0,,,,,15.81597222222222,33.84861111111111,,,,,,,,,,,,,,20.87708333333333,30.80625,,,,,,,,,,2017,7,0.0,2.800000000000007,13.3,26.8,17.7,26.01,446936.0,1370342.0,0,288.64,900.8170000000005,97.0,97.0,,,,,15.76796875,32.08671875,,,,,,,,,,,,,,20.660416666666663,30.925,,,,,,,,,,25000.0
2017-07-07,인명구조장비함앞,10.0,75.0,0,0.5,2.3978952727983707,10.6,24.6,21.8,220,9.95,488944.0,190.152,5000.0,124.0,40.0,,,,,15.969444444444443,28.897222222222226,,,,,,,,,,,,,,21.604166666666668,30.941666666666663,,,,,,,,,,2017,7,2.8,10.500000000000007,26.1,24.1,18.2,15.19,489081.0,1488759.0,1,243.058,2006.0950000000003,84.0,75.0,,,,,16.164583333333333,28.55833333333333,,,,,,,,,,,,,,22.579166666666666,29.602083333333336,,,,,,,,,,12000.0
2017-07-07,중앙주차장앞,10.0,97.0,0,0.5,2.3978952727983707,10.6,24.6,21.8,220,9.95,488944.0,190.152,5000.0,124.0,40.0,,,,,15.969444444444443,28.897222222222226,,,,,,,,,,,,,,21.604166666666668,30.941666666666663,,,,,,,,,,2017,7,2.8,10.500000000000007,26.1,24.1,18.2,15.19,489081.0,1488759.0,1,243.058,2006.0950000000003,84.0,75.0,,,,,16.164583333333333,28.55833333333333,,,,,,,,,,,,,,22.579166666666666,29.602083333333336,,,,,,,,,,12000.0
2017-07-07,동편두번째돌계단,16.0,108.0,0,0.5,2.833213344056216,10.6,24.6,21.8,220,9.95,488944.0,190.152,5000.0,124.0,40.0,,,,,15.969444444444443,28.897222222222226,,,,,,,,,,,,,,21.604166666666668,30.941666666666663,,,,,,,,,,2017,7,2.8,10.500000000000007,26.1,24.1,18.2,15.19,489081.0,1488759.0,1,243.058,2006.0950000000003,84.0,75.0,,,,,16.164583333333333,28.55833333333333,,,,,,,,,,,,,,22.579166666666666,29.602083333333336,,,,,,,,,,12000.0
2017-06-09,인명구조장비함앞,26.0,121.0,0,0.5,3.295836866004329,0.0,21.5,20.6,248,26.25,384598.0,99.433,,126.0,29.0,,,,,15.842361111111112,24.56805555555556,,,,,,,,,,,,,,18.789583333333333,32.10208333333333,,,,,,,,,,2017,6,0.0,13.400000000000006,16.200000000000003,20.4,19.1,29.3,399548.0,1224114.0,0,161.122,292.15300000000053,97.0,92.0,,,,,16.02847222222222,24.501388888888886,,,,,,,,,,,,,,18.625,32.24166666666667,,,,,,,,,,
2017-06-09,중앙주차장앞,21.0,52.0,0,0.5,3.091042453358316,0.0,21.5,20.6,248,26.25,384598.0,99.433,,126.0,29.0,,,,,15.842361111111112,24.56805555555556,,,,,,,,,,,,,,18.789583333333333,32.10208333333333,,,,,,,,,,2017,6,0.0,13.400000000000006,16.200000000000003,20.4,19.1,29.3,399548.0,1224114.0,0,161.122,292.15300000000053,97.0,92.0,,,,,16.02847222222222,24.501388888888886,,,,,,,,,,,,,,18.625,32.24166666666667,,,,,,,,,,
2017-06-09,동편두번째돌계단,21.0,63.0,0,0.5,3.091042453358316,0.0,21.5,20.6,248,26.25,384598.0,99.433,,126.0,29.0,,,,,15.842361111111112,24.56805555555556,,,,,,,,,,,,,,18.789583333333333,32.10208333333333,,,,,,,,,,2017,6,0.0,13.400000000000006,16.200000000000003,20.4,19.1,29.3,399548.0,1224114.0,0,161.122,292.15300000000053,97.0,92.0,,,,,16.02847222222222,24.501388888888886,,,,,,,,,,,,,,18.625,32.24166666666667,,,,,,,,,,
2017-05-15,,121.0,26.0,0,0.5,4.804021044733257,0.0,17.7,20.7,286,26.57,400496.0,59.492,,114.0,30.0,,,,,14.67847222222222,29.47361111111111,,,,,,,,,,,,,,16.3125,33.208333333333336,,,,,,,,,,2017,5,0.0,0.0,18.4,17.9,25.5,27.65,387165.0,1284938.0,0,65.765,250.07900000000052,84.0,97.0,,,,,14.710416666666667,29.663194444444443,,,,,,,,,,,,,,16.368750000000002,33.34166666666666,,,,,,,,,,
2017-05-15,,52.0,21.0,0,0.5,3.970291913552122,0.0,17.7,20.7,286,26.57,400496.0,59.492,,114.0,30.0,,,,,14.67847222222222,29.47361111111111,,,,,,,,,,,,,,16.3125,33.208333333333336,,,,,,,,,,2017,5,0.0,0.0,18.4,17.9,25.5,27.65,387165.0,1284938.0,0,65.765,250.07900000000052,84.0,97.0,,,,,14.710416666666667,29.663194444444443,,,,,,,,,,,,,,16.368750000000002,33.34166666666666,,,,,,,,,,
2017-05-15,,63.0,21.0,0,0.5,4.1588830833596715,0.0,17.7,20.7,286,26.57,400496.0,59.492,,114.0,30.0,,,,,14.67847222222222,29.47361111111111,,,,,,,,,,,,,,16.3125,33.208333333333336,,,,,,,,,,2017,5,0.0,0.0,18.4,17.9,25.5,27.65,387165.0,1284938.0,0,65.765,250.07900000000052,84.0,97.0,,,,,14.710416666666667,29.663194444444443,,,,,,,,,,,,,,16.368750000000002,33.34166666666666,,,,,,,,,,
