examinDe,beachKoreanNm,examinLcDetail,distance_from_estuary_km,ecoli_max,enterococcus_max,any_exceed,date,date,tide_max,tide_min,tide_range,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,discharge_1d_lag,discharge_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,sensor_temp_mean_1d_lag,sensor_salinity_min_1d_lag,sensor_salinity_mean_1d_lag,sensor_turbidity_max_1d_lag,sensor_turbidity_mean_1d_lag,sensor_ph_mean_1d_lag,sensor_do_mean_1d_lag,sensor_chla_mean_1d_lag,visitor_count_1d_lag
2025-07-14,다대포동측,"C-1,C-2",1.0,10.0,10.0,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-03,다대포동측,"A-1,A-2",0.0,10.0,5.0,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포동측,"A-1,A-2",0.0,10.0,5.0,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포동측,"B-1,B-2",0.5,10.0,0.5,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포동측,"B-1,B-2",0.5,31.0,0.5,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포동측,"C-1,C-2",1.0,10.0,0.5,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포동측,"C-1,C-2",1.0,20.0,0.5,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-06-11,다대포동측,"A-1,A-2",0.0,0.5,5.0,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포동측,"A-1,A-2",0.0,0.5,0.5,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포동측,"B-1,B-2",0.5,0.5,0.5,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포동측,"B-1,B-2",0.5,0.5,5.0,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포동측,"C-1,C-2",1.0,0.5,0.5,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포동측,"C-1,C-2",1.0,0.5,0.5,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2026-07-02,다대포동측,"A1, A2",0.0,10.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포동측,"A1, A2",0.0,20.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포동측,"B1, B2",0.5,0.5,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포동측,"B1, B2",0.5,20.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포동측,"C1, C2",1.0,41.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포동측,"C1, C2",1.0,52.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-06-10,다대포동측,"A1, A2",0.0,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포동측,"A1, A2",0.0,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포동측,"B1, B2",0.5,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포동측,"B1, B2",0.5,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포동측,"C1, C2",1.0,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포동측,"C1, C2",1.0,0.5,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2015-09-21,다대포서측,,0.0,41.0,0.5,False,2015-09-21,,,,,0.0,0.0,2.0,162.325,348.59399999999926,20.283333333333335,2.1388906000000003,425114.0,1452184.0,0,,,,,,,,,
2015-09-21,다대포서측,,0.0,74.0,10.0,False,2015-09-21,,,,,0.0,0.0,2.0,162.325,348.59399999999926,20.283333333333335,2.1388906000000003,425114.0,1452184.0,0,,,,,,,,,
2015-09-21,다대포서측,,0.0,20.0,5.0,False,2015-09-21,,,,,0.0,0.0,2.0,162.325,348.59399999999926,20.283333333333335,2.1388906000000003,425114.0,1452184.0,0,,,,,,,,,
2015-08-04,다대포서측,,0.0,73.0,21.0,False,2015-08-04,,,,,0.0,0.0,0.0,83.779,273.3059999999993,26.145833333333332,5.416671000000001,327041.0,985854.0,0,,,,,,,,,
2015-08-04,다대포서측,,0.0,72.0,26.0,False,2015-08-04,,,,,0.0,0.0,0.0,83.779,273.3059999999993,26.145833333333332,5.416671000000001,327041.0,985854.0,0,,,,,,,,,
2015-08-04,다대포서측,,0.0,320.0,37.0,False,2015-08-04,,,,,0.0,0.0,0.0,83.779,273.3059999999993,26.145833333333332,5.416671000000001,327041.0,985854.0,0,,,,,,,,,
2015-07-28,다대포서측,,0.0,140.0,0.5,False,2015-07-28,,,,,0.2,0.2,0.2,178.985,973.7379999999994,26.1875,5.305559800000001,400205.0,1277285.0,0,,,,,,,,,
2015-07-28,다대포서측,,0.0,52.0,0.5,False,2015-07-28,,,,,0.2,0.2,0.2,178.985,973.7379999999994,26.1875,5.305559800000001,400205.0,1277285.0,0,,,,,,,,,
2015-07-28,다대포서측,,0.0,0.5,5.0,False,2015-07-28,,,,,0.2,0.2,0.2,178.985,973.7379999999994,26.1875,5.305559800000001,400205.0,1277285.0,0,,,,,,,,,
2015-07-16,다대포서측,,0.0,98.0,21.0,False,2015-07-16,,,,,0.0,0.0,5.1,695.985,4001.7629999999995,23.433333333333334,6.611116400000001,486567.0,1516731.0,1,,,,,,,,,
2015-07-16,다대포서측,,0.0,63.0,10.0,False,2015-07-16,,,,,0.0,0.0,5.1,695.985,4001.7629999999995,23.433333333333334,6.611116400000001,486567.0,1516731.0,1,,,,,,,,,
2015-07-16,다대포서측,,0.0,63.0,10.0,False,2015-07-16,,,,,0.0,0.0,5.1,695.985,4001.7629999999995,23.433333333333334,6.611116400000001,486567.0,1516731.0,1,,,,,,,,,
2015-07-02,다대포서측,,0.0,130.0,0.5,False,2015-07-02,,,,,2.4000000000000004,42.09999999999999,42.099999999999994,347.45,1019.1549999999994,21.554166666666664,5.6666712,465487.0,1213059.0,1,,,,,,,,,
2015-07-02,다대포서측,,0.0,220.0,0.5,False,2015-07-02,,,,,2.4000000000000004,42.09999999999999,42.099999999999994,347.45,1019.1549999999994,21.554166666666664,5.6666712,465487.0,1213059.0,1,,,,,,,,,
2015-07-02,다대포서측,,0.0,330.0,16.0,False,2015-07-02,,,,,2.4000000000000004,42.09999999999999,42.099999999999994,347.45,1019.1549999999994,21.554166666666664,5.6666712,465487.0,1213059.0,1,,,,,,,,,
2016-10-04,다대포서측,,0.0,85.0,10.0,False,2016-10-04,,,,,0.0,0.5,8.5,464.619,1575.75,23.75,5.1944486,543435.0,1653278.0,1,,,,,,,,,
2016-10-04,다대포서측,,0.0,120.0,10.0,False,2016-10-04,,,,,0.0,0.5,8.5,464.619,1575.75,23.75,5.1944486,543435.0,1653278.0,1,,,,,,,,,
2016-10-04,다대포서측,,0.0,85.0,21.0,False,2016-10-04,,,,,0.0,0.5,8.5,464.619,1575.75,23.75,5.1944486,543435.0,1653278.0,1,,,,,,,,,
2016-08-22,다대포서측,,0.0,97.0,26.0,False,2016-08-22,2016-08-22,,,,0.0,0.0,0.0,48.829,122.12500000000006,27.45,4.9722262,412643.0,1325866.0,0,,,,,,,,,330000.0
2016-08-22,다대포서측,,0.0,210.0,26.0,False,2016-08-22,2016-08-22,,,,0.0,0.0,0.0,48.829,122.12500000000006,27.45,4.9722262,412643.0,1325866.0,0,,,,,,,,,330000.0
2016-08-22,다대포서측,,0.0,41.0,5.0,False,2016-08-22,2016-08-22,,,,0.0,0.0,0.0,48.829,122.12500000000006,27.45,4.9722262,412643.0,1325866.0,0,,,,,,,,,330000.0
2016-08-17,다대포서측,,0.0,250.0,15.0,False,2016-08-17,2016-08-17,,,,32.5,36.3,36.300000000000004,374.55,602.212,27.170833333333334,4.7777816,560844.0,1421206.0,1,,,,,,,,,120000.0
2016-08-17,다대포서측,,0.0,290.0,16.0,False,2016-08-17,2016-08-17,,,,32.5,36.3,36.300000000000004,374.55,602.212,27.170833333333334,4.7777816,560844.0,1421206.0,1,,,,,,,,,120000.0
2016-08-17,다대포서측,,0.0,480.0,16.0,False,2016-08-17,2016-08-17,,,,32.5,36.3,36.300000000000004,374.55,602.212,27.170833333333334,4.7777816,560844.0,1421206.0,1,,,,,,,,,120000.0
2016-08-09,다대포서측,,0.0,41.0,10.0,False,2016-08-09,2016-08-09,,,,1.0,1.0,1.0000000000000036,164.588,542.2180000000001,28.6125,1.9166682000000004,432428.0,1301292.0,0,,,,,,,,,300000.0
2016-08-09,다대포서측,,0.0,96.0,10.0,False,2016-08-09,2016-08-09,,,,1.0,1.0,1.0000000000000036,164.588,542.2180000000001,28.6125,1.9166682000000004,432428.0,1301292.0,0,,,,,,,,,300000.0
2016-08-09,다대포서측,,0.0,150.0,15.0,False,2016-08-09,2016-08-09,,,,1.0,1.0,1.0000000000000036,164.588,542.2180000000001,28.6125,1.9166682000000004,432428.0,1301292.0,0,,,,,,,,,300000.0
2016-07-26,다대포서측,,0.0,41.0,5.0,False,2016-07-26,2016-07-26,,,,4.2,4.9,4.900000000000001,187.755,508.43899999999996,26.395833333333332,3.2222248,466740.0,1408264.0,0,,,,,,,,,110000.0
2016-07-26,다대포서측,,0.0,84.0,15.0,False,2016-07-26,2016-07-26,,,,4.2,4.9,4.900000000000001,187.755,508.43899999999996,26.395833333333332,3.2222248,466740.0,1408264.0,0,,,,,,,,,110000.0
2016-07-26,다대포서측,,0.0,52.0,0.5,False,2016-07-26,2016-07-26,,,,4.2,4.9,4.900000000000001,187.755,508.43899999999996,26.395833333333332,3.2222248,466740.0,1408264.0,0,,,,,,,,,110000.0
2016-07-19,다대포서측,,0.0,31.0,21.0,False,2016-07-19,2016-07-19,,,,0.0,0.0,6.000000000000001,498.585,1154.471,24.03333333333333,2.5555576,483580.0,1508711.0,1,,,,,,,,,30000.0
2016-07-19,다대포서측,,0.0,10.0,37.0,False,2016-07-19,2016-07-19,,,,0.0,0.0,6.000000000000001,498.585,1154.471,24.03333333333333,2.5555576,483580.0,1508711.0,1,,,,,,,,,30000.0
2016-07-19,다대포서측,,0.0,0.5,31.0,False,2016-07-19,2016-07-19,,,,0.0,0.0,6.000000000000001,498.585,1154.471,24.03333333333333,2.5555576,483580.0,1508711.0,1,,,,,,,,,30000.0
2016-07-11,다대포서측,,0.0,52.0,15.0,False,2016-07-11,2016-07-11,,,,0.0,0.0,2.7,920.83,5656.942,24.445833333333336,2.9722246,496303.0,1659379.0,0,,,,,,,,,70000.0
2016-07-11,다대포서측,,0.0,740.0,150.0,True,2016-07-11,2016-07-11,,,,0.0,0.0,2.7,920.83,5656.942,24.445833333333336,2.9722246,496303.0,1659379.0,0,,,,,,,,,70000.0
2016-07-11,다대포서측,,0.0,480.0,60.0,False,2016-07-11,2016-07-11,,,,0.0,0.0,2.7,920.83,5656.942,24.445833333333336,2.9722246,496303.0,1659379.0,0,,,,,,,,,70000.0
2016-05-12,다대포서측,,0.0,650.0,21.0,True,2016-05-12,,,,,0.0,20.09999999999999,21.2,444.241,1198.562,14.5375,4.5000036,525127.0,1541163.0,1,,,,,,,,,
2016-05-12,다대포서측,,0.0,241.0,10.0,False,2016-05-12,,,,,0.0,20.09999999999999,21.2,444.241,1198.562,14.5375,4.5000036,525127.0,1541163.0,1,,,,,,,,,
2016-05-12,다대포서측,,0.0,345.0,21.0,False,2016-05-12,,,,,0.0,20.09999999999999,21.2,444.241,1198.562,14.5375,4.5000036,525127.0,1541163.0,1,,,,,,,,,
2017-07-13,다대포서측,인명구조장비함앞,0.0,10.0,31.0,False,2017-07-13,2017-07-13,,,,0.0,2.800000000000007,13.3,288.64,900.817,26.77916666666667,4.916670600000001,446936.0,1370342.0,0,,,,,,,,,25000.0
2017-07-13,다대포서측,중앙주차장앞,0.5,10.0,41.0,False,2017-07-13,2017-07-13,,,,0.0,2.800000000000007,13.3,288.64,900.817,26.77916666666667,4.916670600000001,446936.0,1370342.0,0,,,,,,,,,25000.0
2017-07-13,다대포서측,동편두번째돌계단,0.0,15.0,30.0,False,2017-07-13,2017-07-13,,,,0.0,2.800000000000007,13.3,288.64,900.817,26.77916666666667,4.916670600000001,446936.0,1370342.0,0,,,,,,,,,25000.0
2017-07-07,다대포서측,인명구조장비함앞,0.0,10.0,75.0,False,2017-07-07,2017-07-07,,,,2.8,10.500000000000007,26.1,243.058,2006.0949999999998,24.150000000000002,5.0555596000000005,489081.0,1488759.0,1,,,,,,,,,12000.0
2017-07-07,다대포서측,중앙주차장앞,0.5,10.0,97.0,False,2017-07-07,2017-07-07,,,,2.8,10.500000000000007,26.1,243.058,2006.0949999999998,24.150000000000002,5.0555596000000005,489081.0,1488759.0,1,,,,,,,,,12000.0
2017-07-07,다대포서측,동편두번째돌계단,0.0,16.0,108.0,True,2017-07-07,2017-07-07,,,,2.8,10.500000000000007,26.1,243.058,2006.0949999999998,24.150000000000002,5.0555596000000005,489081.0,1488759.0,1,,,,,,,,,12000.0
2017-06-09,다대포서측,인명구조장비함앞,0.0,26.0,121.0,True,2017-06-09,,,,,0.0,13.400000000000006,16.200000000000003,161.122,292.1530000000001,20.429166666666667,5.305559800000001,399548.0,1224114.0,0,,,,,,,,,
2017-06-09,다대포서측,중앙주차장앞,0.5,21.0,52.0,False,2017-06-09,,,,,0.0,13.400000000000006,16.200000000000003,161.122,292.1530000000001,20.429166666666667,5.305559800000001,399548.0,1224114.0,0,,,,,,,,,
2017-06-09,다대포서측,동편두번째돌계단,0.0,21.0,63.0,False,2017-06-09,,,,,0.0,13.400000000000006,16.200000000000003,161.122,292.1530000000001,20.429166666666667,5.305559800000001,399548.0,1224114.0,0,,,,,,,,,
2017-05-15,다대포서측,,0.0,121.0,26.0,False,2017-05-15,,,,,0.0,0.0,18.4,65.765,250.07900000000006,17.891666666666666,7.0833390000000005,387165.0,1284938.0,0,,,,,,,,,
2017-05-15,다대포서측,,0.0,52.0,21.0,False,2017-05-15,,,,,0.0,0.0,18.4,65.765,250.07900000000006,17.891666666666666,7.0833390000000005,387165.0,1284938.0,0,,,,,,,,,
2017-05-15,다대포서측,,0.0,63.0,21.0,False,2017-05-15,,,,,0.0,0.0,18.4,65.765,250.07900000000006,17.891666666666666,7.0833390000000005,387165.0,1284938.0,0,,,,,,,,,
2018-09-12,다대포서측,인면구조장비함앞,0.0,638.0,138.0,True,2018-09-12,,,,,0.0,0.0,0.3000000000000071,282.204,704.6040000000005,20.770833333333332,8.472229,405553.0,1240171.0,0,,,,,,,,,
2018-09-12,다대포서측,중앙공영주차장앞,0.5,309.0,86.0,False,2018-09-12,,,,,0.0,0.0,0.3000000000000071,282.204,704.6040000000005,20.770833333333332,8.472229,405553.0,1240171.0,0,,,,,,,,,
2018-09-12,다대포서측,두번째돌계단앞,0.0,183.0,72.0,False,2018-09-12,,,,,0.0,0.0,0.3000000000000071,282.204,704.6040000000005,20.770833333333332,8.472229,405553.0,1240171.0,0,,,,,,,,,
2018-08-22,다대포서측,인면구조장비함앞,0.0,20.0,21.0,False,2018-08-22,2018-08-22,,,,0.0,0.0,0.0,124.105,536.33,26.558333333333334,3.1111136,354273.0,1039529.0,0,,,,,,,,,80000.0
2018-08-22,다대포서측,중앙공영주차장앞,0.5,41.0,16.0,False,2018-08-22,2018-08-22,,,,0.0,0.0,0.0,124.105,536.33,26.558333333333334,3.1111136,354273.0,1039529.0,0,,,,,,,,,80000.0
2018-08-22,다대포서측,두번째돌계단앞,0.0,74.0,21.0,False,2018-08-22,2018-08-22,,,,0.0,0.0,0.0,124.105,536.33,26.558333333333334,3.1111136,354273.0,1039529.0,0,,,,,,,,,80000.0
2018-08-09,다대포서측,인면구조장비함앞,0.0,41.0,5.0,False,2018-08-09,2018-08-09,,,,0.30000000000000004,0.30000000000001426,3.0,75.17,252.70100000000005,26.95,4.3333368000000005,358622.0,1078189.0,0,,,,,,,,,185000.0
2018-08-09,다대포서측,중앙공영주차장앞,0.5,120.0,10.0,False,2018-08-09,2018-08-09,,,,0.30000000000000004,0.30000000000001426,3.0,75.17,252.70100000000005,26.95,4.3333368000000005,358622.0,1078189.0,0,,,,,,,,,185000.0
2018-08-09,다대포서측,두번째돌계단앞,0.0,52.0,1.0,False,2018-08-09,2018-08-09,,,,0.30000000000000004,0.30000000000001426,3.0,75.17,252.70100000000005,26.95,4.3333368000000005,358622.0,1078189.0,0,,,,,,,,,185000.0
2018-08-02,다대포서측,인면구조장비함앞,0.0,84.0,5.0,False,2018-08-02,2018-08-02,,,,0.0,0.0,1.8,55.13,266.14300000000003,29.570833333333336,4.916670600000001,362147.0,1110607.0,0,,,,,,,,,230000.0
2018-08-02,다대포서측,중앙공영주차장앞,0.5,41.0,1.0,False,2018-08-02,2018-08-02,,,,0.0,0.0,1.8,55.13,266.14300000000003,29.570833333333336,4.916670600000001,362147.0,1110607.0,0,,,,,,,,,230000.0
2018-08-02,다대포서측,두번째돌계단앞,0.0,20.0,5.0,False,2018-08-02,2018-08-02,,,,0.0,0.0,1.8,55.13,266.14300000000003,29.570833333333336,4.916670600000001,362147.0,1110607.0,0,,,,,,,,,230000.0
2018-07-26,다대포서측,인면구조장비함앞,0.0,399.0,116.0,True,2018-07-26,2018-07-26,,,,0.0,0.0,0.0,87.352,296.56500000000005,29.045833333333334,5.277782,392906.0,1159022.0,0,,,,,,,,,60000.0
2018-07-26,다대포서측,중앙공영주차장앞,0.5,355.0,95.0,False,2018-07-26,2018-07-26,,,,0.0,0.0,0.0,87.352,296.56500000000005,29.045833333333334,5.277782,392906.0,1159022.0,0,,,,,,,,,60000.0
2018-07-26,다대포서측,두번째돌계단앞,0.0,399.0,32.0,False,2018-07-26,2018-07-26,,,,0.0,0.0,0.0,87.352,296.56500000000005,29.045833333333334,5.277782,392906.0,1159022.0,0,,,,,,,,,60000.0
2018-07-19,다대포서측,인면구조장비함앞,0.0,30.0,10.0,False,2018-07-19,2018-07-19,,,,0.2,0.20000000000001422,0.2,256.689,572.936,27.620833333333334,4.138892200000001,401982.0,1236632.0,0,,,,,,,,,45000.0
2018-07-19,다대포서측,중앙공영주차장앞,0.5,10.0,1.0,False,2018-07-19,2018-07-19,,,,0.2,0.20000000000001422,0.2,256.689,572.936,27.620833333333334,4.138892200000001,401982.0,1236632.0,0,,,,,,,,,45000.0
2018-07-19,다대포서측,두번째돌계단앞,0.0,52.0,1.0,False,2018-07-19,2018-07-19,,,,0.2,0.20000000000001422,0.2,256.689,572.936,27.620833333333334,4.138892200000001,401982.0,1236632.0,0,,,,,,,,,45000.0
2018-06-04,다대포서측,인면구조장비함앞,0.0,345.0,21.0,False,2018-06-04,,,,,0.0,0.0,0.0,109.231,321.1370000000002,21.1375,4.4722258,354489.0,1109142.0,0,,,,,,,,,
2018-06-04,다대포서측,중앙공영주차장앞,0.5,291.0,21.0,False,2018-06-04,,,,,0.0,0.0,0.0,109.231,321.1370000000002,21.1375,4.4722258,354489.0,1109142.0,0,,,,,,,,,
2018-06-04,다대포서측,두번째돌계단앞,0.0,292.0,536.0,True,2018-06-04,,,,,0.0,0.0,0.0,109.231,321.1370000000002,21.1375,4.4722258,354489.0,1109142.0,0,,,,,,,,,
2018-06-04,다대포서측,인면구조장비함앞,0.0,62.0,5.0,False,2018-06-04,,,,,0.0,0.0,0.0,109.231,321.1370000000002,21.1375,4.4722258,354489.0,1109142.0,0,,,,,,,,,
2018-06-04,다대포서측,중앙공영주차장앞,0.5,97.0,5.0,False,2018-06-04,,,,,0.0,0.0,0.0,109.231,321.1370000000002,21.1375,4.4722258,354489.0,1109142.0,0,,,,,,,,,
2018-06-04,다대포서측,두번째돌계단앞,0.0,86.0,1.0,False,2018-06-04,,,,,0.0,0.0,0.0,109.231,321.1370000000002,21.1375,4.4722258,354489.0,1109142.0,0,,,,,,,,,
2019-09-25,다대포서측,A,0.0,2987.0,1038.0,True,2019-09-25,,,,,0.0,5.8,130.0,2564.854,7635.7040000000015,18.60833333333333,3.722225200000001,522381.0,1513046.0,1,,,,,,,,,
