date,y_true,y_pred,pred_entero,true_entero
2017-07-27,0,0.1917429119348526,19.174291075611684,20.0
2017-07-27,0,0.21319247782230377,21.31924784166357,10.0
2017-07-27,0,0.18577444553375244,18.577444426121023,10.0
2017-07-19,0,0.08370991796255112,8.37099165086975,5.0
2017-07-19,0,0.06925253570079803,6.925253389406025,15.0
2017-07-19,0,0.08370991796255112,8.37099165086975,15.0
2017-07-19,0,0.09252624213695526,9.252624503422506,5.0
2017-07-19,0,0.100448839366436,10.044883477979962,5.0
2017-07-13,0,0.13186602294445038,13.186601653117709,26.0
2017-07-13,0,0.13186602294445038,13.186601653117709,49.0
2017-07-13,0,0.17435115575790405,17.435115335122575,21.0
2017-07-13,0,0.13186602294445038,13.186601653117709,15.0
2017-07-13,0,0.2115745097398758,21.157451632552696,10.0
2017-07-07,0,0.1722937822341919,11.273786868984272,10.0
2017-07-07,0,0.18441961705684662,14.576677226044868,5.0
2017-07-07,0,0.21624165773391724,14.104965300380817,5.0
2017-07-07,0,0.14260739088058472,10.761473196862578,49.0
2017-07-07,0,0.1722937822341919,11.273786868984272,42.0
2017-06-09,0,0.08600270003080368,8.600270059231331,26.0
2017-06-09,0,0.10615144670009613,10.615144963720335,10.0
2017-06-09,0,0.10149414092302322,10.149414292495113,21.0
2017-06-09,0,0.10149414092302322,10.149414292495113,10.0
2017-06-09,0,0.08600270003080368,8.600270059231331,10.0
2018-09-12,0,0.42852783203125,41.461260317073716,21.0
2018-09-12,0,0.30735617876052856,23.534871082984264,55.0
2018-09-12,0,0.30735617876052856,23.534871082984264,26.0
2018-09-12,1,0.30735617876052856,23.534871082984264,140.0
2018-09-12,0,0.39936956763267517,37.93907604256731,38.0
2018-08-22,0,0.11355608701705933,11.355608485239552,10.0
2018-08-22,0,0.10913896560668945,10.91389634223784,26.0
2018-08-22,0,0.13538745045661926,13.538745348401608,10.0
2018-08-22,0,0.11355608701705933,11.355608485239552,26.0
2018-08-22,0,0.11355608701705933,11.355608485239552,10.0
2018-08-09,0,0.10309821367263794,1.2686413866621757,0.5
2018-08-09,0,0.07551822066307068,1.5467792791651442,0.5
2018-08-09,0,0.1300819218158722,1.3344847312221404,0.5
2018-08-09,0,0.1300819218158722,1.3344847312221404,0.5
2018-08-09,0,0.07551822066307068,1.5467792791651442,0.5
2018-08-02,0,0.05455319955945015,2.914020140968558,0.5
2018-08-02,0,0.044588472694158554,2.7328741546476385,0.5
2018-08-02,0,0.08704057335853577,2.5151538602361847,0.5
2018-08-02,0,0.044588472694158554,2.7328741546476385,5.0
2018-08-02,0,0.08704057335853577,2.5151538602361847,5.0
2018-07-26,0,0.10226619988679886,10.22662011373753,15.0
2018-07-26,0,0.10226619988679886,10.22662011373753,0.5
2018-07-26,0,0.05613541975617409,5.6135421426062795,10.0
2018-07-26,0,0.057507917284965515,5.750791405756607,16.0
2018-07-26,0,0.05346882715821266,5.34688289666257,15.0
2018-07-19,0,0.0944191962480545,4.400790717457258,16.0
2018-07-19,0,0.0944191962480545,4.400790717457258,0.5
2018-07-19,0,0.0919899269938469,3.5599990768172356,5.0
2018-07-19,0,0.10544389486312866,4.14668588549809,5.0
2018-07-19,0,0.08548203110694885,4.952131209916976,0.5
2018-07-12,0,0.03560700640082359,2.5451324726049567,0.5
2018-07-12,0,0.02642739936709404,2.6427400981602145,0.5
2018-07-12,0,0.03156628459692001,3.1566286011449325,0.5
2018-07-12,0,0.03560700640082359,2.5451324726049567,5.0
2018-07-12,0,0.03156628459692001,3.1566286011449325,0.5
2018-06-04,0,0.042760252952575684,2.653040242017569,1.0
2018-06-04,0,0.05651194974780083,3.035234728548234,1.0
2018-06-04,0,0.042760252952575684,2.653040242017569,1.0
2018-06-04,0,0.042760252952575684,2.653040242017569,10.0
2018-06-04,0,0.02265078015625477,2.26507811249884,5.0
2019-09-25,0,0.12678328156471252,4.01082174287183,99.0
2019-09-25,0,0.16488225758075714,11.728957409904838,0.5
2019-09-25,0,0.14904576539993286,13.665195279368278,0.5
2019-09-25,0,0.1630372256040573,7.75851649530726,10.0
2019-09-25,0,0.14904576539993286,13.665195279368278,21.0
2019-08-20,0,0.12876828014850616,12.876828201293579,38.0
2019-08-20,0,0.20335978269577026,20.335978174708835,10.0
2019-08-20,0,0.14268995821475983,14.268995829696582,43.0
2019-08-20,0,0.18937022984027863,18.937024016304832,15.0
2019-08-20,0,0.12876828014850616,12.876828201293579,32.0
2019-08-13,0,0.14370034635066986,11.922798810834909,38.0
2019-08-13,0,0.16819393634796143,15.681300770982027,10.0
2019-08-13,0,0.12975946068763733,12.975945658616746,43.0
2019-08-13,0,0.12975946068763733,12.975945658616746,15.0
2019-08-13,0,0.129068523645401,12.90685212947821,32.0
2019-07-30,0,0.8571889400482178,85.71889164336332,22.0
2019-07-30,0,0.3616906702518463,36.1690656466234,67.0
2019-07-30,0,1.0948821306228638,109.48821324571513,10.0
2019-07-30,0,0.8571889400482178,85.71889164336332,79.0
2019-07-30,1,0.3616906702518463,36.1690656466234,480.0
2019-07-16,1,0.35855385661125183,35.855386493865026,286.0
2019-07-16,0,0.42757904529571533,42.7579022050314,78.0
2019-07-16,0,0.6632834672927856,66.32834858804596,26.0
2019-07-16,1,0.42757904529571533,42.7579022050314,146.0
2019-07-16,0,0.6166754364967346,61.66753991359753,49.0
2019-07-04,0,0.22882705926895142,22.882705852561575,86.0
2019-07-04,0,0.22882705926895142,22.882705852561575,61.0
2019-07-04,0,0.22882705926895142,22.882705852561575,37.0
2019-07-04,0,0.4065172076225281,40.65172144831871,31.0
2019-07-04,0,0.4601415991783142,46.014160652833624,21.0
2019-06-17,0,0.03640494868159294,3.6404949623895,0.5
2019-06-17,0,0.023693501949310303,2.3693501486745405,5.0
2019-06-17,0,0.03640494868159294,3.6404949623895,0.5
2019-06-17,0,0.023693501949310303,2.3693501486745405,0.5
2019-06-17,0,0.012351456098258495,1.2351455037526864,10.0
2020-09-15,1,0.3803321421146393,38.033215974941925,150.0
2020-09-15,1,0.3803321421146393,38.033215974941925,1191.0
2020-09-15,1,0.8516926765441895,85.16926935260761,556.0
2020-09-15,0,1.3929963111877441,139.29964014531112,15.0
2020-09-15,0,0.8516926765441895,85.16926935260761,10.0
2020-08-19,0,0.31518805027008057,15.13923619286916,37.0
2020-08-19,0,0.37142691016197205,28.569715071512327,26.0
2020-08-19,0,0.37142691016197205,28.569715071512327,10.0
2020-08-19,0,0.37142691016197205,28.569715071512327,10.0
2020-08-19,0,0.4002787172794342,23.335066430321028,10.0
2020-08-14,0,0.22980093955993652,17.769278533737268,21.0
2020-08-14,0,0.23144526779651642,18.823595328223895,26.0
2020-08-14,0,0.28049638867378235,17.24661420623962,26.0
2020-08-14,0,0.24944603443145752,24.004549751890107,10.0
2020-08-14,0,0.24944603443145752,24.004549751890107,15.0
2020-08-04,0,0.283110111951828,28.311012672039446,60.0
2020-08-04,0,0.25981584191322327,25.98158433244809,72.0
2020-08-04,0,0.25981584191322327,25.98158433244809,26.0
2020-08-04,0,0.2934594750404358,29.34594749653797,42.0
2020-08-04,0,0.39722904562950134,39.72290398565832,16.0
2020-07-21,0,0.22094033658504486,15.34428925511726,15.0
2020-07-21,0,0.19093160331249237,17.18745878521002,16.0
2020-07-21,0,0.22094033658504486,15.34428925511726,26.0
2020-07-21,0,0.21180912852287292,17.430562393569847,16.0
2020-07-21,0,0.22094033658504486,15.34428925511726,10.0
2020-07-17,0,0.5611189603805542,54.15030178233661,37.0
2020-07-17,0,0.508996844291687,50.899683242204596,42.0
2020-07-17,1,0.508996844291687,50.899683242204596,43.0
2020-07-17,0,0.5565726161003113,45.19704259430415,79.0
2020-07-17,0,0.5079151391983032,42.38850440184268,90.0
2020-07-09,0,0.2996691167354584,29.96691151140755,32.0
2020-07-09,0,0.29196974635124207,29.196975943608177,43.0
2020-07-09,0,0.2996691167354584,29.96691151140755,42.0
2020-07-09,0,0.29196974635124207,29.196975943608177,42.0
2020-07-09,0,0.3239874243736267,32.398741478694944,38.0
2020-06-17,0,0.11634306609630585,3.240065204788724,5.0
2020-06-17,0,0.11634306609630585,3.240065204788724,16.0
2020-06-17,0,0.06547758728265762,6.547759202157135,0.5
2020-06-17,0,0.06137834116816521,6.137834207677596,5.0
2020-06-17,0,0.06137834116816521,6.137834207677596,0.5
2021-09-29,0,0.05667611211538315,5.667610964751033,0.5
2021-09-29,0,0.05667611211538315,5.667610964751033,5.0
2021-09-29,0,0.030018076300621033,3.0018076363874764,5.0
2021-09-29,0,0.04019951820373535,4.019951976586793,5.0
2021-09-29,0,0.030018076300621033,3.0018076363874764,10.0
2021-08-31,0,0.1870325654745102,18.7032567504362,21.0
2021-08-31,0,0.1927860826253891,19.27860816572672,48.0
2021-08-31,0,0.1927860826253891,19.27860816572672,10.0
2021-08-31,0,0.2863997519016266,28.639973804122977,5.0
2021-08-31,0,0.15708813071250916,15.708813371012749,47.0
2021-08-03,0,0.6219983696937561,15.774673740796576,21.0
2021-08-03,0,0.6219983696937561,15.774673740796576,48.0
2021-08-03,0,0.6660691499710083,27.379150153660657,5.0
2021-08-03,1,0.4112018644809723,14.89017219386392,32.0
2021-08-03,1,0.4112018644809723,14.89017219386392,42.0
2021-07-29,0,0.04848487302660942,1.7280166632036678,5.0
2021-07-29,0,0.055033888667821884,2.3352138345440183,5.0
2021-07-29,0,0.055033888667821884,2.3352138345440183,0.5
2021-07-29,0,0.03987710922956467,3.987711090053905,0.5
2021-07-29,0,0.03987710922956467,3.987711090053905,0.5
2021-07-22,0,0.038982320576906204,3.898232080219305,5.0
2021-07-22,0,0.06298420578241348,6.298421003257002,0.5
2021-07-22,0,0.06298420578241348,6.298421003257002,21.0
2021-07-22,0,0.06298420578241348,6.298421003257002,5.0
2021-07-22,0,0.06298420578241348,6.298421003257002,0.5
2021-07-15,1,3.3158786296844482,35.39642301320667,54.0
2021-06-08,0,0.017507093027234077,1.7507093418700195,5.0
2021-06-08,0,0.029174191877245903,2.9174193067465413,0.5
2021-06-08,0,0.029174191877245903,2.9174193067465413,0.5
2021-06-08,0,0.020252149552106857,2.0252148444844136,5.0
2021-06-08,0,0.020252149552106857,2.0252148444844136,0.5
2021-07-15,1,3.3158786296844482,35.39642301320667,55.0
2021-07-15,1,3.627218246459961,35.547447752617515,116.0
2021-07-15,1,3.6382014751434326,49.66746095729449,16.0
2021-07-15,1,3.627218246459961,35.547447752617515,21.0
2022-09-26,0,0.010285005904734135,1.0285006171456579,0.5
2022-09-26,0,0.008537053130567074,0.8537052737249287,0.5
2022-09-26,0,0.010285005904734135,1.0285006171456579,0.5
2022-09-26,0,0.0078001366928219795,0.7800136905649289,0.5
2022-09-26,0,0.0078001366928219795,0.7800136905649289,0.5
2022-08-30,0,0.06183120608329773,6.183120708700834,10.0
2022-08-30,0,0.10558204352855682,10.558204870024298,0.5
2022-08-30,0,0.06663133949041367,6.663134169376093,10.0
2022-08-30,0,0.05751078575849533,5.751078710135991,26.0
2022-08-30,0,0.10558204352855682,10.558204870024298,15.0
2022-08-16,0,0.08431442081928253,8.43144267044293,15.0
2022-08-16,0,0.11653167754411697,11.653167769715504,26.0
2022-08-16,0,0.08431442081928253,8.43144267044293,10.0
2022-08-16,0,0.11653167754411697,11.653167769715504,0.5
2022-08-16,0,0.09832562506198883,9.83256285286803,10.0
2022-08-09,0,0.01731373742222786,1.7313738665081542,5.0
2022-08-09,0,0.0294633936136961,2.946339456069768,0.5
2022-08-09,0,0.026019996032118797,2.6019995932660533,0.5
2022-08-09,0,0.02267068810760975,2.267068840062605,5.0
2022-08-09,0,0.02267068810760975,2.267068840062605,0.5
2022-08-03,0,0.037777241319417953,3.777724403396629,0.5
2022-08-03,0,0.09671813249588013,9.671812552587788,0.5
2022-08-03,0,0.09671813249588013,9.671812552587788,0.5
2022-08-03,0,0.09671813249588013,9.671812552587788,0.5
2022-08-03,0,0.011020059697329998,1.102006040433119,86.0
2022-07-26,1,0.4998021423816681,21.080578673571694,146.0
2022-07-26,0,0.4998021423816681,21.080578673571694,42.0
2022-07-26,1,0.66481614112854,28.215784530484683,54.0
2022-07-26,0,0.979347825050354,38.54496026336019,16.0
2022-07-26,0,0.8727996945381165,38.14794411456486,10.0
2022-07-20,1,1.1991541385650635,9.87135692055055,42.0
2022-07-20,1,1.8580442667007446,14.107673724053196,10.0
2022-07-20,0,1.1991541385650635,9.87135692055055,10.0
2022-07-20,0,2.0633199214935303,13.614389090506142,10.0
2022-07-20,1,2.0638034343719482,16.19585537765105,5.0
2022-07-08,0,0.30169549584388733,30.169550754047073,41.0
2022-07-08,0,0.2663809359073639,26.638093823940757,41.0
2022-07-08,0,0.26086050271987915,26.086050667934323,74.0
2022-07-08,0,0.26086050271987915,26.086050667934323,41.0
2022-07-08,0,0.2663809359073639,26.638093823940757,41.0
2022-06-13,0,0.010994131676852703,1.0994132747824836,0.5
2022-06-13,0,0.01435980573296547,1.0564356289300023,0.5
2022-06-13,0,0.010057155974209309,1.0057155382835674,0.5
2022-06-13,0,0.01435980573296547,1.0564356289300023,0.5
2022-06-13,0,0.010057155974209309,1.0057155382835674,0.5
2023-09-12,0,0.07359981536865234,7.359981713386992,5.0
2023-09-12,0,0.03497961163520813,3.4979610802509082,16.0
2023-09-12,0,0.07251157611608505,7.251157304557227,0.5
2023-09-12,0,0.07359981536865234,7.359981713386992,0.5
2023-09-12,0,0.04902390018105507,4.9023900706838,5.0
2023-08-23,1,7.694303035736084,303.3296579578651,281.0
2023-08-23,1,7.491538047790527,267.1847839306954,285.0
2023-08-23,1,7.491538047790527,267.1847839306954,347.0
2023-08-23,1,7.5639495849609375,232.9184952972753,503.0
2023-08-23,1,6.76267147064209,250.8860788561832,329.0
2023-08-16,1,6.7730793952941895,677.3079206301086,4332.0
2023-08-16,1,8.291059494018555,829.1059353956704,3066.0
2023-08-16,1,6.7730793952941895,677.3079206301086,3244.0
2023-08-16,1,8.291059494018555,829.1059353956704,1494.0
2023-08-16,1,8.291059494018555,829.1059353956704,1937.0
2023-08-01,0,4.511056900024414,112.90740651110383,37.0
2023-08-01,1,1.3974145650863647,57.45985629559186,229.0
2023-08-01,1,4.511056900024414,112.90740651110383,66.0
2023-08-01,1,1.6279817819595337,72.58389260261644,116.0
2023-08-01,1,1.3974145650863647,57.45985629559186,68.0
2023-08-28,0,0.04315529763698578,4.315529975502312,5.0
2023-08-28,0,0.0690871849656105,6.9087184002329165,0.5
2023-08-28,0,0.0690871849656105,6.9087184002329165,5.0
2023-08-28,0,0.061589792370796204,6.158979603864689,0.5
2023-08-28,0,0.032811589539051056,3.2811589344714873,15.0
2023-08-08,0,0.022748732939362526,2.0814512233287665,15.0
2023-08-08,0,0.04556543380022049,4.556543217942327,10.0
2023-08-08,0,0.04556543380022049,4.556543217942327,0.5
2023-08-08,0,0.04556543380022049,4.556543217942327,0.5
2023-08-08,0,0.03817454352974892,3.817454120916053,0.5
2023-07-10,0,0.43299978971481323,12.406815626360434,10.0
2023-07-17,0,0.4391143023967743,21.692377294431516,10.0
2023-07-10,0,0.5639556646347046,11.69892087360237,10.0
2023-07-10,0,0.5493471026420593,11.084006495532183,10.0
2023-07-10,0,0.43299978971481323,12.406815626360434,10.0
2023-06-07,0,0.017026932910084724,1.7026931742918117,1.0
2023-06-07,0,0.017026932910084724,1.7026931742918117,1.0
2023-06-07,0,0.01679457351565361,1.679457369015581,1.0
2023-06-07,0,0.020554276183247566,2.0554275004580185,1.0
2023-06-07,0,0.01679457351565361,1.679457369015581,21.0
2023-06-07,0,0.023341162130236626,2.3341162734074254,1.0
2023-06-07,0,0.01679457351565361,1.679457369015581,1.0
2023-06-07,0,0.01679457351565361,1.679457369015581,1.0
2023-06-07,0,0.023341162130236626,2.3341162734074254,1.0
2023-06-07,0,0.017026932910084724,1.7026931742918117,21.0
2024-09-05,0,0.062345899641513824,6.234590290818901,0.5
2024-09-05,0,0.02402014471590519,2.4020144374260233,15.5
2024-09-05,0,0.062345899641513824,6.234590290818901,0.5
2024-09-05,0,0.041714347898960114,4.171434987128258,0.5
2024-09-05,0,0.062345899641513824,6.234590290818901,5.0
2024-08-20,0,0.040146321058273315,4.014632405977576,5.0
2024-08-20,0,0.040146321058273315,4.014632405977576,0.5
2024-08-20,0,0.020194970071315765,2.019496997832992,5.0
2024-08-20,0,0.030987825244665146,3.098782383583564,0.5
2024-08-20,0,0.040146321058273315,4.014632405977576,0.5
2024-08-06,0,0.1838453859090805,15.642501314874618,10.0
2024-08-06,0,0.16421431303024292,16.421430096666207,1.0
2024-08-06,0,0.16421431303024292,16.421430096666207,26.0
2024-08-06,1,0.12951235473155975,8.785856691260205,141.0
2024-08-06,0,0.16421431303024292,16.421430096666207,49.0
2024-07-23,0,0.05353721231222153,5.353721012356173,0.5
2024-07-23,0,0.029402682557702065,2.940268393966024,5.0
2024-07-23,0,0.04477157071232796,4.477157159067383,0.5
2024-07-23,0,0.029402682557702065,2.940268393966024,10.0
2024-07-23,0,0.029402682557702065,2.940268393966024,5.0
2024-07-09,1,1.3707069158554077,137.07069633355312,1314.0
2024-07-09,1,1.088641881942749,108.86419103341639,565.0
2024-07-09,0,1.3707069158554077,137.07069633355312,41.0
2024-07-09,0,1.3707069158554077,137.07069633355312,52.0
2024-07-09,1,1.3912875652313232,139.1287476991265,231.0
2024-07-02,1,2.830505609512329,283.0505680713139,2014.0
2024-07-02,1,3.8424272537231445,384.2427420115937,529.0
2024-07-02,0,3.8211498260498047,382.1149867970679,85.0
2024-07-02,1,3.8211498260498047,382.1149867970679,480.0
2024-07-02,1,3.8211498260498047,382.1149867970679,1918.0
2024-06-05,0,0.020853908732533455,2.085390864119083,10.0
2024-06-05,0,0.03021904081106186,3.021904158258873,0.5
2024-06-05,0,0.019246120005846024,1.9246120530127024,0.5
2024-06-05,0,0.019246120005846024,1.9246120530127024,20.0
2024-06-05,0,0.03337368369102478,3.3373686869080084,0.5
2025-09-11,0,0.5942902565002441,59.42902384466893,38.0
2025-09-11,1,0.505864679813385,42.776726838195756,119.0
2025-09-11,0,0.5668235421180725,56.51848534865038,38.0
2025-09-11,0,0.505864679813385,42.776726838195756,49.0
2025-09-11,0,0.505864679813385,42.776726838195756,61.0
2025-09-11,0,0.5671898126602173,55.20823209843167,61.0
2025-09-11,0,0.505864679813385,42.776726838195756,60.0
2025-09-11,0,0.505864679813385,42.776726838195756,49.0
2025-09-11,0,0.5602412819862366,53.18411431177176,86.0
2025-09-11,0,0.505864679813385,42.776726838195756,66.0
2025-08-27,0,0.06039745733141899,6.03974579311178,10.0
2025-08-27,0,0.039731331169605255,3.973133081809098,21.0
2025-08-27,0,0.06039745733141899,6.03974579311178,21.0
2025-08-27,0,0.07432253658771515,7.43225391057792,5.0
2025-08-27,0,0.051867615431547165,5.186761551676374,38.0
2025-08-27,0,0.06039745733141899,6.03974579311178,5.0
2025-08-27,0,0.07274045795202255,7.274046229283819,0.5
2025-08-27,0,0.07432253658771515,7.43225391057792,0.5
2025-08-27,0,0.06039745733141899,6.03974579311178,0.5
2025-08-27,0,0.039731331169605255,3.973133081809098,49.0
2025-08-13,0,0.6354455947875977,54.952346327424436,60.0
2025-08-13,0,0.5325029492378235,48.67810576460413,72.0
2025-08-13,1,0.7840754389762878,72.8712577705356,95.0
2025-08-13,0,0.6354455947875977,54.952346327424436,77.0
2025-08-13,1,0.5325029492378235,48.67810576460413,118.0
2025-08-13,1,0.5599949955940247,53.9935801322959,144.0
2025-08-13,0,0.7840754389762878,72.8712577705356,10.0
2025-08-13,0,0.5325029492378235,48.67810576460413,37.0
2025-07-30,0,0.09061063826084137,9.06106380362695,5.0
2025-07-30,0,0.09909728169441223,9.909728071166054,5.0
2025-07-30,0,0.09061063826084137,9.06106380362695,16.0
2025-07-30,0,0.07855426520109177,7.85542718100511,5.0
2025-07-30,0,0.08462978154420853,8.462978360656455,10.0
2025-07-30,0,0.09909728169441223,9.909728071166054,10.0
2025-07-30,0,0.08462978154420853,8.462978360656455,21.0
2025-07-30,0,0.07855426520109177,7.85542718100511,48.0
2025-07-30,0,0.07855426520109177,7.85542718100511,10.0
2025-07-30,0,0.09909728169441223,9.909728071166054,5.0
2025-07-14,0,0.02558402344584465,2.5584023515857,5.0
2025-07-14,0,0.02732057496905327,2.732057681290895,5.0
2025-07-14,0,0.032353829592466354,3.23538323323079,0.5
2025-07-14,0,0.032353829592466354,3.23538323323079,5.0
2025-07-14,0,0.03121594898402691,3.1215949626399047,0.5
2025-07-14,0,0.02558402344584465,2.5584023515857,5.0
2025-07-14,0,0.02558402344584465,2.5584023515857,0.5
2025-07-14,0,0.032353829592466354,3.23538323323079,0.5
2025-07-14,0,0.02241414040327072,2.241414002090249,5.0
2025-07-14,0,0.02732057496905327,2.732057681290895,0.5
2025-07-04,0,0.013249611482024193,1.3249612893709477,0.5
2025-07-04,0,0.008366281166672707,0.8366280629143739,0.5
2025-07-04,0,0.010986306704580784,1.0986305775210399,0.5
2025-07-04,0,0.013249611482024193,1.3249612893709477,0.5
2025-07-04,0,0.010986306704580784,1.0986305775210399,0.5
2025-07-04,0,0.013249611482024193,1.3249612893709477,0.5
2025-07-04,0,0.013249611482024193,1.3249612893709477,0.5
2025-07-04,0,0.011703917756676674,1.1703918085035956,0.5
2025-07-04,0,0.011703917756676674,1.1703918085035956,0.5
2025-07-04,0,0.011703917756676674,1.1703918085035956,0.5
2025-06-13,0,0.017569463700056076,1.7569463663006313,10.0
2025-06-13,0,0.02903016284108162,2.903016239828891,5.0
2025-06-13,0,0.017569463700056076,1.7569463663006313,0.5
2025-06-13,0,0.02903016284108162,2.903016239828891,0.5
2025-06-13,0,0.025327766314148903,2.5327765734163137,0.5
