date,y_true,y_pred,pred_entero,true_entero
2018-07-19,0,0.1000581681728363,4.2817930487153575,0.5
2018-07-12,0,0.027850117534399033,0.9197115677911574,0.5
2018-07-12,0,0.01619851030409336,1.3661806222894701,0.5
2018-07-12,0,0.017824873328208923,1.7824872780003522,0.5
2018-07-12,0,0.027850117534399033,0.9197115677911574,5.0
2018-07-12,0,0.017824873328208923,1.7824872780003522,0.5
2018-06-04,0,0.030389148741960526,2.147229436906366,1.0
2018-06-04,0,0.05695852264761925,2.295404634811324,1.0
2018-06-04,0,0.030389148741960526,2.147229436906366,1.0
2018-06-04,0,0.030389148741960526,2.147229436906366,10.0
2018-06-04,0,0.022494971752166748,2.249497258505556,5.0
2019-09-25,0,0.13245534896850586,4.143281291689663,99.0
2019-09-25,0,0.16094215214252472,12.13977666406958,0.5
2019-09-25,0,0.1418628841638565,11.689774584449854,0.5
2019-09-25,0,0.1597144454717636,8.056879091177233,10.0
2019-09-25,0,0.1418628841638565,11.689774584449854,21.0
2019-08-20,0,0.18148496747016907,18.14849753043913,38.0
2019-08-20,0,0.2841050624847412,28.41050571572461,10.0
2019-08-20,0,0.20869745314121246,20.869746142766285,43.0
2019-08-20,0,0.2715005874633789,27.1500589300488,15.0
2019-08-20,0,0.18148496747016907,18.14849753043913,32.0
2019-08-13,0,0.17704014480113983,17.704013326386004,38.0
2019-08-13,0,0.23481231927871704,23.481230760859066,10.0
2019-08-13,0,0.18946100771427155,18.94610024002288,43.0
2019-08-13,0,0.18946100771427155,18.94610024002288,15.0
2019-08-13,0,0.20034360885620117,20.03436145092128,32.0
2019-07-30,0,0.6353903412818909,63.53903170973362,22.0
2019-07-30,0,0.2476288080215454,24.76288127679493,67.0
2019-07-30,0,0.8500113487243652,85.00113424629177,10.0
2019-07-30,0,0.6353903412818909,63.53903170973362,79.0
2019-07-30,1,0.2476288080215454,24.76288127679493,480.0
2019-07-16,1,0.3966718316078186,39.66718279861817,286.0
2019-07-16,0,0.5006120204925537,50.06119846665546,78.0
2019-07-16,0,0.7878879308700562,78.78879548632689,26.0
2019-07-16,1,0.5006120204925537,50.06119846665546,146.0
2019-07-16,0,0.7062081098556519,70.62080967855783,49.0
2019-07-04,0,0.2370990365743637,23.709903222716658,86.0
2019-07-04,0,0.2370990365743637,23.709903222716658,61.0
2019-07-04,0,0.2370990365743637,23.709903222716658,37.0
2019-07-04,0,0.4173983633518219,41.739839006715656,31.0
2019-07-04,0,0.4731450378894806,47.314503741214025,21.0
2019-06-17,0,0.04131432995200157,4.131432793982976,0.5
2019-06-17,0,0.023122385144233704,2.3122383732838547,5.0
2019-06-17,0,0.04131432995200157,4.131432793982976,0.5
2019-06-17,0,0.023122385144233704,2.3122383732838547,0.5
2019-06-17,0,0.012776183895766735,1.277618340675755,10.0
2020-09-15,1,0.39713799953460693,39.71379787102963,150.0
2020-09-15,1,0.39713799953460693,39.71379787102963,1191.0
2020-09-15,1,0.8917819261550903,89.17819547235206,556.0
2020-09-15,0,1.5082077980041504,150.82078612629195,15.0
2020-09-15,0,0.8917819261550903,89.17819547235206,10.0
2020-08-19,0,0.27439260482788086,12.764255915555,37.0
2020-08-19,0,0.2829521894454956,20.903988198916775,26.0
2020-08-19,0,0.2829521894454956,20.903988198916775,10.0
2020-08-19,0,0.2829521894454956,20.903988198916775,10.0
2020-08-19,0,0.3257170021533966,17.77146243380406,10.0
2020-08-14,0,0.21941351890563965,18.74219618945734,21.0
2020-08-14,0,0.2241472750902176,18.21351792637019,26.0
2020-08-14,0,0.26608672738075256,18.348571440793506,26.0
2020-08-14,0,0.2463928759098053,24.63928749982774,10.0
2020-08-14,0,0.2463928759098053,24.63928749982774,15.0
2020-08-04,0,0.3037864565849304,30.378647733677013,60.0
2020-08-04,0,0.26322275400161743,26.322274982763275,72.0
2020-08-04,0,0.26322275400161743,26.322274982763275,26.0
2020-08-04,0,0.27923476696014404,27.923476105159978,42.0
2020-08-04,0,0.3751085698604584,37.51085616376051,16.0
2020-07-21,0,0.22062526643276215,17.829042393129626,15.0
2020-07-21,0,0.17690804600715637,16.828334927706646,16.0
2020-07-21,0,0.22062526643276215,17.829042393129626,26.0
2020-07-21,0,0.2144220918416977,17.487070223308507,16.0
2020-07-21,0,0.22062526643276215,17.829042393129626,10.0
2020-07-17,0,0.6652366518974304,51.8776304623879,37.0
2020-07-17,0,0.6335117220878601,55.52751854052434,42.0
2020-07-17,1,0.6335117220878601,55.52751854052434,43.0
2020-07-17,0,0.6207008957862854,45.63950814169113,79.0
2020-07-17,0,0.5825704336166382,44.102365198900074,90.0
2020-07-09,0,0.32872864603996277,32.87286463630593,32.0
2020-07-09,0,0.3015120029449463,30.151200599719296,43.0
2020-07-09,0,0.32872864603996277,32.87286463630593,42.0
2020-07-09,0,0.3015120029449463,30.151200599719296,42.0
2020-07-09,0,0.3540983200073242,35.40983234920891,38.0
2020-06-17,0,0.10761348903179169,1.844633838373218,5.0
2020-06-17,0,0.10761348903179169,1.844633838373218,16.0
2020-06-17,0,0.04539869353175163,4.5398693936680115,0.5
2020-06-17,0,0.04878376051783562,4.878375963719468,5.0
2020-06-17,0,0.04878376051783562,4.878375963719468,0.5
2021-09-29,0,0.0678229108452797,6.782291217098712,0.5
2021-09-29,0,0.0678229108452797,6.782291217098712,5.0
2021-09-29,0,0.03221067786216736,3.2210678999112234,5.0
2021-09-29,0,0.052865851670503616,4.6968164605985265,5.0
2021-09-29,0,0.03221067786216736,3.2210678999112234,10.0
2021-08-31,0,0.19859199225902557,19.85919935142738,21.0
2021-08-31,0,0.18679457902908325,18.67945888537207,48.0
2021-08-31,0,0.18679457902908325,18.67945888537207,10.0
2021-08-31,0,0.27201032638549805,27.201031863856347,5.0
2021-08-31,0,0.17222663760185242,17.222663960318435,47.0
2021-08-03,0,0.5960037708282471,15.419235919448361,21.0
2021-08-03,0,0.5960037708282471,15.419235919448361,48.0
2021-08-03,0,0.6708155870437622,26.980428919260653,5.0
2021-08-03,1,0.42438602447509766,13.82390942268854,32.0
2021-08-03,1,0.42438602447509766,13.82390942268854,42.0
2021-07-29,0,0.0642237737774849,1.7157402406254771,5.0
2021-07-29,0,0.08082249015569687,2.121400633888588,5.0
2021-07-29,0,0.08082249015569687,2.121400633888588,0.5
2021-07-29,0,0.04582679644227028,3.5498620000669483,0.5
2021-07-29,0,0.04582679644227028,3.5498620000669483,0.5
2021-07-22,0,0.03755687549710274,3.755687696224582,5.0
2021-07-22,0,0.06101532652974129,6.053597862611639,0.5
2021-07-22,0,0.06101532652974129,6.053597862611639,21.0
2021-07-22,0,0.06101532652974129,6.053597862611639,5.0
2021-07-22,0,0.06101532652974129,6.053597862611639,0.5
2021-07-15,1,3.0662171840667725,32.6868316876768,54.0
2021-06-08,0,0.01808657869696617,1.8086578548528132,5.0
2021-06-08,0,0.039241157472133636,3.9241156840200935,0.5
2021-06-08,0,0.039241157472133636,3.9241156840200935,0.5
2021-06-08,0,0.023227794095873833,2.3227794318116257,5.0
2021-06-08,0,0.023227794095873833,2.3227794318116257,0.5
2021-07-15,1,3.0662171840667725,32.6868316876768,55.0
2021-07-15,1,4.383403301239014,31.67807453563553,116.0
2021-07-15,1,4.509150981903076,47.06693866577763,16.0
2021-07-15,1,4.383403301239014,31.67807453563553,21.0
2022-09-26,0,0.006653280463069677,0.665328004593682,0.5
2022-09-26,0,0.008340222761034966,0.5973646044514345,0.5
2022-09-26,0,0.006653280463069677,0.665328004593682,0.5
2022-09-26,0,0.006722411140799522,0.6722410721931615,0.5
2022-09-26,0,0.006722411140799522,0.6722410721931615,0.5
2022-08-30,0,0.09487135708332062,9.4871363133176,10.0
2022-08-30,0,0.14041098952293396,14.041098322552823,0.5
2022-08-30,0,0.09588496387004852,9.58849624865859,10.0
2022-08-30,0,0.07533015310764313,7.533015644351089,26.0
2022-08-30,0,0.14041098952293396,14.041098322552823,15.0
2022-08-16,0,0.07373698055744171,7.373698024377784,15.0
2022-08-16,0,0.11826246976852417,11.82624733881087,26.0
2022-08-16,0,0.07373698055744171,7.373698024377784,10.0
2022-08-16,0,0.11826246976852417,11.82624733881087,0.5
2022-08-16,0,0.08971283584833145,8.971283581483148,10.0
2022-08-09,0,0.014240148477256298,1.4240148877495664,5.0
2022-08-09,0,0.02711671032011509,2.7116710428897655,0.5
2022-08-09,0,0.0267788115888834,2.677881150429563,0.5
2022-08-09,0,0.022144904360175133,2.2144903398887545,5.0
2022-08-09,0,0.022144904360175133,2.2144903398887545,0.5
2022-08-03,0,0.03361976146697998,3.3619760892294517,0.5
2022-08-03,0,0.09297526627779007,9.297526245602059,0.5
2022-08-03,0,0.09297526627779007,9.297526245602059,0.5
2022-08-03,0,0.09297526627779007,9.297526245602059,0.5
2022-08-03,0,0.00895096454769373,0.8950964030969235,86.0
2022-07-26,1,0.6961162090301514,20.197157694368947,146.0
2022-07-26,0,0.6961162090301514,20.197157694368947,42.0
2022-07-26,1,0.93161541223526,31.304486990767458,54.0
2022-07-26,0,1.166769027709961,39.34533084922666,16.0
2022-07-26,0,1.0891895294189453,46.956281920047,10.0
2022-07-20,1,1.152716875076294,9.884755098231603,42.0
2022-07-20,1,1.6662299633026123,14.333958453817063,10.0
2022-07-20,0,1.152716875076294,9.884755098231603,10.0
2022-07-20,0,1.8779644966125488,13.645956428521089,10.0
2022-07-20,1,1.8725309371948242,16.599782486988925,5.0
2022-07-08,0,0.33804062008857727,33.80406240003644,41.0
2022-07-08,0,0.3215624988079071,32.15624859842645,41.0
2022-07-08,0,0.2699623107910156,26.99623043553502,74.0
2022-07-08,0,0.2699623107910156,26.99623043553502,41.0
2022-07-08,0,0.3215624988079071,32.15624859842645,41.0
2022-06-13,0,0.006899359170347452,0.6899359487211587,0.5
2022-06-13,0,0.011924169026315212,0.7755588469594121,0.5
2022-06-13,0,0.007767464965581894,0.7767465682407033,0.5
2022-06-13,0,0.011924169026315212,0.7755588469594121,0.5
2022-06-13,0,0.007767464965581894,0.7767465682407033,0.5
2023-09-12,0,0.07046130299568176,7.046130155721954,5.0
2023-09-12,0,0.027909500524401665,2.790950149764965,16.0
2023-09-12,0,0.05966375023126602,5.9663749383297615,0.5
2023-09-12,0,0.07046130299568176,7.046130155721954,0.5
2023-09-12,0,0.058681320399045944,4.34421624384766,5.0
2023-08-23,1,7.5063886642456055,280.32487905504956,281.0
2023-08-23,1,6.864142417907715,238.6839074465328,285.0
2023-08-23,1,6.864142417907715,238.6839074465328,347.0
2023-08-23,1,7.804684638977051,209.9853122393235,503.0
2023-08-23,1,6.876719951629639,246.15742981096815,329.0
2023-08-16,1,13.27121353149414,1327.121332793202,4332.0
2023-08-16,1,13.348331451416016,1334.8331354660716,3066.0
2023-08-16,1,13.27121353149414,1327.121332793202,3244.0
2023-08-16,1,13.348331451416016,1334.8331354660716,1494.0
2023-08-16,1,13.348331451416016,1334.8331354660716,1937.0
2023-08-01,0,3.7998287677764893,92.04874477385955,37.0
2023-08-01,1,1.1575641632080078,56.46620592609269,229.0
2023-08-01,1,3.7998287677764893,92.04874477385955,66.0
2023-08-01,1,1.494218349456787,72.05085300455626,116.0
2023-08-01,1,1.1575641632080078,56.46620592609269,68.0
2023-08-28,0,0.04173342138528824,4.173342120900192,5.0
2023-08-28,0,0.07387511432170868,7.387510829861009,0.5
2023-08-28,0,0.07387511432170868,7.387510829861009,5.0
2023-08-28,0,0.05723093822598457,5.723093919917866,0.5
2023-08-28,0,0.032939184457063675,3.293918385875042,15.0
2023-08-08,0,0.024129554629325867,2.1287179846227606,15.0
2023-08-08,0,0.05433608591556549,5.433608312235522,10.0
2023-08-08,0,0.05433608591556549,5.433608312235522,0.5
2023-08-08,0,0.05433608591556549,5.433608312235522,0.5
2023-08-08,0,0.04142451286315918,4.142451184850542,0.5
2023-07-10,0,0.39403611421585083,11.309651210455204,10.0
2023-07-17,0,0.39742785692214966,26.64962114910444,10.0
2023-07-10,0,0.4865901470184326,10.277666823444752,10.0
2023-07-10,0,0.46550247073173523,10.105043960600511,10.0
2023-07-10,0,0.39403611421585083,11.309651210455204,10.0
2023-06-07,0,0.017840072512626648,1.7840072030334384,1.0
2023-06-07,0,0.017840072512626648,1.7840072030334384,1.0
2023-06-07,0,0.01767001673579216,1.767001740735437,1.0
2023-06-07,0,0.021829526871442795,2.1829526029599444,1.0
2023-06-07,0,0.01767001673579216,1.767001740735437,21.0
2023-06-07,0,0.024177996441721916,2.4177997364211015,1.0
2023-06-07,0,0.01767001673579216,1.767001740735437,1.0
2023-06-07,0,0.01767001673579216,1.767001740735437,1.0
2023-06-07,0,0.024177996441721916,2.4177997364211015,1.0
2023-06-07,0,0.017840072512626648,1.7840072030334384,21.0
2024-09-05,0,0.0390763096511364,3.9076310196033788,0.5
2024-09-05,0,0.020167281851172447,2.0167280768799194,15.5
2024-09-05,0,0.0390763096511364,3.9076310196033788,0.5
2024-09-05,0,0.028373928740620613,2.837392887581388,0.5
2024-09-05,0,0.0390763096511364,3.9076310196033788,5.0
2024-08-20,0,0.03166120499372482,3.1661204865686408,5.0
2024-08-20,0,0.03166120499372482,3.1661204865686408,0.5
2024-08-20,0,0.01807066984474659,1.8070669151451932,5.0
2024-08-20,0,0.024232719093561172,2.4232718696625932,0.5
2024-08-20,0,0.03166120499372482,3.1661204865686408,0.5
2024-08-06,0,0.31414705514907837,21.35767423055491,10.0
2024-08-06,0,0.2605299949645996,26.053000363772714,1.0
2024-08-06,0,0.2605299949645996,26.053000363772714,26.0
2024-08-06,1,0.17449072003364563,10.853626311953215,141.0
2024-08-06,0,0.2605299949645996,26.053000363772714,49.0
2024-07-23,0,0.05172262340784073,5.172261973889134,0.5
2024-07-23,0,0.021441994234919548,2.144199450198349,5.0
2024-07-23,0,0.04707629978656769,4.707630047350846,0.5
2024-07-23,0,0.021441994234919548,2.144199450198349,10.0
2024-07-23,0,0.021441994234919548,2.144199450198349,5.0
2024-07-09,1,1.878198266029358,187.8198202141867,1314.0
2024-07-09,1,1.208768367767334,120.87682950784442,565.0
2024-07-09,0,1.878198266029358,187.8198202141867,41.0
2024-07-09,0,1.878198266029358,187.8198202141867,52.0
2024-07-09,1,1.5554362535476685,155.54362309847016,231.0
2024-07-02,1,3.8609001636505127,386.09001570718675,2014.0
2024-07-02,1,5.654308319091797,565.430841055312,529.0
2024-07-02,0,6.657506942749023,665.7506472935435,85.0
2024-07-02,1,6.657506942749023,665.7506472935435,480.0
2024-07-02,1,6.657506942749023,665.7506472935435,1918.0
2024-06-05,0,0.022136390209197998,2.21363898867026,10.0
2024-06-05,0,0.036553338170051575,3.6553341755521007,0.5
2024-06-05,0,0.021724732592701912,2.1724731325754263,0.5
2024-06-05,0,0.021724732592701912,2.1724731325754263,20.0
2024-06-05,0,0.03720495104789734,3.7204953364329416,0.5
2025-09-11,0,0.606490433216095,54.902503326019364,38.0
2025-09-11,1,0.594667375087738,43.400450113852855,119.0
2025-09-11,0,0.5948688387870789,56.06412439233285,38.0
2025-09-11,0,0.594667375087738,43.400450113852855,49.0
2025-09-11,0,0.594667375087738,43.400450113852855,61.0
2025-09-11,0,0.579079806804657,55.826503219413375,61.0
2025-09-11,0,0.594667375087738,43.400450113852855,60.0
2025-09-11,0,0.594667375087738,43.400450113852855,49.0
2025-09-11,0,0.5946850180625916,52.152405704750976,86.0
2025-09-11,0,0.594667375087738,43.400450113852855,66.0
2025-08-27,0,0.07198916375637054,7.198916397579026,10.0
2025-08-27,0,0.04685410112142563,4.685409960928798,21.0
2025-08-27,0,0.07198916375637054,7.198916397579026,21.0
2025-08-27,0,0.08222439885139465,8.222439894304548,5.0
2025-08-27,0,0.05567017197608948,5.567016983122246,38.0
2025-08-27,0,0.07198916375637054,7.198916397579026,5.0
2025-08-27,0,0.07947330176830292,7.947330578598061,0.5
2025-08-27,0,0.08222439885139465,8.222439894304548,0.5
2025-08-27,0,0.07198916375637054,7.198916397579026,0.5
2025-08-27,0,0.04685410112142563,4.685409960928798,49.0
2025-08-13,0,0.6110398173332214,57.150031939360474,60.0
2025-08-13,0,0.5374094247817993,49.728127088752515,72.0
2025-08-13,1,0.8397737741470337,68.17212854714155,95.0
2025-08-13,0,0.6110398173332214,57.150031939360474,77.0
2025-08-13,1,0.5374094247817993,49.728127088752515,118.0
2025-08-13,1,0.602070152759552,51.21543054791977,144.0
2025-08-13,0,0.8397737741470337,68.17212854714155,10.0
2025-08-13,0,0.5374094247817993,49.728127088752515,37.0
2025-07-30,0,0.09378718584775925,9.3787188210391,5.0
2025-07-30,0,0.11500433087348938,11.500432869130858,5.0
2025-07-30,0,0.09378718584775925,9.3787188210391,16.0
2025-07-30,0,0.07605790346860886,7.605790604091913,5.0
2025-07-30,0,0.08019100874662399,8.01910075926328,10.0
2025-07-30,0,0.11500433087348938,11.500432869130858,10.0
2025-07-30,0,0.08019100874662399,8.01910075926328,21.0
2025-07-30,0,0.07605790346860886,7.605790604091913,48.0
2025-07-30,0,0.07605790346860886,7.605790604091913,10.0
2025-07-30,0,0.11500433087348938,11.500432869130858,5.0
2025-07-14,0,0.021035898476839066,2.1035897290892436,5.0
2025-07-14,0,0.024025943130254745,2.402594425825224,5.0
2025-07-14,0,0.02675042115151882,2.675042048035428,0.5
2025-07-14,0,0.02675042115151882,2.675042048035428,5.0
2025-07-14,0,0.02697114646434784,2.6971146654156986,0.5
2025-07-14,0,0.021035898476839066,2.1035897290892436,5.0
2025-07-14,0,0.021035898476839066,2.1035897290892436,0.5
2025-07-14,0,0.02675042115151882,2.675042048035428,0.5
2025-07-14,0,0.019944898784160614,1.9944897891208644,5.0
2025-07-14,0,0.024025943130254745,2.402594425825224,0.5
2025-07-04,0,0.009480256587266922,0.9480257297088739,0.5
2025-07-04,0,0.008047963492572308,0.8047962849022658,0.5
2025-07-04,0,0.00641584163531661,0.6415841253747097,0.5
2025-07-04,0,0.009480256587266922,0.9480257297088739,0.5
2025-07-04,0,0.00641584163531661,0.6415841253747097,0.5
2025-07-04,0,0.009480256587266922,0.9480257297088739,0.5
2025-07-04,0,0.009480256587266922,0.9480257297088739,0.5
2025-07-04,0,0.009399525821208954,0.9399525604160845,0.5
2025-07-04,0,0.009399525821208954,0.9399525604160845,0.5
2025-07-04,0,0.009399525821208954,0.9399525604160845,0.5
2025-06-13,0,0.011908087879419327,1.1908088707302253,10.0
2025-06-13,0,0.024909459054470062,2.4909459113455936,5.0
2025-06-13,0,0.011908087879419327,1.1908088707302253,0.5
2025-06-13,0,0.024909459054470062,2.4909459113455936,0.5
2025-06-13,0,0.021987250074744225,2.1987249289568873,0.5
