date,y_true,y_pred,pred_entero,true_entero
2023-08-28,0,0.028537683188915253,2.853768402882055,15.0
2023-08-08,0,0.03163323923945427,1.4466492168703842,15.0
2023-08-08,0,0.03963519632816315,3.963519347807507,10.0
2023-08-08,0,0.03963519632816315,3.963519347807507,0.5
2023-08-08,0,0.03963519632816315,3.963519347807507,0.5
2023-08-08,0,0.037872761487960815,3.7872761649196365,0.5
2023-07-10,0,0.346832811832428,10.612713802325963,10.0
2023-07-17,0,0.4162586033344269,26.085669659368985,10.0
2023-07-10,0,0.48173680901527405,10.161784565996713,10.0
2023-07-10,0,0.48299577832221985,9.654949161073375,10.0
2023-07-10,0,0.346832811832428,10.612713802325963,10.0
2023-06-07,0,0.0186422448605299,1.864224383326587,1.0
2023-06-07,0,0.0186422448605299,1.864224383326587,1.0
2023-06-07,0,0.019698143005371094,1.9698143036660514,1.0
2023-06-07,0,0.023163363337516785,2.3163362860488665,1.0
2023-06-07,0,0.019698143005371094,1.9698143036660514,21.0
2023-06-07,0,0.025488652288913727,2.5488652615383027,1.0
2023-06-07,0,0.019698143005371094,1.9698143036660514,1.0
2023-06-07,0,0.019698143005371094,1.9698143036660514,1.0
2023-06-07,0,0.025488652288913727,2.5488652615383027,1.0
2023-06-07,0,0.0186422448605299,1.864224383326587,21.0
2024-09-05,0,0.04437227174639702,4.437227350805859,0.5
2024-09-05,0,0.015618729405105114,1.5618729661215989,15.5
2024-09-05,0,0.04437227174639702,4.437227350805859,0.5
2024-09-05,0,0.03243726119399071,3.2437262798166513,0.5
2024-09-05,0,0.04437227174639702,4.437227350805859,5.0
2024-08-20,0,0.024729471653699875,2.47294723610204,5.0
2024-08-20,0,0.024729471653699875,2.47294723610204,0.5
2024-08-20,0,0.013459754176437855,1.3459754987662151,5.0
2024-08-20,0,0.02253795601427555,2.2537956477338903,0.5
2024-08-20,0,0.024729471653699875,2.47294723610204,0.5
2024-08-06,0,0.3167007863521576,21.24186127347745,10.0
2024-08-06,0,0.24328573048114777,24.32857276814877,1.0
2024-08-06,0,0.24328573048114777,24.32857276814877,26.0
2024-08-06,1,0.1675625890493393,9.766614128019622,141.0
2024-08-06,0,0.24328573048114777,24.32857276814877,49.0
2024-07-23,0,0.0448867529630661,4.488675150246094,0.5
2024-07-23,0,0.01680651120841503,1.6267320364901705,5.0
2024-07-23,0,0.0426228791475296,4.262288311352643,0.5
2024-07-23,0,0.01680651120841503,1.6267320364901705,10.0
2024-07-23,0,0.01680651120841503,1.6267320364901705,5.0
2024-07-09,1,1.8127192258834839,181.2719220128363,1314.0
2024-07-09,1,1.2152011394500732,121.52011526855436,565.0
2024-07-09,0,1.8127192258834839,181.2719220128363,41.0
2024-07-09,0,1.8127192258834839,181.2719220128363,52.0
2024-07-09,1,1.5177247524261475,151.77247721178787,231.0
2024-07-02,1,3.6633188724517822,366.3318767058149,2014.0
2024-07-02,1,5.355338096618652,535.5337925426612,529.0
2024-07-02,0,6.313197612762451,631.3197373527188,85.0
2024-07-02,1,6.313197612762451,631.3197373527188,480.0
2024-07-02,1,6.313197612762451,631.3197373527188,1918.0
2024-06-05,0,0.020030880346894264,2.003087976185146,10.0
2024-06-05,0,0.032964371144771576,3.2964370371885385,0.5
2024-06-05,0,0.019118161872029305,1.911816068766654,0.5
2024-06-05,0,0.019118161872029305,1.911816068766654,20.0
2024-06-05,0,0.03448917716741562,3.4489178200095525,0.5
2025-09-11,0,0.6040635108947754,58.22152062176487,38.0
2025-09-11,1,0.5779122710227966,43.06957790617773,119.0
2025-09-11,0,0.5994701385498047,58.78409926497416,38.0
2025-09-11,0,0.5779122710227966,43.06957790617773,49.0
2025-09-11,0,0.5779122710227966,43.06957790617773,61.0
2025-09-11,0,0.6073382496833801,55.389276902601324,61.0
2025-09-11,0,0.5779122710227966,43.06957790617773,60.0
2025-09-11,0,0.5779122710227966,43.06957790617773,49.0
2025-09-11,0,0.5875352025032043,52.0171089430936,86.0
2025-09-11,0,0.5779122710227966,43.06957790617773,66.0
2025-08-27,0,0.08332205563783646,8.332205674190096,10.0
2025-08-27,0,0.0473908893764019,4.739089107343538,21.0
2025-08-27,0,0.08332205563783646,8.332205674190096,21.0
2025-08-27,0,0.09042678028345108,9.042677456339868,5.0
2025-08-27,0,0.05845837667584419,5.845837800315242,38.0
2025-08-27,0,0.08332205563783646,8.332205674190096,5.0
2025-08-27,0,0.08543352037668228,8.543352429798741,0.5
2025-08-27,0,0.09042678028345108,9.042677456339868,0.5
2025-08-27,0,0.08332205563783646,8.332205674190096,0.5
2025-08-27,0,0.0473908893764019,4.739089107343538,49.0
2025-08-13,0,0.6708707809448242,56.58281006339648,60.0
2025-08-13,0,0.5438520908355713,51.8640670599843,72.0
2025-08-13,1,0.8486451506614685,70.70702567171742,95.0
2025-08-13,0,0.6708707809448242,56.58281006339648,77.0
2025-08-13,1,0.5438520908355713,51.8640670599843,118.0
2025-08-13,1,0.6028653383255005,50.70683714174844,144.0
2025-08-13,0,0.8486451506614685,70.70702567171742,10.0
2025-08-13,0,0.5438520908355713,51.8640670599843,37.0
2025-07-30,0,0.10561829805374146,10.561829171519324,5.0
2025-07-30,0,0.11757322400808334,11.757322045223741,5.0
2025-07-30,0,0.10561829805374146,10.561829171519324,16.0
2025-07-30,0,0.0843663215637207,8.436631689461448,5.0
2025-07-30,0,0.09158526360988617,9.158526074451771,10.0
2025-07-30,0,0.11757322400808334,11.757322045223741,10.0
2025-07-30,0,0.09158526360988617,9.158526074451771,21.0
2025-07-30,0,0.0843663215637207,8.436631689461448,48.0
2025-07-30,0,0.0843663215637207,8.436631689461448,10.0
2025-07-30,0,0.11757322400808334,11.757322045223741,5.0
2025-07-14,0,0.02212085947394371,2.212085911332391,5.0
2025-07-14,0,0.023782847449183464,2.3782848028414096,5.0
2025-07-14,0,0.025690676644444466,2.5690677088364855,0.5
2025-07-14,0,0.025690676644444466,2.5690677088364855,5.0
2025-07-14,0,0.026029640808701515,2.60296413639646,0.5
2025-07-14,0,0.02212085947394371,2.212085911332391,5.0
2025-07-14,0,0.02212085947394371,2.212085911332391,0.5
2025-07-14,0,0.025690676644444466,2.5690677088364855,0.5
2025-07-14,0,0.019130127504467964,1.9130128218455575,5.0
2025-07-14,0,0.023782847449183464,2.3782848028414096,0.5
2025-07-04,0,0.007813981734216213,0.7813981590555996,0.5
2025-07-04,0,0.006410605739802122,0.6410606347084902,0.5
2025-07-04,0,0.006351729854941368,0.6351729382667084,0.5
2025-07-04,0,0.007813981734216213,0.7813981590555996,0.5
2025-07-04,0,0.006351729854941368,0.6351729382667084,0.5
2025-07-04,0,0.007813981734216213,0.7813981590555996,0.5
2025-07-04,0,0.007813981734216213,0.7813981590555996,0.5
2025-07-04,0,0.007056930102407932,0.705693014850612,0.5
2025-07-04,0,0.007056930102407932,0.705693014850612,0.5
2025-07-04,0,0.007056930102407932,0.705693014850612,0.5
2025-06-13,0,0.013244085013866425,1.324408426932966,10.0
2025-06-13,0,0.0222016628831625,2.2201662791272336,5.0
2025-06-13,0,0.013244085013866425,1.324408426932966,0.5
2025-06-13,0,0.0222016628831625,2.2201662791272336,0.5
2025-06-13,0,0.022076809778809547,2.20768086918603,0.5
