date,y_true,y_pred,pred_entero,true_entero
2017-08-23,0,0.533830463886261,51.245117707021166,49.0
2017-08-23,0,0.4755774736404419,43.101541297690765,66.0
2017-08-23,0,0.5517148971557617,43.117557982071155,73.0
2017-08-17,0,0.2133793830871582,21.337938829876187,10.0
2017-08-17,0,0.1434716284275055,14.347161936179152,15.0
2017-08-17,0,0.1434716284275055,14.347161936179152,21.0
2017-08-17,0,0.1434716284275055,14.347161936179152,37.0
2017-08-17,0,0.2133793830871582,21.337938829876187,21.0
2017-08-11,0,0.22775863111019135,16.32008346480731,10.0
2017-08-11,0,0.2977044880390167,19.68117609003941,5.0
2017-08-11,0,0.2977044880390167,19.68117609003941,26.0
2017-08-11,0,0.2126171886920929,14.463954518277328,26.0
2017-08-11,0,0.22775863111019135,16.32008346480731,21.0
2017-08-02,0,0.1183396503329277,11.833965033315458,10.0
2017-08-02,0,0.08426588773727417,8.426589125045712,31.0
2017-08-02,0,0.12333839386701584,12.33383900298504,10.0
2017-08-02,0,0.08426588773727417,8.426589125045712,20.0
2017-08-02,0,0.08426588773727417,8.426589125045712,10.0
2017-07-27,0,0.1292807161808014,12.928071896173781,41.0
2017-07-27,0,0.1292807161808014,12.928071896173781,20.0
2017-07-27,0,0.17171378433704376,17.171378491852288,20.0
2017-07-27,0,0.19901485741138458,19.9014846899507,10.0
2017-07-27,0,0.17643317580223083,17.643317236010258,10.0
2017-07-19,0,0.08811365067958832,8.8113653270636,5.0
2017-07-19,0,0.08109977096319199,8.10997654168108,15.0
2017-07-19,0,0.08811365067958832,8.8113653270636,15.0
2017-07-19,0,0.1091015636920929,10.910155998586655,5.0
2017-07-19,0,0.09759701043367386,9.759700955912592,5.0
2017-07-13,0,0.10409551858901978,10.409551606283866,26.0
2017-07-13,0,0.10409551858901978,10.409551606283866,49.0
2017-07-13,0,0.17801794409751892,17.801794765757165,21.0
2017-07-13,0,0.10409551858901978,10.409551606283866,15.0
2017-07-13,0,0.20215708017349243,20.21570818510458,10.0
2017-07-07,0,0.17090946435928345,12.324762769631329,10.0
2017-07-07,0,0.20072591304779053,17.550817688636958,5.0
2017-07-07,0,0.22639040648937225,18.292369293138027,5.0
2017-07-07,0,0.17147715389728546,11.608995359806656,49.0
2017-07-07,0,0.17090946435928345,12.324762769631329,42.0
2017-06-09,0,0.1147230938076973,11.472309323989208,26.0
2017-06-09,0,0.15069988369941711,15.069988414122172,10.0
2017-06-09,0,0.11626382917165756,11.626383282268666,21.0
2017-06-09,0,0.11626382917165756,11.626383282268666,10.0
2017-06-09,0,0.1147230938076973,11.472309323989208,10.0
2018-09-12,0,0.45270225405693054,45.27022399158618,21.0
2018-09-12,0,0.29846832156181335,21.03655415885423,55.0
2018-09-12,0,0.29846832156181335,21.03655415885423,26.0
2018-09-12,1,0.29846832156181335,21.03655415885423,140.0
2018-09-12,0,0.47053849697113037,38.545167685475384,38.0
2018-08-22,0,0.12111208587884903,12.111208735861348,10.0
2018-08-22,0,0.11320699751377106,11.32070000489243,26.0
2018-08-22,0,0.14492465555667877,14.492465712873605,10.0
2018-08-22,0,0.12111208587884903,12.111208735861348,26.0
2018-08-22,0,0.12111208587884903,12.111208735861348,10.0
2018-08-09,0,0.11968792974948883,0.8458608156915752,0.5
2018-08-09,0,0.10102948546409607,0.8998539951735975,0.5
2018-08-09,0,0.16517719626426697,0.8266908322290756,0.5
2018-08-09,0,0.16517719626426697,0.8266908322290756,0.5
2018-08-09,0,0.10102948546409607,0.8998539951735975,0.5
2018-08-02,0,0.05365780368447304,2.7960027766438764,0.5
2018-08-02,0,0.05150120332837105,2.23722497181284,0.5
2018-08-02,0,0.08660066872835159,2.5311761836990683,0.5
2018-08-02,0,0.05150120332837105,2.23722497181284,5.0
2018-08-02,0,0.08660066872835159,2.5311761836990683,5.0
2018-07-26,0,0.11430507898330688,11.430507842839548,15.0
2018-07-26,0,0.11430507898330688,11.430507842839548,0.5
2018-07-26,0,0.07325915992259979,7.3259161937519455,10.0
2018-07-26,0,0.0709085762500763,7.0908574977439205,16.0
2018-07-26,0,0.0705641582608223,7.056415226430321,15.0
2018-07-19,0,0.1033494621515274,3.4161782489610504,16.0
2018-07-19,0,0.1033494621515274,3.4161782489610504,0.5
2018-07-19,0,0.10457474738359451,2.9775408544091473,5.0
2018-07-19,0,0.10294152051210403,3.157161802747768,5.0
2018-07-19,0,0.09366212785243988,4.306486469938193,0.5
2018-07-12,0,0.03367379307746887,1.0799775174803439,0.5
2018-07-12,0,0.017292672768235207,1.7292673627662465,0.5
2018-07-12,0,0.02244866080582142,2.2448660640558598,0.5
2018-07-12,0,0.03367379307746887,1.0799775174803439,5.0
2018-07-12,0,0.02244866080582142,2.2448660640558598,0.5
2018-06-04,0,0.03307575732469559,2.1679282990013182,1.0
2018-06-04,0,0.05913257971405983,2.373743532332308,1.0
2018-06-04,0,0.03307575732469559,2.1679282990013182,1.0
2018-06-04,0,0.03307575732469559,2.1679282990013182,10.0
2018-06-04,0,0.01812979206442833,1.8129793251390072,5.0
2019-09-25,0,0.13614603877067566,4.383577233164298,99.0
2019-09-25,0,0.1571725308895111,11.964456706947624,0.5
2019-09-25,0,0.14855033159255981,12.68896158884059,0.5
2019-09-25,0,0.16144819557666779,7.170019193734433,10.0
2019-09-25,0,0.14855033159255981,12.68896158884059,21.0
2019-08-20,0,0.18484728038311005,18.484727559889368,38.0
2019-08-20,0,0.2853293716907501,28.532937121627587,10.0
2019-08-20,0,0.2175472378730774,21.754724339078233,43.0
2019-08-20,0,0.27131640911102295,27.13164189789539,15.0
2019-08-20,0,0.18484728038311005,18.484727559889368,32.0
2019-08-13,0,0.20035851001739502,20.03585095347986,38.0
2019-08-13,0,0.22959141433238983,22.959139972766653,10.0
2019-08-13,0,0.18169322609901428,18.16932231131569,43.0
2019-08-13,0,0.18169322609901428,18.16932231131569,15.0
2019-08-13,0,0.18615540862083435,18.61554127183486,32.0
2019-07-30,0,0.6012353301048279,60.123531272860276,22.0
2019-07-30,0,0.26009780168533325,26.00978163917842,67.0
2019-07-30,0,0.7245257496833801,72.45257201879072,10.0
2019-07-30,0,0.6012353301048279,60.123531272860276,79.0
2019-07-30,1,0.26009780168533325,26.00978163917842,480.0
2019-07-16,1,0.47390761971473694,47.39076254409036,286.0
2019-07-16,0,0.5612728595733643,56.12728720740138,78.0
2019-07-16,0,0.8920829892158508,89.20830071654987,26.0
2019-07-16,1,0.5612728595733643,56.12728720740138,146.0
2019-07-16,0,0.7602150440216064,76.0215104770059,49.0
2019-07-04,0,0.24154621362686157,24.154621267677644,86.0
2019-07-04,0,0.24154621362686157,24.154621267677644,61.0
2019-07-04,0,0.24154621362686157,24.154621267677644,37.0
2019-07-04,0,0.42836058139801025,42.8360606596931,31.0
2019-07-04,0,0.4601679742336273,46.01679485323233,21.0
2019-06-17,0,0.03818044066429138,3.8180439480068182,0.5
2019-06-17,0,0.023329365998506546,2.3329364305019475,5.0
2019-06-17,0,0.03818044066429138,3.8180439480068182,0.5
2019-06-17,0,0.023329365998506546,2.3329364305019475,0.5
2019-06-17,0,0.013261559419333935,1.3261560042471237,10.0
2020-09-15,1,0.438549280166626,43.85492613565828,150.0
2020-09-15,1,0.438549280166626,43.85492613565828,1191.0
2020-09-15,1,1.1209622621536255,112.09623115528576,556.0
2020-09-15,0,1.6129753589630127,161.29753489881475,15.0
2020-09-15,0,1.1209622621536255,112.09623115528576,10.0
2020-08-19,0,0.2616158425807953,12.629216456469504,37.0
2020-08-19,0,0.302043616771698,18.36349120964576,26.0
2020-08-19,0,0.302043616771698,18.36349120964576,10.0
2020-08-19,0,0.302043616771698,18.36349120964576,10.0
2020-08-19,0,0.3239494264125824,17.252592541336778,10.0
2020-08-14,0,0.2244025617837906,18.721233352059617,21.0
2020-08-14,0,0.24469704926013947,17.09670755371479,26.0
2020-08-14,0,0.27543917298316956,17.809582823315523,26.0
2020-08-14,0,0.2442893087863922,24.28178512309064,10.0
2020-08-14,0,0.2442893087863922,24.28178512309064,15.0
2020-08-04,0,0.3006526827812195,30.065269826937268,60.0
2020-08-04,0,0.2740100026130676,27.40099958497387,72.0
2020-08-04,0,0.2740100026130676,27.40099958497387,26.0
2020-08-04,0,0.2868798077106476,28.687981539491407,42.0
2020-08-04,0,0.3956211805343628,39.56211918912623,16.0
2020-07-21,0,0.21813759207725525,17.400420963156378,15.0
2020-07-21,0,0.1805667132139206,16.77718015060042,16.0
2020-07-21,0,0.21813759207725525,17.400420963156378,26.0
2020-07-21,0,0.22925038635730743,17.1256254519647,16.0
2020-07-21,0,0.21813759207725525,17.400420963156378,10.0
2020-07-17,0,0.7214511036872864,53.368204903767094,37.0
2020-07-17,0,0.7046098709106445,51.18664365127339,42.0
2020-07-17,1,0.7046098709106445,51.18664365127339,43.0
2020-07-17,0,0.6138527989387512,44.642265391103294,79.0
2020-07-17,0,0.5742201209068298,40.90135577901226,90.0
2020-07-09,0,0.3340488076210022,33.40488193651696,32.0
2020-07-09,0,0.31714871525764465,31.714869038501448,43.0
2020-07-09,0,0.3340488076210022,33.40488193651696,42.0
2020-07-09,0,0.31714871525764465,31.714869038501448,42.0
2020-07-09,0,0.3365207612514496,33.65207831827626,38.0
2020-06-17,0,0.09309408813714981,1.9361206125670485,5.0
2020-06-17,0,0.09309408813714981,1.9361206125670485,16.0
2020-06-17,0,0.045622099190950394,4.56221021611305,0.5
2020-06-17,0,0.04797039553523064,4.797039437093708,5.0
2020-06-17,0,0.04797039553523064,4.797039437093708,0.5
2021-09-29,0,0.06965344399213791,6.965344415041262,0.5
2021-09-29,0,0.06965344399213791,6.965344415041262,5.0
2021-09-29,0,0.03856596350669861,3.8565964907828887,5.0
2021-09-29,0,0.056614771485328674,5.396027713073705,5.0
2021-09-29,0,0.03856596350669861,3.8565964907828887,10.0
2021-08-31,0,0.21785032749176025,21.785033113587474,21.0
2021-08-31,0,0.20154696702957153,20.154697850518826,48.0
2021-08-31,0,0.20154696702957153,20.154697850518826,10.0
2021-08-31,0,0.2794214189052582,27.942142415265895,5.0
2021-08-31,0,0.18671731650829315,18.671732763015168,47.0
2021-08-03,0,0.6731964945793152,18.10690670283727,21.0
2021-08-03,0,0.6731964945793152,18.10690670283727,48.0
2021-08-03,0,0.6971666216850281,27.808481816576784,5.0
2021-08-03,1,0.5447428226470947,16.26827893892011,32.0
2021-08-03,1,0.5447428226470947,16.26827893892011,42.0
2021-07-29,0,0.07297790795564651,1.6957670077776203,5.0
2021-07-29,0,0.1077217385172844,2.0351854509324085,5.0
2021-07-29,0,0.1077217385172844,2.0351854509324085,0.5
2021-07-29,0,0.0565907247364521,3.5116393541882243,0.5
2021-07-29,0,0.0565907247364521,3.5116393541882243,0.5
2021-07-22,0,0.03652067482471466,3.652067722993542,5.0
2021-07-22,0,0.06592533737421036,6.5925341280989604,0.5
2021-07-22,0,0.06592533737421036,6.5925341280989604,21.0
2021-07-22,0,0.06592533737421036,6.5925341280989604,5.0
2021-07-22,0,0.06592533737421036,6.5925341280989604,0.5
2021-07-15,1,3.0905985832214355,31.379498903674232,54.0
2021-06-08,0,0.014461057260632515,1.4461056168492288,5.0
2021-06-08,0,0.031768012791872025,3.176800993373595,0.5
2021-06-08,0,0.031768012791872025,3.176800993373595,0.5
2021-06-08,0,0.01726485975086689,1.7264860279662146,5.0
2021-06-08,0,0.01726485975086689,1.7264860279662146,0.5
2021-07-15,1,3.0905985832214355,31.379498903674232,55.0
2021-07-15,1,4.651335716247559,33.5027239076315,116.0
2021-07-15,1,4.1190571784973145,48.45262018705777,16.0
2021-07-15,1,4.651335716247559,33.5027239076315,21.0
2022-09-26,0,0.00958028994500637,0.9580290092166284,0.5
2022-09-26,0,0.008542750030755997,0.719730314712764,0.5
2022-09-26,0,0.00958028994500637,0.9580290092166284,0.5
2022-09-26,0,0.00923448707908392,0.9234487324647074,0.5
2022-09-26,0,0.00923448707908392,0.9234487324647074,0.5
2022-08-30,0,0.08414503186941147,8.414503221876432,10.0
2022-08-30,0,0.13241742551326752,13.241742745850773,0.5
2022-08-30,0,0.08710378408432007,8.71037854610073,10.0
2022-08-30,0,0.07271371781826019,7.2713716989546775,26.0
2022-08-30,0,0.13241742551326752,13.241742745850773,15.0
2022-08-16,0,0.07419484853744507,7.419485447102193,15.0
2022-08-16,0,0.11324815452098846,11.324816107081475,26.0
2022-08-16,0,0.07419484853744507,7.419485447102193,10.0
2022-08-16,0,0.11324815452098846,11.324816107081475,0.5
2022-08-16,0,0.08907067030668259,8.907067734414257,10.0
2022-08-09,0,0.015197984874248505,1.5197984000285794,5.0
2022-08-09,0,0.027673494070768356,2.7673493717709996,0.5
2022-08-09,0,0.026843393221497536,2.684339300016368,0.5
2022-08-09,0,0.02214294858276844,2.2142949153034635,5.0
2022-08-09,0,0.02214294858276844,2.2142949153034635,0.5
2022-08-03,0,0.031330451369285583,3.1330451258213863,0.5
2022-08-03,0,0.09629038721323013,9.62903878624745,0.5
2022-08-03,0,0.09629038721323013,9.62903878624745,0.5
2022-08-03,0,0.09629038721323013,9.62903878624745,0.5
2022-08-03,0,0.008779521100223064,0.8779520519231909,86.0
2022-07-26,1,0.6428655385971069,18.352488324217823,146.0
2022-07-26,0,0.6428655385971069,18.352488324217823,42.0
2022-07-26,1,0.8515669703483582,30.86211463546393,54.0
2022-07-26,0,1.1294153928756714,35.287015935126625,16.0
2022-07-26,0,1.1330034732818604,42.307261457134416,10.0
2022-07-20,1,1.1457113027572632,8.656295374744058,42.0
2022-07-20,1,1.7447426319122314,14.371873068645918,10.0
2022-07-20,0,1.1457113027572632,8.656295374744058,10.0
2022-07-20,0,1.871962547302246,12.17771273897599,10.0
2022-07-20,1,1.9991058111190796,14.320693275752639,5.0
2022-07-08,0,0.3486698567867279,34.866987173166024,41.0
2022-07-08,0,0.3049587905406952,30.4958804564105,41.0
2022-07-08,0,0.2903349995613098,29.03350136712802,74.0
2022-07-08,0,0.2903349995613098,29.03350136712802,41.0
2022-07-08,0,0.3049587905406952,30.4958804564105,41.0
2022-06-13,0,0.007284058257937431,0.7284058119457879,0.5
2022-06-13,0,0.012019667774438858,0.870464931623558,0.5
2022-06-13,0,0.007328164763748646,0.7328164024555077,0.5
2022-06-13,0,0.012019667774438858,0.870464931623558,0.5
2022-06-13,0,0.007328164763748646,0.7328164024555077,0.5
2023-09-12,0,0.06941427290439606,6.94142722169289,5.0
2023-09-12,0,0.026262596249580383,2.62625954889586,16.0
2023-09-12,0,0.05970900133252144,5.97089990441478,0.5
2023-09-12,0,0.06941427290439606,6.94142722169289,0.5
2023-09-12,0,0.05884455889463425,3.8155048168630223,5.0
2023-08-23,1,8.014951705932617,291.0050696522759,281.0
2023-08-23,1,7.744723320007324,268.4951690620489,285.0
2023-08-23,1,7.744723320007324,268.4951690620489,347.0
2023-08-23,1,7.306427478790283,243.18642177527946,503.0
2023-08-23,1,7.36609411239624,268.4784638894478,329.0
2023-08-16,1,13.123225212097168,1312.3225389774018,4332.0
2023-08-16,1,17.25055694580078,1725.0558130460192,3066.0
2023-08-16,1,13.123225212097168,1312.3225389774018,3244.0
2023-08-16,1,17.25055694580078,1725.0558130460192,1494.0
2023-08-16,1,17.25055694580078,1725.0558130460192,1937.0
2023-08-01,0,3.5667858123779297,100.3901188675535,37.0
2023-08-01,1,1.2014813423156738,61.35774236450524,229.0
2023-08-01,1,3.5667858123779297,100.3901188675535,66.0
2023-08-01,1,1.5201404094696045,69.2955791884701,116.0
2023-08-01,1,1.2014813423156738,61.35774236450524,68.0
2023-08-28,0,0.04114636033773422,4.114635751088074,5.0
2023-08-28,0,0.06505043059587479,6.505042819385878,0.5
2023-08-28,0,0.06505043059587479,6.505042819385878,5.0
2023-08-28,0,0.05477520823478699,5.477520962454884,0.5
2023-08-28,0,0.029063308611512184,2.906330875431622,15.0
2023-08-08,0,0.032161012291908264,1.6039344754727325,15.0
2023-08-08,0,0.050610609352588654,5.061061135394048,10.0
2023-08-08,0,0.050610609352588654,5.061061135394048,0.5
2023-08-08,0,0.050610609352588654,5.061061135394048,0.5
2023-08-08,0,0.03861603885889053,3.8616035261285084,0.5
2023-07-10,0,0.3774354159832001,10.000003319485149,10.0
2023-07-17,0,0.3055274486541748,30.552746360878505,10.0
2023-07-10,0,0.4595203995704651,10.36481798597632,10.0
2023-07-10,0,0.4652083218097687,9.552351783801647,10.0
2023-07-10,0,0.3774354159832001,10.000003319485149,10.0
2023-06-07,0,0.01822478510439396,1.8224785530117105,1.0
2023-06-07,0,0.01822478510439396,1.8224785530117105,1.0
2023-06-07,0,0.017911359667778015,1.7911361262502852,1.0
2023-06-07,0,0.022070342674851418,2.207034320715212,1.0
2023-06-07,0,0.017911359667778015,1.7911361262502852,21.0
2023-06-07,0,0.024635372683405876,2.4635371951985032,1.0
2023-06-07,0,0.017911359667778015,1.7911361262502852,1.0
2023-06-07,0,0.017911359667778015,1.7911361262502852,1.0
2023-06-07,0,0.024635372683405876,2.4635371951985032,1.0
2023-06-07,0,0.01822478510439396,1.8224785530117105,21.0
2024-09-05,0,0.04490714520215988,4.490714331075049,0.5
2024-09-05,0,0.014483294449746609,1.4483294826083402,15.5
2024-09-05,0,0.04490714520215988,4.490714331075049,0.5
2024-09-05,0,0.03168884664773941,3.1688847096203894,0.5
2024-09-05,0,0.04490714520215988,4.490714331075049,5.0
2024-08-20,0,0.023430008441209793,2.3430009344009584,5.0
2024-08-20,0,0.023430008441209793,2.3430009344009584,0.5
2024-08-20,0,0.012761997990310192,1.276199718580362,5.0
2024-08-20,0,0.022804463282227516,2.2804462329136754,0.5
2024-08-20,0,0.023430008441209793,2.3430009344009584,0.5
2024-08-06,0,0.29844754934310913,20.152675434323637,10.0
2024-08-06,0,0.2345990687608719,23.45990662152476,1.0
2024-08-06,0,0.2345990687608719,23.45990662152476,26.0
2024-08-06,1,0.1820715218782425,10.104575336650623,141.0
2024-08-06,0,0.2345990687608719,23.45990662152476,49.0
2024-07-23,0,0.04277423769235611,4.2774239042813615,0.5
2024-07-23,0,0.019070034846663475,1.907003475212294,5.0
2024-07-23,0,0.043234385550022125,4.323438867834123,0.5
2024-07-23,0,0.019070034846663475,1.907003475212294,10.0
2024-07-23,0,0.019070034846663475,1.907003475212294,5.0
2024-07-09,1,1.8386520147323608,183.8651986500607,1314.0
2024-07-09,1,1.1802449226379395,118.02449353139357,565.0
2024-07-09,0,1.8386520147323608,183.8651986500607,41.0
2024-07-09,0,1.8386520147323608,183.8651986500607,52.0
2024-07-09,1,1.4557313919067383,145.5731336107954,231.0
2024-07-02,1,3.8261842727661133,382.6184275394717,2014.0
2024-07-02,1,5.610774993896484,561.0775145864353,529.0
2024-07-02,0,7.417501449584961,741.7501146724181,85.0
2024-07-02,1,7.417501449584961,741.7501146724181,480.0
2024-07-02,1,7.417501449584961,741.7501146724181,1918.0
2024-06-05,0,0.01999068260192871,1.9990682260069859,10.0
2024-06-05,0,0.0323803573846817,3.2380357826894084,0.5
2024-06-05,0,0.020661719143390656,2.0661719860132832,0.5
2024-06-05,0,0.020661719143390656,2.0661719860132832,20.0
2024-06-05,0,0.03694181144237518,3.694181002284905,0.5
2025-09-11,0,0.5918216705322266,58.20534187273113,38.0
2025-09-11,1,0.5510103702545166,44.57600972001798,119.0
2025-09-11,0,0.58683842420578,57.6917401274159,38.0
2025-09-11,0,0.5510103702545166,44.57600972001798,49.0
2025-09-11,0,0.5510103702545166,44.57600972001798,61.0
2025-09-11,0,0.5762875080108643,54.69959084463463,61.0
2025-09-11,0,0.5510103702545166,44.57600972001798,60.0
2025-09-11,0,0.5510103702545166,44.57600972001798,49.0
2025-09-11,0,0.6095081567764282,54.41765914943103,86.0
2025-09-11,0,0.5510103702545166,44.57600972001798,66.0
2025-08-27,0,0.08433274924755096,8.433275482900802,10.0
2025-08-27,0,0.0485747829079628,4.85747808238732,21.0
2025-08-27,0,0.08433274924755096,8.433275482900802,21.0
2025-08-27,0,0.09200919419527054,9.200919033301348,5.0
2025-08-27,0,0.059969328343868256,5.996932808526037,38.0
2025-08-27,0,0.08433274924755096,8.433275482900802,5.0
2025-08-27,0,0.0895705297589302,8.957053482910512,0.5
2025-08-27,0,0.09200919419527054,9.200919033301348,0.5
2025-08-27,0,0.08433274924755096,8.433275482900802,0.5
2025-08-27,0,0.0485747829079628,4.85747808238732,49.0
2025-08-13,0,0.6473724842071533,56.472947218960655,60.0
2025-08-13,0,0.5414280295372009,51.2280430383626,72.0
2025-08-13,1,0.8578822016716003,69.82063638450349,95.0
2025-08-13,0,0.6473724842071533,56.472947218960655,77.0
2025-08-13,1,0.5414280295372009,51.2280430383626,118.0
2025-08-13,1,0.6221732497215271,52.43384452699907,144.0
2025-08-13,0,0.8578822016716003,69.82063638450349,10.0
2025-08-13,0,0.5414280295372009,51.2280430383626,37.0
2025-07-30,0,0.09392035752534866,9.392035106568043,5.0
2025-07-30,0,0.11682679504156113,11.682678797630095,5.0
2025-07-30,0,0.09392035752534866,9.392035106568043,16.0
2025-07-30,0,0.0805806890130043,8.058068959193642,5.0
2025-07-30,0,0.08503542840480804,8.503542639549195,10.0
2025-07-30,0,0.11682679504156113,11.682678797630095,10.0
2025-07-30,0,0.08503542840480804,8.503542639549195,21.0
2025-07-30,0,0.0805806890130043,8.058068959193642,48.0
2025-07-30,0,0.0805806890130043,8.058068959193642,10.0
2025-07-30,0,0.11682679504156113,11.682678797630095,5.0
2025-07-14,0,0.0212640929967165,2.126409392603609,5.0
2025-07-14,0,0.02349090576171875,2.349090629718023,5.0
2025-07-14,0,0.02588217705488205,2.588217645010849,0.5
2025-07-14,0,0.02588217705488205,2.588217645010849,5.0
2025-07-14,0,0.026362009346485138,2.6362009816321086,0.5
2025-07-14,0,0.0212640929967165,2.126409392603609,5.0
2025-07-14,0,0.0212640929967165,2.126409392603609,0.5
2025-07-14,0,0.02588217705488205,2.588217645010849,0.5
2025-07-14,0,0.018874336034059525,1.8874335455810076,5.0
2025-07-14,0,0.02349090576171875,2.349090629718023,0.5
2025-07-04,0,0.0064732288010418415,0.6473229208703939,0.5
2025-07-04,0,0.00595651613548398,0.5956515945101217,0.5
2025-07-04,0,0.0064761340618133545,0.6476133868682403,0.5
2025-07-04,0,0.0064732288010418415,0.6473229208703939,0.5
2025-07-04,0,0.0064761340618133545,0.6476133868682403,0.5
2025-07-04,0,0.0064732288010418415,0.6473229208703939,0.5
2025-07-04,0,0.0064732288010418415,0.6473229208703939,0.5
2025-07-04,0,0.008412173017859459,0.8412172517750809,0.5
2025-07-04,0,0.008412173017859459,0.8412172517750809,0.5
2025-07-04,0,0.008412173017859459,0.8412172517750809,0.5
2025-06-13,0,0.012950091622769833,1.2950092535081104,10.0
2025-06-13,0,0.02302589640021324,2.302589695119152,5.0
2025-06-13,0,0.012950091622769833,1.2950092535081104,0.5
2025-06-13,0,0.02302589640021324,2.302589695119152,0.5
