date,y_true,y_pred,pred_entero,true_entero
2016-05-12,0,0.02474941685795784,2.474941669031082,5.0
2016-05-12,0,0.03617598116397858,3.6175981198477487,0.5
2016-05-12,0,0.03617598116397858,3.6175981198477487,5.0
2016-05-12,0,0.03617598116397858,3.6175981198477487,5.0
2017-09-20,0,0.1777774691581726,17.777747039021946,21.0
2017-09-20,0,0.159830704331398,15.983070213819474,21.0
2017-09-20,0,0.16406844556331635,16.40684463481377,26.0
2017-09-20,0,0.15952619910240173,15.952620123337763,10.0
2017-09-20,0,0.15952619910240173,15.952620123337763,37.0
2017-09-04,0,0.04396701231598854,4.396701405996274,10.0
2017-09-04,0,0.06329453736543655,6.3294541125574595,5.0
2017-09-04,0,0.04554399102926254,4.554398807938123,5.0
2017-09-04,0,0.04554399102926254,4.554398807938123,10.0
2017-08-23,0,0.26493319869041443,25.813234948912708,67.0
2017-08-23,0,0.3167135417461395,30.823380752869024,43.0
2017-08-23,0,0.3167135417461395,30.823380752869024,49.0
2017-08-23,0,0.26493319869041443,25.813234948912708,66.0
2017-08-23,0,0.45248761773109436,32.363365223597874,73.0
2017-08-17,0,0.21596525609493256,21.596526112621216,10.0
2017-08-17,0,0.15091343224048615,15.091343398389984,15.0
2017-08-17,0,0.15091343224048615,15.091343398389984,21.0
2017-08-17,0,0.15091343224048615,15.091343398389984,37.0
2017-08-17,0,0.21596525609493256,21.596526112621216,21.0
2017-08-11,0,0.18703791499137878,18.05702152109484,10.0
2017-08-11,0,0.21995875239372253,18.97651594077393,5.0
2017-08-11,0,0.21995875239372253,18.97651594077393,26.0
2017-08-11,0,0.19895155727863312,15.149494088255885,26.0
2017-08-11,0,0.18703791499137878,18.05702152109484,21.0
2017-08-02,0,0.1160399466753006,11.603994003949877,10.0
2017-08-02,0,0.0854673683643341,8.546736419349969,31.0
2017-08-02,0,0.11109201610088348,11.109201592197557,10.0
2017-08-02,0,0.0854673683643341,8.546736419349969,20.0
2017-08-02,0,0.0854673683643341,8.546736419349969,10.0
2017-07-27,0,0.13013719022274017,13.013719602523226,41.0
2017-07-27,0,0.13013719022274017,13.013719602523226,20.0
2017-07-27,0,0.17477212846279144,17.47721291451315,20.0
2017-07-27,0,0.22647707164287567,22.64770764584003,10.0
2017-07-27,0,0.1901290863752365,19.012908054758345,10.0
2017-07-19,0,0.07760908454656601,7.760907802744287,5.0
2017-07-19,0,0.07634234428405762,7.6342341463402335,15.0
2017-07-19,0,0.07760908454656601,7.760907802744287,15.0
2017-07-19,0,0.08627645671367645,8.627645141734678,5.0
2017-07-19,0,0.08914494514465332,8.914494373827017,5.0
2017-07-13,0,0.13782073557376862,13.782073031905142,26.0
2017-07-13,0,0.13782073557376862,13.782073031905142,49.0
2017-07-13,0,0.1796184927225113,17.961849996166386,21.0
2017-07-13,0,0.13782073557376862,13.782073031905142,15.0
2017-07-13,0,0.2072995901107788,20.72996012793697,10.0
2017-07-07,0,0.14725877344608307,10.255873630021092,10.0
2017-07-07,0,0.16511417925357819,16.511416685194302,5.0
2017-07-07,0,0.16950759291648865,15.35634644763897,5.0
2017-07-07,0,0.11974896490573883,11.974896013451898,49.0
2017-07-07,0,0.14725877344608307,10.255873630021092,42.0
2017-06-09,0,0.07234989106655121,7.234988772151398,26.0
2017-06-09,0,0.10332198441028595,10.33219814748742,10.0
2017-06-09,0,0.10475155711174011,10.475156047698343,21.0
2017-06-09,0,0.10475155711174011,10.475156047698343,10.0
2017-06-09,0,0.07234989106655121,7.234988772151398,10.0
2018-09-12,0,0.44747769832611084,44.74776807891161,21.0
2018-09-12,0,0.27085867524147034,26.893706466792697,55.0
2018-09-12,0,0.27085867524147034,26.893706466792697,26.0
2018-09-12,1,0.27085867524147034,26.893706466792697,140.0
2018-09-12,0,0.38408002257347107,35.857961177395225,38.0
2018-08-22,0,0.11449480801820755,11.44948086636397,10.0
2018-08-22,0,0.10905510932207108,10.905511314840462,26.0
2018-08-22,0,0.12153881788253784,12.153881680205686,10.0
2018-08-22,0,0.11449480801820755,11.44948086636397,26.0
2018-08-22,0,0.11449480801820755,11.44948086636397,10.0
2018-08-09,0,0.09886263310909271,1.3859046521806828,0.5
2018-08-09,0,0.07887522876262665,1.6475510415997099,0.5
2018-08-09,0,0.12192687392234802,1.484062144457623,0.5
2018-08-09,0,0.12192687392234802,1.484062144457623,0.5
2018-08-09,0,0.07887522876262665,1.6475510415997099,0.5
2018-08-02,0,0.058742620050907135,2.9110407142074504,0.5
2018-08-02,0,0.04242648556828499,2.7606403639875214,0.5
2018-08-02,0,0.09482955187559128,2.474485200663542,0.5
2018-08-02,0,0.04242648556828499,2.7606403639875214,5.0
2018-08-02,0,0.09482955187559128,2.474485200663542,5.0
2018-07-26,0,0.09206370264291763,9.206370800201043,15.0
2018-07-26,0,0.09206370264291763,9.206370800201043,0.5
2018-07-26,0,0.06088176742196083,6.08817671420946,10.0
2018-07-26,0,0.05959586799144745,5.959586773603253,16.0
2018-07-26,0,0.05576171725988388,5.5761717367202746,15.0
2018-07-19,0,0.08827973157167435,4.574059230327943,16.0
2018-07-19,0,0.08827973157167435,4.574059230327943,0.5
2018-07-19,0,0.11414986848831177,3.7312410013413926,5.0
2018-07-19,0,0.11427932977676392,4.013102295103666,5.0
2018-07-19,0,0.08755910396575928,4.5786546713617255,0.5
2018-07-12,0,0.03464683145284653,2.4486965215058003,0.5
2018-07-12,0,0.028144318610429764,2.814431848736109,0.5
2018-07-12,0,0.03713312745094299,3.7133125333717985,0.5
2018-07-12,0,0.03464683145284653,2.4486965215058003,5.0
2018-07-12,0,0.03713312745094299,3.7133125333717985,0.5
2018-06-04,0,0.03964447230100632,2.7589676683082347,1.0
2018-06-04,0,0.05991561710834503,2.875359133365392,1.0
2018-06-04,0,0.03964447230100632,2.7589676683082347,1.0
2018-06-04,0,0.03964447230100632,2.7589676683082347,10.0
2018-06-04,0,0.02263941802084446,2.2639417655714675,5.0
2019-09-25,0,0.11279192566871643,1.7826435123005808,99.0
2019-09-25,0,0.16507861018180847,10.348404353362492,0.5
2019-09-25,0,0.1361805498600006,13.018849177370074,0.5
2019-09-25,0,0.1890593320131302,7.789212304405094,10.0
2019-09-25,0,0.13663633167743683,13.223361216194228,21.0
2019-08-20,0,0.10707108676433563,10.707108912367035,38.0
2019-08-20,0,0.18140943348407745,18.140943354127426,10.0
2019-08-20,0,0.13221533596515656,13.221533523418078,43.0
2019-08-20,0,0.2075514793395996,20.75514834968507,15.0
2019-08-20,0,0.12327749282121658,12.327749363032742,32.0
2019-08-13,0,0.1352091282606125,13.520911746456694,38.0
2019-08-13,0,0.1607489138841629,16.074891526305514,10.0
2019-08-13,0,0.10650698840618134,10.650698492399714,43.0
2019-08-13,0,0.16321639716625214,16.321640329767714,15.0
2019-08-13,0,0.12877942621707916,12.877943208450912,32.0
2019-07-30,0,0.5197363495826721,51.97363163221394,22.0
2019-07-30,0,0.3498407304286957,34.984074912786205,67.0
2019-07-30,0,1.4799013137817383,147.9901243109089,10.0
2019-07-30,0,0.7620065212249756,76.20065105266329,79.0
2019-07-30,1,0.4349198639392853,43.49198527504927,480.0
2019-07-16,1,0.33687594532966614,33.68759703114451,286.0
2019-07-16,0,0.3983858823776245,39.83858682205895,78.0
2019-07-16,0,0.5120148658752441,51.20148938513923,26.0
2019-07-16,1,0.37463170289993286,37.463168400250865,146.0
2019-07-16,0,0.6565119028091431,65.65119021837448,49.0
2019-07-04,0,0.19691242277622223,19.69124225407689,86.0
2019-07-04,0,0.19655582308769226,19.655581487047105,61.0
2019-07-04,0,0.2103588730096817,21.03588692061677,37.0
2019-07-04,0,0.4006709158420563,40.06709119483937,31.0
2019-07-04,0,0.44565579295158386,44.5655793929403,21.0
2019-06-17,0,0.042862072587013245,4.286207401063486,0.5
2019-06-17,0,0.015409605577588081,1.5409604646705515,5.0
2019-06-17,0,0.03296273946762085,2.9378918752448566,0.5
2019-06-17,0,0.05966576561331749,5.966576742208196,0.5
2019-06-17,0,0.015278861857950687,1.5278862581606552,10.0
2020-09-15,1,0.4128026068210602,41.28026347314822,150.0
2020-09-15,1,0.4128026068210602,41.28026347314822,1191.0
2020-09-15,1,0.8801151514053345,88.01151261157672,556.0
2020-09-15,0,1.3895765542984009,138.95766298639936,15.0
2020-09-15,0,0.8801151514053345,88.01151261157672,10.0
2020-08-19,0,0.313972532749176,14.953364879204127,37.0
2020-08-19,0,0.3663748502731323,29.973431463543214,26.0
2020-08-19,0,0.3663748502731323,29.973431463543214,10.0
2020-08-19,0,0.3663748502731323,29.973431463543214,10.0
2020-08-19,0,0.38126006722450256,21.776006294536504,10.0
2020-08-14,0,0.2171146422624588,17.368791570985245,21.0
2020-08-14,0,0.22465142607688904,16.135840715063406,26.0
2020-08-14,0,0.2742147445678711,18.008059643360983,26.0
2020-08-14,0,0.24631433188915253,24.631433648967043,10.0
2020-08-14,0,0.24631433188915253,24.631433648967043,15.0
2020-08-04,0,0.3009912073612213,30.099121320616977,60.0
2020-08-04,0,0.24879339337348938,24.879338526438726,72.0
2020-08-04,0,0.24879339337348938,24.879338526438726,26.0
2020-08-04,0,0.2866482436656952,28.664823737647012,42.0
2020-08-04,0,0.39419570565223694,39.41957177080667,16.0
2020-07-21,0,0.22950346767902374,16.38331694624359,15.0
2020-07-21,0,0.1793174147605896,16.32115302011932,16.0
2020-07-21,0,0.22950346767902374,16.38331694624359,26.0
2020-07-21,0,0.22455784678459167,16.895288365964788,16.0
2020-07-21,0,0.22950346767902374,16.38331694624359,10.0
2020-07-17,0,0.5453328490257263,54.06337752135266,37.0
2020-07-17,0,0.5385563373565674,53.855636978342034,42.0
2020-07-17,1,0.5385563373565674,53.855636978342034,43.0
2020-07-17,0,0.5125645399093628,46.690138480884954,79.0
2020-07-17,0,0.5132468342781067,39.20720703067569,90.0
2020-07-09,0,0.30328473448753357,30.328473722756975,32.0
2020-07-09,0,0.2999311089515686,29.99311039739827,43.0
2020-07-09,0,0.30328473448753357,30.328473722756975,42.0
2020-07-09,0,0.2999311089515686,29.99311039739827,42.0
2020-07-09,0,0.31951186060905457,31.9511876299216,38.0
2020-06-17,0,0.11194206029176712,2.852113981318822,5.0
2020-06-17,0,0.11194206029176712,2.852113981318822,16.0
2020-06-17,0,0.06025741621851921,6.025741692233502,0.5
2020-06-17,0,0.06265851855278015,6.2658517453934905,5.0
2020-06-17,0,0.06265851855278015,6.2658517453934905,0.5
2021-09-29,0,0.055405616760253906,5.540561567504719,0.5
2021-09-29,0,0.055405616760253906,5.540561567504719,5.0
2021-09-29,0,0.03163576498627663,3.1635764789142087,5.0
2021-09-29,0,0.04428939148783684,4.196501947369322,5.0
2021-09-29,0,0.03163576498627663,3.1635764789142087,10.0
2021-08-31,0,0.1907772272825241,19.0777231786833,21.0
2021-08-31,0,0.2021336555480957,20.21336635896442,48.0
2021-08-31,0,0.2021336555480957,20.21336635896442,10.0
2021-08-31,0,0.2808528244495392,28.08528405454197,5.0
2021-08-31,0,0.15038463473320007,15.03846409805924,47.0
2021-08-03,0,0.5509141087532043,15.911661381124308,21.0
2021-08-03,0,0.5509141087532043,15.911661381124308,48.0
2021-08-03,0,0.6893572211265564,27.97202942722905,5.0
2021-08-03,1,0.35650521516799927,14.94693432419163,32.0
2021-08-03,1,0.35650521516799927,14.94693432419163,42.0
2021-07-29,0,0.04273203760385513,1.7520140776111863,5.0
2021-07-29,0,0.052337467670440674,1.8840712069743133,5.0
2021-07-29,0,0.052337467670440674,1.8840712069743133,0.5
2021-07-29,0,0.036048341542482376,3.6048340987262995,0.5
2021-07-29,0,0.036048341542482376,3.6048340987262995,0.5
2021-07-22,0,0.03363179787993431,3.3631795075989253,5.0
2021-07-22,0,0.05251353606581688,5.251353524054036,0.5
2021-07-22,0,0.05251353606581688,5.251353524054036,21.0
2021-07-22,0,0.05251353606581688,5.251353524054036,5.0
2021-07-22,0,0.05251353606581688,5.251353524054036,0.5
2021-07-15,1,3.1518983840942383,36.947912460689544,54.0
2021-06-08,0,0.018886663019657135,1.8886664207889954,5.0
2021-06-08,0,0.02703298069536686,2.7032979893028664,0.5
2021-06-08,0,0.02703298069536686,2.7032979893028664,0.5
2021-06-08,0,0.02151896432042122,2.151896368501869,5.0
2021-06-08,0,0.02151896432042122,2.151896368501869,0.5
2021-07-15,1,3.1518983840942383,36.947912460689544,55.0
2021-07-15,1,3.6519381999969482,28.56264479755674,116.0
2021-07-15,1,4.052657604217529,47.61566011085491,16.0
2021-07-15,1,3.6519381999969482,28.56264479755674,21.0
2022-09-26,0,0.00898867379873991,0.8988673637831783,0.5
2022-09-26,0,0.008976458571851254,0.8976458513684713,0.5
2022-09-26,0,0.00898867379873991,0.8988673637831783,0.5
2022-09-26,0,0.009851722978055477,0.9851723198489548,0.5
2022-09-26,0,0.009851722978055477,0.9851723198489548,0.5
2022-08-30,0,0.06726714223623276,6.726714151784196,10.0
2022-08-30,0,0.10828644782304764,10.828644296476854,0.5
2022-08-30,0,0.07453508675098419,7.453508530110339,10.0
2022-08-30,0,0.05440645292401314,5.440645051321885,26.0
2022-08-30,0,0.10828644782304764,10.828644296476854,15.0
2022-08-16,0,0.08601254224777222,8.601254329265146,15.0
2022-08-16,0,0.1289142668247223,12.891426331425288,26.0
2022-08-16,0,0.08601254224777222,8.601254329265146,10.0
2022-08-16,0,0.1289142668247223,12.891426331425288,0.5
2022-08-16,0,0.09024427086114883,9.024427479544114,10.0
2022-08-09,0,0.017351346090435982,1.7351345876327926,5.0
2022-08-09,0,0.028118839487433434,2.8118840184616856,0.5
2022-08-09,0,0.023440906777977943,2.3440906568107156,0.5
2022-08-09,0,0.02215340919792652,2.215340766749947,5.0
2022-08-09,0,0.02215340919792652,2.215340766749947,0.5
2022-08-03,0,0.03672938048839569,3.6729379348818503,0.5
2022-08-03,0,0.1154395267367363,11.54395280026127,0.5
2022-08-03,0,0.1154395267367363,11.54395280026127,0.5
2022-08-03,0,0.1154395267367363,11.54395280026127,0.5
2022-08-03,0,0.01102494914084673,1.102494850909876,86.0
2022-07-26,1,0.4200438857078552,22.063802972290485,146.0
2022-07-26,0,0.4200438857078552,22.063802972290485,42.0
2022-07-26,1,0.7141295671463013,29.10377110395237,54.0
2022-07-26,0,1.0070390701293945,37.72611457895757,16.0
2022-07-26,0,0.8946306705474854,34.83125176722178,10.0
2022-07-20,1,1.202842116355896,10.513489568210026,42.0
2022-07-20,1,1.8111768960952759,14.925782377667153,10.0
2022-07-20,0,1.202842116355896,10.513489568210026,10.0
2022-07-20,0,1.9464222192764282,13.531405563502485,10.0
2022-07-20,1,1.9230420589447021,16.43818543426177,5.0
2022-07-08,0,0.29690876603126526,29.69087730061074,41.0
2022-07-08,0,0.23986868560314178,23.98686808998008,41.0
2022-07-08,0,0.2713509500026703,27.135096269600425,74.0
2022-07-08,0,0.2713509500026703,27.135096269600425,41.0
2022-07-08,0,0.23986868560314178,23.98686808998008,41.0
2022-06-13,0,0.010572285391390324,1.057228584680351,0.5
2022-06-13,0,0.012264663353562355,0.8898543498585465,0.5
2022-06-13,0,0.009195532649755478,0.9195533263002711,0.5
2022-06-13,0,0.012264663353562355,0.8898543498585465,0.5
2022-06-13,0,0.009195532649755478,0.9195533263002711,0.5
2023-09-12,0,0.06533046066761017,6.533046239937404,5.0
2023-09-12,0,0.03814847767353058,3.81484814511418,16.0
2023-09-12,0,0.06778433173894882,6.778432852826341,0.5
2023-09-12,0,0.06533046066761017,6.533046239937404,0.5
2023-09-12,0,0.04703067988157272,4.586576111946099,5.0
2023-08-23,1,8.174880981445312,273.06966872218646,281.0
2023-08-23,1,7.843151092529297,260.4772083100477,285.0
2023-08-23,1,7.843151092529297,260.4772083100477,347.0
2023-08-23,1,7.818492889404297,251.9220988234058,503.0
2023-08-23,1,6.511324405670166,244.73304359647724,329.0
2023-08-16,1,7.5692338943481445,756.9234056723936,4332.0
2023-08-16,1,8.205126762390137,820.5126272686292,3066.0
2023-08-16,1,7.5692338943481445,756.9234056723936,3244.0
2023-08-16,1,8.205126762390137,820.5126272686292,1494.0
2023-08-16,1,8.205126762390137,820.5126272686292,1937.0
2023-08-01,0,4.467593193054199,98.28985908047969,37.0
2023-08-01,1,1.2587944269180298,58.252648201224716,229.0
2023-08-01,1,4.467593193054199,98.28985908047969,66.0
2023-08-01,1,1.5745289325714111,78.0369516395177,116.0
2023-08-01,1,1.2587944269180298,58.252648201224716,68.0
2023-08-28,0,0.044488221406936646,4.44882180955825,5.0
2023-08-28,0,0.08150716125965118,8.150716113256586,0.5
2023-08-28,0,0.08150716125965118,8.150716113256586,5.0
2023-08-28,0,0.05962654575705528,5.962654656005922,0.5
2023-08-28,0,0.03099251724779606,3.0992519675123154,15.0
2023-08-08,0,0.020846959203481674,2.045985114387353,15.0
2023-08-08,0,0.04145209863781929,4.145209937332436,10.0
2023-08-08,0,0.04145209863781929,4.145209937332436,0.5
2023-08-08,0,0.04145209863781929,4.145209937332436,0.5
2023-08-08,0,0.0354895144701004,3.548951425410797,0.5
2023-07-10,0,0.4353576898574829,11.760987678783675,10.0
2023-07-17,0,0.5545552372932434,23.59463275141209,10.0
2023-07-10,0,0.5753422379493713,10.357642564738606,10.0
2023-07-10,0,0.49187758564949036,11.481867258444908,10.0
2023-07-10,0,0.4353576898574829,11.760987678783675,10.0
2023-06-07,0,0.0167170912027359,1.6717090158837387,1.0
2023-06-07,0,0.0167170912027359,1.6717090158837387,1.0
2023-06-07,0,0.017263159155845642,1.7263160465173244,1.0
2023-06-07,0,0.02089693769812584,2.0896938965323004,1.0
2023-06-07,0,0.017263159155845642,1.7263160465173244,21.0
2023-06-07,0,0.023646395653486252,2.3646395881941045,1.0
2023-06-07,0,0.017263159155845642,1.7263160465173244,1.0
2023-06-07,0,0.017263159155845642,1.7263160465173244,1.0
2023-06-07,0,0.023646395653486252,2.3646395881941045,1.0
2023-06-07,0,0.0167170912027359,1.6717090158837387,21.0
2024-09-05,0,0.06112600490450859,6.112600493595806,0.5
2024-09-05,0,0.025694679468870163,2.5694680948233026,15.5
2024-09-05,0,0.06112600490450859,6.112600493595806,0.5
2024-09-05,0,0.040019579231739044,4.001957950145163,0.5
2024-09-05,0,0.06112600490450859,6.112600493595806,5.0
2024-08-20,0,0.04447771608829498,4.447771588146692,5.0
2024-08-20,0,0.04447771608829498,4.447771588146692,0.5
2024-08-20,0,0.023963220417499542,2.3963220145497948,5.0
2024-08-20,0,0.03145744651556015,3.145744656346225,0.5
2024-08-20,0,0.04447771608829498,4.447771588146692,0.5
2024-08-06,0,0.21183206140995026,15.041313132603946,10.0
2024-08-06,0,0.1381160020828247,13.811601050125349,1.0
2024-08-06,0,0.1381160020828247,13.811601050125349,26.0
2024-08-06,1,0.10886703431606293,8.610646590698266,141.0
2024-08-06,0,0.1381160020828247,13.811601050125349,49.0
2024-07-23,0,0.05446646735072136,5.446646547755197,0.5
2024-07-23,0,0.03267086669802666,3.267086648492622,5.0
2024-07-23,0,0.05169946700334549,5.169946874006722,0.5
2024-07-23,0,0.03267086669802666,3.267086648492622,10.0
2024-07-23,0,0.03267086669802666,3.267086648492622,5.0
2024-07-09,1,1.2747948169708252,127.47947415957316,1314.0
2024-07-09,1,1.0587632656097412,105.87632706986003,565.0
2024-07-09,0,1.2747948169708252,127.47947415957316,41.0
2024-07-09,0,1.2747948169708252,127.47947415957316,52.0
2024-07-09,1,1.2288297414779663,122.88297475456993,231.0
2024-07-02,1,2.6592774391174316,265.92773295625517,2014.0
2024-07-02,1,3.6962692737579346,369.62691694159736,529.0
2024-07-02,0,3.3594558238983154,335.9456001821413,85.0
2024-07-02,1,3.3594558238983154,335.9456001821413,480.0
2024-07-02,1,3.3594558238983154,335.9456001821413,1918.0
2024-06-05,0,0.022014854475855827,2.2014853344135563,10.0
2024-06-05,0,0.03131045773625374,3.1310457509421266,0.5
2024-06-05,0,0.019412009045481682,1.9412008890079187,0.5
2024-06-05,0,0.019412009045481682,1.9412008890079187,20.0
2024-06-05,0,0.032309919595718384,3.2309918973989147,0.5
2025-09-11,0,0.562595546245575,56.2595560993974,38.0
2025-09-11,1,0.5053679943084717,39.51527207554957,119.0
2025-09-11,0,0.5736628174781799,57.08620918440371,38.0
2025-09-11,0,0.5053679943084717,39.51527207554957,49.0
2025-09-11,0,0.5053679943084717,39.51527207554957,61.0
2025-09-11,0,0.5383866429328918,50.45576288916986,61.0
2025-09-11,0,0.5053679943084717,39.51527207554957,60.0
2025-09-11,0,0.5053679943084717,39.51527207554957,49.0
2025-09-11,0,0.5737559199333191,48.582555990898825,86.0
2025-09-11,0,0.5053679943084717,39.51527207554957,66.0
2025-08-27,0,0.0642012357711792,6.4201234177063915,10.0
2025-08-27,0,0.040389176458120346,4.0389176886012566,21.0
2025-08-27,0,0.0642012357711792,6.4201234177063915,21.0
2025-08-27,0,0.06925003975629807,6.925003975680647,5.0
2025-08-27,0,0.049748409539461136,4.974840976904753,38.0
2025-08-27,0,0.0642012357711792,6.4201234177063915,5.0
2025-08-27,0,0.06493034958839417,6.493035216864666,0.5
2025-08-27,0,0.06925003975629807,6.925003975680647,0.5
2025-08-27,0,0.0642012357711792,6.4201234177063915,0.5
2025-08-27,0,0.040389176458120346,4.0389176886012566,49.0
2025-08-13,0,0.606231689453125,56.46519206021044,60.0
2025-08-13,0,0.5248547196388245,49.66554026351643,72.0
2025-08-13,1,0.8368931412696838,67.08698607447565,95.0
2025-08-13,0,0.606231689453125,56.46519206021044,77.0
2025-08-13,1,0.5248547196388245,49.66554026351643,118.0
2025-08-13,1,0.5948768258094788,53.62799363950515,144.0
2025-08-13,0,0.8368931412696838,67.08698607447565,10.0
2025-08-13,0,0.5248547196388245,49.66554026351643,37.0
2025-07-30,0,0.09858673810958862,9.85867421796465,5.0
2025-07-30,0,0.09773510694503784,9.773511193019566,5.0
2025-07-30,0,0.09858673810958862,9.85867421796465,16.0
2025-07-30,0,0.07221505045890808,7.221505550600067,5.0
2025-07-30,0,0.08067117631435394,8.067117930893,10.0
2025-07-30,0,0.09773510694503784,9.773511193019566,10.0
2025-07-30,0,0.08067117631435394,8.067117930893,21.0
2025-07-30,0,0.07221505045890808,7.221505550600067,48.0
2025-07-30,0,0.07221505045890808,7.221505550600067,10.0
2025-07-30,0,0.09773510694503784,9.773511193019566,5.0
2025-07-14,0,0.030955418944358826,3.095541718530254,5.0
2025-07-14,0,0.029279131442308426,2.927913121693532,5.0
2025-07-14,0,0.03485667705535889,3.4856678592267096,0.5
2025-07-14,0,0.03485667705535889,3.4856678592267096,5.0
2025-07-14,0,0.03247826546430588,3.247826487122728,0.5
2025-07-14,0,0.030955418944358826,3.095541718530254,5.0
2025-07-14,0,0.030955418944358826,3.095541718530254,0.5
2025-07-14,0,0.03485667705535889,3.4856678592267096,0.5
2025-07-14,0,0.02241307683289051,2.241307742000407,5.0
2025-07-14,0,0.029279131442308426,2.927913121693532,0.5
2025-07-04,0,0.011769323609769344,1.1769323990992482,0.5
2025-07-04,0,0.009525150991976261,0.9525151164152001,0.5
2025-07-04,0,0.010245835408568382,1.0245835973615338,0.5
2025-07-04,0,0.011769323609769344,1.1769323990992482,0.5
2025-07-04,0,0.010245835408568382,1.0245835973615338,0.5
2025-07-04,0,0.011769323609769344,1.1769323990992482,0.5
2025-07-04,0,0.011769323609769344,1.1769323990992482,0.5
2025-07-04,0,0.011149430647492409,1.1149430974309724,0.5
2025-07-04,0,0.011149430647492409,1.1149430974309724,0.5
2025-07-04,0,0.011149430647492409,1.1149430974309724,0.5
2025-06-13,0,0.018135592341423035,1.8135591761127459,10.0
2025-06-13,0,0.03020566888153553,3.0205667198219475,5.0
2025-06-13,0,0.018135592341423035,1.8135591761127459,0.5
2025-06-13,0,0.03020566888153553,3.0205667198219475,0.5
