date,y_true,y_pred,pred_entero,true_entero
2017-08-17,0,0.14322000741958618,14.32200101173795,37.0
2017-08-17,0,0.2251569628715515,22.515696014594944,21.0
2017-08-11,0,0.1492343693971634,14.36675033611127,10.0
2017-08-11,0,0.189440056681633,14.663404027828065,5.0
2017-08-11,0,0.189440056681633,14.663404027828065,26.0
2017-08-11,0,0.17652678489685059,12.087157836797038,26.0
2017-08-11,0,0.1492343693971634,14.36675033611127,21.0
2017-08-02,0,0.14225180447101593,14.225180925067018,10.0
2017-08-02,0,0.09725992381572723,9.725991791027514,31.0
2017-08-02,0,0.13138677179813385,13.138677099042146,10.0
2017-08-02,0,0.09725992381572723,9.725991791027514,20.0
2017-08-02,0,0.09725992381572723,9.725991791027514,10.0
2017-07-27,0,0.13776904344558716,13.776903757276065,41.0
2017-07-27,0,0.13776904344558716,13.776903757276065,20.0
2017-07-27,0,0.17746102809906006,17.74610368923973,20.0
2017-07-27,0,0.20632308721542358,20.632309213105763,10.0
2017-07-27,0,0.18121060729026794,18.121061144516727,10.0
2017-07-19,0,0.0966092124581337,9.660920627697303,5.0
2017-07-19,0,0.08466922491788864,8.466922932506936,15.0
2017-07-19,0,0.0966092124581337,9.660920627697303,15.0
2017-07-19,0,0.11030440032482147,11.030440056622522,5.0
2017-07-19,0,0.09709170460700989,9.70917044902897,5.0
2017-07-13,0,0.13138818740844727,13.138818678529786,26.0
2017-07-13,0,0.13138818740844727,13.138818678529786,49.0
2017-07-13,0,0.18260276317596436,18.260276595034473,21.0
2017-07-13,0,0.13138818740844727,13.138818678529786,15.0
2017-07-13,0,0.20693336427211761,20.693336679556996,10.0
2017-07-07,0,0.16356715559959412,13.707325025083831,10.0
2017-07-07,0,0.1987760365009308,19.877603408859088,5.0
2017-07-07,0,0.20931223034858704,19.29930197863924,5.0
2017-07-07,0,0.16901956498622894,12.354006141343216,49.0
2017-07-07,0,0.16356715559959412,13.707325025083831,42.0
2017-06-09,0,0.1000349223613739,10.003491937435408,26.0
2017-06-09,0,0.1390429139137268,13.904291460944139,10.0
2017-06-09,0,0.11492733657360077,11.49273405410851,21.0
2017-06-09,0,0.11492733657360077,11.49273405410851,10.0
2017-06-09,0,0.1000349223613739,10.003491937435408,10.0
2018-09-12,0,0.46063971519470215,45.43946086943006,21.0
2018-09-12,0,0.3014482259750366,23.108431545506747,55.0
2018-09-12,0,0.3014482259750366,23.108431545506747,26.0
2018-09-12,1,0.3014482259750366,23.108431545506747,140.0
2018-09-12,0,0.4628552198410034,38.933576007760344,38.0
2018-08-22,0,0.1426762044429779,14.267619815856598,10.0
2018-08-22,0,0.11786725372076035,11.786725399533344,26.0
2018-08-22,0,0.1374603807926178,13.746038551783228,10.0
2018-08-22,0,0.1426762044429779,14.267619815856598,26.0
2018-08-22,0,0.1426762044429779,14.267619815856598,10.0
2018-08-09,0,0.10783501714468002,0.7976956520948075,0.5
2018-08-09,0,0.08228752762079239,1.029553273923625,0.5
2018-08-09,0,0.13360531628131866,1.0336409963057545,0.5
2018-08-09,0,0.13360531628131866,1.0336409963057545,0.5
2018-08-09,0,0.08228752762079239,1.029553273923625,0.5
2018-08-02,0,0.060423776507377625,2.9964910800441187,0.5
2018-08-02,0,0.06273055821657181,2.393181247270149,0.5
2018-08-02,0,0.0940735712647438,2.8696620445803394,0.5
2018-08-02,0,0.06273055821657181,2.393181247270149,5.0
2018-08-02,0,0.0940735712647438,2.8696620445803394,5.0
2018-07-26,0,0.09464278072118759,9.464278257478806,15.0
2018-07-26,0,0.09464278072118759,9.464278257478806,0.5
2018-07-26,0,0.06369929760694504,6.36992958312117,10.0
2018-07-26,0,0.06398547440767288,6.398547118750827,16.0
2018-07-26,0,0.06115742772817612,6.115742612666797,15.0
2018-07-19,0,0.09779660403728485,4.16820870495061,16.0
2018-07-19,0,0.09779660403728485,4.16820870495061,0.5
2018-07-19,0,0.11306758224964142,3.118239546207719,5.0
2018-07-19,0,0.11590631306171417,3.533560037696451,5.0
2018-07-19,0,0.1024794802069664,4.4040236833243736,0.5
2018-07-12,0,0.035794325172901154,0.9907059367067037,0.5
2018-07-12,0,0.01732887513935566,1.6900108474021072,0.5
2018-07-12,0,0.021721430122852325,2.1721429913963877,0.5
2018-07-12,0,0.035794325172901154,0.9907059367067037,5.0
2018-07-12,0,0.021721430122852325,2.1721429913963877,0.5
2018-06-04,0,0.03667900711297989,1.9122027811383169,1.0
2018-06-04,0,0.056011416018009186,2.607289286751973,1.0
2018-06-04,0,0.03667900711297989,1.9122027811383169,1.0
2018-06-04,0,0.03667900711297989,1.9122027811383169,10.0
2018-06-04,0,0.017463000491261482,1.7462998657061481,5.0
2019-09-25,0,0.13461025059223175,4.396508408365204,99.0
2019-09-25,0,0.16893860697746277,11.928284217603231,0.5
2019-09-25,0,0.14324398338794708,13.570368145284393,0.5
2019-09-25,0,0.17266543209552765,7.864254693797324,10.0
2019-09-25,0,0.14324398338794708,13.570368145284393,21.0
2019-08-20,0,0.18660368025302887,18.660367229218913,38.0
2019-08-20,0,0.2848033607006073,28.480336960377876,10.0
2019-08-20,0,0.21836765110492706,21.83676450369974,43.0
2019-08-20,0,0.2687598764896393,26.875988839149336,15.0
2019-08-20,0,0.18660368025302887,18.660367229218913,32.0
2019-08-13,0,0.2073293924331665,20.732939307216306,38.0
2019-08-13,0,0.2791748344898224,27.91748419394895,10.0
2019-08-13,0,0.1965978741645813,19.65978758716139,43.0
2019-08-13,0,0.1965978741645813,19.65978758716139,15.0
2019-08-13,0,0.21161213517189026,21.161213268492027,32.0
2019-07-30,0,0.6290382146835327,62.903820631770735,22.0
2019-07-30,0,0.27858588099479675,27.858589674556594,67.0
2019-07-30,0,0.8430464863777161,84.30465123899972,10.0
2019-07-30,0,0.6290382146835327,62.903820631770735,79.0
2019-07-30,1,0.27858588099479675,27.858589674556594,480.0
2019-07-16,1,0.4077035188674927,40.770351528272364,286.0
2019-07-16,0,0.4675798714160919,46.75798729181013,78.0
2019-07-16,0,0.7446319460868835,74.46319959918715,26.0
2019-07-16,1,0.4675798714160919,46.75798729181013,146.0
2019-07-16,0,0.6514136791229248,65.14136831140534,49.0
2019-07-04,0,0.22690194845199585,22.69019466762199,86.0
2019-07-04,0,0.22690194845199585,22.69019466762199,61.0
2019-07-04,0,0.22690194845199585,22.69019466762199,37.0
2019-07-04,0,0.42823636531829834,42.82363578796489,31.0
2019-07-04,0,0.46533122658729553,46.533124709024435,21.0
2019-06-17,0,0.03409038856625557,3.4090390535723394,0.5
2019-06-17,0,0.020404107868671417,2.0404106775089286,5.0
2019-06-17,0,0.03409038856625557,3.4090390535723394,0.5
2019-06-17,0,0.020404107868671417,2.0404106775089286,0.5
2019-06-17,0,0.013089031912386417,1.308903232543368,10.0
2020-09-15,1,0.3657550513744354,36.575502551762284,150.0
2020-09-15,1,0.3657550513744354,36.575502551762284,1191.0
2020-09-15,1,1.0001308917999268,100.01308982044246,556.0
2020-09-15,0,1.678320288658142,167.83203460998487,15.0
2020-09-15,0,1.0001308917999268,100.01308982044246,10.0
2020-08-19,0,0.24816745519638062,11.21565941217642,37.0
2020-08-19,0,0.2757311761379242,18.09677353336122,26.0
2020-08-19,0,0.2757311761379242,18.09677353336122,10.0
2020-08-19,0,0.2757311761379242,18.09677353336122,10.0
2020-08-19,0,0.31834521889686584,16.292652760898505,10.0
2020-08-14,0,0.19764623045921326,17.071092712080294,21.0
2020-08-14,0,0.20980674028396606,17.107536101743598,26.0
2020-08-14,0,0.2457614541053772,17.950772611769864,26.0
2020-08-14,0,0.236083984375,23.608398982050737,10.0
2020-08-14,0,0.236083984375,23.608398982050737,15.0
2020-08-04,0,0.31222274899482727,31.222272917025265,60.0
2020-08-04,0,0.26908567547798157,26.908567368243848,72.0
2020-08-04,0,0.26908567547798157,26.908567368243848,26.0
2020-08-04,0,0.3208571672439575,32.08571568029102,42.0
2020-08-04,0,0.42540255188941956,42.54025585716235,16.0
2020-07-21,0,0.24401724338531494,18.617140771686497,15.0
2020-07-21,0,0.19427761435508728,16.614260840082945,16.0
2020-07-21,0,0.24401724338531494,18.617140771686497,26.0
2020-07-21,0,0.24886207282543182,17.97561648077111,16.0
2020-07-21,0,0.24401724338531494,18.617140771686497,10.0
2020-07-17,0,0.6388651728630066,49.5423333744792,37.0
2020-07-17,0,0.6793193221092224,53.45164295740811,42.0
2020-07-17,1,0.6793193221092224,53.45164295740811,43.0
2020-07-17,0,0.6256838440895081,43.596115594552785,79.0
2020-07-17,0,0.5796112418174744,40.18985962788724,90.0
2020-07-09,0,0.360763281583786,36.0763276349979,32.0
2020-07-09,0,0.320669949054718,32.06699427511372,43.0
2020-07-09,0,0.360763281583786,36.0763276349979,42.0
2020-07-09,0,0.320669949054718,32.06699427511372,42.0
2020-07-09,0,0.3390449583530426,33.90449587509711,38.0
2020-06-17,0,0.08779788762331009,2.001425187350295,5.0
2020-06-17,0,0.08779788762331009,2.001425187350295,16.0
2020-06-17,0,0.04495400935411453,4.495400902551361,0.5
2020-06-17,0,0.044879693537950516,4.487969204799438,5.0
2020-06-17,0,0.044879693537950516,4.487969204799438,0.5
2021-09-29,0,0.0673639327287674,6.736393560810529,0.5
2021-09-29,0,0.0673639327287674,6.736393560810529,5.0
2021-09-29,0,0.03829013928771019,3.829013973766906,5.0
2021-09-29,0,0.05301852524280548,4.968230622031653,5.0
2021-09-29,0,0.03829013928771019,3.829013973766906,10.0
2021-08-31,0,0.19597846269607544,19.597846648310057,21.0
2021-08-31,0,0.19774043560028076,19.774043127858686,48.0
2021-08-31,0,0.19774043560028076,19.774043127858686,10.0
2021-08-31,0,0.27085354924201965,27.085354039029074,5.0
2021-08-31,0,0.1667456030845642,16.674560412016522,47.0
2021-08-03,0,0.7019849419593811,15.24293775421173,21.0
2021-08-03,0,0.7019849419593811,15.24293775421173,48.0
2021-08-03,0,0.7250580787658691,28.016243308786844,5.0
2021-08-03,1,0.5599169731140137,13.944667161766029,32.0
2021-08-03,1,0.5599169731140137,13.944667161766029,42.0
2021-07-29,0,0.07761742919683456,1.7879656865922429,5.0
2021-07-29,0,0.11553700268268585,2.2171423909030508,5.0
2021-07-29,0,0.11553700268268585,2.2171423909030508,0.5
2021-07-29,0,0.056155815720558167,3.438399597424313,0.5
2021-07-29,0,0.056155815720558167,3.438399597424313,0.5
2021-07-22,0,0.0344693697988987,3.446936864852672,5.0
2021-07-22,0,0.08405399322509766,5.998014719071096,0.5
2021-07-22,0,0.08405399322509766,5.998014719071096,21.0
2021-07-22,0,0.08405399322509766,5.998014719071096,5.0
2021-07-22,0,0.08405399322509766,5.998014719071096,0.5
2021-07-15,1,3.3958332538604736,32.08299434619765,54.0
2021-06-08,0,0.017680371180176735,1.7680370109137629,5.0
2021-06-08,0,0.035345371812582016,3.5345372629915275,0.5
2021-06-08,0,0.035345371812582016,3.5345372629915275,0.5
2021-06-08,0,0.023249024525284767,2.324902446636839,5.0
2021-06-08,0,0.023249024525284767,2.324902446636839,0.5
2021-07-15,1,3.3958332538604736,32.08299434619765,55.0
2021-07-15,1,4.591094017028809,36.407143776352434,116.0
2021-07-15,1,4.64064884185791,49.415291066496565,16.0
2021-07-15,1,4.591094017028809,36.407143776352434,21.0
2022-09-26,0,0.009692985564470291,0.9692986272176478,0.5
2022-09-26,0,0.009031422436237335,0.8280570153943139,0.5
2022-09-26,0,0.009692985564470291,0.9692986272176478,0.5
2022-09-26,0,0.010677685961127281,1.067768596612586,0.5
2022-09-26,0,0.010677685961127281,1.067768596612586,0.5
2022-08-30,0,0.09407176822423935,9.407177161946418,10.0
2022-08-30,0,0.12188845872879028,12.18884573560271,0.5
2022-08-30,0,0.09287327527999878,9.287327813815601,10.0
2022-08-30,0,0.07209868729114532,7.209868485567622,26.0
2022-08-30,0,0.12188845872879028,12.18884573560271,15.0
2022-08-16,0,0.06759552657604218,6.759552651451084,15.0
2022-08-16,0,0.11505381762981415,11.50538120511478,26.0
2022-08-16,0,0.06759552657604218,6.759552651451084,10.0
2022-08-16,0,0.11505381762981415,11.50538120511478,0.5
2022-08-16,0,0.08389986306428909,8.389986093039006,10.0
2022-08-09,0,0.013425705023109913,1.342570429783223,5.0
2022-08-09,0,0.023907361552119255,2.3907361248748145,0.5
2022-08-09,0,0.026722457259893417,2.6722458492525494,0.5
2022-08-09,0,0.020083054900169373,2.008305641134617,5.0
2022-08-09,0,0.020083054900169373,2.008305641134617,0.5
2022-08-03,0,0.034310437738895416,3.4310438235303984,0.5
2022-08-03,0,0.11955677717924118,11.955678242084952,0.5
2022-08-03,0,0.11955677717924118,11.955678242084952,0.5
2022-08-03,0,0.11955677717924118,11.955678242084952,0.5
2022-08-03,0,0.008711583912372589,0.8711584064907019,86.0
2022-07-26,1,0.6437878012657166,19.02906592917312,146.0
2022-07-26,0,0.6437878012657166,19.02906592917312,42.0
2022-07-26,1,0.8249942660331726,29.447806519290552,54.0
2022-07-26,0,1.03736412525177,39.84435134214535,16.0
2022-07-26,0,1.116600513458252,42.76089649147512,10.0
2022-07-20,1,1.2144174575805664,9.122912860856655,42.0
2022-07-20,1,1.8383537530899048,14.495790392056065,10.0
2022-07-20,0,1.2144174575805664,9.122912860856655,10.0
2022-07-20,0,1.830308437347412,12.439378823325008,10.0
2022-07-20,1,1.8572559356689453,15.694402609282932,5.0
2022-07-08,0,0.37515145540237427,37.51514425806171,41.0
2022-07-08,0,0.35574471950531006,35.574469868122904,41.0
2022-07-08,0,0.2906600534915924,29.066006335754587,74.0
2022-07-08,0,0.2906600534915924,29.066006335754587,41.0
2022-07-08,0,0.35574471950531006,35.574469868122904,41.0
2022-06-13,0,0.005869714077562094,0.5869713641164869,0.5
2022-06-13,0,0.012152990326285362,0.654830797151172,0.5
2022-06-13,0,0.006993062328547239,0.6993062700632235,0.5
2022-06-13,0,0.012152990326285362,0.654830797151172,0.5
2022-06-13,0,0.006993062328547239,0.6993062700632235,0.5
2023-09-12,0,0.05645126476883888,5.6451263424129765,5.0
2023-09-12,0,0.0261395126581192,2.6139513175897524,16.0
2023-09-12,0,0.05476105585694313,5.476105709912629,0.5
2023-09-12,0,0.05645126476883888,5.6451263424129765,0.5
2023-09-12,0,0.05053745582699776,3.624205617596015,5.0
2023-08-23,1,8.564249992370605,316.761632219666,281.0
2023-08-23,1,7.9472174644470215,269.169250011153,285.0
2023-08-23,1,7.9472174644470215,269.169250011153,347.0
2023-08-23,1,7.854853630065918,250.51809481840831,503.0
2023-08-23,1,6.798318386077881,259.309433387698,329.0
2023-08-16,1,14.186178207397461,1418.6177839776183,4332.0
2023-08-16,1,19.204627990722656,1920.4627755177423,3066.0
2023-08-16,1,14.186178207397461,1418.6177839776183,3244.0
2023-08-16,1,19.204627990722656,1920.4627755177423,1494.0
2023-08-16,1,19.204627990722656,1920.4627755177423,1937.0
2023-08-01,0,3.6759092807769775,88.99597249568487,37.0
2023-08-01,1,1.1584640741348267,52.50597394360218,229.0
2023-08-01,1,3.6759092807769775,88.99597249568487,66.0
2023-08-01,1,1.673450231552124,70.30621632215009,116.0
2023-08-01,1,1.1584640741348267,52.50597394360218,68.0
2023-08-28,0,0.03602849319577217,3.6028495630556945,5.0
2023-08-28,0,0.06294868141412735,6.2948686264103095,0.5
2023-08-28,0,0.06294868141412735,6.2948686264103095,5.0
2023-08-28,0,0.05236392468214035,5.236392545075261,0.5
2023-08-28,0,0.02797439880669117,2.7974397957464214,15.0
2023-08-08,0,0.03318607434630394,1.55186311494719,15.0
2023-08-08,0,0.04556160420179367,4.556160368805104,10.0
2023-08-08,0,0.04556160420179367,4.556160368805104,0.5
2023-08-08,0,0.04556160420179367,4.556160368805104,0.5
2023-08-08,0,0.03744928911328316,3.74492893040009,0.5
2023-07-10,0,0.4139409363269806,9.50337850803124,10.0
2023-07-17,0,0.569270133972168,27.34948271780971,10.0
2023-07-10,0,0.4937942624092102,9.09021712378637,10.0
2023-07-10,0,0.470099538564682,9.666498711327252,10.0
2023-07-10,0,0.4139409363269806,9.50337850803124,10.0
2023-06-07,0,0.01805620640516281,1.8056206890266377,1.0
2023-06-07,0,0.01805620640516281,1.8056206890266377,1.0
2023-06-07,0,0.02000591531395912,2.0005916343278747,1.0
2023-06-07,0,0.022940995171666145,2.2940994765612452,1.0
2023-06-07,0,0.02000591531395912,2.0005916343278747,21.0
2023-06-07,0,0.026438213884830475,2.6438215373178866,1.0
2023-06-07,0,0.02000591531395912,2.0005916343278747,1.0
2023-06-07,0,0.02000591531395912,2.0005916343278747,1.0
2023-06-07,0,0.026438213884830475,2.6438215373178866,1.0
2023-06-07,0,0.01805620640516281,1.8056206890266377,21.0
2024-09-05,0,0.04459952190518379,4.459952162058111,0.5
2024-09-05,0,0.01455624308437109,1.4556243690783401,15.5
2024-09-05,0,0.04459952190518379,4.459952162058111,0.5
2024-09-05,0,0.034106284379959106,3.410628223902582,0.5
2024-09-05,0,0.04459952190518379,4.459952162058111,5.0
2024-08-20,0,0.025590548291802406,2.55905482271699,5.0
2024-08-20,0,0.025590548291802406,2.55905482271699,0.5
2024-08-20,0,0.011603167280554771,1.160316741194745,5.0
2024-08-20,0,0.02282829023897648,2.2828290423109547,0.5
2024-08-20,0,0.025590548291802406,2.55905482271699,0.5
2024-08-06,0,0.32101139426231384,20.332214205492555,10.0
2024-08-06,0,0.24479615688323975,24.479617006233862,1.0
2024-08-06,0,0.24479615688323975,24.479617006233862,26.0
2024-08-06,1,0.1719123125076294,10.426524971977631,141.0
2024-08-06,0,0.24479615688323975,24.479617006233862,49.0
2024-07-23,0,0.047998618334531784,4.799861725756685,0.5
2024-07-23,0,0.020516883581876755,2.0516883648154027,5.0
2024-07-23,0,0.045697182416915894,4.56971854686229,0.5
2024-07-23,0,0.020516883581876755,2.0516883648154027,10.0
2024-07-23,0,0.020516883581876755,2.0516883648154027,5.0
2024-07-09,1,1.59906804561615,159.90680216369555,1314.0
2024-07-09,1,1.1380785703659058,113.8078552157418,565.0
2024-07-09,0,1.59906804561615,159.90680216369555,41.0
2024-07-09,0,1.59906804561615,159.90680216369555,52.0
2024-07-09,1,1.5011709928512573,150.11708930041473,231.0
2024-07-02,1,3.5496861934661865,354.96864236845335,2014.0
2024-07-02,1,5.1390886306762695,513.9088756168003,529.0
2024-07-02,0,6.2173590660095215,621.73593115667,85.0
2024-07-02,1,6.2173590660095215,621.73593115667,480.0
2024-07-02,1,6.2173590660095215,621.73593115667,1918.0
2024-06-05,0,0.01986103132367134,1.9861030987045472,10.0
2024-06-05,0,0.03677517548203468,3.677517519857579,0.5
2024-06-05,0,0.019778113812208176,1.9778112476367045,0.5
2024-06-05,0,0.019778113812208176,1.9778112476367045,20.0
2024-06-05,0,0.03667468950152397,3.6674691605384755,0.5
2025-09-11,0,0.6140307784080505,58.95544503636929,38.0
2025-09-11,1,0.6625959873199463,46.65817615165181,119.0
2025-09-11,0,0.5817745923995972,58.0201524200299,38.0
2025-09-11,0,0.6625959873199463,46.65817615165181,49.0
2025-09-11,0,0.6625959873199463,46.65817615165181,61.0
2025-09-11,0,0.5832258462905884,56.57899358020866,61.0
2025-09-11,0,0.6625959873199463,46.65817615165181,60.0
2025-09-11,0,0.6625959873199463,46.65817615165181,49.0
2025-09-11,0,0.5910022258758545,53.842952200244284,86.0
2025-09-11,0,0.6625959873199463,46.65817615165181,66.0
2025-08-27,0,0.07773120701313019,7.773120951032968,10.0
2025-08-27,0,0.04489532858133316,4.489533005975169,21.0
2025-08-27,0,0.07773120701313019,7.773120951032968,21.0
2025-08-27,0,0.08668525516986847,8.668525706811563,5.0
2025-08-27,0,0.05794547125697136,5.79454721233908,38.0
2025-08-27,0,0.07773120701313019,7.773120951032968,5.0
2025-08-27,0,0.08207893371582031,8.207893117350565,0.5
2025-08-27,0,0.08668525516986847,8.668525706811563,0.5
2025-08-27,0,0.07773120701313019,7.773120951032968,0.5
2025-08-27,0,0.04489532858133316,4.489533005975169,49.0
2025-08-13,0,0.6130953431129456,59.11082704039239,60.0
2025-08-13,0,0.5328191518783569,53.28191800531559,72.0
2025-08-13,1,0.8103820085525513,69.85873909038335,95.0
2025-08-13,0,0.6130953431129456,59.11082704039239,77.0
2025-08-13,1,0.5328191518783569,53.28191800531559,118.0
2025-08-13,1,0.6284365653991699,52.33260959962832,144.0
2025-08-13,0,0.8103820085525513,69.85873909038335,10.0
2025-08-13,0,0.5328191518783569,53.28191800531559,37.0
2025-07-30,0,0.10138437896966934,10.1384385605628,5.0
2025-07-30,0,0.11908947676420212,11.908947742235664,5.0
2025-07-30,0,0.10138437896966934,10.1384385605628,16.0
2025-07-30,0,0.08410214632749557,8.410214782664065,5.0
2025-07-30,0,0.09080925583839417,9.080925797890947,10.0
2025-07-30,0,0.11908947676420212,11.908947742235664,10.0
2025-07-30,0,0.09080925583839417,9.080925797890947,21.0
2025-07-30,0,0.08410214632749557,8.410214782664065,48.0
2025-07-30,0,0.08410214632749557,8.410214782664065,10.0
2025-07-30,0,0.11908947676420212,11.908947742235664,5.0
2025-07-14,0,0.021457970142364502,2.145796954462703,5.0
2025-07-14,0,0.022364182397723198,2.2364181402337984,5.0
2025-07-14,0,0.025393178686499596,2.5393178690795675,0.5
2025-07-14,0,0.025393178686499596,2.5393178690795675,5.0
2025-07-14,0,0.025895696133375168,2.589569586082719,0.5
2025-07-14,0,0.021457970142364502,2.145796954462703,5.0
2025-07-14,0,0.021457970142364502,2.145796954462703,0.5
2025-07-14,0,0.025393178686499596,2.5393178690795675,0.5
2025-07-14,0,0.01993997022509575,1.9939972096583554,5.0
2025-07-14,0,0.022364182397723198,2.2364181402337984,0.5
2025-07-04,0,0.006495779845863581,0.6495779288273624,0.5
2025-07-04,0,0.00660135131329298,0.6601351242631659,0.5
2025-07-04,0,0.005887510720640421,0.5887510952332293,0.5
2025-07-04,0,0.006495779845863581,0.6495779288273624,0.5
2025-07-04,0,0.005887510720640421,0.5887510952332293,0.5
2025-07-04,0,0.006495779845863581,0.6495779288273624,0.5
2025-07-04,0,0.006495779845863581,0.6495779288273624,0.5
2025-07-04,0,0.007376867346465588,0.7376867700005503,0.5
2025-07-04,0,0.007376867346465588,0.7376867700005503,0.5
2025-07-04,0,0.007376867346465588,0.7376867700005503,0.5
2025-06-13,0,0.01359841600060463,1.3598415505277441,10.0
2025-06-13,0,0.022519225254654884,2.2519227137013536,5.0
2025-06-13,0,0.01359841600060463,1.3598415505277441,0.5
2025-06-13,0,0.022519225254654884,2.2519227137013536,0.5
2025-06-13,0,0.021979952231049538,2.197995170085305,0.5
