y_true,y_pred
0,2.0175843238830566
0,2.2204978466033936
0,2.2204978466033936
0,2.25163197517395
0,2.2204978466033936
0,1.8897465467453003
0,1.8308656215667725
0,1.8865528106689453
0,2.2226784229278564
0,1.82522714138031
0,3.6478488445281982
0,4.046194553375244
0,3.6478488445281982
0,4.107815742492676
0,3.6478488445281982
0,0.7412015199661255
0,0.9399335384368896
0,0.7412015199661255
0,0.9399335384368896
0,0.9695593118667603
0,5.868494510650635
0,5.7591471672058105
0,5.190929889678955
1,5.190929889678955
0,5.868494510650635
0,2.0855584144592285
0,1.9778940677642822
0,2.374422073364258
0,1.9778940677642822
0,2.1023101806640625
0,1.129366397857666
0,1.1409162282943726
0,0.9041049480438232
0,1.1198885440826416
0,1.1409162282943726
0,1.4277379512786865
0,1.3510288000106812
0,1.2658864259719849
0,1.3510288000106812
0,1.4277379512786865
0,1.1289944648742676
0,1.7091453075408936
0,1.1289944648742676
0,1.1289944648742676
0,1.6684356927871704
0,4.181175708770752
0,4.181175708770752
0,3.549607038497925
0,4.181175708770752
0,4.181175708770752
0,4.620657920837402
0,4.620657920837402
0,4.602799415588379
0,4.584159851074219
0,4.584159851074219
0,4.629988193511963
0,4.851616859436035
0,4.629988193511963
0,4.72160530090332
0,4.790843963623047
0,3.1161186695098877
0,3.1161186695098877
0,3.0962586402893066
0,3.074843645095825
0,3.1320836544036865
0,2.0128607749938965
0,1.230561375617981
0,2.0128607749938965
0,0.9401224255561829
0,2.0128607749938965
0,2.224458694458008
0,2.208374261856079
0,2.11983323097229
0,2.500196695327759
0,2.0853326320648193
0,1.1822798252105713
0,1.3119685649871826
0,1.3119685649871826
0,1.2489601373672485
0,1.2489601373672485
0,0.7154696583747864
0,0.7226534485816956
0,0.6508800983428955
0,0.6211186051368713
0,0.7212260961532593
0,1.0182435512542725
0,0.9391970634460449
0,0.9014256000518799
0,0.9659842252731323
0,1.0182435512542725
0,2.0707333087921143
0,1.4228237867355347
0,2.0707333087921143
0,1.3535526990890503
0,1.4228237867355347
0,1.7552456855773926
0,1.5338157415390015
0,1.5338157415390015
0,1.6446784734725952
0,1.6446784734725952
0,3.6126708984375
0,3.6343915462493896
0,3.6343915462493896
0,3.622694969177246
0,3.622694969177246
0,1.979136347770691
0,1.876010537147522
0,2.168135643005371
0,2.056426525115967
0,2.056426525115967
0,2.0694172382354736
0,2.443193197250366
0,2.0694172382354736
0,2.4374585151672363
0,2.0694172382354736
0,2.144345760345459
0,2.2221951484680176
0,2.144345760345459
0,1.662766933441162
0,2.144345760345459
0,4.0248212814331055
0,4.0248212814331055
0,3.8001911640167236
0,3.8770995140075684
0,4.02751350402832
0,0.6396748423576355
0,0.7970147728919983
0,0.7970147728919983
0,0.7454953193664551
0,0.7626640796661377
0,1.353891372680664
0,1.9108392000198364
0,1.9108392000198364
0,1.9108392000198364
0,0.979472279548645
0,2.537149429321289
0,1.3375390768051147
0,2.537149429321289
0,2.537149429321289
0,2.537149429321289
0,1.087035059928894
0,1.0306718349456787
0,1.087035059928894
0,1.3197047710418701
0,0.9104016423225403
0,1.9544093608856201
0,2.1126725673675537
0,1.5787696838378906
0,1.9544093608856201
0,1.3766067028045654
0,4.367921829223633
0,4.08681058883667
0,4.367921829223633
0,4.08681058883667
0,4.08681058883667
0,3.686378240585327
0,3.686378240585327
0,3.769836187362671
0,3.769836187362671
0,4.044969081878662
0,3.687053918838501
0,3.687053918838501
0,3.8797993659973145
0,4.139468669891357
0,3.687053918838501
0,1.3389021158218384
0,1.188163161277771
0,1.0932815074920654
0,1.1158438920974731
0,1.3389021158218384
0,4.320337295532227
0,4.320337295532227
0,4.562548637390137
0,4.562548637390137
0,4.320337295532227
0,3.746368408203125
0,3.5935020446777344
0,3.9062795639038086
0,3.7120144367218018
0,3.7120144367218018
0,1.7664034366607666
0,1.750243902206421
0,1.8080077171325684
0,1.750243902206421
0,1.7664034366607666
0,2.954429864883423
0,2.954429864883423
0,2.4918127059936523
0,2.3470747470855713
0,2.317051887512207
0,1.10548996925354
0,1.2316954135894775
0,0.7461193799972534
0,1.2316954135894775
0,0.8624719381332397
0,0.8479141592979431
0,0.7816681265830994
0,0.8479141592979431
0,0.8352120518684387
0,1.2675209045410156
0,1.2675209045410156
0,1.208243489265442
0,1.208243489265442
0,1.2158795595169067
0,2.3992056846618652
0,2.7585952281951904
0,2.752351760864258
0,2.752351760864258
0,2.7585952281951904
0,2.842970371246338
0,2.842970371246338
0,2.842970371246338
0,2.8195619583129883
0,2.868866205215454
0,2.8478105068206787
0,2.8478105068206787
0,2.134662389755249
0,2.7131168842315674
0,1.9953160285949707
0,1.975907564163208
0,2.5337510108947754
0,2.786710262298584
0,1.975907564163208
0,2.5337510108947754
0,3.1628053188323975
0,3.633500337600708
0,2.546365261077881
0,3.633500337600708
0,2.546365261077881
0,1.7361016273498535
0,2.0685224533081055
0,2.2725720405578613
0,2.2725720405578613
0,2.0685224533081055
0,1.6896944046020508
0,1.6896944046020508
0,1.3870618343353271
0,1.3850595951080322
0,0.95445716381073
0,2.6575076580047607
0,2.452655792236328
0,2.564075231552124
0,1.482232928276062
0,1.482232928276062
0,2.4205470085144043
0,2.151554822921753
0,2.506220579147339
0,2.4205470085144043
0,1.9992862939834595
0,2.1188950538635254
0,2.446810007095337
0,2.1188950538635254
0,2.1188950538635254
0,2.9780256748199463
0,2.2289981842041016
0,2.3585288524627686
0,2.2246687412261963
0,2.2289981842041016
0,2.8897705078125
0,1.7280151844024658
0,1.5228387117385864
0,1.7280151844024658
0,1.3264503479003906
0,1.4079231023788452
0,1.4079231023788452
0,2.14337158203125
0,2.272012710571289
0,2.14337158203125
0,1.6471539735794067
0,1.1076716184616089
0,0.995682418346405
0,1.1704919338226318
0,1.025496006011963
0,1.1704919338226318
0,2.3233304023742676
0,2.1466894149780273
0,2.3233304023742676
0,2.1466894149780273
0,2.1466894149780273
0,2.3233304023742676
0,2.3426177501678467
0,2.3233304023742676
0,2.4570417404174805
0,2.4570417404174805
0,3.495253086090088
0,3.3887815475463867
0,3.726039409637451
0,3.5129077434539795
0,3.3887815475463867
0,3.3887815475463867
0,3.495253086090088
0,3.495253086090088
0,3.726039409637451
0,3.495253086090088
0,4.287674427032471
0,4.220344066619873
0,4.227655410766602
0,4.220344066619873
0,4.227655410766602
0,4.218621253967285
0,4.227655410766602
0,4.287674427032471
0,4.204013824462891
0,4.287674427032471
0,0.8398424386978149
0,0.8398424386978149
0,1.239060878753662
0,1.1422641277313232
0,1.239060878753662
0,0.8398424386978149
0,1.1422641277313232
0,1.239060878753662
0,1.2770150899887085
0,1.2770150899887085
0,1.0498192310333252
0,1.3351384401321411
0,1.0498192310333252
0,1.0222992897033691
0,1.3351384401321411
0,1.2414714097976685
0,1.0222992897033691
0,1.2140257358551025
0,1.2414714097976685
0,1.3351384401321411
0,3.798757791519165
0,3.754457473754883
0,3.708601236343384
0,3.4503743648529053
0,3.754457473754883
0,3.4503743648529053
0,3.798757791519165
0,3.7479705810546875
0,3.798757791519165
0,3.7479705810546875
0,1.0547807216644287
0,1.0547807216644287
0,1.2312453985214233
0,1.0547807216644287
0,1.2312453985214233
0,1.0289808511734009
0,1.0547807216644287
0,1.0289808511734009
0,1.122418761253357
0,1.1395622491836548
0,0.8692702651023865
0,0.9856085181236267
0,0.8692702651023865
0,1.012378454208374
0,1.0085901021957397
0,0.8692702651023865
0,1.012378454208374
0,1.0085901021957397
0,0.9777798056602478
0,0.8692702651023865
0,1.2873284816741943
0,0.9904598593711853
0,1.2873284816741943
0,1.2536137104034424
0,1.2536137104034424
0,1.0431677103042603
0,1.22532057762146
0,1.2873284816741943
0,1.22532057762146
0,0.9904598593711853
0,1.3994041681289673
0,1.4037936925888062
0,1.3625982999801636
0,1.5359997749328613
0,1.3487838506698608
0,1.3487838506698608
0,1.5359997749328613
0,1.4037936925888062
0,1.3625982999801636
0,1.3487838506698608
