date,y_true,y_pred,pred_entero,pred_ecoli,true_entero,true_ecoli
2019-07-30,0,0.10776985263081836,96.41938076388261,96.41938076388261,31,31
2019-08-13,0,0.3469431403641984,84.17888990504989,84.17888990504989,414,414
2019-08-20,0,0.45855969305884986,248.74541097175003,248.74541097175003,414,414
2019-09-25,0,0.14914404522417918,110.8169828588572,110.8169828588572,134,134
2020-06-17,0,0.14152086317134127,126.45241497346827,126.45241497346827,97,97
2020-07-09,0,0.2056018618990083,195.66260549243452,195.66260549243452,141,141
2020-07-17,0,0.2116096505260269,188.2321062402942,188.2321062402942,131,131
2020-07-21,0,0.5110250614797014,126.89346206458877,126.89346206458877,74,74
2020-08-04,0,0.728723388066079,215.86908438513458,215.86908438513458,52,52
2020-08-14,0,0.3108444116018946,92.48690711905343,92.48690711905343,86,86
2020-08-19,1,0.46515198028628635,193.61944453195213,193.61944453195213,17329,17329
2020-08-21,1,0.8865436125009067,1599.4760205549253,1599.4760205549253,809,809
2020-09-15,1,0.12910158260054141,160.71893486575615,160.71893486575615,2098,2098
2021-06-01,0,0.2152163218397954,65.78462583818553,65.78462583818553,3,3
2021-06-08,0,0.1824498890143671,71.10443953045244,71.10443953045244,1,1
2021-07-15,1,0.7517679774513473,248.3730956378872,248.3730956378872,2755,2755
2021-07-22,1,0.8896021761066861,1142.2528158963948,1142.2528158963948,5172,5172
2021-07-29,1,0.6433596050236784,226.19752303988056,226.19752303988056,657,657
2021-08-03,0,0.17038401313847212,254.95272849840916,254.95272849840916,148,148
2021-08-31,1,0.9435522736219242,590.3173864159082,590.3173864159082,15531,15531
2021-09-29,0,0.16973875392815896,126.5850442010357,126.5850442010357,52,52
2022-06-13,0,0.6336777520077244,204.50933980763688,204.50933980763688,441,441
2022-07-07,0,0.8496585524324238,975.8834294977468,975.8834294977468,10,10
2022-07-20,0,0.07737035630567621,102.03080182359524,102.03080182359524,21,21
2022-07-26,0,0.08052146368016205,60.89558848766545,60.89558848766545,91,91
2022-08-03,0,0.09415480916286405,258.90384806940864,258.90384806940864,26,26
2022-08-09,0,0.09523577509881975,165.15406325570913,165.15406325570913,109,109
2022-08-16,0,0.33578687519621614,200.91263326197526,200.91263326197526,422,422
2022-08-30,0,0.16417326218452394,64.50708136573814,64.50708136573814,55,55
2022-09-26,1,0.308379393931306,148.67419688806726,148.67419688806726,798,798
2023-06-07,1,0.09095503514494847,43.7778128269544,43.7778128269544,930,930
2023-07-04,0,0.11822673145914177,103.87033506196151,103.87033506196151,345,345
2023-10-06,0,0.7244416496623399,472.9130032088431,472.9130032088431,10,10
2024-06-07,0,0.5480184516224689,420.94098034325805,420.94098034325805,0,0
2024-07-04,0,0.11163795344354825,123.4652695492173,123.4652695492173,109,109
2024-07-18,0,0.1539340209028051,151.33795686715524,151.33795686715524,43,43
2024-07-31,0,0.3620379891603697,91.56890993510058,91.56890993510058,20,20
2024-08-14,0,0.08915495730063507,76.01356630355244,76.01356630355244,5,5
2024-08-27,1,0.8782236243034374,258.05911470218217,258.05911470218217,504,504
2024-09-20,1,0.9132682136612787,970.0772963662971,970.0772963662971,754,754
2025-06-13,0,0.3935973651491187,4.420373436361988,4.420373436361988,160,160
2025-07-03,0,0.4799625194811036,379.38858764944797,379.38858764944797,10,10
2025-07-17,0,0.06547189632999975,106.26711517395475,106.26711517395475,110,110
2025-07-22,0,0.14939945670968868,67.14713987598977,67.14713987598977,85,85
2025-07-31,0,0.1937878050689532,131.79226292187724,131.79226292187724,156,156
2025-08-13,0,0.10075885284482244,57.80975762420208,57.80975762420208,30,30
2025-08-26,0,0.5724669041165422,480.35710355669477,480.35710355669477,315,315
2025-09-25,0,0.5037041112925644,248.37479574557858,248.37479574557858,30,30
2026-06-15,0,0.832819386266922,402.0378004074664,402.0378004074664,292,292
2026-07-09,0,0.6280314731264269,183.92690792279075,183.92690792279075,52,52
2026-07-29,0,0.1854631955105432,61.703495889852626,61.703495889852626,10,10
2026-08-14,1,0.8469806886596258,143.07190367185714,143.07190367185714,591,591
2026-09-03,0,0.8331186542515174,253.92561022546354,253.92561022546354,10,10
