date,y_true,y_pred,pred_entero,pred_ecoli,true_entero,true_ecoli
2019-08-13,0,0.5100033754127388,110.93014874668124,110.93014874668124,31.0,31.0
2019-08-13,0,0.49593686284244487,62.866282687197,62.866282687197,31.0,31.0
2019-08-20,1,0.12469425193640613,28.11659305913797,28.11659305913797,414.0,414.0
2019-08-20,0,0.531132019206848,50.28524105391211,50.28524105391211,31.0,31.0
2019-08-20,0,0.45387900019593713,56.9669420278227,56.9669420278227,31.0,31.0
2019-09-25,0,0.6561363493074589,108.89387999961818,108.89387999961818,31.0,31.0
2019-09-25,0,0.7036324035437782,68.64761777618114,68.64761777618114,134.0,134.0
2019-09-25,1,0.4055041942255423,77.07080475776628,77.07080475776628,122.0,122.0
2020-06-17,0,0.14243180981052467,64.80072565874725,64.80072565874725,1.0,1.0
2020-06-17,0,0.16218560850956215,13.154692648014882,13.154692648014882,97.0,97.0
2020-06-17,0,0.15599019134107583,19.867582400186304,19.867582400186304,41.0,41.0
2020-07-09,0,0.695676963506767,61.335101722560054,61.335101722560054,80.0,80.0
2020-07-09,0,0.6736199048177103,67.67934144756553,67.67934144756553,100.0,100.0
2020-07-09,1,0.31216745293759046,50.37913595555413,50.37913595555413,141.0,141.0
2020-07-17,0,0.5928695651085516,111.71801299683888,111.71801299683888,131.0,131.0
2020-07-17,1,0.32964638599635887,110.3956217903074,110.3956217903074,109.0,109.0
2020-07-17,0,0.5915494505732724,97.38590801026895,97.38590801026895,98.0,98.0
2020-07-21,0,0.363267699074836,68.16765527495362,68.16765527495362,31.0,31.0
2020-07-21,0,0.2646220843675564,61.80887075809141,61.80887075809141,41.0,41.0
2020-07-21,0,0.33550105512526845,50.050529725497945,50.050529725497945,74.0,74.0
2020-08-04,0,0.14985022776476536,31.08711405575928,31.08711405575928,20.0,20.0
2020-08-04,0,0.04088919244993948,30.339904237549696,30.339904237549696,41.0,41.0
2020-08-04,0,0.14985022776476536,31.08711405575928,31.08711405575928,52.0,52.0
2020-08-14,0,0.23263634655219817,38.576312640049906,38.576312640049906,85.0,85.0
2020-08-14,0,0.17503971893590248,70.27439667826208,70.27439667826208,41.0,41.0
2020-08-14,0,0.23263634655219817,38.576312640049906,38.576312640049906,86.0,86.0
2020-08-19,1,0.9455291184519067,2072.4083329213477,2072.4083329213477,17329.0,17329.0
2020-08-19,1,0.9179060860382386,3266.4390467555177,3266.4390467555177,3654.0,3654.0
2020-08-19,1,0.9179060860382386,3266.4390467555177,3266.4390467555177,3076.0,3076.0
2020-08-21,0,0.6892463092259016,629.8029517346303,629.8029517346303,134.0,134.0
2020-08-21,0,0.7641430059082133,433.1603914683101,433.1603914683101,481.0,481.0
2020-08-21,1,0.4908401350192185,342.2975314911437,342.2975314911437,809.0,809.0
2020-09-15,0,0.6564795877563856,400.71624718772404,400.71624718772404,132.0,132.0
2020-09-15,1,0.3668081436313853,140.96250368546293,140.96250368546293,2098.0,2098.0
2020-09-15,0,0.6192914771054849,353.76785075867593,353.76785075867593,262.0,262.0
2021-06-01,0,0.34617707888618665,9.091169617252904,9.091169617252904,3.0,3.0
2021-06-08,0,0.1744682329516115,7.983293873407025,7.983293873407025,1.0,1.0
2021-06-08,0,0.09857027174791953,7.3760890994048065,7.3760890994048065,1.0,1.0
2021-07-15,1,0.951779594412967,2864.5374709657035,2864.5374709657035,2613.0,2613.0
2021-07-15,1,0.951779594412967,2864.5374709657035,2864.5374709657035,2359.0,2359.0
2021-07-15,1,0.9582427404709396,2530.839538454602,2530.839538454602,2755.0,2755.0
2021-07-22,1,0.855454782137225,3098.0110332250074,3098.0110332250074,5172.0,5172.0
2021-07-22,1,0.961823139482693,3591.9704767580383,3591.9704767580383,3076.0,3076.0
2021-07-22,1,0.8829962021318123,3514.7712469873195,3514.7712469873195,4611.0,4611.0
2021-07-29,0,0.7892358701277382,173.93841661439671,173.93841661439671,256.0,256.0
2021-07-29,0,0.7892358701277382,173.93841661439671,173.93841661439671,275.0,275.0
2021-07-29,1,0.25886554138955215,132.99198753181668,132.99198753181668,657.0,657.0
2021-08-03,0,0.48784829091674997,90.22190487457394,90.22190487457394,148.0,148.0
2021-08-03,0,0.5644638094591925,114.38229241525654,114.38229241525654,52.0,52.0
2021-08-03,0,0.48784829091674997,90.22190487457394,90.22190487457394,63.0,63.0
2021-08-31,1,0.9694153713465102,2855.060061677332,2855.060061677332,153.0,153.0
2021-08-31,1,0.9627387353049761,386.28706147863556,386.28706147863556,15531.0,15531.0
2021-08-31,1,0.940719884996487,1627.7881669552548,1627.7881669552548,808.0,808.0
2021-09-29,0,0.2527455194089493,14.460092066226643,14.460092066226643,52.0,52.0
2021-09-29,0,0.3105547869652354,14.210630672065001,14.210630672065001,41.0,41.0
2021-09-29,0,0.22455913231493868,50.35570839478616,50.35570839478616,1.0,1.0
2022-06-13,0,0.14652304989667506,64.59967090391827,64.59967090391827,441.0,441.0
2022-06-13,0,0.1683652361734601,150.53616712065673,150.53616712065673,183.0,183.0
2022-07-07,1,0.5172019438942689,17.42944180250326,17.42944180250326,10.0,10.0
2022-07-07,0,0.7495456079957681,12.41590211892642,12.41590211892642,5.0,5.0
2022-07-07,0,0.5172019438942689,17.42944180250326,17.42944180250326,1.0,1.0
2022-07-20,1,0.8483814744905308,16.795260857263443,16.795260857263443,21.0,21.0
2022-07-20,1,0.9058453241041329,19.095188749604553,19.095188749604553,10.0,10.0
2022-07-20,1,0.8483814744905308,16.795260857263443,16.795260857263443,21.0,21.0
2022-07-26,0,0.7885355359020358,30.249618703195924,30.249618703195924,5.0,5.0
2022-07-26,0,0.7766995058575334,25.508651514653838,25.508651514653838,10.0,10.0
2022-07-26,1,0.6222685315350404,15.335536804765201,15.335536804765201,91.0,91.0
2022-08-03,1,0.2272753812397461,8.679897002935084,8.679897002935084,26.0,26.0
2022-08-03,0,0.2272753812397461,8.679897002935084,8.679897002935084,16.0,16.0
2022-08-03,0,0.5287320890362218,31.265710628924246,31.265710628924246,1.0,1.0
2022-08-30,1,0.7817920963825729,31.479577621378112,31.479577621378112,42.0,42.0
2022-08-30,1,0.8151979749206589,30.136530932156557,30.136530932156557,55.0,55.0
2022-08-30,1,0.8938287897023993,29.96143641782058,29.96143641782058,38.0,38.0
2023-07-04,1,0.8076009916760758,21.088897451304213,21.088897451304213,345.0,345.0
2025-07-03,0,0.05481682526363655,15.689708720357924,15.689708720357924,1.0,1.0
2025-07-03,0,0.038844423484641656,10.362080202646585,10.362080202646585,10.0,10.0
2025-07-03,0,0.08037924624595302,16.327131762292012,16.327131762292012,1.0,1.0
2025-07-17,0,0.05246449599388342,21.288789700318354,21.288789700318354,41.0,41.0
2025-07-17,0,0.05246449599388342,21.288789700318354,21.288789700318354,110.0,110.0
2025-07-17,0,0.08347269045409744,38.56478942146441,38.56478942146441,52.0,52.0
2025-07-22,0,0.3079755505959471,26.206904238771905,26.206904238771905,41.0,41.0
2025-07-22,0,0.2544291599019484,24.376396220536815,24.376396220536815,85.0,85.0
2025-07-22,0,0.26688109024811313,24.656043536461898,24.656043536461898,52.0,52.0
2025-07-31,0,0.2932012760110194,115.2914868117784,115.2914868117784,134.0,134.0
2025-07-31,0,0.43106125177985366,110.12968440364746,110.12968440364746,156.0,156.0
2025-07-31,0,0.43106125177985366,110.12968440364746,110.12968440364746,121.0,121.0
2025-08-13,0,0.3251925382909684,8.317193836412718,8.317193836412718,30.0,30.0
2025-08-13,0,0.3402839608490609,26.73089548177349,26.73089548177349,10.0,10.0
2025-08-13,0,0.3402839608490609,26.73089548177349,26.73089548177349,1.0,1.0
2025-08-26,0,0.21939891963148503,74.51201131206724,74.51201131206724,132.0,132.0
2025-08-26,0,0.17663995717693332,57.120191604229895,57.120191604229895,315.0,315.0
2025-08-26,0,0.1523698664910728,119.35862298794493,119.35862298794493,52.0,52.0
2025-09-25,0,0.18268436205370603,11.49547911413076,11.49547911413076,1.0,1.0
2025-09-25,0,0.3083800940048296,2.7673820966554783,2.7673820966554783,30.0,30.0
2025-09-25,0,0.2929565298756476,12.267109937801347,12.267109937801347,1.0,1.0
