date,examinLcDetail,ecoli_max,enterococcus_max,distance_from_estuary_km,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,suyeong_vol,tide_max,tide_min,해운대해수욕장_정점명,해운대해수욕장_정점코드,해운대해수욕장_유속(cm/s),해운대해수욕장_유향(deg),해운대해수욕장_수온(℃),해운대해수욕장_염분(PSU),해운대해수욕장_유의파고(m),해운대해수욕장_유의파주기(sec),해운대해수욕장_최대파고(m),해운대해수욕장_최대파주기(sec),해운대해수욕장_풍속(m/s),해운대해수욕장_풍향(deg),해운대해수욕장_기온(℃),해운대해수욕장_기압(hPa),해운대해수욕장_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,tide_range,tide_range_1d_lag,suyeong_vol_1d_lag,suyeong_cap,CSO_Flag_Suyeong
2017-08-23,파라다이스신구관사이,158.0,10.0,0.75,False,False,0,5.4,27.6,25.5,236,18.02,371667,138.0,14.0,,,,,,,,,,,,,,,,2017,8,14.4,25.1,29.799999999999997,33.0,1,26.2,24.2,15.35,124.0,128.0,350129.0,398731.0,0
2017-09-20,아쿠아리움,20.0,5.0,0.25,False,False,0,0.0,22.4,17.1,280,11.88,320591,149.0,24.0,,,,,,,,,,,,,,,,2017,9,0.0,0.0,6.7,7.0,0,22.1,21.1,17.84,125.0,118.0,325785.0,398731.0,0
2017-09-20,조선비치호텔옆계단,1.0,1.0,0.0,False,False,0,0.0,22.4,17.1,280,11.88,320591,149.0,24.0,,,,,,,,,,,,,,,,2017,9,0.0,0.0,6.7,7.0,0,22.1,21.1,17.84,125.0,118.0,325785.0,398731.0,0
2017-09-20,파라다이스신구관사이,31.0,10.0,0.75,False,False,0,0.0,22.4,17.1,280,11.88,320591,149.0,24.0,,,,,,,,,,,,,,,,2017,9,0.0,0.0,6.7,7.0,0,22.1,21.1,17.84,125.0,118.0,325785.0,398731.0,0
2018-05-16,아쿠아리움,31.0,85.0,0.25,False,False,0,0.1,19.6,23.5,222,8.97,347462,144.0,11.0,,,,,14.20801393728223,33.5212543554007,,,,,,,18.197560975609758,,,2018,5,0.0,0.0,19.6,22.200000000000003,0,19.5,17.3,23.9,133.0,131.0,380922.0,452240.4,0
2018-05-16,조선비치호텔옆계단,43.0,75.0,0.0,False,False,0,0.1,19.6,23.5,222,8.97,347462,144.0,11.0,,,,,14.20801393728223,33.5212543554007,,,,,,,18.197560975609758,,,2018,5,0.0,0.0,19.6,22.200000000000003,0,19.5,17.3,23.9,133.0,131.0,380922.0,452240.4,0
2018-05-16,"파라다이스호텔신,구관사이",61.0,146.0,0.75,False,True,1,0.1,19.6,23.5,222,8.97,347462,144.0,11.0,,,,,14.20801393728223,33.5212543554007,,,,,,,18.197560975609758,,,2018,5,0.0,0.0,19.6,22.200000000000003,0,19.5,17.3,23.9,133.0,131.0,380922.0,452240.4,0
2018-06-18,아쿠아리움,1.0,1.0,0.25,False,False,0,0.0,20.8,9.7,76,20.82,319533,132.0,26.0,,,,,19.430662020905924,33.263763066202095,,,,,,,21.01672473867596,,,2018,6,0.0,0.0,0.0,0.0,0,19.2,15.6,22.83,106.0,117.0,316011.0,452240.4,0
2018-06-18,조선비치호텔옆계단,10.0,1.0,0.0,False,False,0,0.0,20.8,9.7,76,20.82,319533,132.0,26.0,,,,,19.430662020905924,33.263763066202095,,,,,,,21.01672473867596,,,2018,6,0.0,0.0,0.0,0.0,0,19.2,15.6,22.83,106.0,117.0,316011.0,452240.4,0
2018-06-18,"파라다이스호텔신,구관사이",10.0,5.0,0.75,False,False,0,0.0,20.8,9.7,76,20.82,319533,132.0,26.0,,,,,19.430662020905924,33.263763066202095,,,,,,,21.01672473867596,,,2018,6,0.0,0.0,0.0,0.0,0,19.2,15.6,22.83,106.0,117.0,316011.0,452240.4,0
2019-05-14,아쿠아리움,1.0,1.0,0.25,False,False,0,2.0,18.8,11.6,184,21.42,295863,108.0,37.0,,,14.452430555555557,167.94097222222223,15.882291666666667,33.532986111111114,0.4,,0.8,,5.6,177.90972222222223,19.007291666666667,1013.1239583333332,,2019,5,0.0,0.0,0.0,0.0,0,16.4,20.1,22.87,71.0,62.0,296708.0,459226.0,0
2019-05-14,조선비치호텔 옆 계단,10.0,1.0,0.0,False,False,0,2.0,18.8,11.6,184,21.42,295863,108.0,37.0,,,14.452430555555557,167.94097222222223,15.882291666666667,33.532986111111114,0.4,,0.8,,5.6,177.90972222222223,19.007291666666667,1013.1239583333332,,2019,5,0.0,0.0,0.0,0.0,0,16.4,20.1,22.87,71.0,62.0,296708.0,459226.0,0
2019-05-14,파라다이스비호텔 신·구관사이,40.0,1.0,0.75,False,False,0,2.0,18.8,11.6,184,21.42,295863,108.0,37.0,,,14.452430555555557,167.94097222222223,15.882291666666667,33.532986111111114,0.4,,0.8,,5.6,177.90972222222223,19.007291666666667,1013.1239583333332,,2019,5,0.0,0.0,0.0,0.0,0,16.4,20.1,22.87,71.0,62.0,296708.0,459226.0,0
2019-06-04,A,20.0,5.0,0.0,False,False,0,0.0,22.0,13.3,215,27.04,307232,139.0,17.0,,,25.077622377622376,165.30769230769232,15.734265734265737,33.593006993006995,0.3,,0.5,,4.3,162.3205574912892,21.33101045296167,1008.9480836236932,,2019,6,0.0,0.0,0.0,3.2000000000000073,0,20.5,15.3,27.36,122.0,116.0,301322.0,459226.0,0
2019-06-04,B,10.0,1.0,0.25,False,False,0,0.0,22.0,13.3,215,27.04,307232,139.0,17.0,,,25.077622377622376,165.30769230769232,15.734265734265737,33.593006993006995,0.3,,0.5,,4.3,162.3205574912892,21.33101045296167,1008.9480836236932,,2019,6,0.0,0.0,0.0,3.2000000000000073,0,20.5,15.3,27.36,122.0,116.0,301322.0,459226.0,0
2019-06-04,C,10.0,5.0,0.5,False,False,0,0.0,22.0,13.3,215,27.04,307232,139.0,17.0,,,25.077622377622376,165.30769230769232,15.734265734265737,33.593006993006995,0.3,,0.5,,4.3,162.3205574912892,21.33101045296167,1008.9480836236932,,2019,6,0.0,0.0,0.0,3.2000000000000073,0,20.5,15.3,27.36,122.0,116.0,301322.0,459226.0,0
2019-06-04,D,20.0,1.0,0.75,False,False,0,0.0,22.0,13.3,215,27.04,307232,139.0,17.0,,,25.077622377622376,165.30769230769232,15.734265734265737,33.593006993006995,0.3,,0.5,,4.3,162.3205574912892,21.33101045296167,1008.9480836236932,,2019,6,0.0,0.0,0.0,3.2000000000000073,0,20.5,15.3,27.36,122.0,116.0,301322.0,459226.0,0
2019-06-04,E,20.0,5.0,1.0,False,False,0,0.0,22.0,13.3,215,27.04,307232,139.0,17.0,,,25.077622377622376,165.30769230769232,15.734265734265737,33.593006993006995,0.3,,0.5,,4.3,162.3205574912892,21.33101045296167,1008.9480836236932,,2019,6,0.0,0.0,0.0,3.2000000000000073,0,20.5,15.3,27.36,122.0,116.0,301322.0,459226.0,0
2019-06-18,A,41.0,26.0,0.0,False,False,0,0.2,20.8,18.6,240,17.66,300378,136.0,30.0,,,19.986666666666665,152.4925925925926,17.47888888888889,31.544444444444444,0.9,,1.3,,7.4,147.67407407407407,19.91703703703704,1010.1551851851852,,2019,6,1.2,2.4,12.9,22.900000000000006,0,19.8,19.0,20.89,106.0,106.0,312494.0,459226.0,0
2019-06-18,B,20.0,32.0,0.25,False,False,0,0.2,20.8,18.6,240,17.66,300378,136.0,30.0,,,19.986666666666665,152.4925925925926,17.47888888888889,31.544444444444444,0.9,,1.3,,7.4,147.67407407407407,19.91703703703704,1010.1551851851852,,2019,6,1.2,2.4,12.9,22.900000000000006,0,19.8,19.0,20.89,106.0,106.0,312494.0,459226.0,0
2019-06-18,C,41.0,54.0,0.5,False,False,0,0.2,20.8,18.6,240,17.66,300378,136.0,30.0,,,19.986666666666665,152.4925925925926,17.47888888888889,31.544444444444444,0.9,,1.3,,7.4,147.67407407407407,19.91703703703704,1010.1551851851852,,2019,6,1.2,2.4,12.9,22.900000000000006,0,19.8,19.0,20.89,106.0,106.0,312494.0,459226.0,0
2019-06-18,D,41.0,48.0,0.75,False,False,0,0.2,20.8,18.6,240,17.66,300378,136.0,30.0,,,19.986666666666665,152.4925925925926,17.47888888888889,31.544444444444444,0.9,,1.3,,7.4,147.67407407407407,19.91703703703704,1010.1551851851852,,2019,6,1.2,2.4,12.9,22.900000000000006,0,19.8,19.0,20.89,106.0,106.0,312494.0,459226.0,0
2019-06-18,E,30.0,10.0,1.0,False,False,0,0.2,20.8,18.6,240,17.66,300378,136.0,30.0,,,19.986666666666665,152.4925925925926,17.47888888888889,31.544444444444444,0.9,,1.3,,7.4,147.67407407407407,19.91703703703704,1010.1551851851852,,2019,6,1.2,2.4,12.9,22.900000000000006,0,19.8,19.0,20.89,106.0,106.0,312494.0,459226.0,0
2019-07-04,A,31.0,16.0,0.0,False,False,0,0.0,23.5,12.5,271,25.1,386388,151.0,29.0,,,29.12395833333333,159.52430555555554,17.540972222222223,28.079513888888886,0.5,,0.9,,3.8,193.22222222222223,21.470138888888886,1006.0045138888888,,2019,7,0.0,0.0,0.8000000000000143,90.9,0,21.8,11.1,16.6,122.0,119.0,403694.0,459226.0,0
2019-07-04,B,52.0,21.0,0.25,False,False,0,0.0,23.5,12.5,271,25.1,386388,151.0,29.0,,,29.12395833333333,159.52430555555554,17.540972222222223,28.079513888888886,0.5,,0.9,,3.8,193.22222222222223,21.470138888888886,1006.0045138888888,,2019,7,0.0,0.0,0.8000000000000143,90.9,0,21.8,11.1,16.6,122.0,119.0,403694.0,459226.0,0
2019-07-04,C,52.0,16.0,0.5,False,False,0,0.0,23.5,12.5,271,25.1,386388,151.0,29.0,,,29.12395833333333,159.52430555555554,17.540972222222223,28.079513888888886,0.5,,0.9,,3.8,193.22222222222223,21.470138888888886,1006.0045138888888,,2019,7,0.0,0.0,0.8000000000000143,90.9,0,21.8,11.1,16.6,122.0,119.0,403694.0,459226.0,0
2019-07-04,D,52.0,10.0,0.75,False,False,0,0.0,23.5,12.5,271,25.1,386388,151.0,29.0,,,29.12395833333333,159.52430555555554,17.540972222222223,28.079513888888886,0.5,,0.9,,3.8,193.22222222222223,21.470138888888886,1006.0045138888888,,2019,7,0.0,0.0,0.8000000000000143,90.9,0,21.8,11.1,16.6,122.0,119.0,403694.0,459226.0,0
2019-07-04,E,86.0,1.0,1.0,False,False,0,0.0,23.5,12.5,271,25.1,386388,151.0,29.0,,,29.12395833333333,159.52430555555554,17.540972222222223,28.079513888888886,0.5,,0.9,,3.8,193.22222222222223,21.470138888888886,1006.0045138888888,,2019,7,0.0,0.0,0.8000000000000143,90.9,0,21.8,11.1,16.6,122.0,119.0,403694.0,459226.0,0
2019-07-16,A,31.0,10.0,0.0,False,False,0,0.0,22.6,16.7,59,25.02,335173,130.0,35.0,,,18.964583333333334,137.17361111111111,22.17673611111111,28.51631944444445,0.6,,1.0,,6.5,189.12152777777777,23.265277777777776,1011.4347222222224,,2019,7,0.3,0.3000000000000284,2.600000000000014,7.800000000000014,0,22.5,13.1,22.12,95.0,90.0,342608.0,459226.0,0
2019-07-16,B,52.0,10.0,0.25,False,False,0,0.0,22.6,16.7,59,25.02,335173,130.0,35.0,,,18.964583333333334,137.17361111111111,22.17673611111111,28.51631944444445,0.6,,1.0,,6.5,189.12152777777777,23.265277777777776,1011.4347222222224,,2019,7,0.3,0.3000000000000284,2.600000000000014,7.800000000000014,0,22.5,13.1,22.12,95.0,90.0,342608.0,459226.0,0
2019-07-16,C,41.0,5.0,0.5,False,False,0,0.0,22.6,16.7,59,25.02,335173,130.0,35.0,,,18.964583333333334,137.17361111111111,22.17673611111111,28.51631944444445,0.6,,1.0,,6.5,189.12152777777777,23.265277777777776,1011.4347222222224,,2019,7,0.3,0.3000000000000284,2.600000000000014,7.800000000000014,0,22.5,13.1,22.12,95.0,90.0,342608.0,459226.0,0
2019-07-16,D,1.0,26.0,0.75,False,False,0,0.0,22.6,16.7,59,25.02,335173,130.0,35.0,,,18.964583333333334,137.17361111111111,22.17673611111111,28.51631944444445,0.6,,1.0,,6.5,189.12152777777777,23.265277777777776,1011.4347222222224,,2019,7,0.3,0.3000000000000284,2.600000000000014,7.800000000000014,0,22.5,13.1,22.12,95.0,90.0,342608.0,459226.0,0
2019-07-16,E,20.0,10.0,1.0,False,False,0,0.0,22.6,16.7,59,25.02,335173,130.0,35.0,,,18.964583333333334,137.17361111111111,22.17673611111111,28.51631944444445,0.6,,1.0,,6.5,189.12152777777777,23.265277777777776,1011.4347222222224,,2019,7,0.3,0.3000000000000284,2.600000000000014,7.800000000000014,0,22.5,13.1,22.12,95.0,90.0,342608.0,459226.0,0
2019-07-30,A,30.0,1.0,0.0,False,False,0,1.0,26.3,26.3,226,20.86,384662,128.0,32.0,,,23.67673611111111,192.03125,21.459027777777777,32.42465277777777,0.7,,1.2,,8.8,191.75347222222223,24.901041666666668,1009.884375,,2019,7,1.5,5.100000000000028,23.70000000000003,26.200000000000003,1,25.9,18.3,16.22,96.0,78.0,410459.0,459226.0,0
2019-07-30,B,10.0,32.0,0.25,False,False,0,1.0,26.3,26.3,226,20.86,384662,128.0,32.0,,,23.67673611111111,192.03125,21.459027777777777,32.42465277777777,0.7,,1.2,,8.8,191.75347222222223,24.901041666666668,1009.884375,,2019,7,1.5,5.100000000000028,23.70000000000003,26.200000000000003,1,25.9,18.3,16.22,96.0,78.0,410459.0,459226.0,0
2019-07-30,C,52.0,32.0,0.5,False,False,0,1.0,26.3,26.3,226,20.86,384662,128.0,32.0,,,23.67673611111111,192.03125,21.459027777777777,32.42465277777777,0.7,,1.2,,8.8,191.75347222222223,24.901041666666668,1009.884375,,2019,7,1.5,5.100000000000028,23.70000000000003,26.200000000000003,1,25.9,18.3,16.22,96.0,78.0,410459.0,459226.0,0
2019-07-30,D,10.0,48.0,0.75,False,False,0,1.0,26.3,26.3,226,20.86,384662,128.0,32.0,,,23.67673611111111,192.03125,21.459027777777777,32.42465277777777,0.7,,1.2,,8.8,191.75347222222223,24.901041666666668,1009.884375,,2019,7,1.5,5.100000000000028,23.70000000000003,26.200000000000003,1,25.9,18.3,16.22,96.0,78.0,410459.0,459226.0,0
2019-07-30,E,20.0,10.0,1.0,False,False,0,1.0,26.3,26.3,226,20.86,384662,128.0,32.0,,,23.67673611111111,192.03125,21.459027777777777,32.42465277777777,0.7,,1.2,,8.8,191.75347222222223,24.901041666666668,1009.884375,,2019,7,1.5,5.100000000000028,23.70000000000003,26.200000000000003,1,25.9,18.3,16.22,96.0,78.0,410459.0,459226.0,0
2019-08-13,A,404.0,61.0,0.0,False,False,0,0.0,28.3,23.0,38,24.31,357351,141.0,54.0,,,24.35243055555556,201.5,27.19305555555556,31.018402777777776,0.9,,1.3,,9.5,172.55208333333334,29.712152777777774,1002.3545138888888,,2019,8,0.0,0.10000000000002843,0.10000000000002843,0.6,0,27.9,15.5,24.24,87.0,71.0,373638.0,459226.0,0
2019-08-13,B,384.0,55.0,0.25,False,False,0,0.0,28.3,23.0,38,24.31,357351,141.0,54.0,,,24.35243055555556,201.5,27.19305555555556,31.018402777777776,0.9,,1.3,,9.5,172.55208333333334,29.712152777777774,1002.3545138888888,,2019,8,0.0,0.10000000000002843,0.10000000000002843,0.6,0,27.9,15.5,24.24,87.0,71.0,373638.0,459226.0,0
2019-08-13,C,443.0,38.0,0.5,False,False,0,0.0,28.3,23.0,38,24.31,357351,141.0,54.0,,,24.35243055555556,201.5,27.19305555555556,31.018402777777776,0.9,,1.3,,9.5,172.55208333333334,29.712152777777774,1002.3545138888888,,2019,8,0.0,0.10000000000002843,0.10000000000002843,0.6,0,27.9,15.5,24.24,87.0,71.0,373638.0,459226.0,0
2019-08-13,D,556.0,55.0,0.75,True,False,1,0.0,28.3,23.0,38,24.31,357351,141.0,54.0,,,24.35243055555556,201.5,27.19305555555556,31.018402777777776,0.9,,1.3,,9.5,172.55208333333334,29.712152777777774,1002.3545138888888,,2019,8,0.0,0.10000000000002843,0.10000000000002843,0.6,0,27.9,15.5,24.24,87.0,71.0,373638.0,459226.0,0
2019-08-13,E,301.0,68.0,1.0,False,False,0,0.0,28.3,23.0,38,24.31,357351,141.0,54.0,,,24.35243055555556,201.5,27.19305555555556,31.018402777777776,0.9,,1.3,,9.5,172.55208333333334,29.712152777777774,1002.3545138888888,,2019,8,0.0,0.10000000000002843,0.10000000000002843,0.6,0,27.9,15.5,24.24,87.0,71.0,373638.0,459226.0,0
2019-08-20,A,1.0,21.0,0.0,False,False,0,2.1,25.3,27.7,47,18.67,332068,128.0,43.0,,,22.45798611111111,194.875,25.46180555555556,30.46284722222222,0.8,,1.3,,9.8,199.6875,26.365277777777777,1009.8413194444444,,2019,8,2.7,3.0000000000000284,3.0000000000000284,10.2,0,25.8,18.1,16.32,85.0,93.0,339838.0,459226.0,0
2019-08-20,B,1.0,43.0,0.25,False,False,0,2.1,25.3,27.7,47,18.67,332068,128.0,43.0,,,22.45798611111111,194.875,25.46180555555556,30.46284722222222,0.8,,1.3,,9.8,199.6875,26.365277777777777,1009.8413194444444,,2019,8,2.7,3.0000000000000284,3.0000000000000284,10.2,0,25.8,18.1,16.32,85.0,93.0,339838.0,459226.0,0
2019-08-20,C,1.0,10.0,0.5,False,False,0,2.1,25.3,27.7,47,18.67,332068,128.0,43.0,,,22.45798611111111,194.875,25.46180555555556,30.46284722222222,0.8,,1.3,,9.8,199.6875,26.365277777777777,1009.8413194444444,,2019,8,2.7,3.0000000000000284,3.0000000000000284,10.2,0,25.8,18.1,16.32,85.0,93.0,339838.0,459226.0,0
2019-08-20,D,41.0,21.0,0.75,False,False,0,2.1,25.3,27.7,47,18.67,332068,128.0,43.0,,,22.45798611111111,194.875,25.46180555555556,30.46284722222222,0.8,,1.3,,9.8,199.6875,26.365277777777777,1009.8413194444444,,2019,8,2.7,3.0000000000000284,3.0000000000000284,10.2,0,25.8,18.1,16.32,85.0,93.0,339838.0,459226.0,0
