date,examinDe,beachKoreanNm,examinLcDetail,distance_from_estuary_km,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,suyeong_vol,visitor_count,cumulative_visitor_count,year,suyeong_cap,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,wind_max_1d_lag,suyeong_vol_1d_lag,CSO_Flag_Suyeong,CSO_Flag_Rain
2017-07-13,2017-07-13,해운대,조선비치호텔옆계단,0.0,20.0,5.0,False,False,0,0.0,25.537499999999998,5.611115600000001,339349,,,2017,401108.4,0.0,3.1000000000000143,28.8,31.0,26.758333333333336,5.166670800000001,338608.0,0,1
2017-07-13,2017-07-13,해운대,파라다이스신구관사이,0.75,20.0,10.0,False,False,0,0.0,25.537499999999998,5.611115600000001,339349,,,2017,401108.4,0.0,3.1000000000000143,28.8,31.0,26.758333333333336,5.166670800000001,338608.0,0,1
2017-07-19,2017-07-19,해운대,아쿠아리움,0.25,1.0,1.0,False,False,0,0.1,27.150000000000002,5.0555596000000005,333991,,,2017,401108.4,7.7,9.000000000000014,9.3,10.5,26.2,4.583337,396286.0,0,0
2017-07-19,2017-07-19,해운대,조선비치호텔옆계단,0.0,5.0,5.0,False,False,0,0.1,27.150000000000002,5.0555596000000005,333991,,,2017,401108.4,7.7,9.000000000000014,9.3,10.5,26.2,4.583337,396286.0,0,0
2017-07-19,2017-07-19,해운대,파라다이스신구관사이,0.75,1.0,1.0,False,False,0,0.1,27.150000000000002,5.0555596000000005,333991,,,2017,401108.4,7.7,9.000000000000014,9.3,10.5,26.2,4.583337,396286.0,0,0
2017-07-27,2017-07-27,해운대,아쿠아리움,0.25,97.0,5.0,False,False,0,0.0,24.575,5.305559800000001,320308,,,2017,401108.4,0.0,27.700000000000014,30.4,30.599999999999998,24.84583333333333,8.333340000000002,345395.0,0,1
2017-07-27,2017-07-27,해운대,조선비치호텔옆계단,0.0,84.0,1.0,False,False,0,0.0,24.575,5.305559800000001,320308,,,2017,401108.4,0.0,27.700000000000014,30.4,30.599999999999998,24.84583333333333,8.333340000000002,345395.0,0,1
2017-07-27,2017-07-27,해운대,파라다이스신구관사이,0.75,75.0,10.0,False,False,0,0.0,24.575,5.305559800000001,320308,,,2017,401108.4,0.0,27.700000000000014,30.4,30.599999999999998,24.84583333333333,8.333340000000002,345395.0,0,1
2017-08-02,2017-08-02,해운대,아쿠아리움,0.25,1.0,1.0,False,False,0,0.0,25.712500000000002,6.111116000000001,304136,,,2017,401108.4,0.0,3.700000000000014,3.6999999999999997,3.8,26.120833333333334,4.8333372,326647.0,0,0
2017-08-02,2017-08-02,해운대,조선비치호텔옆계단,0.0,1.0,5.0,False,False,0,0.0,25.712500000000002,6.111116000000001,304136,,,2017,401108.4,0.0,3.700000000000014,3.6999999999999997,3.8,26.120833333333334,4.8333372,326647.0,0,0
2017-08-02,2017-08-02,해운대,파라다이스신구관사이,0.75,10.0,1.0,False,False,0,0.0,25.712500000000002,6.111116000000001,304136,,,2017,401108.4,0.0,3.700000000000014,3.6999999999999997,3.8,26.120833333333334,4.8333372,326647.0,0,0
2017-08-11,2017-08-11,해운대,아쿠아리움,0.25,75.0,21.0,False,False,0,2.0,26.120833333333334,4.4166702,341051,,,2017,401108.4,4.5,42.70000000000002,42.9,47.5,26.945833333333336,5.000004000000001,339507.0,0,1
2017-08-11,2017-08-11,해운대,조선비치호텔옆계단,0.0,41.0,21.0,False,False,0,2.0,26.120833333333334,4.4166702,341051,,,2017,401108.4,4.5,42.70000000000002,42.9,47.5,26.945833333333336,5.000004000000001,339507.0,0,1
2017-08-11,2017-08-11,해운대,파라다이스신구관사이,0.75,1.0,1.0,False,False,0,2.0,26.120833333333334,4.4166702,341051,,,2017,401108.4,4.5,42.70000000000002,42.9,47.5,26.945833333333336,5.000004000000001,339507.0,0,1
2017-08-17,2017-08-17,해운대,아쿠아리움,0.25,10.0,1.0,False,False,0,8.0,25.599999999999998,3.4722250000000003,340069,,,2017,401108.4,8.3,23.400000000000013,119.60000000000001,120.10000000000001,25.77916666666667,4.4722258,345305.0,0,1
2017-08-17,2017-08-17,해운대,조선비치호텔옆계단,0.0,20.0,1.0,False,False,0,8.0,25.599999999999998,3.4722250000000003,340069,,,2017,401108.4,8.3,23.400000000000013,119.60000000000001,120.10000000000001,25.77916666666667,4.4722258,345305.0,0,1
2017-08-17,2017-08-17,해운대,파라다이스신구관사이,0.75,10.0,1.0,False,False,0,8.0,25.599999999999998,3.4722250000000003,340069,,,2017,401108.4,8.3,23.400000000000013,119.60000000000001,120.10000000000001,25.77916666666667,4.4722258,345305.0,0,1
2017-08-23,2017-08-23,해운대,아쿠아리움,0.25,121.0,15.0,False,False,0,5.4,27.587500000000002,7.0833390000000005,371667,,,2017,401108.4,14.4,25.100000000000016,29.799999999999997,33.0,26.25,6.7222276,350129.0,0,1
2017-08-23,2017-08-23,해운대,조선비치호텔옆계단,0.0,63.0,1.0,False,False,0,5.4,27.587500000000002,7.0833390000000005,371667,,,2017,401108.4,14.4,25.100000000000016,29.799999999999997,33.0,26.25,6.7222276,350129.0,0,1
2017-08-23,2017-08-23,해운대,파라다이스신구관사이,0.75,158.0,10.0,False,False,0,5.4,27.587500000000002,7.0833390000000005,371667,,,2017,401108.4,14.4,25.100000000000016,29.799999999999997,33.0,26.25,6.7222276,350129.0,0,1
2017-09-20,2017-09-20,해운대,아쿠아리움,0.25,20.0,5.0,False,False,0,0.0,22.375,4.750003800000001,320591,,,2017,401108.4,0.0,0.0,6.7,7.0,22.125,5.861115800000001,325785.0,0,0
2017-09-20,2017-09-20,해운대,조선비치호텔옆계단,0.0,1.0,1.0,False,False,0,0.0,22.375,4.750003800000001,320591,,,2017,401108.4,0.0,0.0,6.7,7.0,22.125,5.861115800000001,325785.0,0,0
2017-09-20,2017-09-20,해운대,파라다이스신구관사이,0.75,31.0,10.0,False,False,0,0.0,22.375,4.750003800000001,320591,,,2017,401108.4,0.0,0.0,6.7,7.0,22.125,5.861115800000001,325785.0,0,0
2018-05-16,2018-05-16,해운대,아쿠아리움,0.25,31.0,85.0,False,False,0,0.1,19.645833333333332,6.527783,347462,,,2018,452240.4,0.0,0.0,19.6,22.200000000000003,19.491666666666667,4.805559400000001,380922.0,0,0
2018-05-16,2018-05-16,해운대,조선비치호텔옆계단,0.0,43.0,75.0,False,False,0,0.1,19.645833333333332,6.527783,347462,,,2018,452240.4,0.0,0.0,19.6,22.200000000000003,19.491666666666667,4.805559400000001,380922.0,0,0
2018-05-16,2018-05-16,해운대,"파라다이스호텔신,구관사이",0.75,61.0,146.0,False,True,1,0.1,19.645833333333332,6.527783,347462,,,2018,452240.4,0.0,0.0,19.6,22.200000000000003,19.491666666666667,4.805559400000001,380922.0,0,0
2018-06-18,2018-06-18,해운대,아쿠아리움,0.25,1.0,1.0,False,False,0,0.0,20.854166666666668,2.6944466,319533,,,2018,452240.4,0.0,0.0,0.0,0.0,19.224999999999998,4.3333368000000005,316011.0,0,0
2018-06-18,2018-06-18,해운대,조선비치호텔옆계단,0.0,10.0,1.0,False,False,0,0.0,20.854166666666668,2.6944466,319533,,,2018,452240.4,0.0,0.0,0.0,0.0,19.224999999999998,4.3333368000000005,316011.0,0,0
2018-06-18,2018-06-18,해운대,"파라다이스호텔신,구관사이",0.75,10.0,5.0,False,False,0,0.0,20.854166666666668,2.6944466,319533,,,2018,452240.4,0.0,0.0,0.0,0.0,19.224999999999998,4.3333368000000005,316011.0,0,0
2019-05-14,2019-05-14,해운대,아쿠아리움,0.25,1.0,1.0,False,False,0,2.0,18.829166666666666,3.2222248,295863,,,2019,459226.0,0.0,0.0,0.0,0.0,16.441666666666666,5.583337800000001,296708.0,0,0
2019-05-14,2019-05-14,해운대,조선비치호텔 옆 계단,0.0,10.0,1.0,False,False,0,2.0,18.829166666666666,3.2222248,295863,,,2019,459226.0,0.0,0.0,0.0,0.0,16.441666666666666,5.583337800000001,296708.0,0,0
2019-05-14,2019-05-14,해운대,파라다이스비호텔 신·구관사이,0.75,40.0,1.0,False,False,0,2.0,18.829166666666666,3.2222248,295863,,,2019,459226.0,0.0,0.0,0.0,0.0,16.441666666666666,5.583337800000001,296708.0,0,0
2019-06-04,2019-06-04,해운대,A,0.0,20.0,5.0,False,False,0,0.0,21.995833333333334,3.694447400000001,307232,,,2019,459226.0,0.0,0.0,0.0,3.2000000000000073,20.570833333333333,4.250003400000001,301322.0,0,0
2019-06-04,2019-06-04,해운대,B,0.25,10.0,1.0,False,False,0,0.0,21.995833333333334,3.694447400000001,307232,,,2019,459226.0,0.0,0.0,0.0,3.2000000000000073,20.570833333333333,4.250003400000001,301322.0,0,0
2019-06-04,2019-06-04,해운대,C,0.5,10.0,5.0,False,False,0,0.0,21.995833333333334,3.694447400000001,307232,,,2019,459226.0,0.0,0.0,0.0,3.2000000000000073,20.570833333333333,4.250003400000001,301322.0,0,0
2019-06-04,2019-06-04,해운대,D,0.75,20.0,1.0,False,False,0,0.0,21.995833333333334,3.694447400000001,307232,,,2019,459226.0,0.0,0.0,0.0,3.2000000000000073,20.570833333333333,4.250003400000001,301322.0,0,0
2019-06-04,2019-06-04,해운대,E,1.0,20.0,5.0,False,False,0,0.0,21.995833333333334,3.694447400000001,307232,,,2019,459226.0,0.0,0.0,0.0,3.2000000000000073,20.570833333333333,4.250003400000001,301322.0,0,0
2019-06-18,2019-06-18,해운대,A,0.0,41.0,26.0,False,False,0,0.2,20.829166666666666,5.166670800000001,300378,,,2019,459226.0,1.2000000000000002,2.4000000000000288,12.9,22.900000000000006,19.858333333333334,5.277782,312494.0,0,0
2019-06-18,2019-06-18,해운대,B,0.25,20.0,32.0,False,False,0,0.2,20.829166666666666,5.166670800000001,300378,,,2019,459226.0,1.2000000000000002,2.4000000000000288,12.9,22.900000000000006,19.858333333333334,5.277782,312494.0,0,0
2019-06-18,2019-06-18,해운대,C,0.5,41.0,54.0,False,False,0,0.2,20.829166666666666,5.166670800000001,300378,,,2019,459226.0,1.2000000000000002,2.4000000000000288,12.9,22.900000000000006,19.858333333333334,5.277782,312494.0,0,0
2019-06-18,2019-06-18,해운대,D,0.75,41.0,48.0,False,False,0,0.2,20.829166666666666,5.166670800000001,300378,,,2019,459226.0,1.2000000000000002,2.4000000000000288,12.9,22.900000000000006,19.858333333333334,5.277782,312494.0,0,0
2019-06-18,2019-06-18,해운대,E,1.0,30.0,10.0,False,False,0,0.2,20.829166666666666,5.166670800000001,300378,,,2019,459226.0,1.2000000000000002,2.4000000000000288,12.9,22.900000000000006,19.858333333333334,5.277782,312494.0,0,0
2019-07-04,2019-07-04,해운대,A,0.0,31.0,16.0,False,False,0,0.0,23.55,3.4722250000000003,386388,,,2019,459226.0,0.0,0.0,0.8000000000000143,90.9,21.8,3.0833358,403694.0,0,0
2019-07-04,2019-07-04,해운대,B,0.25,52.0,21.0,False,False,0,0.0,23.55,3.4722250000000003,386388,,,2019,459226.0,0.0,0.0,0.8000000000000143,90.9,21.8,3.0833358,403694.0,0,0
2019-07-04,2019-07-04,해운대,C,0.5,52.0,16.0,False,False,0,0.0,23.55,3.4722250000000003,386388,,,2019,459226.0,0.0,0.0,0.8000000000000143,90.9,21.8,3.0833358,403694.0,0,0
2019-07-04,2019-07-04,해운대,D,0.75,52.0,10.0,False,False,0,0.0,23.55,3.4722250000000003,386388,,,2019,459226.0,0.0,0.0,0.8000000000000143,90.9,21.8,3.0833358,403694.0,0,0
2019-07-04,2019-07-04,해운대,E,1.0,86.0,1.0,False,False,0,0.0,23.55,3.4722250000000003,386388,,,2019,459226.0,0.0,0.0,0.8000000000000143,90.9,21.8,3.0833358,403694.0,0,0
2019-07-16,2019-07-16,해운대,A,0.0,31.0,10.0,False,False,0,0.0,22.65833333333333,4.6388926,335173,,,2019,459226.0,0.30000000000000004,0.30000000000002847,2.6000000000000147,7.800000000000015,22.495833333333334,3.6388918,342608.0,0,0
2019-07-16,2019-07-16,해운대,B,0.25,52.0,10.0,False,False,0,0.0,22.65833333333333,4.6388926,335173,,,2019,459226.0,0.30000000000000004,0.30000000000002847,2.6000000000000147,7.800000000000015,22.495833333333334,3.6388918,342608.0,0,0
2019-07-16,2019-07-16,해운대,C,0.5,41.0,5.0,False,False,0,0.0,22.65833333333333,4.6388926,335173,,,2019,459226.0,0.30000000000000004,0.30000000000002847,2.6000000000000147,7.800000000000015,22.495833333333334,3.6388918,342608.0,0,0
2019-07-16,2019-07-16,해운대,D,0.75,1.0,26.0,False,False,0,0.0,22.65833333333333,4.6388926,335173,,,2019,459226.0,0.30000000000000004,0.30000000000002847,2.6000000000000147,7.800000000000015,22.495833333333334,3.6388918,342608.0,0,0
2019-07-16,2019-07-16,해운대,E,1.0,20.0,10.0,False,False,0,0.0,22.65833333333333,4.6388926,335173,,,2019,459226.0,0.30000000000000004,0.30000000000002847,2.6000000000000147,7.800000000000015,22.495833333333334,3.6388918,342608.0,0,0
2019-07-30,2019-07-30,해운대,A,0.0,30.0,1.0,False,False,0,1.0,26.358333333333334,7.305561400000001,384662,,,2019,459226.0,1.5,5.100000000000028,23.700000000000003,26.200000000000003,25.97083333333333,5.0833374000000005,410459.0,0,1
2019-07-30,2019-07-30,해운대,B,0.25,10.0,32.0,False,False,0,1.0,26.358333333333334,7.305561400000001,384662,,,2019,459226.0,1.5,5.100000000000028,23.700000000000003,26.200000000000003,25.97083333333333,5.0833374000000005,410459.0,0,1
2019-07-30,2019-07-30,해운대,C,0.5,52.0,32.0,False,False,0,1.0,26.358333333333334,7.305561400000001,384662,,,2019,459226.0,1.5,5.100000000000028,23.700000000000003,26.200000000000003,25.97083333333333,5.0833374000000005,410459.0,0,1
2019-07-30,2019-07-30,해운대,D,0.75,10.0,48.0,False,False,0,1.0,26.358333333333334,7.305561400000001,384662,,,2019,459226.0,1.5,5.100000000000028,23.700000000000003,26.200000000000003,25.97083333333333,5.0833374000000005,410459.0,0,1
2019-07-30,2019-07-30,해운대,E,1.0,20.0,10.0,False,False,0,1.0,26.358333333333334,7.305561400000001,384662,,,2019,459226.0,1.5,5.100000000000028,23.700000000000003,26.200000000000003,25.97083333333333,5.0833374000000005,410459.0,0,1
2019-08-13,2019-08-13,해운대,A,0.0,404.0,61.0,False,False,0,0.0,28.308333333333334,6.3888940000000005,357351,,,2019,459226.0,0.0,0.10000000000002843,0.1,0.6,27.945833333333336,4.305559000000001,373638.0,0,0
2019-08-13,2019-08-13,해운대,B,0.25,384.0,55.0,False,False,0,0.0,28.308333333333334,6.3888940000000005,357351,,,2019,459226.0,0.0,0.10000000000002843,0.1,0.6,27.945833333333336,4.305559000000001,373638.0,0,0
2019-08-13,2019-08-13,해운대,C,0.5,443.0,38.0,False,False,0,0.0,28.308333333333334,6.3888940000000005,357351,,,2019,459226.0,0.0,0.10000000000002843,0.1,0.6,27.945833333333336,4.305559000000001,373638.0,0,0
2019-08-13,2019-08-13,해운대,D,0.75,556.0,55.0,True,False,1,0.0,28.308333333333334,6.3888940000000005,357351,,,2019,459226.0,0.0,0.10000000000002843,0.1,0.6,27.945833333333336,4.305559000000001,373638.0,0,0
2019-08-13,2019-08-13,해운대,E,1.0,301.0,68.0,False,False,0,0.0,28.308333333333334,6.3888940000000005,357351,,,2019,459226.0,0.0,0.10000000000002843,0.1,0.6,27.945833333333336,4.305559000000001,373638.0,0,0
2019-08-20,2019-08-20,해운대,A,0.0,1.0,21.0,False,False,0,2.1,25.320833333333336,7.694450600000001,332068,,,2019,459226.0,2.6999999999999997,3.0000000000000284,2.9999999999999996,10.2,25.829166666666666,5.0277818000000005,339838.0,0,0
2019-08-20,2019-08-20,해운대,B,0.25,1.0,43.0,False,False,0,2.1,25.320833333333336,7.694450600000001,332068,,,2019,459226.0,2.6999999999999997,3.0000000000000284,2.9999999999999996,10.2,25.829166666666666,5.0277818000000005,339838.0,0,0
2019-08-20,2019-08-20,해운대,C,0.5,1.0,10.0,False,False,0,2.1,25.320833333333336,7.694450600000001,332068,,,2019,459226.0,2.6999999999999997,3.0000000000000284,2.9999999999999996,10.2,25.829166666666666,5.0277818000000005,339838.0,0,0
2019-08-20,2019-08-20,해운대,D,0.75,41.0,21.0,False,False,0,2.1,25.320833333333336,7.694450600000001,332068,,,2019,459226.0,2.6999999999999997,3.0000000000000284,2.9999999999999996,10.2,25.829166666666666,5.0277818000000005,339838.0,0,0
2019-08-20,2019-08-20,해운대,E,1.0,1.0,16.0,False,False,0,2.1,25.320833333333336,7.694450600000001,332068,,,2019,459226.0,2.6999999999999997,3.0000000000000284,2.9999999999999996,10.2,25.829166666666666,5.0277818000000005,339838.0,0,0
2019-09-25,2019-09-25,해운대,A,0.0,52.0,1.0,False,False,0,0.0,19.608333333333334,5.5277822,437852,,,2019,459226.0,0.0,6.500000000000028,161.0,203.0,18.900000000000002,2.8055578000000003,481491.0,1,1
2019-09-25,2019-09-25,해운대,B,0.25,30.0,1.0,False,False,0,0.0,19.608333333333334,5.5277822,437852,,,2019,459226.0,0.0,6.500000000000028,161.0,203.0,18.900000000000002,2.8055578000000003,481491.0,1,1
2019-09-25,2019-09-25,해운대,C,0.5,10.0,5.0,False,False,0,0.0,19.608333333333334,5.5277822,437852,,,2019,459226.0,0.0,6.500000000000028,161.0,203.0,18.900000000000002,2.8055578000000003,481491.0,1,1
2019-09-25,2019-09-25,해운대,D,0.75,10.0,5.0,False,False,0,0.0,19.608333333333334,5.5277822,437852,,,2019,459226.0,0.0,6.500000000000028,161.0,203.0,18.900000000000002,2.8055578000000003,481491.0,1,1
2019-09-25,2019-09-25,해운대,E,1.0,20.0,1.0,False,False,0,0.0,19.608333333333334,5.5277822,437852,,,2019,459226.0,0.0,6.500000000000028,161.0,203.0,18.900000000000002,2.8055578000000003,481491.0,1,1
2020-05-22,2020-05-22,해운대,아쿠아리움,0.25,1.0,5.0,False,False,0,0.0,14.4,5.8055602,309310,,,2020,476112.25,0.0,0.0,5.2,6.499999999999993,14.075000000000001,4.305559000000001,306584.0,0,0
2020-05-22,2020-05-22,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,0.0,14.4,5.8055602,309310,,,2020,476112.25,0.0,0.0,5.2,6.499999999999993,14.075000000000001,4.305559000000001,306584.0,0,0
2020-05-22,2020-05-22,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,0.0,14.4,5.8055602,309310,,,2020,476112.25,0.0,0.0,5.2,6.499999999999993,14.075000000000001,4.305559000000001,306584.0,0,0
2020-06-09,2020-06-09,해운대,아쿠아리움,0.25,1.0,10.0,False,False,0,0.0,22.320833333333336,3.2222248,291224,,,2020,476112.25,0.0,0.0,0.3,0.2999999999999929,21.3875,3.0000024000000005,300725.0,0,0
2020-06-09,2020-06-09,해운대,조선비치호텔,0.0,1.0,26.0,False,False,0,0.0,22.320833333333336,3.2222248,291224,,,2020,476112.25,0.0,0.0,0.3,0.2999999999999929,21.3875,3.0000024000000005,300725.0,0,0
2020-06-09,2020-06-09,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,0.0,22.320833333333336,3.2222248,291224,,,2020,476112.25,0.0,0.0,0.3,0.2999999999999929,21.3875,3.0000024000000005,300725.0,0,0
2020-06-23,2020-06-23,해운대,아쿠아리움,0.25,63.0,5.0,False,False,0,0.0,21.733333333333334,2.7777800000000004,327488,,,2020,476112.25,0.0,0.0,0.0,35.7,20.849999999999998,2.8333356,336690.0,0,0
2020-06-23,2020-06-23,해운대,조선비치호텔,0.0,63.0,1.0,False,False,0,0.0,21.733333333333334,2.7777800000000004,327488,,,2020,476112.25,0.0,0.0,0.0,35.7,20.849999999999998,2.8333356,336690.0,0,0
2020-06-23,2020-06-23,해운대,파라다이스호텔,0.75,31.0,316.0,False,True,1,0.0,21.733333333333334,2.7777800000000004,327488,,,2020,476112.25,0.0,0.0,0.0,35.7,20.849999999999998,2.8333356,336690.0,0,0
2020-07-09,2020-07-09,해운대,아쿠아리움,0.25,20.0,180.0,False,True,1,9.4,21.954166666666666,5.138893,348204,,,2020,476112.25,0.5,0.9000000000000284,5.7,13.399999999999999,23.333333333333332,2.7500022000000004,358819.0,0,0
2020-07-09,2020-07-09,해운대,조선비치호텔,0.0,3255.0,388.0,True,True,1,9.4,21.954166666666666,5.138893,348204,,,2020,476112.25,0.5,0.9000000000000284,5.7,13.399999999999999,23.333333333333332,2.7500022000000004,358819.0,0,0
2020-07-09,2020-07-09,해운대,파라다이스호텔,0.75,3873.0,380.0,True,True,1,9.4,21.954166666666666,5.138893,348204,,,2020,476112.25,0.5,0.9000000000000284,5.7,13.399999999999999,23.333333333333332,2.7500022000000004,358819.0,0,0
2020-07-11,2020-07-11,해운대,아쿠아리움,0.25,19863.0,862.0,True,True,1,1.3,22.4375,5.6944490000000005,476893,,,2020,476112.25,63.7,73.10000000000004,73.60000000000001,78.8,22.412499999999998,6.944450000000001,470204.0,0,1
2020-07-11,2020-07-11,해운대,조선비치호텔,0.0,5475.0,577.0,True,True,1,1.3,22.4375,5.6944490000000005,476893,,,2020,476112.25,63.7,73.10000000000004,73.60000000000001,78.8,22.412499999999998,6.944450000000001,470204.0,0,1
2020-07-11,2020-07-11,해운대,파라다이스호텔,0.75,11199.0,1426.0,True,True,1,1.3,22.4375,5.6944490000000005,476893,,,2020,476112.25,63.7,73.10000000000004,73.60000000000001,78.8,22.412499999999998,6.944450000000001,470204.0,0,1
2020-07-17,2020-07-17,해운대,아쿠아리움,0.25,1.0,1.0,False,False,0,0.0,20.525000000000002,4.611114800000001,451409,,,2020,476112.25,0.30000000000000004,5.400000000000028,8.900000000000015,154.9,20.170833333333334,4.5000036,458483.0,0,0
2020-07-17,2020-07-17,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,0.0,20.525000000000002,4.611114800000001,451409,,,2020,476112.25,0.30000000000000004,5.400000000000028,8.900000000000015,154.9,20.170833333333334,4.5000036,458483.0,0,0
2020-07-17,2020-07-17,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,0.0,20.525000000000002,4.611114800000001,451409,,,2020,476112.25,0.30000000000000004,5.400000000000028,8.900000000000015,154.9,20.170833333333334,4.5000036,458483.0,0,0
2020-07-21,2020-07-21,해운대,아쿠아리움,0.25,135.0,1.0,False,False,0,16.5,24.633333333333336,3.9444476,462115,,,2020,476112.25,7.6,12.900000000000027,15.800000000000015,16.1,24.65416666666667,8.3888956,447945.0,0,0
2020-07-21,2020-07-21,해운대,조선비치호텔,0.0,142.0,1.0,False,False,0,16.5,24.633333333333336,3.9444476,462115,,,2020,476112.25,7.6,12.900000000000027,15.800000000000015,16.1,24.65416666666667,8.3888956,447945.0,0,0
2020-07-21,2020-07-21,해운대,파라다이스호텔,0.75,110.0,21.0,False,False,0,16.5,24.633333333333336,3.9444476,462115,,,2020,476112.25,7.6,12.900000000000027,15.800000000000015,16.1,24.65416666666667,8.3888956,447945.0,0,0
2020-08-04,2020-08-04,해운대,아쿠아리움,0.25,1187.0,26.0,True,False,1,0.6000000000000001,26.166666666666668,6.4444496,426194,,,2020,476112.25,1.3,1.8000000000000287,2.800000000000014,14.500000000000014,26.15416666666667,7.305561400000001,430418.0,0,0
2020-08-04,2020-08-04,해운대,조선비치호텔,0.0,275.0,37.0,False,False,0,0.6000000000000001,26.166666666666668,6.4444496,426194,,,2020,476112.25,1.3,1.8000000000000287,2.800000000000014,14.500000000000014,26.15416666666667,7.305561400000001,430418.0,0,0
2020-08-04,2020-08-04,해운대,파라다이스호텔,0.75,86.0,10.0,False,False,0,0.6000000000000001,26.166666666666668,6.4444496,426194,,,2020,476112.25,1.3,1.8000000000000287,2.800000000000014,14.500000000000014,26.15416666666667,7.305561400000001,430418.0,0,0
2020-08-14,2020-08-14,해운대,아쿠아리움,0.25,490.0,21.0,False,False,0,0.5,27.2625,6.861116600000001,457937,,,2020,476112.25,0.0,2.8000000000000287,12.900000000000022,48.20000000000002,27.150000000000002,6.666672,476373.0,1,0
