date,distance_to_outfall,ecoli_max,any_exceed,precip_daily,temp_daily,wind_speed,wind_dir,precip_1d_lag,precip_2d_lag,precip_3d_lag,precip_5d_lag,precip_7d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,wind_speed_1d_lag,wind_dir_1d_lag,month,is_weekend,year,meis_관측소명,meis_관측소코드,meis_관측일시,meis_풍향,meis_기압(hpa),meis_습도(%),meis_기온(℃),meis_수온(℃),meis_최대파고(m),meis_풍속(m/s),meis_위도,meis_경도,meis_관측소코드_3d_mean,meis_관측소코드_7d_mean,meis_관측소코드_5d_sum,meis_위도_3d_mean,meis_위도_7d_mean,meis_위도_5d_sum,meis_경도_3d_mean,meis_경도_7d_mean,meis_경도_5d_sum,wind_x_distance,cso_x_distance,storm_intensity,CSO_Flag_Rain,log_ecoli
2014-09-21,0.5,5.0,0,0.0,21.224999999999998,2.672455841666667,59.583333333333336,0.0,0.0,0.6000000000000001,0.7,0.0,0.0,0.6000000000000001,2.8,21.104166666666668,2.9467616166666666,67.29166666666667,9,1,2014,,,,,,,,,,,,,,,,,,,,,,1.4733808083333333,0.30000000000000004,1.6034735050000004,0,1.791759469228055
2015-05-06,0.5,5.0,0,0.0,14.829166666666667,1.9155107916666667,249.91666666666666,0.0,0.1,27.1,0.0,12.9,0.1,27.200000000000003,27.200000000000003,14.783333333333333,2.6851873333333334,275.125,5,0,2015,,,,,,,,,,,,,,,,,,,,,,1.3425936666666667,13.600000000000001,52.10189353333334,0,1.791759469228055
2015-05-16,0.5,43.0,0,0.0,16.95,2.6365761833333337,110.66666666666667,0.0,0.0,0.0,23.7,0.0,0.0,0.0,53.099999999999994,18.758333333333333,2.4479186250000002,198.25,5,1,2015,,,,,,,,,,,,,,,,,,,,,,1.2239593125000001,0.0,0.0,0,3.784189633918261
2015-06-16,0.5,55.0,0,1.3,20.829166666666666,1.6469920583333335,176.625,0.3,1.0,0.0,2.8,0.0,1.3,1.3,4.1,21.204166666666666,3.2708359500000004,215.75,6,0,2015,,,,,,,,,,,,,,,,,,,,,,1.6354179750000002,0.65,2.1410896758333338,0,4.02535169073515
2015-06-27,0.5,5.0,0,0.2,21.3625,2.7060206833333336,58.458333333333336,29.7,10.5,0.0,0.0,5.2,40.2,40.2,40.2,22.9375,4.087966233333334,204.29166666666666,6,1,2015,,,,,,,,,,,,,,,,,,,,,,2.043983116666667,20.1,108.78203147000002,0,1.791759469228055
2015-07-16,0.5,10.0,0,0.0,21.525000000000002,7.832182191666668,27.333333333333332,0.0,0.0,5.1,5.5,1.1,0.0,5.1,82.6,23.8125,2.8263911500000005,158.95833333333334,7,0,2015,,,,,,,,,,,,,,,,,,,,,,1.4131955750000003,2.55,39.9441291775,0,2.3978952727983707
2015-08-11,0.5,600.0,1,1.7999999999999998,27.554166666666664,1.7488439916666667,281.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.804166666666664,2.1261591083333333,277.375,8,0,2015,,,,,,,,,,,,,,,,,,,,,,1.0630795541666667,0.0,0.0,0,6.398594934535208
2015-09-03,0.5,160.0,0,1.9000000000000001,23.491666666666664,1.8032421833333334,262.5416666666667,4.1000000000000005,38.1,0.2,0.0,1.2,42.2,42.400000000000006,42.400000000000006,23.5,2.25694625,122.95833333333333,9,0,2015,,,,,,,,,,,,,,,,,,,,,,1.128473125,21.200000000000003,76.45746857333334,0,5.081404364984463
2015-09-21,0.5,10.0,0,0.0,21.2625,2.4502334416666667,50.166666666666664,0.0,0.0,2.0,7.9,0.0,0.0,2.0,37.9,20.445833333333333,1.2650473083333333,141.08333333333334,9,0,2015,,,,,,,,,,,,,,,,,,,,,,0.6325236541666667,1.0,4.900466883333333,0,2.3978952727983707
2016-05-12,0.5,5.0,0,0.0,16.245833333333334,2.7511596083333334,235.25,0.0,20.099999999999998,1.1,0.0,0.0,20.099999999999998,21.2,21.2,14.75,2.523150166666667,242.08333333333334,5,0,2016,,,,,,,,,,,,,,,,,,,,,,1.2615750833333335,10.6,58.324583696666664,0,1.791759469228055
2016-06-07,0.5,21.0,0,0.8,20.3,1.5601864333333335,112.04166666666667,1.1,0.0,6.4,0.0,0.0,1.1,7.5,7.5,19.400000000000002,3.5555584000000002,49.041666666666664,6,0,2016,,,,,,,,,,,,,,,,,,,,,,1.7777792000000001,3.75,11.70139825,0,3.091042453358316
2016-06-27,0.5,5.0,0,0.8,21.191666666666666,1.7569458500000001,225.5,0.0,0.0,11.200000000000001,44.0,9.0,0.0,11.200000000000001,55.2,22.354166666666668,2.509261266666667,243.66666666666666,6,0,2016,,,,,,,,,,,,,,,,,,,,,,1.2546306333333335,5.6000000000000005,19.677793520000005,0,1.791759469228055
2016-07-11,0.5,0.0,0,4.5,24.6875,1.9606497166666668,176.95833333333334,0.0,0.0,2.7,1.1,25.3,0.0,2.7,5.199999999999999,24.983333333333334,1.4837974833333334,225.875,7,0,2016,,,,,,,,,,,,,,,,,,,,,,0.7418987416666667,1.35,5.293754235000001,1,0.0
2016-07-19,0.5,37.0,0,0.0,24.175,2.5694465,79.875,0.0,0.0,6.0,1.3,23.9,0.0,6.0,7.3,24.462500000000002,1.4918993416666668,246.08333333333334,7,0,2016,,,,,,,,,,,,,,,,,,,,,,0.7459496708333334,3.0,15.416679000000002,0,3.6375861597263857
2016-07-26,0.5,16.0,0,0.7,27.079166666666666,3.2604192750000003,229.0,4.2,0.7000000000000001,0.0,0.0,0.0,4.9,4.9,4.9,26.787499999999998,1.9699089833333334,239.5,7,0,2016,,,,,,,,,,,,,,,,,,,,,,0.9849544916666667,2.45,15.976054447500003,0,2.833213344056216
2016-08-09,0.5,80.0,0,0.1,27.808333333333334,3.221067391666667,51.125,1.0,0.0,0.0,0.2,6.0,1.0,1.0,1.4,29.03333333333333,1.2037046666666666,165.875,8,0,2016,,,,,,,,,,,,,,,,,,,,,,0.6018523333333333,0.5,3.221067391666667,0,4.394449154672439
2016-08-17,0.5,32.0,0,0.0,27.72083333333333,1.9143533833333335,51.75,32.5,3.8,0.0,0.6000000000000001,0.0,36.3,36.3,36.9,27.145833333333332,2.2511592083333336,94.29166666666667,8,0,2016,,,,,,,,,,,,,,,,,,,,,,1.1255796041666668,18.15,69.491027815,0,3.4965075614664802
2016-08-22,0.5,5.0,0,0.0,27.495833333333334,3.3402804500000003,37.375,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,27.587500000000002,4.13194775,41.041666666666664,8,0,2016,,,,,,,,,,,,,,,,,,,,,,2.065973875,0.0,0.0,0,1.791759469228055
2016-09-07,0.5,90.0,0,0.1,25.308333333333334,1.3425936666666667,215.16666666666666,0.0,18.5,0.2,91.0,0.0,18.5,18.7,207.7,24.900000000000002,1.1134268166666668,230.25,9,0,2016,,,,,,,,,,,,,,,,,,,,,,0.5567134083333334,9.35,25.106501566666665,0,4.51085950651685
2017-05-15,0.5,43.0,0,0.0,17.391666666666666,4.2800960166666675,282.2916666666667,0.0,0.0,19.6,0.39999999999999997,0.0,0.0,19.6,21.6,17.6125,4.031253225,257.9166666666667,5,0,2017,거제도,22104.0,2017-05-15,,1012.1,68.0,16.9,15.8,1.7,5.8,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.0156266125,9.8,83.88988192666669,0,3.784189633918261
2017-06-09,0.5,10.0,0,0.0,21.679166666666664,3.570604708333333,255.95833333333334,0.0,16.5,2.8,0.0,0.0,16.5,19.3,19.3,20.108333333333334,3.429400891666667,276.9166666666667,6,0,2017,거제도,22104.0,2017-06-09,,1008.1,87.0,19.4,18.2,1.3,4.7,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.7147004458333335,9.65,68.91267087083334,0,2.3978952727983707
2017-06-22,0.5,0.0,0,0.0,22.758333333333336,2.7754651833333335,224.75,4.7,6.0,0.0,0.0,0.0,10.7,10.7,10.7,21.52916666666667,3.618058450000001,129.75,6,0,2017,거제도,22104.0,2017-06-22,,1008.6,95.0,20.5,20.5,1.9,3.4,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.8090292250000004,5.35,29.697477461666665,0,0.0
2017-07-07,0.5,10.0,0,5.5,24.304166666666664,4.1250033,231.33333333333334,2.3000000000000003,7.1,8.9,11.4,1.4,9.4,18.3,31.1,24.104166666666668,2.924770858333334,224.875,7,0,2017,거제도,22104.0,2017-07-07,,1010.4,96.0,23.2,21.6,1.1,3.1,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.462385429166667,9.15,75.48756039000001,1,2.3978952727983707
2017-07-13,0.5,10.0,0,0.0,25.537499999999998,3.519678741666667,235.75,0.0,3.1,25.7,1.8,2.3000000000000003,3.1,28.8,31.0,26.758333333333336,3.0115764833333336,253.5,7,0,2017,거제도,22104.0,2017-07-13,,1008.2,97.0,22.8,21.8,1.0,5.2,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.5057882416666668,14.4,101.36674776000001,0,2.3978952727983707
2017-07-19,0.5,15.0,0,0.1,27.150000000000002,2.0208349500000002,235.5,7.7,1.2999999999999998,0.30000000000000004,0.4,0.0,9.0,9.3,10.500000000000002,26.2,3.1446784416666667,243.58333333333334,7,0,2017,거제도,22104.0,2017-07-19,,1006.7,92.0,25.4,24.7,1.3,2.2,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.5723392208333333,4.65,18.793765035000003,0,2.772588722239781
2017-07-27,0.5,5.0,0,0.0,24.575,4.113429216666667,48.25,0.0,27.7,2.7,0.0,0.0,27.7,30.4,30.599999999999998,24.84583333333333,6.652783100000001,45.625,7,0,2017,거제도,22104.0,2017-07-27,,1008.5,84.0,25.2,25.1,2.6,6.2,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,3.3263915500000003,15.2,125.04824818666667,0,1.791759469228055
2017-08-02,0.5,31.0,0,0.0,25.712500000000002,4.525466583333333,48.791666666666664,0.0,3.6999999999999997,0.0,0.0,0.0,3.6999999999999997,3.6999999999999997,3.8,26.120833333333334,3.248845191666667,50.666666666666664,8,0,2017,,,,,,,,,,,,,,,,,,,,,,1.6244225958333336,1.8499999999999999,16.744226358333332,0,3.4657359027997265
2017-08-11,0.5,21.0,0,2.0,26.120833333333334,3.0717617166666673,149.20833333333334,4.5,38.2,0.2,0.0,0.0,42.7,42.900000000000006,47.50000000000001,26.945833333333336,1.655093916666667,172.33333333333334,8,0,2017,,,,,,,,,,,,,,,,,,,,,,0.8275469583333335,21.450000000000003,131.77857764500004,0,3.091042453358316
2017-08-17,0.5,86.0,0,8.0,25.599999999999998,2.638891,116.45833333333333,8.3,15.1,96.2,0.0,4.5,23.4,119.6,120.1,25.77916666666667,2.3032425833333336,126.83333333333333,8,0,2017,,,,,,,,,,,,,,,,,,,,,,1.1516212916666668,59.8,315.6113636,1,4.465908118654584
2017-08-23,0.5,5.0,0,5.4,27.587500000000002,4.571762916666667,241.25,14.4,10.7,4.7,2.1,8.3,25.1,29.8,33.0,26.25,4.372688683333334,235.25,8,0,2017,,,,,,,,,,,,,,,,,,,,,,2.186344341666667,14.9,136.23853491666668,1,1.791759469228055
2017-09-04,0.5,10.0,0,0.0,22.8125,4.1736144500000005,52.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,21.891666666666666,4.38194795,88.54166666666667,9,0,2017,거제도,22104.0,2017-09-04,,1014.4,71.0,25.6,26.5,2.1,8.2,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.190973975,0.05,0.41736144500000005,0,2.3978952727983707
2018-05-16,0.5,43.0,0,0.1,19.645833333333332,4.744216758333334,224.875,0.0,0.0,19.6,0.0,0.0,0.0,19.6,22.200000000000003,19.491666666666667,3.440974975,244.20833333333334,5,0,2018,거제도,22104.0,2018-05-16,,-,-,-,-,-,-,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.7204874875,9.8,92.98664846333335,0,3.784189633918261
2018-06-04,0.5,15.0,0,0.0,21.445833333333336,3.151622891666667,234.75,0.0,0.0,0.0,0.2,5.1,0.0,0.0,0.2,21.34166666666667,2.7615762833333335,231.83333333333334,6,0,2018,거제도,22104.0,2018-06-04,,1013.3,91.0,20.4,19.1,0.7,3.8,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.3807881416666667,0.0,0.0,0,2.772588722239781
2018-06-18,0.5,5.0,0,0.0,20.854166666666668,2.0891220416666667,93.29166666666667,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,19.224999999999998,3.178243283333334,42.333333333333336,6,0,2018,거제도,22104.0,2018-06-18,,1007.5,91.0,21.5,20.3,1.3,3.3,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.589121641666667,0.0,0.0,0,1.791759469228055
2018-07-12,0.5,88.0,0,0.0,26.4375,3.329863775,247.79166666666666,0.0,0.0,3.7,0.2,18.1,0.0,3.7,4.1000000000000005,26.008333333333336,2.3229185250000004,145.125,7,0,2018,거제도,22104.0,2018-07-12,,1013.9,94.0,24.2,23.3,2.6,3.8,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.1614592625000002,1.85,12.320495967500001,0,4.48863636973214
2018-07-19,0.5,0.0,0,0.0,28.479166666666668,1.697918025,211.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09583333333333,1.8657422333333333,237.41666666666666,7,0,2018,거제도,22104.0,2018-07-19,,1010.4,90.0,26.6,-,0.8,1.9,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.9328711166666667,0.0,0.0,0,0.0
2018-07-26,0.5,0.0,0,0.0,30.425,1.7627328916666667,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.816666666666666,3.4699101833333335,250.20833333333334,7,0,2018,거제도,22104.0,2018-07-26,,1006.9,89.0,27.9,28.1,1.0,3.2,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.7349550916666667,0.0,0.0,0,0.0
2018-08-02,0.5,32.0,0,0.0,28.5625,4.0555588,54.333333333333336,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.9,28.941666666666666,4.364586825000001,43.833333333333336,8,0,2018,거제도,22104.0,2018-08-02,,1006.2,90.0,28.6,28.0,1.5,6.5,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.1822934125000004,1.5,12.1666764,0,3.4965075614664802
2018-08-09,0.5,37.0,0,1.4,27.108333333333334,2.6956040083333335,61.625,0.2,0.2,2.7,0.0,0.0,0.4,3.1,3.1,26.400000000000002,3.1493080750000004,54.75,8,0,2018,거제도,22104.0,2018-08-09,,1004.8,80.0,28.1,28.7,1.5,4.5,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.5746540375000002,1.55,8.356372425833333,0,3.6375861597263857
2018-08-22,0.5,74.0,0,0.1,28.383333333333336,6.173616050000001,88.5,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.0,26.849999999999998,1.7905106916666667,179.125,8,0,2018,거제도,22104.0,2018-08-22,,1003.7,82.0,28.8,27.2,3.6,10.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.8952553458333333,0.0,0.0,0,4.31748811353631
2018-09-12,0.5,10.0,0,0.0,21.59166666666667,5.142365225000001,30.375,0.1,0.1,0.8,26.2,0.2,0.2,1.0,28.0,20.845833333333335,6.732644275000001,43.208333333333336,9,0,2018,거제도,22104.0,2018-09-12,,1016.9,83.0,23.0,23.1,2.8,8.7,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,3.3663221375000005,0.5,5.142365225000001,0,2.3978952727983707
2019-05-14,0.5,58.0,0,2.0,18.829166666666666,1.8182884916666666,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.441666666666666,3.385419375,87.83333333333333,5,0,2019,거제도,22104.0,2019-05-14,,1013.4,91.0,17.9,17.7,1.0,1.8,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.6927096875,0.0,0.0,0,4.07753744390572
2019-06-04,0.5,5.0,0,0.0,21.995833333333334,1.9976867833333334,237.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,20.570833333333333,2.321761116666667,248.08333333333334,6,0,2019,거제도,22104.0,2019-06-04,,-,-,-,-,-,-,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.1608805583333335,0.0,0.0,0,1.791759469228055
2019-06-18,0.5,20.0,0,0.2,20.829166666666666,2.997687583333334,245.66666666666666,1.2000000000000002,1.2,10.5,0.0,0.0,2.4000000000000004,12.9,22.9,19.858333333333334,2.8472245,201.58333333333334,6,0,2019,거제도,22104.0,2019-06-18,,1010.7,90.0,19.9,20.2,2.1,5.9,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.42361225,6.45,38.67016982500001,0,3.044522437723423
2019-07-04,0.5,32.0,0,0.0,23.55,1.7476865833333335,230.54166666666666,0.0,0.0,0.8,89.8,35.4,0.0,0.8,90.89999999999999,21.8,1.4085659416666667,160.0,7,0,2019,거제도,22104.0,2019-07-04,,1006.2,95.0,20.8,21.5,1.7,2.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.7042829708333334,0.4,1.3981492666666668,0,3.4965075614664802
2019-07-16,0.5,5.0,0,0.0,22.65833333333333,3.4340305250000003,56.333333333333336,0.30000000000000004,0.0,2.3000000000000003,4.4,0.4,0.30000000000000004,2.6000000000000005,7.800000000000001,22.495833333333334,2.6620391666666667,59.208333333333336,7,0,2019,거제도,22104.0,2019-07-16,,1011.3,87.0,22.8,23.1,1.6,5.2,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.3310195833333334,1.3000000000000003,8.928479365000003,0,1.791759469228055
2019-07-30,0.5,861.0,1,1.0,26.358333333333334,5.3067172083333345,227.08333333333334,1.5,3.6,18.6,0.8,0.2,5.1,23.700000000000003,26.200000000000003,25.97083333333333,4.050929166666667,223.75,7,0,2019,거제도,22104.0,2019-07-30,,1010.4,96.0,25.7,25.4,1.1,4.6,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.0254645833333336,11.850000000000001,125.76919783750004,0,6.759255270663693
2019-08-01,0.5,32.0,0,0.0,27.3875,3.3368082250000004,239.0,0.0,1.0,1.5,18.6,0.8,1.0,2.5,24.700000000000003,27.037499999999998,5.078707766666667,227.875,8,0,2019,거제도,22104.0,2019-08-01,,-,-,-,-,-,-,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.5393538833333333,1.25,8.3420205625,0,3.4965075614664802
2019-08-13,0.5,0.0,0,0.0,28.308333333333334,4.287040466666666,50.166666666666664,0.0,0.1,0.0,0.5,60.1,0.1,0.1,0.6,27.945833333333336,2.2361129,179.58333333333334,8,0,2019,거제도,22104.0,2019-08-13,,-,-,-,-,-,-,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.11805645,0.05,0.42870404666666667,0,0.0
2019-08-20,0.5,0.0,0,2.1,25.320833333333336,5.717597166666668,45.416666666666664,2.6999999999999997,0.30000000000000004,0.0,7.0,0.0,3.0,3.0,10.2,25.829166666666666,2.7627336916666665,73.29166666666667,8,0,2019,거제도,22104.0,2019-08-20,,-,-,-,-,-,-,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.3813668458333332,1.5,17.152791500000003,0,0.0
2020-06-17,0.5,125.0,0,0.0,20.745833333333334,1.8993070750000003,141.25,0.0,0.0,32.0,5.0,0.0,0.0,32.0,165.1,21.995833333333334,2.856483766666667,174.83333333333334,6,0,2020,거제도,22104.0,2020-06-17,,-,-,-,-,-,-,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.4282418833333335,16.0,60.77782640000001,0,4.836281906951478
2020-07-09,0.5,5.0,0,9.4,21.954166666666666,3.9664383583333334,57.0,0.5,0.4,4.8,7.6,0.0,0.9,5.7,13.399999999999999,23.333333333333332,1.8067144083333335,204.125,7,0,2020,거제도,22104.0,2020-07-09,,1005.1,-,-,-,-,6.5,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,0.9033572041666668,2.85,22.608698642500002,1,1.791759469228055
2020-07-17,0.5,5.0,0,0.0,20.525000000000002,3.372687883333334,55.166666666666664,0.30000000000000004,5.1,3.5,37.7,63.7,5.3999999999999995,8.899999999999999,154.89999999999998,20.170833333333334,3.0277802,49.708333333333336,7,0,2020,거제도,22104.0,2020-07-17,,1009.2,-,-,21.6,1.8,6.0,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,1.5138901,4.449999999999999,30.016922161666667,0,1.791759469228055
2020-07-21,0.5,16.0,0,16.5,24.633333333333336,2.5706039083333336,215.75,7.6,5.3,2.9,0.30000000000000004,3.5,12.899999999999999,15.799999999999999,16.099999999999998,24.65416666666667,6.414356983333334,217.66666666666666,7,0,2020,거제도,22104.0,2020-07-21,,1011.8,-,-,22.0,2.3,3.6,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,3.207178491666667,7.8999999999999995,40.61554175166667,1,2.833213344056216
2020-08-04,0.5,21.0,0,0.6000000000000001,26.166666666666668,4.2673645250000005,224.75,1.3,0.5,1.0,11.3,37.7,1.8,2.8,14.5,26.15416666666667,5.599541516666666,226.08333333333334,8,0,2020,거제도,22104.0,2020-08-04,,1013.7,93.0,25.1,24.6,2.5,2.6,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.799770758333333,1.4,11.94862067,0,3.091042453358316
2020-08-14,0.5,10.0,0,0.5,27.2625,5.981486266666668,227.41666666666666,0.0,2.8000000000000003,10.1,18.7,33.7,2.8000000000000003,12.9,48.2,27.150000000000002,4.59028145,233.70833333333334,8,0,2020,거제도,22104.0,2020-08-14,,1008.7,93.0,25.1,25.2,1.7,5.6,34.7667,128.9,22104.0,22104.0,110520.0,34.7667,34.7667,173.83350000000002,128.9,128.9,644.5,2.295140725,6.45,77.16117284000002,0,2.3978952727983707
