date,y_true,y_pred,pred_entero,pred_ecoli,true_entero,true_ecoli
2021-08-03,0,0.029101893691972875,39.869775315844834,39.869775315844834,98.0,98.0
2021-08-03,0,0.029101893691972875,39.869775315844834,39.869775315844834,10.0,10.0
2021-08-03,0,0.05094101146660705,17.17833800811912,17.17833800811912,97.0,97.0
2021-08-31,0,0.6868387812741994,88.46335356038524,88.46335356038524,202.0,202.0
2021-08-31,0,0.7040737431531275,108.07293913131574,108.07293913131574,67.0,67.0
2021-08-31,1,0.08249009823129089,83.64961582766526,83.64961582766526,237.0,237.0
2021-09-29,0,0.19204997492077477,10.871690466156378,10.871690466156378,52.0,52.0
2021-09-29,0,0.1947194054324516,15.260834521198792,15.260834521198792,20.0,20.0
2021-09-29,0,0.2450507189673508,32.17162788884681,32.17162788884681,1.0,1.0
2022-06-13,0,0.2366534241452778,4.051019485455357,4.051019485455357,1.0,1.0
2022-06-13,0,0.15082463277746,1.886887700887193,1.886887700887193,1.0,1.0
2022-07-07,0,0.12130711138144676,4.425656541183987,4.425656541183987,1.0,1.0
2022-07-07,0,0.10575325231058486,3.9238736317266856,3.9238736317266856,1.0,1.0
2022-07-07,0,0.09948368485792047,5.161106991261889,5.161106991261889,1.0,1.0
2022-07-20,0,0.6853256109886479,27.76665985136069,27.76665985136069,21.0,21.0
2022-07-20,0,0.4120836150393216,29.027010961123377,29.027010961123377,16.0,16.0
2022-07-20,1,0.4120836150393216,29.027010961123377,29.027010961123377,42.0,42.0
2022-07-26,1,0.15534453410778293,10.663441764944741,10.663441764944741,21.0,21.0
2022-07-26,0,0.8609970852336545,8.697287056118506,8.697287056118506,15.0,15.0
2022-07-26,0,0.8609970852336545,8.697287056118506,8.697287056118506,15.0,15.0
2022-08-03,0,0.17268314547325253,11.989166102171314,11.989166102171314,1.0,1.0
2022-08-03,0,0.17268314547325253,11.989166102171314,11.989166102171314,21.0,21.0
2022-08-03,0,0.13420382477364656,8.148958410210357,8.148958410210357,5.0,5.0
2022-08-09,0,0.10711053749234445,3.8137751103773754,3.8137751103773754,20.0,20.0
2022-08-09,0,0.11141582926262043,5.894327079788199,5.894327079788199,10.0,10.0
2022-08-09,0,0.07624782541727922,8.727960788932055,8.727960788932055,1.0,1.0
2022-08-16,1,0.9585698542409963,132.13208109933126,132.13208109933126,364.0,364.0
2022-08-16,1,0.9558552937581875,147.46273881928053,147.46273881928053,213.0,213.0
2022-08-16,1,0.9810942122893378,159.69766084673995,159.69766084673995,173.0,173.0
2022-08-30,0,0.9508530210270227,115.89281277601161,115.89281277601161,1.0,1.0
2022-08-30,1,0.523236461659649,13.225936253005544,13.225936253005544,2254.0,2254.0
2022-08-30,1,0.5690569128795959,24.677213151942887,24.677213151942887,350.0,350.0
2022-09-26,0,0.1383157963967456,8.370053960064151,8.370053960064151,1.0,1.0
2022-09-26,0,0.17677685299090456,8.41064498057358,8.41064498057358,1.0,1.0
2022-09-26,0,0.20221517026072555,6.05941927363853,6.05941927363853,10.0,10.0
2023-06-07,0,0.02251746851673058,4.921005481648153,4.921005481648153,1.0,1.0
2023-06-07,0,0.010486130121194278,2.0427399944182834,2.0427399944182834,5.0,5.0
2023-06-07,0,0.02251746851673058,4.921005481648153,4.921005481648153,1.0,1.0
2023-07-04,0,0.23384692318687827,10.005640933768866,10.005640933768866,1.0,1.0
2023-07-04,0,0.0755232437278531,3.191163905303412,3.191163905303412,41.0,41.0
2023-07-04,0,0.22972418499683858,7.665209352564942,7.665209352564942,1.0,1.0
2023-09-12,0,0.03192572285105688,19.93195130506129,19.93195130506129,1.0,1.0
2023-09-12,0,0.022805718115175552,3.1842945860952936,3.1842945860952936,41.0,41.0
2023-09-12,0,0.022805718115175552,3.1842945860952936,3.1842945860952936,185.0,185.0
2024-06-07,0,0.03454186731219369,1.640472429239784,1.640472429239784,0.0,0.0
2024-06-07,0,0.027623664019449403,1.1921511641118827,1.1921511641118827,0.0,0.0
2024-06-07,0,0.019930866890318064,1.2903153382074866,1.2903153382074866,0.0,0.0
2024-07-04,0,0.049472660830670395,25.791441022649845,25.791441022649845,52.0,52.0
2024-07-04,0,0.049472660830670395,25.791441022649845,25.791441022649845,10.0,10.0
2024-07-04,0,0.03762030312914996,22.380602619987215,22.380602619987215,41.0,41.0
2024-07-18,0,0.07532786202931577,17.67895267602944,17.67895267602944,49.0,49.0
2024-07-18,0,0.03258709950431223,18.032384820024596,18.032384820024596,43.0,43.0
2024-07-18,0,0.038417719065558076,32.58254493136973,32.58254493136973,5.0,5.0
2024-07-31,0,0.005061817035836965,1.6804429466254835,1.6804429466254835,0.0,0.0
2024-07-31,0,0.00613682327310576,1.7866289191567812,1.7866289191567812,0.0,0.0
2024-07-31,0,0.005538151652920647,1.7397556059868515,1.7397556059868515,0.0,0.0
2024-08-14,0,0.047106434798868044,1.7028912122440127,1.7028912122440127,0.0,0.0
2024-08-14,0,0.0648506536494183,1.501901612357074,1.501901612357074,0.0,0.0
2024-08-14,0,0.02957661467932253,1.247892684314972,1.247892684314972,0.0,0.0
2024-08-27,0,0.10851165358568039,9.743915089256323,9.743915089256323,0.0,0.0
2024-08-27,0,0.11725580301676952,4.6100381556143395,4.6100381556143395,10.0,10.0
2024-08-27,0,0.10851165358568039,9.743915089256323,9.743915089256323,10.0,10.0
2024-09-20,0,0.0076211234684165005,10.706008054369173,10.706008054369173,10.0,10.0
2024-09-20,0,0.022262740555511095,9.411788872811151,9.411788872811151,10.0,10.0
2024-09-20,0,0.0210585882204139,7.071189959276875,7.071189959276875,20.0,20.0
2025-06-13,0,0.08855211515926491,3.578081835313937,3.578081835313937,10.0,10.0
2025-06-13,0,0.07974801803791752,4.215193646846709,4.215193646846709,1.0,1.0
2025-06-13,0,0.08855211515926491,3.578081835313937,3.578081835313937,1.0,1.0
2025-06-13,0,0.0561605371215512,4.03004061484001,4.03004061484001,1.0,1.0
2025-06-13,0,0.07906112620098595,2.424208700104589,2.424208700104589,10.0,10.0
2025-06-13,0,0.07906112620098595,2.424208700104589,2.424208700104589,10.0,10.0
2025-07-03,0,0.010927035501387457,2.696088175646019,2.696088175646019,10.0,10.0
2025-07-03,0,0.026091578253425927,3.684252686095161,3.684252686095161,1.0,1.0
2025-07-03,0,0.027472262014028196,2.075018660783554,2.075018660783554,10.0,10.0
2025-07-03,0,0.010927035501387457,2.696088175646019,2.696088175646019,1.0,1.0
2025-07-03,0,0.03511513516954639,3.9787462690455317,3.9787462690455317,1.0,1.0
2025-07-03,0,0.03511513516954639,3.9787462690455317,3.9787462690455317,1.0,1.0
2025-07-17,0,0.06865566405183422,20.723504353537464,20.723504353537464,52.0,52.0
2025-07-17,0,0.03283707489270332,29.02606389354486,29.02606389354486,31.0,31.0
2025-07-17,0,0.030751169364781478,28.228979965880157,28.228979965880157,10.0,10.0
2025-07-17,0,0.06865566405183422,20.723504353537464,20.723504353537464,41.0,41.0
2025-07-17,0,0.026795355224839886,32.9862436553644,32.9862436553644,10.0,10.0
2025-07-17,0,0.030751169364781478,28.228979965880157,28.228979965880157,63.0,63.0
2025-07-31,0,0.013815466162089477,7.725897264208442,7.725897264208442,30.0,30.0
2025-07-31,0,0.011541388724380928,4.7847409078351975,4.7847409078351975,20.0,20.0
2025-07-31,0,0.013815466162089477,7.725897264208442,7.725897264208442,1.0,1.0
2025-07-31,0,0.006579029644538127,5.98484478126143,5.98484478126143,10.0,10.0
2025-07-31,0,0.011541388724380928,4.7847409078351975,4.7847409078351975,31.0,31.0
2025-07-31,0,0.004777459883691109,8.04040254459892,8.04040254459892,10.0,10.0
2025-08-13,1,0.408751336405201,327.00830240325666,327.00830240325666,571.0,571.0
2025-08-13,0,0.8249440024781285,392.6643122996661,392.6643122996661,422.0,422.0
2025-08-13,0,0.3091548955944281,329.83455754426365,329.83455754426365,433.0,433.0
2025-08-13,0,0.6988616770875056,414.93157035735095,414.93157035735095,259.0,259.0
2025-08-13,1,0.3091548955944281,329.83455754426365,329.83455754426365,622.0,622.0
2025-08-13,0,0.408751336405201,327.00830240325666,327.00830240325666,473.0,473.0
2025-08-26,0,0.3316888446331522,11.398683569257305,11.398683569257305,30.0,30.0
2025-08-26,1,0.0521132867064367,11.863122065524593,11.863122065524593,10.0,10.0
2025-08-26,0,0.32726223519279574,8.933320185785993,8.933320185785993,20.0,20.0
2025-08-26,0,0.3253710881433899,13.943135086091216,13.943135086091216,10.0,10.0
2025-08-26,0,0.32726223519279574,8.933320185785993,8.933320185785993,30.0,30.0
2025-08-26,0,0.0521132867064367,11.863122065524593,11.863122065524593,31.0,31.0
2025-09-25,0,0.025857305986067267,3.5628450134033844,3.5628450134033844,1.0,1.0
2025-09-25,0,0.0073065320869677725,4.351771452512159,4.351771452512159,1.0,1.0
2025-09-25,0,0.015434582350027398,3.162012681999843,3.162012681999843,10.0,10.0
2025-09-25,0,0.025857305986067267,3.5628450134033844,3.5628450134033844,20.0,20.0
2025-09-25,0,0.025857305986067267,3.5628450134033844,3.5628450134033844,1.0,1.0
2025-09-25,0,0.009284416695695033,4.608612299008671,4.608612299008671,1.0,1.0
2026-06-15,0,0.017596084643315368,1.738902015080189,1.738902015080189,1.0,1.0
2026-06-15,0,0.017596084643315368,1.738902015080189,1.738902015080189,10.0,10.0
2026-06-15,0,0.017806152035061553,2.533913078005191,2.533913078005191,1.0,1.0
2026-06-15,0,0.017596084643315368,1.738902015080189,1.738902015080189,1.0,1.0
2026-06-15,0,0.017596084643315368,1.738902015080189,1.738902015080189,1.0,1.0
2026-06-15,0,0.015136411480982938,2.2548563068912566,2.2548563068912566,1.0,1.0
2026-07-09,0,0.008094035737103445,1.4923345618485984,1.4923345618485984,10.0,10.0
2026-07-09,0,0.0030369321388444698,2.1259351612598834,2.1259351612598834,1.0,1.0
2026-07-09,0,0.0030369321388444698,2.1259351612598834,2.1259351612598834,1.0,1.0
2026-07-09,0,0.007424434059150143,2.047803156736058,2.047803156736058,1.0,1.0
2026-07-09,0,0.008094035737103445,1.4923345618485984,1.4923345618485984,1.0,1.0
2026-07-09,0,0.013346167841307863,2.027822210535021,2.027822210535021,1.0,1.0
2026-07-29,0,0.0302208463517858,1.754750537593432,1.754750537593432,10.0,10.0
2026-07-29,0,0.01899956185427571,2.50389843966827,2.50389843966827,1.0,1.0
2026-07-29,0,0.036390842003644265,3.51992832648126,3.51992832648126,1.0,1.0
2026-07-29,0,0.00848136749392183,2.333975231595965,2.333975231595965,1.0,1.0
2026-07-29,0,0.036390842003644265,3.51992832648126,3.51992832648126,1.0,1.0
2026-07-29,0,0.0302208463517858,1.754750537593432,1.754750537593432,10.0,10.0
2026-08-14,0,0.030791196034408965,1.8347832996101547,1.8347832996101547,1.0,1.0
2026-08-14,0,0.021569871966056812,1.9972212790224924,1.9972212790224924,1.0,1.0
2026-08-14,0,0.030791196034408965,1.8347832996101547,1.8347832996101547,1.0,1.0
2026-08-14,0,0.042425873240584853,1.8723726608325713,1.8723726608325713,1.0,1.0
2026-08-14,0,0.02903662224324082,1.723938692275858,1.723938692275858,1.0,1.0
2026-08-14,0,0.042425873240584853,1.8723726608325713,1.8723726608325713,1.0,1.0
2026-09-03,0,0.0460185290530414,5.191333701846772,5.191333701846772,20.0,20.0
2026-09-03,0,0.02676496313348856,7.413663258749363,7.413663258749363,1.0,1.0
2026-09-03,0,0.03488129426030858,4.859781398213386,4.859781398213386,1.0,1.0
2026-09-03,0,0.0460185290530414,5.191333701846772,5.191333701846772,10.0,10.0
2026-09-03,0,0.03488129426030858,4.859781398213386,4.859781398213386,31.0,31.0
2026-09-03,0,0.0460185290530414,5.191333701846772,5.191333701846772,1.0,1.0
