date,y_true,y_pred,pred_entero,pred_ecoli,true_entero,true_ecoli
2022-08-16,1,0.5259577372556292,59.78204963195337,59.78204963195337,384.0,384.0
2022-08-18,1,0.3239902442097229,94.60973121219274,94.60973121219274,16.0,16.0
2022-08-30,1,0.3856859640938092,16.38778759297471,16.38778759297471,213.0,213.0
2022-09-26,0,0.25022218363390053,24.727668388940444,24.727668388940444,0.0,0.0
2023-06-07,0,0.09931016289717405,53.75971164980835,53.75971164980835,5.0,5.0
2023-07-04,0,0.24209321103816764,28.590826362532752,28.590826362532752,16.0,16.0
2023-07-19,1,0.923935970863895,56.97197251746344,56.97197251746344,594.0,594.0
2023-07-27,0,0.21386490708720857,35.86065608153052,35.86065608153052,21.0,21.0
2023-08-01,0,0.18807096263172646,14.264724555478109,14.264724555478109,10.0,10.0
2023-08-08,0,0.1529617186336714,17.472939918989937,17.472939918989937,10.0,10.0
2023-08-16,0,0.16904387518708613,7.823268964761887,7.823268964761887,86.0,86.0
2023-08-28,0,0.26317457597401234,36.76093784414058,36.76093784414058,94.0,94.0
2023-09-12,0,0.18622264130769084,9.262850641583094,9.262850641583094,41.0,41.0
2024-06-07,0,0.6182661092750071,90.03934415606933,90.03934415606933,0.0,0.0
2024-07-18,0,0.4077226886878865,21.68496230313727,21.68496230313727,43.0,43.0
2024-07-31,0,0.09672468713827047,19.042289233810585,19.042289233810585,5.0,5.0
2024-08-14,0,0.14802236450016806,22.30173922171065,22.30173922171065,16.0,16.0
2024-08-27,0,0.12374532347304847,16.453233715528995,16.453233715528995,37.0,37.0
2024-09-20,0,0.6847810288709687,23.81388769934626,23.81388769934626,26.0,26.0
2025-06-13,0,0.14824220814262856,18.614595684543726,18.614595684543726,5.0,5.0
2025-07-03,0,0.10922253328036063,17.149697678876084,17.149697678876084,5.0,5.0
2025-07-17,0,0.8542462897891537,63.264892040390905,63.264892040390905,21.0,21.0
2025-07-30,0,0.10102093456215064,9.688570481930853,9.688570481930853,85.0,85.0
2025-08-13,1,0.49548373089652153,113.75901149704025,113.75901149704025,149.0,149.0
2025-08-26,0,0.10891185112700644,14.213148072143333,14.213148072143333,182.0,182.0
2025-09-25,0,0.3045690538734174,60.486784246390975,60.486784246390975,47.0,47.0
