date,y_true,y_pred,pred_entero,true_entero
2019-07-04,0,0.10300002992153168,10.300003309224145,1.0
2019-07-16,0,0.06416069716215134,6.416069758992716,10.0
2019-07-16,0,0.05947425961494446,5.947425654182592,10.0
2019-07-16,0,0.11895148456096649,11.895148412916997,5.0
2019-07-16,0,0.05641801655292511,5.6418016833820515,26.0
2019-07-16,0,0.06901492923498154,6.901492368945217,10.0
2019-07-30,0,0.3622705936431885,36.227058123420385,1.0
2019-07-30,0,0.10105650126934052,10.105650288728114,32.0
2019-07-30,0,0.20122045278549194,20.122045119191423,32.0
2019-07-30,0,0.11315169930458069,11.315169964345426,48.0
2019-07-30,0,0.1673450917005539,16.734508273808537,10.0
2019-08-13,0,0.1770496368408203,13.073633516058644,61.0
2019-08-13,0,0.21575412154197693,21.575411863879733,55.0
2019-08-13,0,0.23384903371334076,23.384903771448492,38.0
2019-08-13,1,0.28891825675964355,16.701280135131853,55.0
2019-08-13,0,0.2850986421108246,19.298392129652246,68.0
2019-08-20,0,0.12910790741443634,12.910791681860074,21.0
2019-08-20,0,0.10070984065532684,10.070983992667166,43.0
2019-08-20,0,0.1628977209329605,16.289771101125677,10.0
2019-08-20,0,0.16245876252651215,16.245875991112683,21.0
2019-08-20,0,0.12706652283668518,12.706652488311391,16.0
2019-09-25,0,0.07762177288532257,1.7292693148910843,1.0
2019-09-25,0,0.04531790688633919,1.9732468312077711,1.0
2019-09-25,0,0.051094900816679,3.690287871290278,5.0
2019-09-25,0,0.062446463853120804,4.330574684192573,5.0
2019-09-25,0,0.061420321464538574,2.826170170643033,1.0
2020-05-22,0,0.015029268339276314,1.5029268803473061,5.0
2020-05-22,0,0.031239604577422142,3.1239604240482475,1.0
2020-05-22,0,0.03236405923962593,3.2364057731238542,1.0
2020-06-09,0,0.030767345800995827,3.076734603466594,10.0
2020-06-09,0,0.05550418049097061,5.550418102936381,26.0
2020-06-09,0,0.13728471100330353,13.728470377517118,1.0
2020-06-23,0,0.21949787437915802,21.949786854162756,5.0
2020-06-23,0,0.3173507750034332,31.735076843473124,1.0
2020-06-23,1,0.11356797069311142,4.806381808337818,316.0
2020-07-09,1,1.7652239799499512,102.69315444667136,180.0
2020-07-09,1,1.1954443454742432,119.54443179348836,388.0
2020-07-09,1,1.675247073173523,167.52470358675637,380.0
2020-07-11,1,14.034147262573242,700.5019013354099,862.0
2020-07-11,1,13.622867584228516,537.3315098912184,577.0
2020-07-11,1,12.421092987060547,562.655949092211,1426.0
2020-07-17,0,0.008920932188630104,0.8920932373502604,1.0
2020-07-17,0,0.008534902706742287,0.8534902737354408,1.0
2020-07-17,0,0.011426448822021484,1.1426448405091882,1.0
2020-07-21,0,0.2869342565536499,7.212734597641248,1.0
2020-07-21,0,0.25849494338035583,5.679166033688982,1.0
2020-07-21,0,0.3047620356082916,1.7590337779584488,21.0
2020-08-04,1,0.19708970189094543,10.585380321465815,26.0
2020-08-04,0,0.33671146631240845,7.849475320675726,37.0
2020-08-04,0,0.592374324798584,14.71122551414219,10.0
2020-08-14,0,1.0897480249404907,12.860103926455562,21.0
2020-08-14,1,0.4918215274810791,16.39712777818232,42.0
2020-08-14,1,0.8073954582214355,23.039790336453038,21.0
2020-08-19,0,0.0197481457144022,1.9748145720603762,10.0
2020-08-19,0,0.031155509874224663,3.115551096375686,1.0
2020-08-19,0,0.048492420464754105,4.849242246522388,1.0
2020-09-15,0,0.0420851856470108,4.2085186961764585,5.0
2020-09-15,0,0.050600141286849976,5.060014272897734,1.0
2020-09-15,0,0.02534077689051628,2.5340777137632235,16.0
2021-05-25,0,0.023322073742747307,2.3322074335729095,5.0
2021-05-25,0,0.029242433607578278,1.9791104128861874,1.0
2021-05-25,0,0.02729492448270321,2.729492403524099,5.0
2021-06-08,0,0.2247784286737442,22.47784286023343,1.0
2021-06-08,0,0.02453581616282463,2.453581577313694,85.0
2021-06-08,0,0.030315198004245758,3.03151994403364,16.0
2021-06-22,0,0.05162334069609642,5.162333846005402,1.0
2021-06-22,0,0.030359726399183273,3.035972707493751,21.0
2021-06-22,0,0.02786969393491745,2.7869695012627465,5.0
2021-07-15,0,0.03614256903529167,2.1787599261028485,1.0
2021-07-15,0,0.05605513975024223,3.2131068918193026,1.0
2021-07-15,0,0.03503892943263054,3.503892665011519,1.0
2021-07-22,0,0.07955297082662582,2.6696613142548156,1.0
2021-07-22,0,0.056387536227703094,3.981490892804592,5.0
2021-07-22,0,0.037359606474637985,3.735960715780429,1.0
2021-07-29,0,0.04770033061504364,4.083709914305972,26.0
2021-07-29,0,0.19420500099658966,19.420500755882593,10.0
2021-07-29,0,0.08008091896772385,4.854124573818154,43.0
2021-08-03,0,0.020592791959643364,2.059279165209559,1.0
2021-08-03,0,0.02040616050362587,1.4435930373850328,1.0
2021-08-03,0,0.013451719656586647,1.3451718876392769,5.0
2021-08-10,0,0.028340155258774757,2.8340156276335597,1.0
2021-08-10,0,0.029056677594780922,2.905667816309636,5.0
2021-08-10,0,0.04971783235669136,4.971783329935588,1.0
2021-08-31,0,0.38102731108665466,6.302632339343132,1.0
2021-08-31,0,0.17301808297634125,2.0728645704167707,5.0
2021-08-31,0,0.28152957558631897,4.798837165322351,16.0
2021-09-29,0,0.01971275731921196,1.9712757426870877,1.0
2021-09-29,0,0.021088993176817894,2.1088993620693546,1.0
2021-09-29,0,0.027228975668549538,2.722897411679041,1.0
2022-05-19,0,0.1059032529592514,10.590325660797275,1.0
2022-05-19,0,0.02460235171020031,1.452426293649654,10.0
2022-06-07,0,0.02774956077337265,1.4848612135704244,1.0
2022-06-07,0,0.0353374220430851,1.526989757607332,1.0
2022-06-07,0,0.04017096385359764,1.0953500811050247,1.0
2022-06-30,0,0.02936476469039917,0.8943365838040742,1.0
2022-06-30,0,0.05207650735974312,2.1817936323933083,1.0
2022-06-30,0,0.07169253379106522,4.041027738792177,1.0
2022-07-07,0,0.2051827311515808,20.518273244861934,5.0
2022-07-07,0,0.1969408094882965,6.2585459217350525,26.0
2022-07-07,0,0.20085681974887848,20.08568209339537,10.0
2022-07-20,0,0.08882932364940643,0.18292093755453162,1.0
2022-07-20,0,0.4096129536628723,12.783066072833265,1.0
2022-07-20,0,0.10853753983974457,3.0882102423743216,1.0
2022-07-26,0,0.021731967106461525,2.173196689232056,1.0
2022-07-26,0,0.03003714047372341,3.0037139155934955,1.0
2022-07-26,0,0.022112639620900154,2.2112639077302294,1.0
2022-08-03,0,0.07499400526285172,1.2712885397698304,1.0
2022-08-03,0,0.04945658519864082,0.8295706698390601,1.0
2022-08-03,0,0.05886359512805939,2.4614659537741024,1.0
2022-08-09,0,0.039564598351716995,3.956460094676835,1.0
2022-08-09,0,0.02877887897193432,2.8778879060947613,1.0
2022-08-09,0,0.03806725889444351,3.8067258011311207,1.0
2022-08-16,0,0.03579540550708771,2.0758778806337523,1.0
2022-08-16,0,0.026666326448321342,1.2278197656701257,5.0
2022-08-16,0,0.04435252770781517,4.435252741521632,1.0
2022-08-30,0,0.020121708512306213,2.0121707962830184,1.0
2022-08-30,0,0.02203245647251606,2.203245591511985,1.0
2022-08-30,0,0.01942843198776245,1.9428432936948443,1.0
2022-09-26,0,0.028426777571439743,2.8426778169933296,1.0
2022-09-26,0,0.04759226366877556,3.776413481174953,1.0
2022-09-26,0,0.03414681926369667,3.4146818067087743,16.0
2023-05-12,0,0.0185452438890934,1.8245936953779651,1.0
2023-05-12,0,0.03849615901708603,3.849615884564969,5.0
2023-05-12,0,0.026182249188423157,2.6182249579392627,1.0
2023-06-07,0,0.031071029603481293,3.1071031011580477,1.0
2023-06-07,0,0.029314927756786346,1.8410151598150462,5.0
2023-06-07,0,0.03822162747383118,3.822162688384548,5.0
2023-06-20,0,0.037118565291166306,3.7118563896555754,1.0
2023-06-20,0,0.01531639788299799,1.531639764051178,26.0
2023-06-20,0,0.05598555877804756,5.598555978071611,1.0
2023-07-04,0,0.012940585613250732,1.2940584641066875,1.0
2023-07-04,0,0.0526956170797348,5.269561853614679,1.0
2023-07-04,0,0.010486197657883167,1.048619691162807,16.0
2023-07-27,0,0.14022919535636902,3.877038164732655,10.0
2023-07-27,0,0.1016741693019867,4.155109213520725,10.0
2023-07-27,0,0.07732439786195755,7.732440447235092,5.0
2023-08-01,0,0.046000514179468155,4.6000516276253505,5.0
2023-08-01,0,0.025621652603149414,2.5621652492245004,21.0
2023-08-01,0,0.08907634764909744,8.907634637596285,1.0
2023-08-08,0,0.019896291196346283,1.9896289378285843,1.0
2023-08-08,0,0.01941078156232834,1.941078175104006,1.0
2023-08-08,0,0.025202741846442223,2.0443446634567284,1.0
2024-05-03,0,0.03404233604669571,3.404233500056759,1.0
2024-05-03,0,0.04163781553506851,4.163781470251865,1.0
2024-05-03,0,0.030890394002199173,3.089039313267042,5.0
2024-06-03,0,0.02524154633283615,2.524154588518395,1.0
2024-06-03,0,0.012321279384195805,1.2321279966023138,5.0
2024-06-03,0,0.03561227023601532,3.561226677846493,1.0
2024-06-03,0,0.035703450441360474,3.570345066176297,1.0
2024-06-17,0,0.050129447132349014,5.012944466869422,1.0
2024-06-17,0,0.02668045088648796,1.5331398275333852,1.0
2024-06-17,0,0.020935051143169403,2.093505044469575,1.0
2024-06-26,0,0.01838812045753002,1.551534137593559,1.0
2024-06-26,0,0.01500251330435276,1.5002513166242113,1.0
2024-06-26,0,0.017175616696476936,1.7175617350747028,1.0
2024-06-26,0,0.018338270485401154,1.8338270776033307,1.0
2024-07-08,0,0.09277171641588211,4.369710376560812,5.0
2024-07-08,0,0.05349477380514145,5.349477076852152,1.0
2024-07-08,0,0.04647402837872505,3.8951984150000136,10.0
2024-07-08,0,0.05089182406663895,5.0891821958930406,5.0
2024-07-22,0,0.0447128564119339,1.3517741752922303,5.0
2024-07-22,0,0.022266311571002007,2.226631051466958,1.0
2024-07-22,0,0.02590402215719223,1.1275677623025753,5.0
2024-07-22,0,0.027037085965275764,2.703708576858005,1.0
2024-08-05,0,0.03994521126151085,3.9945213149673338,1.0
2024-08-05,0,0.020901478826999664,2.090148068734021,16.0
2024-08-05,0,0.04480181634426117,4.480181703484272,1.0
2024-08-05,0,0.0416623055934906,4.1662307912838115,1.0
2024-08-19,0,0.08967872709035873,8.967872683160008,1.0
2024-08-19,0,0.03705224394798279,3.705224610365014,1.0
2024-08-19,0,0.012584498152136803,1.2584497111245785,10.0
2024-08-19,0,0.08339820802211761,8.339820405701941,5.0
2024-09-06,0,0.026966851204633713,2.6966849782349147,1.0
2024-09-06,0,0.01929362304508686,1.9293623041512782,1.0
2024-09-06,0,0.010956299491226673,1.0956299841089612,1.0
2024-09-06,0,0.019735993817448616,1.9735995185732493,1.0
2025-06-11,0,0.024366021156311035,2.4366021702287215,5.0
2025-06-11,0,0.021847819909453392,2.1847820173291317,5.0
2025-06-11,0,0.029932556673884392,2.9932556006903512,1.0
2025-06-11,0,0.022114498540759087,2.211449959989367,5.0
2025-06-30,0,0.031089825555682182,2.3283934285860917,1.0
2025-06-30,0,0.1570599377155304,1.560118133633929,1.0
2025-06-30,0,0.03977922350168228,2.0792145820545573,1.0
2025-06-30,0,0.029893023893237114,1.9298383122340597,1.0
2025-06-30,0,0.05838216096162796,2.18707140376664,5.0
2025-07-14,0,0.0226789191365242,2.2678918831667274,1.0
2025-07-14,0,0.02803383767604828,2.8033837368877803,5.0
2025-07-14,0,0.029722215607762337,2.9722214963684013,5.0
2025-07-14,0,0.035155039280653,3.515503698394282,5.0
2025-07-14,0,0.0500149242579937,5.001492339459456,5.0
2025-07-28,0,0.03631213679909706,3.6312134290041485,5.0
2025-07-28,0,0.020623845979571342,2.062384655197056,10.0
2025-07-28,0,0.03334370255470276,3.334370289808084,5.0
2025-07-28,0,0.03419617563486099,3.41961782923896,1.0
2025-07-28,0,0.030285434797406197,3.028543279165018,1.0
2025-08-11,0,0.02471769042313099,2.471769170402503,5.0
2025-08-11,0,0.024390818551182747,2.439082007357514,5.0
2025-08-11,0,0.049297891557216644,4.92978909439155,1.0
2025-08-11,0,0.027671189978718758,2.7671189889549326,16.0
2025-08-11,0,0.05059829354286194,5.059829338760609,5.0
2025-08-25,0,0.02992040291428566,2.5056394890870077,1.0
2025-08-25,0,0.01390388235449791,1.3903883641841763,1.0
2025-08-25,0,0.016690783202648163,1.6690784487118808,1.0
2025-08-25,0,0.03763636201620102,2.6053899480224327,1.0
2025-09-08,0,0.03389022871851921,3.3890230596536925,5.0
2025-09-08,0,0.028038857504725456,2.8038856823377802,1.0
2025-09-08,0,0.040430087596178055,4.04300881742058,1.0
2025-09-08,0,0.024853868409991264,2.4853867904432043,5.0
2025-09-22,0,0.03006828762590885,3.006828900743572,21.0
2025-09-22,0,0.025653976947069168,2.5653978251008605,10.0
2025-09-22,0,0.05477647855877876,5.477647601323001,5.0
2025-09-22,0,0.05854911357164383,5.854911355881239,5.0
2026-06-18,0,0.017794940620660782,1.7794939849548945,1.0
2026-06-18,0,0.013818304985761642,1.381830376659075,1.0
2026-06-18,0,0.008596904575824738,0.8596904053227723,5.0
2026-06-18,0,0.02633410505950451,2.633410512955674,1.0
2026-07-01,0,0.14973345398902893,14.973346169439786,61.0
2026-07-01,0,1.1334750652313232,113.34750221219095,1.0
2026-07-01,1,0.06535140424966812,6.535140688246958,4902.0
2026-07-01,0,0.11756107956171036,11.75610851149032,10.0
2026-07-14,0,0.026108480989933014,2.610848186413257,5.0
2026-07-14,0,0.024509990587830544,2.4509991320539455,5.0
2026-07-14,0,0.026916485279798508,2.691648364570752,1.0
2026-07-14,0,0.03542444109916687,3.5424444183691888,1.0
