date,y_true,y_pred,pred_entero,true_entero
2023-08-01,0,0.04886086285114288,4.886086540442841,21.0
2023-08-01,0,0.07247842848300934,7.247843189097557,1.0
2023-08-08,0,0.010909702628850937,1.0909701856068779,1.0
2023-08-08,0,0.012505731545388699,1.2505730734963594,1.0
2023-08-08,0,0.019858481362462044,0.6270613700177565,1.0
2024-05-03,0,0.04104762524366379,4.104762469715147,1.0
2024-05-03,0,0.04326044023036957,4.326043917234344,1.0
2024-05-03,0,0.010544774122536182,1.0544773532501468,5.0
2024-06-03,0,0.018268954008817673,1.8268954254759509,1.0
2024-06-03,0,0.011621704325079918,1.1621703342675285,5.0
2024-06-03,0,0.025282729417085648,2.5282728298025217,1.0
2024-06-03,0,0.02456352673470974,2.456352599314497,1.0
2024-06-17,0,0.01491326093673706,1.4913261363889716,1.0
2024-06-17,0,0.025694159790873528,0.964001274891578,1.0
2024-06-17,0,0.00960427988320589,0.9604280023610046,1.0
2024-06-26,0,0.034979525953531265,1.0729710452777614,1.0
2024-06-26,0,0.018867984414100647,1.0409499970613774,1.0
2024-06-26,0,0.012937095016241074,1.2937094022796156,1.0
2024-06-26,0,0.015496780164539814,1.2601327448568518,1.0
2024-07-08,0,0.09992430359125137,3.9866581973724005,5.0
2024-07-08,0,0.06297991424798965,5.580365588622328,1.0
2024-07-08,0,0.054280802607536316,4.3486706528627295,10.0
2024-07-08,0,0.06240049749612808,5.9863311042331695,5.0
2024-07-22,0,0.0268387608230114,1.1258776372982786,5.0
2024-07-22,0,0.030660567805171013,3.0660569492311875,1.0
2024-07-22,0,0.02882598713040352,0.7222534526267226,5.0
2024-07-22,0,0.033939462155103683,3.3939461072794606,1.0
2024-08-05,0,0.024430081248283386,2.4430080745326817,1.0
2024-08-05,0,0.010520048439502716,1.052004855726044,16.0
2024-08-05,0,0.06173603609204292,6.173603309560213,1.0
2024-08-05,0,0.026929819956421852,2.692982044121344,1.0
2024-08-19,0,0.02088257297873497,2.088257413409847,1.0
2024-08-19,0,0.04640180245041847,4.640179980992807,1.0
2024-08-19,0,0.013611871749162674,1.3611871825318929,10.0
2024-08-19,0,0.019512630999088287,1.9512632816234947,5.0
2024-09-06,0,0.013379719108343124,1.337971830496984,1.0
2024-09-06,0,0.00879034772515297,0.8790347721308474,1.0
2024-09-06,0,0.009467546828091145,0.9467547248990165,1.0
2024-09-06,0,0.009591580368578434,0.9591580140125571,1.0
2025-06-11,0,0.03105568327009678,3.105568476754506,5.0
2025-06-11,0,0.029548272490501404,2.9548273168668158,5.0
2025-06-11,0,0.04172234237194061,4.172234010934998,1.0
2025-06-11,0,0.03437928110361099,3.4379281957295227,5.0
2025-06-30,0,0.1864880472421646,2.2788167010922757,1.0
2025-06-30,0,0.25157901644706726,1.1565589189997687,1.0
2025-06-30,0,0.13236825168132782,1.2721027216747016,1.0
2025-06-30,0,0.11250928789377213,0.9886495163383486,1.0
2025-06-30,0,0.11250928789377213,0.6937916769233365,5.0
2025-07-14,0,0.1311444789171219,13.11444746186482,1.0
2025-07-14,0,0.05358339473605156,5.358339180439989,5.0
2025-07-14,0,0.06109079346060753,6.109079238555629,5.0
2025-07-14,0,0.05863350257277489,5.863350548847331,5.0
2025-07-14,0,0.035563740879297256,3.556374201096977,5.0
2025-07-28,0,0.04883020743727684,4.883021014025949,5.0
2025-07-28,0,0.027658872306346893,2.76588737601778,10.0
2025-07-28,0,0.03331129625439644,3.3311297435413563,5.0
2025-07-28,0,0.04234335944056511,4.234335696399451,1.0
2025-07-28,0,0.02664242312312126,2.664242156226667,1.0
2025-08-11,0,0.03182630240917206,3.1826301469745113,5.0
2025-08-11,0,0.03340817987918854,3.3408177778835526,5.0
2025-08-11,0,0.07144429534673691,7.1444290917189175,1.0
2025-08-11,0,0.0337383896112442,3.3738390797669435,16.0
2025-08-11,0,0.047488465905189514,4.748846569131203,5.0
2025-08-25,0,0.03183853626251221,1.4463518841891818,1.0
2025-08-25,0,0.014245149679481983,1.0925875310590967,1.0
2025-08-25,0,0.010232911445200443,1.0232912231833913,1.0
2025-08-25,0,0.027789827436208725,1.4513855952424644,1.0
2025-09-08,0,0.029819374904036522,2.9819373214245375,5.0
2025-09-08,0,0.023171834647655487,2.3171836038068694,1.0
2025-09-08,0,0.022411659359931946,2.241165938506885,1.0
2025-09-08,0,0.026520447805523872,2.652044878753322,5.0
2025-09-22,0,0.04307367652654648,4.307367730504144,21.0
2025-09-22,0,0.04043526574969292,4.043526454367101,10.0
2025-09-22,0,0.13012199103832245,13.012199470319452,5.0
2025-09-22,0,0.1367281973361969,13.67281953250421,5.0
2026-06-18,0,0.016778292134404182,1.6778293202770702,1.0
2026-06-18,0,0.012574989348649979,1.2574989973349582,1.0
2026-06-18,0,0.018097151070833206,1.809715074544612,5.0
2026-06-18,0,0.022160852327942848,2.2160852185831796,1.0
2026-07-01,0,0.11194708198308945,11.19470783105684,61.0
2026-07-01,0,1.2567421197891235,125.67421291250852,1.0
2026-07-01,1,0.041729461401700974,4.17294620794873,4902.0
2026-07-01,0,0.23310339450836182,23.3103395634448,10.0
2026-07-14,0,0.01762516051530838,1.7625160906027637,5.0
2026-07-14,0,0.03768840804696083,3.768840871465466,5.0
2026-07-14,0,0.04569852724671364,4.569852668839706,1.0
2026-07-14,0,0.04019606113433838,4.019606098905696,1.0
