date,y_true,y_pred,pred_entero,true_entero
2017-09-20,0,0.035779789090156555,3.577979020909387,10.0
2018-05-16,0,0.5808852314949036,58.08852319915587,85.0
2018-05-16,0,0.574280858039856,57.42808648313038,75.0
2018-05-16,1,0.5662074089050293,56.62074152926073,146.0
2018-06-18,0,0.02380688674747944,2.3806887054450003,1.0
2018-06-18,0,0.038578372448682785,3.8578373421607797,1.0
2018-06-18,0,0.025426678359508514,2.5426678071225988,5.0
2019-05-14,0,0.026873476803302765,0.9485090452258855,1.0
2019-05-14,0,0.014778384938836098,1.4778384836839185,1.0
2019-05-14,0,0.01907232217490673,1.9072322018106078,1.0
2019-06-04,0,0.03554283455014229,1.7663302429217698,5.0
2019-06-04,0,0.030882729217410088,2.965031840708396,1.0
2019-06-04,0,0.023554518818855286,1.6460942587976675,5.0
2019-06-04,0,0.045128773897886276,4.512877296937301,1.0
2019-06-04,0,0.03674029931426048,0.8024850274706901,5.0
2019-06-18,0,0.1894458383321762,18.944583286549925,26.0
2019-06-18,0,0.28079527616500854,28.079529012145446,32.0
2019-06-18,0,0.28562024235725403,28.562024555091856,54.0
2019-06-18,0,0.36082154512405396,36.08215344530294,48.0
2019-06-18,0,0.2966751456260681,29.667514819617303,10.0
2019-07-04,0,0.12868475914001465,8.583610020849553,16.0
2019-07-04,0,0.10125377774238586,10.125377963554644,21.0
2019-07-04,0,0.1711941659450531,17.11941654044641,16.0
2019-07-04,0,0.12460634112358093,9.505299405504907,10.0
2019-07-04,0,0.2080915868282318,20.809158330523978,1.0
2019-07-16,0,0.11927288770675659,11.927288659098764,10.0
2019-07-16,0,0.11517402529716492,11.517402485703407,10.0
2019-07-16,0,0.19799591600894928,19.79959111598132,5.0
2019-07-16,0,0.09918781369924545,9.91878098896436,26.0
2019-07-16,0,0.07672592252492905,7.672591878946621,10.0
2019-07-30,0,0.20794318616390228,20.794318213936357,1.0
2019-07-30,0,0.09136787056922913,9.1367878640118,32.0
2019-07-30,0,0.1965133249759674,19.65133193024896,32.0
2019-07-30,0,0.183474600315094,18.347459725535323,48.0
2019-07-30,0,0.19572071731090546,19.572070693869357,10.0
2019-08-13,0,0.5850825905799866,45.30817750006977,61.0
2019-08-13,0,0.5667110085487366,47.965543531944746,55.0
2019-08-13,0,0.5897754430770874,58.977548394369165,38.0
2019-08-13,1,0.46227994561195374,35.99231336030238,55.0
2019-08-13,0,0.4547520875930786,33.24537278947591,68.0
2019-08-20,0,0.18043994903564453,18.043995079597856,21.0
2019-08-20,0,0.16745902597904205,16.74590280126174,43.0
2019-08-20,0,0.3440966010093689,34.409659617667195,10.0
2019-08-20,0,0.3180330693721771,31.80330586185101,21.0
2019-08-20,0,0.2370358258485794,23.703582666306136,16.0
2019-09-25,0,0.06446457654237747,1.5680964528637165,1.0
2019-09-25,0,0.0379595011472702,2.7188401493343175,1.0
2019-09-25,0,0.038370952010154724,2.6504361512117485,5.0
2019-09-25,0,0.04233076423406601,2.535383547830122,5.0
2019-09-25,0,0.033759962767362595,3.37599613119308,1.0
2020-05-22,0,0.011216053739190102,1.1216053997542867,5.0
2020-05-22,0,0.025075092911720276,2.5075092756881676,1.0
2020-05-22,0,0.030132418498396873,3.013241718247057,1.0
2020-06-09,0,0.01908639818429947,1.9086399595927208,10.0
2020-06-09,0,0.0627976730465889,6.279766873362995,26.0
2020-06-09,0,0.43052414059638977,43.05241280190823,1.0
2020-06-23,0,0.24199028313159943,24.19902865989187,5.0
2020-06-23,0,0.44649502635002136,44.6495024709026,1.0
2020-06-23,1,0.26303455233573914,2.403878052302077,316.0
2020-07-09,1,1.3079478740692139,130.79478976784335,180.0
2020-07-09,1,1.773966670036316,177.39666963420424,388.0
2020-07-09,1,1.8081082105636597,180.81081893449894,380.0
2020-07-11,1,16.139877319335938,800.0371807383164,862.0
2020-07-11,1,23.55960464477539,589.3631060167457,577.0
2020-07-11,1,16.73636245727539,821.3113564535373,1426.0
2020-07-17,0,0.01712930202484131,1.7129301627253608,1.0
2020-07-17,0,0.018792614340782166,1.8792615649331523,1.0
2020-07-17,0,0.0199194997549057,1.9919499472611149,1.0
2020-07-21,0,0.2975904643535614,6.699150813041502,1.0
2020-07-21,0,0.2633112072944641,4.5300816189544015,1.0
2020-07-21,0,0.3511621057987213,1.8663612421481792,21.0
2020-08-04,1,0.26372474431991577,17.256274499226762,26.0
2020-08-04,0,0.403245747089386,12.368841533441225,37.0
2020-08-04,0,1.676661729812622,34.63920421049183,10.0
2020-08-14,0,1.1809600591659546,36.05228265143027,21.0
2020-08-14,1,0.5989260077476501,16.817138097632743,42.0
2020-08-14,1,0.865016520023346,33.644164514180886,21.0
2020-08-19,0,0.01824985072016716,1.824984988571082,10.0
2020-08-19,0,0.039863958954811096,3.9863960491756005,1.0
2020-08-19,0,0.05260235443711281,5.260235390923121,1.0
2020-09-15,0,0.10710425674915314,10.710425318435862,5.0
2020-09-15,0,0.13543801009655,13.543800102520583,1.0
2020-09-15,0,0.05172017216682434,5.172016960360991,16.0
2021-05-25,0,0.027579953894019127,2.7579954086802903,5.0
2021-05-25,0,0.04499523714184761,4.499523700245231,1.0
2021-05-25,0,0.027606382966041565,2.760638122471859,5.0
2021-06-08,0,0.26030272245407104,26.030273883944115,1.0
2021-06-08,0,0.01832127571105957,1.8321276845986474,85.0
2021-06-08,0,0.025605782866477966,2.560578286590395,16.0
2021-06-22,0,0.08000227808952332,8.00022781122121,1.0
2021-06-22,0,0.042114175856113434,4.211417881755916,21.0
2021-06-22,0,0.07409201562404633,7.40920199589125,5.0
2021-07-15,0,0.018466293811798096,0.9678917516480241,1.0
2021-07-15,0,0.0507516972720623,1.497122822973572,1.0
2021-07-15,0,0.018823835998773575,1.5207178910775,1.0
2021-07-22,0,0.02587156929075718,1.6210168924134565,1.0
2021-07-22,0,0.021821729838848114,2.182172954360625,5.0
2021-07-22,0,0.03927198797464371,3.9271989876893096,1.0
2021-07-29,0,0.07683424651622772,5.572699795992077,26.0
2021-07-29,0,0.1923598051071167,19.235981113296933,10.0
2021-07-29,0,0.09051382541656494,4.427447523471247,43.0
2021-08-03,0,0.025524329394102097,2.5524330071088555,1.0
2021-08-03,0,0.024383774027228355,2.4060573496255913,1.0
2021-08-03,0,0.015465445816516876,1.5465444555861882,5.0
2021-08-10,0,0.043836597353219986,4.383660022442683,1.0
2021-08-10,0,0.032519981265068054,3.2519980701663878,5.0
2021-08-10,0,0.05625324323773384,5.625324160587493,1.0
2021-08-31,0,0.2732745110988617,6.624131589700617,1.0
2021-08-31,0,0.14666156470775604,3.000649520175556,5.0
2021-08-31,0,0.2831900715827942,5.443214571421414,16.0
2021-09-29,0,0.010968434624373913,1.096843454237026,1.0
2021-09-29,0,0.006419403478503227,0.6419403235945862,1.0
2021-09-29,0,0.03786546736955643,3.786546881477757,1.0
2022-05-19,0,0.053901877254247665,5.390187604609595,1.0
2022-05-19,0,0.023263635113835335,1.975233768971679,10.0
2022-06-07,0,0.03350190445780754,1.3292210710462484,1.0
2022-06-07,0,0.049067892134189606,0.5849414192850051,1.0
2022-06-07,0,0.04258828982710838,1.4564526510625666,1.0
2022-06-30,0,0.025429610162973404,0.7825334744721195,1.0
2022-06-30,0,0.025407390668988228,0.5296916863048124,1.0
2022-06-30,0,0.0688161626458168,1.9605673190934798,1.0
2022-07-07,0,0.18251842260360718,18.25184292374776,5.0
2022-07-07,0,0.10973796248435974,6.266201681257893,26.0
2022-07-07,0,0.17498058080673218,17.498057378182313,10.0
2022-07-20,0,0.1789059191942215,0.9197133985716475,1.0
2022-07-20,0,0.21797621250152588,1.4208706767779211,1.0
2022-07-20,0,0.12498445808887482,1.9777619054414166,1.0
2022-07-26,0,0.009904175065457821,0.990417506520386,1.0
2022-07-26,0,0.010479853488504887,1.0479853201363936,1.0
2022-07-26,0,0.012225939892232418,1.2225940409910452,1.0
2022-08-03,0,0.0630047544836998,1.2909551414786868,1.0
2022-08-03,0,0.02964811399579048,0.40732476179596205,1.0
2022-08-03,0,0.053044043481349945,1.1841194445102885,1.0
2022-08-09,0,0.012296319007873535,1.2296318688938492,1.0
2022-08-09,0,0.009149563498795033,0.9149562958790167,1.0
2022-08-09,0,0.01672334596514702,1.1605346224123747,1.0
2022-08-16,0,0.05057245120406151,5.057245185824169,1.0
2022-08-16,0,0.0316169299185276,3.161693306026943,5.0
2022-08-16,0,0.08225580304861069,8.225580316721102,1.0
2022-08-30,0,0.03186638653278351,3.186638883631809,1.0
2022-08-30,0,0.09471671283245087,9.47167069710959,1.0
2022-08-30,0,0.047046955674886703,4.7046955454929416,1.0
2022-09-26,0,0.036357976496219635,3.6357974384677227,1.0
2022-09-26,0,0.10102632641792297,10.102632214466237,1.0
2022-09-26,0,0.01720954105257988,1.7209542396207937,16.0
2023-05-12,0,0.012460900470614433,0.9537671735082667,1.0
2023-05-12,0,0.02210262604057789,1.9558827453101273,5.0
2023-05-12,0,0.022705836221575737,2.270583703330723,1.0
2023-06-07,0,0.02732466533780098,2.732466563060892,1.0
2023-06-07,0,0.048184771090745926,1.37397293523055,5.0
2023-06-07,0,0.03515554592013359,3.5155542979366396,5.0
2023-06-20,0,0.027838893234729767,2.7838892119748815,1.0
2023-06-20,0,0.01377636194229126,1.3776360756927115,26.0
2023-06-20,0,0.04364311695098877,4.364311765063286,1.0
2023-07-04,0,0.02544410526752472,1.131929773352419,1.0
2023-07-04,0,0.023935437202453613,2.3935436974850544,1.0
2023-07-04,0,0.02991996891796589,1.9033546025590629,16.0
2023-07-27,0,0.2059493511915207,4.456671426179474,10.0
2023-07-27,0,0.09044785052537918,6.236005677490222,10.0
2023-07-27,0,0.2014971375465393,7.622084835862326,5.0
2023-08-01,0,0.044845547527074814,4.484554601033179,5.0
2023-08-01,0,0.03905728831887245,3.905728853838287,21.0
2023-08-01,0,0.05909745395183563,5.9097450029702925,1.0
2023-08-08,0,0.010651249438524246,1.0651250029665955,1.0
2023-08-08,0,0.011256370693445206,1.1256371511812757,1.0
2023-08-08,0,0.021408602595329285,1.467299157829241,1.0
2024-05-03,0,0.037376321852207184,3.7376321393682446,1.0
2024-05-03,0,0.04486652836203575,4.486653078218748,1.0
2024-05-03,0,0.014542588964104652,1.4542590018876953,5.0
2024-06-03,0,0.018239488825201988,1.823948954371633,1.0
2024-06-03,0,0.0101243257522583,1.0124326771071028,5.0
2024-06-03,0,0.026652704924345016,2.665270555265556,1.0
2024-06-03,0,0.025791184976696968,2.5791185780260113,1.0
2024-06-17,0,0.0208739023655653,2.087390176221893,1.0
2024-06-17,0,0.04504290595650673,1.129367618090416,1.0
2024-06-17,0,0.012253949418663979,1.2253950419705748,1.0
2024-06-26,0,0.027455732226371765,1.187032291861061,1.0
2024-06-26,0,0.01681923121213913,1.0980887656943996,1.0
2024-06-26,0,0.01258085761219263,1.2580856093565784,1.0
2024-06-26,0,0.018963728100061417,1.431409200939647,1.0
2024-07-08,0,0.11241360753774643,4.886644399451762,5.0
2024-07-08,0,0.062479034066200256,5.056704372127017,1.0
2024-07-08,0,0.05719850957393646,2.860405162745813,10.0
2024-07-08,0,0.06717903912067413,6.717904288309766,5.0
2024-07-22,0,0.03198472037911415,1.283724835770602,5.0
2024-07-22,0,0.03148043528199196,3.1480438703188742,1.0
2024-07-22,0,0.028674177825450897,0.7780777296567365,5.0
2024-07-22,0,0.03039763867855072,3.0397638309020705,1.0
2024-08-05,0,0.02832126058638096,2.8321261904482777,1.0
2024-08-05,0,0.00968675222247839,0.9686752068351561,16.0
2024-08-05,0,0.04274539649486542,4.2745395578419965,1.0
2024-08-05,0,0.02279619127511978,2.279619245980065,1.0
2024-08-19,0,0.027364851906895638,2.7364852406189324,1.0
2024-08-19,0,0.033218659460544586,3.321866204176845,1.0
2024-08-19,0,0.016478948295116425,1.6478949239441554,10.0
2024-08-19,0,0.024229949340224266,2.422994790613257,5.0
2024-09-06,0,0.01439734734594822,1.4397346273810503,1.0
2024-09-06,0,0.010115981101989746,1.0115979959215413,1.0
2024-09-06,0,0.014139259234070778,1.4139259200879901,1.0
2024-09-06,0,0.012919251807034016,1.2919251360011583,1.0
2025-06-11,0,0.02862587384879589,2.8625875693839826,5.0
2025-06-11,0,0.02974463626742363,2.974463799691738,5.0
2025-06-11,0,0.03767088055610657,3.7670879701368865,1.0
2025-06-11,0,0.035619206726551056,3.5619205436125494,5.0
2025-06-30,0,0.1466168910264969,3.9752932802989758,1.0
2025-06-30,0,0.23960916697978973,1.3586019801852514,1.0
2025-06-30,0,0.12320969253778458,1.7036955200827446,1.0
2025-06-30,0,0.10638763755559921,1.289719955996262,1.0
2025-06-30,0,0.10638763755559921,0.7367098221272326,5.0
2025-07-14,0,0.09497810155153275,9.49781064223326,1.0
2025-07-14,0,0.050587430596351624,5.058742964674733,5.0
2025-07-14,0,0.0434931218624115,4.349312128222222,5.0
2025-07-14,0,0.06010497733950615,6.010497553114478,5.0
2025-07-14,0,0.04422289505600929,4.422289486769913,5.0
2025-07-28,0,0.04832834750413895,4.832834501906793,5.0
2025-07-28,0,0.023104386404156685,2.3104387431050184,10.0
2025-07-28,0,0.030343923717737198,3.0343925198492085,5.0
2025-07-28,0,0.0425100140273571,4.251001259972744,1.0
2025-07-28,0,0.030577512457966805,3.05775118310523,1.0
2025-08-11,0,0.02770249918103218,2.770249897011738,5.0
2025-08-11,0,0.03180361166596413,3.1803610973771193,5.0
2025-08-11,0,0.09345091134309769,9.34509080444426,1.0
2025-08-11,0,0.02902093715965748,2.9020937069752617,16.0
2025-08-11,0,0.0677630603313446,6.776306005873933,5.0
2025-08-25,0,0.0274667888879776,1.4544880952589838,1.0
2025-08-25,0,0.014489972963929176,1.2105156737135916,1.0
2025-08-25,0,0.011505301110446453,1.1349740704720528,1.0
2025-08-25,0,0.02478683367371559,1.5390943400195343,1.0
2025-09-08,0,0.02858724445104599,2.858724432166639,5.0
2025-09-08,0,0.03439715877175331,3.4397156603804335,1.0
2025-09-08,0,0.021863529458642006,2.1863530399110425,1.0
2025-09-08,0,0.027866344898939133,2.7866345461546094,5.0
2025-09-22,0,0.03537914156913757,3.5379143106173343,21.0
2025-09-22,0,0.030873188748955727,3.087318971565562,10.0
2025-09-22,0,0.13261936604976654,13.261936482083351,5.0
2025-09-22,0,0.12248634546995163,12.248634508981484,5.0
2026-06-18,0,0.01434181910008192,1.434181858709004,1.0
2026-06-18,0,0.007907187566161156,0.7907188010034603,1.0
2026-06-18,0,0.02224336564540863,2.2243366944701264,5.0
2026-06-18,0,0.013063738122582436,1.3063738998254006,1.0
2026-07-01,0,0.10377953201532364,10.37795350448175,61.0
2026-07-01,0,1.131788730621338,113.17887137430313,1.0
2026-07-01,1,0.0374002642929554,3.7400262383266387,4902.0
2026-07-01,0,0.19686384499073029,19.686383645673214,10.0
2026-07-14,0,0.02443600818514824,2.443600798807588,5.0
2026-07-14,0,0.03148077428340912,3.148077495459831,5.0
2026-07-14,0,0.061324186623096466,6.132418607418779,1.0
2026-07-14,0,0.038871508091688156,3.8871508370277192,1.0
