date,y_true,y_pred,pred_entero,true_entero
2020-07-11,1,11.471386909484863,602.9010951187151,1426.0
2020-07-17,0,0.00769611494615674,0.7696114658543729,1.0
2020-07-17,0,0.006585768423974514,0.6585768709855442,1.0
2020-07-17,0,0.010964245535433292,1.0964246826875592,1.0
2020-07-21,0,0.29728519916534424,7.376221911372928,1.0
2020-07-21,0,0.28260156512260437,4.96973129780267,1.0
2020-07-21,0,0.32304811477661133,1.7147623937478347,21.0
2020-08-04,1,0.20656584203243256,10.92322533537617,26.0
2020-08-04,0,0.408210426568985,8.369258057676177,37.0
2020-08-04,0,0.5767923593521118,15.578266559430233,10.0
2020-08-14,0,1.175216555595398,16.888936571915895,21.0
2020-08-14,1,0.6954524517059326,15.213930667723101,42.0
2020-08-14,1,0.8492862582206726,26.010715402213986,21.0
2020-08-19,0,0.01883760467171669,1.8837604212166021,10.0
2020-08-19,0,0.029178954660892487,2.917895668335063,1.0
2020-08-19,0,0.048630863428115845,4.863086443442691,1.0
2020-09-15,0,0.04197900742292404,4.197900901849721,5.0
2020-09-15,0,0.0454191155731678,4.541911738886307,1.0
2020-09-15,0,0.02488846518099308,2.4888466338420425,16.0
2021-05-25,0,0.02141663059592247,2.1416629574816657,5.0
2021-05-25,0,0.02928723394870758,1.9082138511537154,1.0
2021-05-25,0,0.026920326054096222,2.6920325733365553,5.0
2021-06-08,0,0.22299335896968842,22.299336035037577,1.0
2021-06-08,0,0.027098065242171288,2.709806518569198,85.0
2021-06-08,0,0.033845238387584686,3.384523648710843,16.0
2021-06-22,0,0.050748568028211594,5.074856995857315,1.0
2021-06-22,0,0.03300506994128227,3.300507171515222,21.0
2021-06-22,0,0.03118923120200634,3.1189229808259133,5.0
2021-07-15,0,0.0332820825278759,2.230634989308193,1.0
2021-07-15,0,0.05264120176434517,4.288033934803444,1.0
2021-07-15,0,0.03590712696313858,3.590712383367997,1.0
2021-07-22,0,0.03025146573781967,2.584497304288557,1.0
2021-07-22,0,0.03726418316364288,3.726418373502595,5.0
2021-07-22,0,0.0341184101998806,3.411840857367711,1.0
2021-07-29,0,0.04018497094511986,3.5432746161350837,26.0
2021-07-29,0,0.19631803035736084,19.6318040811141,10.0
2021-07-29,0,0.07020629197359085,3.9005303238225864,43.0
2021-08-03,0,0.02198849618434906,2.1988496222837175,1.0
2021-08-03,0,0.020742367953062057,1.5841621074321308,1.0
2021-08-03,0,0.014227020554244518,1.42270204153322,5.0
2021-08-10,0,0.029497850686311722,2.9497850529948915,1.0
2021-08-10,0,0.031262293457984924,3.1262293567894774,5.0
2021-08-10,0,0.05349176004528999,5.3491758311713165,1.0
2021-08-31,0,0.36000093817710876,7.009473729372125,1.0
2021-08-31,0,0.19496352970600128,2.096746425768824,5.0
2021-08-31,0,0.2951470613479614,5.54327313136589,16.0
2021-09-29,0,0.01899636723101139,1.8996366826854523,1.0
2021-09-29,0,0.020421896129846573,2.042189716372211,1.0
2021-09-29,0,0.025891371071338654,2.5891369951007115,1.0
2022-05-19,0,0.11077192425727844,11.077191849554136,1.0
2022-05-19,0,0.023720618337392807,1.1148711181491637,10.0
2022-06-07,0,0.02866831235587597,1.6709872500667453,1.0
2022-06-07,0,0.04709799215197563,1.2845978079143343,1.0
2022-06-07,0,0.03443470224738121,0.9821912198231844,1.0
2022-06-30,0,0.035527102649211884,0.9825109535638099,1.0
2022-06-30,0,0.06585272401571274,2.3291997738892265,1.0
2022-06-30,0,0.06943245977163315,4.068536515472887,1.0
2022-07-07,0,0.18569311499595642,18.569310443372565,5.0
2022-07-07,0,0.19389407336711884,6.535717392444071,26.0
2022-07-07,0,0.15679359436035156,15.679360043454995,10.0
2022-07-20,0,0.08036991953849792,0.39524846893092336,1.0
2022-07-20,0,0.4304565489292145,17.32865830085196,1.0
2022-07-20,0,0.11882732808589935,3.2477024257418936,1.0
2022-07-26,0,0.023793695494532585,2.3793695097980136,1.0
2022-07-26,0,0.02916174940764904,2.916174968677077,1.0
2022-07-26,0,0.020832110196352005,2.08321090539596,1.0
2022-08-03,0,0.070282481610775,1.4587811825416255,1.0
2022-08-03,0,0.05262015387415886,0.7738840063742416,1.0
2022-08-03,0,0.04910745471715927,2.6345273098998065,1.0
2022-08-09,0,0.03934875875711441,3.9348759868500593,1.0
2022-08-09,0,0.027506904676556587,2.7506904582013902,1.0
2022-08-09,0,0.03755724057555199,3.7557239793806936,1.0
2022-08-16,0,0.0356881208717823,2.6466408678746953,1.0
2022-08-16,0,0.032824475318193436,1.3933021090450937,5.0
2022-08-16,0,0.053619634360075,5.361963324298388,1.0
2022-08-30,0,0.017472537234425545,1.7472537022295969,1.0
2022-08-30,0,0.0195033960044384,1.9503395521492526,1.0
2022-08-30,0,0.016888834536075592,1.6888835928817407,1.0
2022-09-26,0,0.0251961350440979,2.519613585647768,1.0
2022-09-26,0,0.052696701139211655,3.918780981849059,1.0
2022-09-26,0,0.03419969230890274,3.419969258497808,16.0
2023-05-12,0,0.0184613186866045,1.8461317281399925,1.0
2023-05-12,0,0.03735455125570297,3.735454887616055,5.0
2023-05-12,0,0.027595143765211105,2.759514394779468,1.0
2023-06-07,0,0.029793227091431618,2.979322671831561,1.0
2023-06-07,0,0.02997882105410099,1.767211534758565,5.0
2023-06-07,0,0.039198461920022964,3.919845934843103,5.0
2023-06-20,0,0.0317278727889061,3.1727872509265014,1.0
2023-06-20,0,0.013571436516940594,1.357143594888416,26.0
2023-06-20,0,0.06371600925922394,6.371600801437207,1.0
2023-07-04,0,0.014052615500986576,1.4052615859270658,1.0
2023-07-04,0,0.04865273833274841,4.865273817011075,1.0
2023-07-04,0,0.010619516484439373,1.0619516946592125,16.0
2023-07-27,0,0.15416370332241058,3.9537045173078926,10.0
2023-07-27,0,0.10536737740039825,3.8740141395599004,10.0
2023-07-27,0,0.0792209804058075,7.922098353534391,5.0
2023-08-01,0,0.0429561473429203,4.295614673083908,5.0
2023-08-01,0,0.02686193957924843,2.6056792123164794,21.0
2023-08-01,0,0.09487053751945496,9.487053802813612,1.0
2023-08-08,0,0.019421648234128952,1.9421648971247203,1.0
2023-08-08,0,0.015780016779899597,1.5780017162246955,1.0
2023-08-08,0,0.028495965525507927,1.8328985666598783,1.0
2024-05-03,0,0.03087031841278076,3.0870319935164954,1.0
2024-05-03,0,0.03997365012764931,3.997365127461274,1.0
2024-05-03,0,0.03828522190451622,3.8285223823109122,5.0
2024-06-03,0,0.025617919862270355,2.5617920074171074,1.0
2024-06-03,0,0.013817324303090572,1.3817325626098103,5.0
2024-06-03,0,0.03369712457060814,3.3697125645703974,1.0
2024-06-03,0,0.03192099928855896,3.1920999503651553,1.0
2024-06-17,0,0.06306097656488419,6.306097917024772,1.0
2024-06-17,0,0.03341943025588989,1.3508029516092885,1.0
2024-06-17,0,0.027090122923254967,2.709012334444185,1.0
2024-06-26,0,0.01949699968099594,1.9496998648699386,1.0
2024-06-26,0,0.01472706999629736,1.4727071223628303,1.0
2024-06-26,0,0.017461281269788742,1.7461279942451422,1.0
2024-06-26,0,0.02106822468340397,2.106822418254383,1.0
2024-07-08,0,0.08649341017007828,4.942336853144574,5.0
2024-07-08,0,0.054933685809373856,5.493368476095799,1.0
2024-07-08,0,0.044212620705366135,3.5918398682584156,10.0
2024-07-08,0,0.05408110469579697,5.40811047195176,5.0
2024-07-22,0,0.04151042178273201,1.7319883525148807,5.0
2024-07-22,0,0.02510349452495575,2.510349512028149,1.0
2024-07-22,0,0.029117291793227196,0.9478538924434705,5.0
2024-07-22,0,0.027652529999613762,2.7652530931035164,1.0
2024-08-05,0,0.038427457213401794,3.842745761095924,1.0
2024-08-05,0,0.019782936200499535,1.9782937082915235,16.0
2024-08-05,0,0.04665163531899452,4.6651636396486555,1.0
2024-08-05,0,0.04367019981145859,4.367019988983277,1.0
2024-08-19,0,0.09660086780786514,9.660086962506842,1.0
2024-08-19,0,0.041896842420101166,4.189684186218713,1.0
2024-08-19,0,0.016528313979506493,1.6528312925565123,10.0
2024-08-19,0,0.09493571519851685,9.49357163129271,5.0
2024-09-06,0,0.025174500420689583,2.5174501055223732,1.0
2024-09-06,0,0.01926949992775917,1.9269499270595913,1.0
2024-09-06,0,0.011004660278558731,1.1004660473115568,1.0
2024-09-06,0,0.022530673071742058,2.2530672856183998,1.0
2025-06-11,0,0.027253182604908943,2.725318261397796,5.0
2025-06-11,0,0.02227979153394699,2.227979126960315,5.0
2025-06-11,0,0.030809961259365082,3.0809959984735116,1.0
2025-06-11,0,0.022376611828804016,2.2376610764218188,5.0
2025-06-30,0,0.03138699755072594,2.6601362442779313,1.0
2025-06-30,0,0.15310469269752502,1.4598077198879764,1.0
2025-06-30,0,0.039802249521017075,2.07566191769093,1.0
2025-06-30,0,0.032510120421648026,2.0823590482665266,1.0
2025-06-30,0,0.06037076562643051,2.1068016780463896,5.0
2025-07-14,0,0.02164871245622635,2.1648712161522248,1.0
2025-07-14,0,0.028597071766853333,2.859707108296061,5.0
2025-07-14,0,0.029308883473277092,2.9308885322575184,5.0
2025-07-14,0,0.03285497799515724,3.2854976086843912,5.0
2025-07-14,0,0.044670239090919495,4.467023960512276,5.0
2025-07-28,0,0.0353122241795063,3.531222146139247,5.0
2025-07-28,0,0.01965557411313057,1.9655573211896091,10.0
2025-07-28,0,0.0323445089161396,3.2344507910794995,5.0
2025-07-28,0,0.03693301975727081,3.6933019687370043,1.0
2025-07-28,0,0.03055489994585514,3.055489931031741,1.0
2025-08-11,0,0.024350481107831,2.4350482150839907,5.0
2025-08-11,0,0.026426304131746292,2.6426302349568,5.0
2025-08-11,0,0.04968268424272537,4.968268329982988,1.0
2025-08-11,0,0.02781231887638569,2.781231961973174,16.0
2025-08-11,0,0.04674453288316727,4.674453122356217,5.0
2025-08-25,0,0.02678213268518448,2.577007639737771,1.0
2025-08-25,0,0.015273325145244598,1.52733259272526,1.0
2025-08-25,0,0.016209261491894722,1.6209261273874174,1.0
2025-08-25,0,0.03525743633508682,2.672389877031273,1.0
2025-09-08,0,0.03478846698999405,3.478846645857028,5.0
2025-09-08,0,0.025997262448072433,2.599726251919714,1.0
2025-09-08,0,0.038371313363313675,3.837131309138722,1.0
2025-09-08,0,0.027691202238202095,2.76912015199556,5.0
2025-09-22,0,0.028174519538879395,2.817451901262793,21.0
2025-09-22,0,0.024805795401334763,2.4805795598752294,10.0
2025-09-22,0,0.05202808976173401,5.202808624646276,5.0
2025-09-22,0,0.05143332853913307,5.143333193494065,5.0
2026-06-18,0,0.01765481010079384,1.7654808799916717,1.0
2026-06-18,0,0.012771005742251873,1.2771006237298854,1.0
2026-06-18,0,0.008098524063825607,0.8098523509109539,5.0
2026-06-18,0,0.027725260704755783,2.7725261431977732,1.0
2026-07-01,0,0.16215628385543823,16.215627827477686,61.0
2026-07-01,0,1.1045225858688354,110.45226069281223,1.0
2026-07-01,1,0.06917843967676163,6.9178442379161735,4902.0
2026-07-01,0,0.12714724242687225,12.714723359546921,10.0
2026-07-14,0,0.02520366944372654,2.5203667955209665,5.0
2026-07-14,0,0.023799652233719826,2.37996538078622,5.0
2026-07-14,0,0.027374213561415672,2.73742119312352,1.0
2026-07-14,0,0.03553389385342598,3.55338941692204,1.0
