date,ecoli,any_exceed,precipitation_mm,temperature_2m,precip_1d_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,temp_daily,month,정관사업단_vol,정관사업단_vol_1d_lag,정관사업단_vol_3d_sum_lag
2016-07-11,1000.0,1,4.5,24.90416666666667,0.0,2.7,5.2,25.425,24.90416666666667,7,24131.0,25302.0,73965.0
2016-07-19,48.0,0,0.0,24.287499999999998,0.0,6.000000000000001,7.300000000000001,24.6875,24.287499999999998,7,24388.0,24352.0,74934.0
2016-07-26,240.0,0,0.7,27.354166666666668,4.2,4.900000000000001,4.9,27.025000000000002,27.354166666666668,7,24414.0,22871.0,69578.0
2016-08-09,26.0,0,0.1,27.745833333333334,1.0,1.0000000000000036,1.4,29.229166666666668,27.745833333333334,8,21844.0,23464.0,70160.0
2016-08-17,479.0,0,0.0,27.78333333333333,32.5,36.300000000000004,36.9,27.041666666666668,27.78333333333333,8,22148.0,23258.0,68607.0
2016-08-22,49.0,0,0.0,27.483333333333334,0.0,0.0,0.0,27.633333333333336,27.483333333333334,8,22659.0,21915.0,67793.0
2016-09-07,32.0,0,0.1,25.40833333333333,0.0,18.7,207.7,25.070833333333336,25.40833333333333,9,23459.0,23859.0,77514.0
2017-05-15,66.0,0,0.0,17.879166666666666,0.0,21.3,21.9,18.195833333333333,17.879166666666666,5,24251.0,23393.0,71273.0
2017-07-07,26.0,0,5.1,24.895833333333332,1.9,15.200000000000001,27.699999999999996,24.741666666666664,24.895833333333332,7,23461.0,23832.0,75281.0
2017-07-13,85.0,0,0.0,26.537499999999998,0.0,21.400000000000006,23.8,27.46666666666667,26.537499999999998,7,23788.0,25175.0,71342.0
2017-07-19,10.0,0,0.2,27.525000000000002,6.4,7.900000000000004,10.000000000000002,26.8,27.525000000000002,7,24117.0,23526.0,70750.0
2017-07-27,10.0,0,0.0,24.791666666666668,0.0,20.1,20.400000000000002,25.099999999999998,24.791666666666668,7,23157.0,21610.0,69116.0
2017-08-02,49.0,0,0.0,25.912499999999998,0.0,5.0000000000000036,5.0000000000000036,26.295833333333334,25.912499999999998,8,22610.0,23188.0,68958.0
2017-08-11,21.0,0,2.3000000000000003,26.412499999999998,5.9,31.200000000000003,37.1,27.041666666666668,26.412499999999998,8,23133.0,23642.0,72000.0
2017-08-17,10.0,0,6.7,25.704166666666666,6.8,118.7,121.7,25.791666666666668,25.704166666666666,8,23391.0,24329.0,73339.0
2017-08-23,21.0,0,1.1,28.116666666666664,12.7,28.6,32.0,26.6125,28.116666666666664,8,25117.0,26464.0,74354.0
2018-05-16,48.0,0,1.2000000000000002,20.595833333333335,0.0,18.200000000000006,21.900000000000002,20.537499999999998,20.595833333333335,5,23316.0,23944.0,73629.0
2018-07-12,5.0,0,0.0,27.1375,0.1,4.800000000000014,5.5,26.445833333333336,27.1375,7,25955.0,24977.0,72860.0
2018-07-19,5.0,0,0.0,28.099999999999998,0.0,0.0,0.0,27.995833333333334,28.099999999999998,7,24291.0,24898.0,73722.0
2018-07-26,16.0,0,0.0,29.900000000000002,0.0,0.0,0.0,29.879166666666666,29.900000000000002,7,24726.0,24777.0,75595.0
2018-08-02,1724.0,1,0.0,28.28333333333333,0.0,3.300000000000014,8.2,28.641666666666666,28.28333333333333,8,23103.0,24883.0,72244.0
2018-08-09,0.0,0,1.5,27.254166666666666,0.0,2.7000000000000144,2.9000000000000004,26.629166666666666,27.254166666666666,8,23689.0,23112.0,69783.0
2018-08-22,10.0,0,0.30000000000000004,28.625,0.0,0.0,0.0,26.65416666666667,28.625,8,23114.0,23700.0,69835.0
2018-09-12,21.0,0,0.0,21.766666666666666,0.1,1.0000000000000142,24.1,21.166666666666668,21.766666666666666,9,23986.0,23768.0,71407.0
2019-06-17,106.0,0,1.0,20.275000000000002,1.8,23.300000000000015,23.300000000000015,19.1125,20.275000000000002,6,24484.0,26270.0,75441.0
2019-07-04,38.0,0,0.0,23.804166666666664,0.0,1.0000000000000284,84.4,22.383333333333336,23.804166666666664,7,26018.0,26945.0,82262.0
2019-07-16,219.0,0,0.1,22.866666666666664,1.5999999999999999,3.5000000000000284,13.3,22.695833333333336,22.866666666666664,7,23843.0,24730.0,73919.0
2019-07-30,32.0,0,2.5,26.991666666666664,1.1,21.100000000000026,22.800000000000026,26.65833333333333,26.991666666666664,7,25322.0,25184.0,79388.0
2019-08-13,0.0,0,0.0,28.379166666666666,0.1,0.20000000000002843,1.6000000000000285,28.145833333333332,28.379166666666666,8,25868.0,26276.0,79452.0
2019-08-20,5.0,0,3.0,25.454166666666666,2.9,3.100000000000028,18.100000000000026,25.933333333333334,25.454166666666666,8,25011.0,25418.0,77740.0
2020-06-17,74.0,0,0.0,21.1875,0.0,33.800000000000054,185.7,22.316666666666666,21.1875,6,24639.0,27185.0,82414.0
2020-07-09,37.0,0,9.399999999999999,22.287499999999998,0.4,4.6000000000000565,13.700000000000028,23.72083333333333,22.287499999999998,7,26839.0,26770.0,82111.0
2020-07-17,116.0,0,0.0,20.724999999999998,0.30000000000000004,9.200000000000044,159.30000000000004,20.375,20.724999999999998,7,27989.0,29393.0,93142.0
2020-07-21,31.0,0,15.2,25.15833333333333,5.8,13.800000000000043,14.100000000000028,25.224999999999998,25.15833333333333,7,27575.0,27394.0,80884.0
2020-08-04,128.0,0,1.1,26.766666666666666,0.5,3.400000000000043,16.900000000000013,26.8,26.766666666666666,8,28638.0,29399.0,88347.0
2020-08-14,81.0,0,0.2,27.9375,0.0,15.10000000000005,53.30000000000002,27.820833333333336,27.9375,8,29887.0,32240.0,104247.0
2020-08-19,220.0,0,0.0,28.791666666666668,0.0,0.0,0.20000000000001422,27.974999999999998,28.791666666666668,8,26948.0,27249.0,84203.0
2020-09-15,10.0,0,0.7,22.145833333333332,0.2,13.100000000000042,21.500000000000014,21.59166666666667,22.145833333333332,9,28658.0,27845.0,83114.0
2021-06-08,10.0,0,0.0,22.2,0.0,0.0,13.500000000000007,22.120833333333334,22.2,6,24032.0,24673.0,75607.0
2021-07-15,117.0,0,1.5,26.979166666666668,1.7,7.300000000000021,8.800000000000017,27.191666666666666,26.979166666666668,7,26876.0,27054.0,84655.0
2021-07-22,5.0,0,0.0,26.554166666666664,0.0,4.90000000000002,24.80000000000002,26.525000000000002,26.554166666666664,7,25898.0,25844.0,77366.0
2021-07-29,5.0,0,0.0,26.820833333333336,1.0,1.3000000000000196,1.4000000000000177,26.554166666666664,26.820833333333336,7,26067.0,25949.0,78054.0
2021-08-03,16.0,0,0.30000000000000004,27.291666666666668,6.1,33.40000000000002,33.40000000000002,27.9875,27.291666666666668,8,24988.0,25585.0,77603.0
2021-08-31,237.0,0,10.6,24.662499999999998,0.8999999999999999,5.2,10.600000000000016,25.708333333333332,24.662499999999998,8,26558.0,27520.0,84769.0
2021-09-29,42.0,0,10.7,23.241666666666664,4.7,5.800000000000001,9.200000000000006,21.7,23.241666666666664,9,26156.0,24205.0,74110.0
2022-06-13,10.0,0,0.9,18.8125,0.0,0.30000000000000004,1.8000000000000143,19.233333333333334,18.8125,6,23844.0,25038.0,73722.0
2022-07-07,0.0,0,0.9,27.258333333333336,4.8999999999999995,10.999999999999998,11.900000000000013,25.629166666666666,27.258333333333336,7,26722.0,26102.0,77691.0
2022-07-20,42.0,0,1.0,26.704166666666666,4.2,91.79999999999998,92.9,25.204166666666666,26.704166666666666,7,26970.0,30310.0,89826.0
2022-07-26,21.0,0,0.0,24.791666666666668,2.9,18.599999999999984,32.80000000000001,25.020833333333332,24.791666666666668,7,26416.0,26886.0,83165.0
2022-08-03,21.0,0,2.4000000000000004,27.575,13.5,25.799999999999986,27.900000000000013,26.704166666666666,27.575,8,26788.0,25980.0,76223.0
2022-08-09,5.0,0,0.0,28.166666666666668,0.0,2.499999999999986,7.800000000000014,28.925,28.166666666666668,8,25055.0,25156.0,76922.0
2022-08-16,384.0,0,15.6,26.84166666666667,0.6000000000000001,6.899999999999986,15.300000000000013,28.983333333333334,26.84166666666667,8,27145.0,25580.0,76558.0
2022-08-18,16.0,0,0.4,24.395833333333332,33.8,49.999999999999986,56.30000000000001,23.925,24.395833333333332,8,26142.0,28353.0,81078.0
2022-08-30,213.0,0,7.7,22.900000000000002,0.0,0.0,0.10000000000001422,23.395833333333332,22.900000000000002,8,25522.0,26922.0,78519.0
2022-09-26,0.0,0,0.3,20.233333333333334,0.2,0.2,0.20000000000001422,19.775000000000002,20.233333333333334,9,26398.0,26609.0,79664.0
2023-06-07,5.0,0,0.0,20.883333333333333,0.0,0.0,6.100000000000029,19.775000000000002,20.883333333333333,6,25963.0,25249.0,75253.0
2023-07-04,16.0,0,16.4,23.333333333333332,0.6,0.8999999999999965,26.60000000000003,23.954166666666666,23.333333333333332,7,25694.0,26373.0,81559.0
2023-07-19,1426.0,1,17.1,23.758333333333336,57.300000000000004,87.6,114.70000000000003,24.579166666666666,23.758333333333336,7,39603.0,35581.0,113521.0
2023-07-27,21.0,0,0.0,27.541666666666668,1.7,6.6,18.50000000000003,26.604166666666668,27.541666666666668,7,26845.0,27159.0,87058.0
2023-08-01,10.0,0,0.0,27.724999999999998,0.0,0.1,0.10000000000002843,28.0125,27.724999999999998,8,26559.0,25870.0,78978.0
2023-08-08,10.0,0,0.0,27.7375,0.0,0.1,0.10000000000002843,28.733333333333334,27.7375,8,25789.0,25885.0,80084.0
2023-08-16,86.0,0,1.0,25.170833333333334,0.0,0.0,2.9000000000000288,26.020833333333332,25.170833333333334,8,26222.0,26523.0,81414.0
2023-08-28,94.0,0,0.6000000000000001,26.004166666666666,0.1,0.30000000000000004,49.10000000000003,25.787499999999998,26.004166666666666,8,27356.0,29476.0,94097.0
2023-09-12,41.0,0,0.5,24.875,1.5,1.5,3.1000000000000143,24.337500000000002,24.875,9,26094.0,26732.0,77924.0
2024-06-07,0.0,0,0.0,21.0,0.0,0.0,3.4000000000000075,19.516666666666666,21.0,6,24328.0,23980.0,72890.0
2024-07-18,43.0,0,7.7,25.104166666666668,1.2,38.80000000000001,67.9,25.775000000000002,25.104166666666668,7,28195.0,29670.0,90634.0
2024-07-31,5.0,0,0.0,29.233333333333334,0.0,0.30000000000001337,8.800000000000015,29.429166666666664,29.233333333333334,7,25091.0,25855.0,77685.0
2024-08-14,16.0,0,0.6000000000000001,27.34583333333333,0.0,0.0,2.3000000000000145,27.2625,27.34583333333333,8,24587.0,25127.0,75777.0
2024-08-27,37.0,0,6.6000000000000005,25.55,0.0,0.20000000000001777,6.700000000000011,27.4875,25.55,8,25715.0,24518.0,75175.0
2024-09-20,26.0,0,24.0,26.729166666666668,0.0,0.20000000000002133,20.50000000000001,27.712500000000002,26.729166666666668,9,25597.0,24293.0,70956.0
2025-06-13,5.0,0,5.4,19.837500000000002,0.0,0.0,0.0,21.224999999999998,19.837500000000002,6,26490.0,25385.0,75121.0
2025-07-03,5.0,0,0.0,28.816666666666666,0.0,0.0,0.0,28.8,28.816666666666666,7,26854.0,26363.0,78182.0
2025-07-17,21.0,0,16.2,25.625,3.0,57.20000000000003,82.70000000000003,24.84166666666667,25.625,7,28023.0,27837.0,93683.0
2025-07-30,85.0,0,0.0,27.65833333333333,0.0,0.0,0.20000000000003554,27.745833333333334,27.65833333333333,7,24925.0,24917.0,73180.0
2025-08-13,149.0,0,0.9,26.97083333333333,45.3,148.3,185.60000000000002,22.662499999999998,26.97083333333333,8,30429.0,32362.0,90119.0
2025-08-26,182.0,0,1.4,28.433333333333334,0.30000000000000004,1.1000000000000294,1.4000000000000292,28.77916666666667,28.433333333333334,8,25249.0,24933.0,76227.0
2025-09-25,47.0,0,11.6,24.2,1.3,2.1000000000000285,10.000000000000028,24.504166666666666,24.2,9,24406.0,24130.0,72836.0
