date,ecoli_max,enterococcus_max,any_exceed,distance_to_outfall,precip_daily,temp_daily,wind_speed,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,month,year,is_weekend,CSO_Flag_Rain,dry_days_count,관측소코드_x,기압(hPa)_x,습도(%)_x,기온(℃)_x,수온(℃)_x,최대파고(m)_x,풍속(m/s)_x,위도_x,경도_x,gijang_관측소코드_1d_lag,gijang_관측소코드_3d_mean,gijang_관측소코드_7d_mean,gijang_기압(hPa)_1d_lag,gijang_기압(hPa)_3d_mean,gijang_기압(hPa)_7d_mean,gijang_습도(%)_1d_lag,gijang_습도(%)_3d_mean,gijang_습도(%)_7d_mean,gijang_기온(℃)_1d_lag,gijang_기온(℃)_3d_mean,gijang_기온(℃)_7d_mean,gijang_수온(℃)_1d_lag,gijang_수온(℃)_3d_mean,gijang_수온(℃)_7d_mean,gijang_최대파고(m)_1d_lag,gijang_최대파고(m)_3d_mean,gijang_최대파고(m)_7d_mean,gijang_풍속(m/s)_1d_lag,gijang_풍속(m/s)_3d_mean,gijang_풍속(m/s)_7d_mean,gijang_위도_1d_lag,gijang_위도_3d_mean,gijang_위도_7d_mean,gijang_경도_1d_lag,gijang_경도_3d_mean,gijang_경도_7d_mean,관측소코드_y,기압(hPa)_y,습도(%)_y,기온(℃)_y,수온(℃)_y,최대파고(m)_y,풍속(m/s)_y,위도_y,경도_y,meis_관측소코드_1d_lag,meis_관측소코드_3d_mean,meis_관측소코드_7d_mean,meis_기압(hPa)_1d_lag,meis_기압(hPa)_3d_mean,meis_기압(hPa)_7d_mean,meis_습도(%)_1d_lag,meis_습도(%)_3d_mean,meis_습도(%)_7d_mean,meis_기온(℃)_1d_lag,meis_기온(℃)_3d_mean,meis_기온(℃)_7d_mean,meis_수온(℃)_1d_lag,meis_수온(℃)_3d_mean,meis_수온(℃)_7d_mean,meis_최대파고(m)_1d_lag,meis_최대파고(m)_3d_mean,meis_최대파고(m)_7d_mean,meis_풍속(m/s)_1d_lag,meis_풍속(m/s)_3d_mean,meis_풍속(m/s)_7d_mean,meis_위도_1d_lag,meis_위도_3d_mean,meis_위도_7d_mean,meis_경도_1d_lag,meis_경도_3d_mean,meis_경도_7d_mean,gijang_discharge_m3_day,gijang_discharge_1d_lag,gijang_discharge_3d_mean,tide_range,tide_range_1d_lag,avg_water_temp,avg_water_temp_1d_lag,wind_sin,wind_cos,wind_sin_1d_lag,wind_cos_1d_lag,log_ecoli
2015-08-04,150.0,190.0,1,0.5,0.0,26.912499999999998,14.945833333333333,0.0,0.0,0.0,0.0,26.84583333333333,8,2015,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24182,24902.0,25620.333333333332,117.0,131.0,16.5,17.1,-0.5962248749656155,-0.8028174751911148,-0.5962248749656155,-0.8028174751911148,5.017279836814924
2015-08-11,37.0,290.0,1,0.5,1.7999999999999998,27.625,6.295833333333333,0.0,0.0,0.0,0.0,28.679166666666664,8,2015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23133,22822.0,23764.333333333332,74.0,61.0,24.4,24.9,-0.09758289975914985,0.9952273999818312,-0.04884976979561321,-0.9988061373414341,3.6375861597263857
2015-08-18,5.0,,0,0.5,0.0,24.912499999999998,13.15,17.7,22.9,22.9,23.4,25.104166666666668,8,2015,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21739,22383.0,22241.666666666668,101.0,107.0,25.3,24.8,0.8580649057236446,0.5135412520581701,0.47101188121941,0.8821268660176678,1.791759469228055
2015-09-21,120.0,97.0,0,0.5,0.0,21.224999999999998,8.820833333333333,0.0,0.0,2.0,37.9,20.412499999999998,9,2015,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26513,25875.0,24978.666666666668,48.0,61.0,23.5,23.3,0.7408045962867501,-0.6717205893229901,0.7727335734973508,-0.6347305132022678,4.795790545596741
2016-05-12,224.0,305.0,1,0.5,0.0,16.508333333333333,9.904166666666667,0.0,20.099999999999998,21.2,21.2,14.879166666666668,5,2016,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30487,30342.0,28949.333333333332,84.0,103.0,15.2,15.1,-0.04884976979561321,-0.9988061373414341,-0.47101188121941,-0.8821268660176678,5.41610040220442
2016-07-11,1000.0,3100.0,1,0.5,4.5,24.90416666666667,7.058333333333334,0.0,0.0,2.7,5.199999999999999,25.425,7,2016,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31799,32623.0,32775.333333333336,65.0,79.0,16.8,16.9,-0.9892723329629883,-0.14608302856241157,-0.1460830285624117,-0.9892723329629883,6.90875477931522
2016-07-19,48.0,73.0,0,0.5,0.0,24.287499999999998,9.25,0.0,0.0,6.0,7.3,24.6875,7,2016,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32355,32949.0,32508.0,102.0,90.0,20.8,20.3,0.19594614424251772,0.980614658546613,0.29070219359825245,0.9568135840576074,3.8918202981106265
2016-07-26,240.0,467.0,1,0.5,0.7,27.354166666666668,11.737499999999999,4.2,4.9,4.9,4.9,27.025000000000002,7,2016,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29647,29253.0,29363.333333333332,84.0,99.0,19.3,20.7,-0.38268343236508967,-0.9238795325112868,0.7727335734973511,0.6347305132022676,5.484796933490655
2016-08-09,26.0,41.0,0,0.5,0.1,27.745833333333334,11.595833333333333,1.0,1.0,1.0,1.4,29.229166666666668,8,2016,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26785,27038.0,28325.0,73.0,85.0,27.2,23.4,0.9809551553491915,0.1942343512199721,0.47101188121941,0.8821268660176678,3.295836866004329
2016-08-17,479.0,323.0,1,0.5,0.0,27.78333333333333,6.891666666666667,32.5,36.3,36.3,36.9,27.041666666666668,8,2016,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25033,25266.0,26478.666666666668,103.0,90.0,27.8,25.7,0.8319541221304825,0.5548444274479993,-0.5548444274479993,0.8319541221304825,6.173786103901937
2016-08-22,49.0,108.0,1,0.5,0.0,27.483333333333334,12.025,0.0,0.0,0.0,0.0,27.633333333333336,8,2016,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25227,25790.0,25742.0,110.0,124.0,28.5,28.2,0.9238795325112867,0.38268343236508984,0.2436150117860225,0.9698720152847468,3.912023005428146
2016-09-07,32.0,223.0,1,0.5,0.1,25.40833333333333,4.833333333333333,0.0,18.5,18.7,207.7,25.070833333333336,9,2016,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29230,29124.0,28670.666666666668,74.0,88.0,25.9,25.8,0.33709525842308213,-0.941470544812038,0.6347305132022676,-0.7727335734973511,3.4965075614664802
2017-05-15,66.0,109.0,1,0.5,0.0,17.879166666666666,15.475,0.0,0.0,21.3,21.900000000000002,18.195833333333333,5,2017,0,0,3,22106.0,1010.2,61.0,17.0,16.9,1.9,5.3,36.35,129.7833,22106.0,22106.0,22106.0,1006.9,1007.4666666666666,1009.1428571428571,48.0,71.0,73.28571428571429,18.6,17.933333333333334,17.614285714285714,16.6,16.833333333333336,16.54285714285714,2.1,2.1999999999999997,2.0285714285714285,5.7,5.7,5.128571428571428,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.1,67.0,17.0,16.9,2.5,6.9,35.3453,129.8414,22189.0,22189.0,22189.0,1008.5,1008.7666666666665,1010.3857142857142,70.0,82.66666666666667,82.71428571428571,17.4,17.13333333333333,17.014285714285712,16.4,16.3,16.485714285714288,2.8,2.5333333333333328,2.6142857142857143,7.2,5.899999999999998,6.314285714285715,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25048,27284.0,27744.0,84.0,97.0,14.1,14.2,-0.7071067811865477,0.7071067811865474,-0.9414705448120378,-0.3370952584230822,4.204692619390966
2017-07-07,26.0,275.0,1,0.5,5.1,24.895833333333332,15.116666666666667,1.9,7.9,15.2,27.7,24.741666666666664,7,2017,0,1,0,22106.0,1008.7,92.0,21.9,20.7,1.4,5.1,36.35,129.7833,22106.0,22106.0,22106.0,1010.7,1009.2666666666668,1007.8142857142858,96.0,94.33333333333333,91.71428571428571,21.4,21.099999999999998,21.385714285714283,20.9,20.433333333333334,20.428571428571427,0.7,1.0333333333333332,1.7428571428571427,4.0,3.166666666666668,4.714285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1010.3,95.0,24.7,24.2,1.8,6.2,35.3453,129.8414,22189.0,22189.0,22189.0,1011.7,1009.9999999999999,1009.3857142857142,94.0,94.66666666666667,95.0,24.3,23.133333333333336,23.385714285714283,23.9,23.0,22.571428571428573,1.3,1.5333333333333325,1.8714285714285714,4.0,3.9333333333333313,6.471428571428571,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23821,24546.0,27946.333333333332,84.0,75.0,17.4,17.8,-0.9040825496607784,0.4273578633871923,-0.7071067811865475,-0.7071067811865477,3.295836866004329
2017-07-13,85.0,195.0,1,0.5,0.0,26.537499999999998,11.979166666666666,0.0,5.4,21.4,23.799999999999997,27.46666666666667,7,2017,0,0,2,22106.0,1006.0,,20.5,18.1,1.3,5.2,36.35,129.7833,22106.0,22106.0,22106.0,1008.1,1005.6,1007.0714285714286,,,,20.5,20.233333333333334,21.099999999999998,18.4,18.2,19.571428571428573,1.0,1.9666666666666668,1.557142857142857,3.6,6.600000000000001,5.471428571428571,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1007.6,93.0,24.4,23.6,1.9,8.8,35.3453,129.8414,22189.0,22189.0,22189.0,1009.1,1007.5,1008.7142857142857,92.0,92.66666666666667,93.85714285714286,24.1,24.400000000000002,24.585714285714285,23.2,22.96666666666667,23.557142857142857,2.0,2.8333333333333326,2.1142857142857143,6.2,8.066666666666665,6.957142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24677,24259.0,25450.0,97.0,97.0,16.2,16.0,-0.3370952584230819,-0.941470544812038,-0.998806137341434,0.04884976979561359,4.454347296253507
2017-07-19,10.0,74.0,0,0.5,0.2,27.525000000000002,6.808333333333334,6.4,7.800000000000001,7.9,10.000000000000002,26.8,7,2017,0,0,0,22106.0,1006.2,,22.5,19.7,0.6,3.1,36.35,129.7833,22106.0,22106.0,22106.0,1008.2,1009.9333333333334,1008.6428571428571,,,,21.2,21.266666666666666,20.842857142857145,17.9,17.8,18.057142857142857,0.6,0.7333333333333334,1.0714285714285714,4.4,4.300000000000002,4.457142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1007.0,87.0,27.1,26.8,1.1,2.8,35.3453,129.8414,22189.0,22189.0,22189.0,1009.2,1011.0999999999999,1009.9714285714286,89.0,90.0,92.28571428571429,26.4,26.3,25.4,26.3,25.5,24.428571428571427,1.5,1.9666666666666657,1.9,7.8,8.33333333333333,8.042857142857143,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23864,26683.0,26062.0,71.0,64.0,18.2,17.6,-0.38268343236508967,-0.9238795325112868,-0.67172058932299,0.7408045962867502,2.3978952727983707
2017-07-27,10.0,20.0,0,0.5,0.0,24.791666666666668,13.595833333333333,0.0,15.2,20.1,20.400000000000002,25.099999999999998,7,2017,0,0,2,22106.0,1009.1,85.0,23.8,23.5,1.8,2.5,36.35,129.7833,22106.0,22106.0,22106.0,1009.4,,,87.0,,,22.8,,,21.3,,,2.4,,,3.6,,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,,,,,,,35.3453,129.8414,22189.0,22189.0,22189.0,,,,,,,,,,,,,,,,,,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,22681,23325.0,24361.333333333332,106.0,120.0,23.4,22.3,0.941470544812038,0.3370952584230821,0.5962248749656158,0.8028174751911146,2.3978952727983707
2017-08-02,49.0,185.0,1,0.5,0.0,25.912499999999998,14.645833333333334,0.0,5.0,5.0,5.0,26.295833333333334,8,2017,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24070,22966.0,23711.333333333332,45.0,40.0,26.3,25.7,0.8580649057236446,0.5135412520581701,0.9892723329629883,0.14608302856241165,3.912023005428146
2017-08-11,21.0,75.0,0,0.5,2.3000000000000003,26.412499999999998,12.75,5.9,30.799999999999997,31.199999999999996,37.099999999999994,27.041666666666668,8,2017,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23801,22891.0,24273.333333333332,106.0,111.0,28.1,26.6,0.941470544812038,0.3370952584230821,0.3370952584230821,0.941470544812038,3.091042453358316
2017-08-17,10.0,30.0,0,0.5,6.7,25.704166666666666,9.225,6.8,16.9,118.69999999999999,121.69999999999999,25.791666666666668,8,2017,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26430,27590.0,28990.0,60.0,59.0,27.3,27.2,0.980614658546613,-0.19594614424251758,0.9809551553491915,0.1942343512199721,2.3978952727983707
2017-08-23,21.0,228.0,1,0.5,1.1,28.116666666666664,16.125,12.7,23.4,28.599999999999998,31.999999999999996,26.6125,8,2017,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26814,27176.0,27032.666666666668,124.0,128.0,18.0,22.2,-0.9952273999818312,-0.09758289975914979,-0.6717205893229901,-0.7408045962867502,3.091042453358316
2018-05-16,48.0,74.0,0,0.5,1.2000000000000002,20.595833333333335,17.166666666666668,0.0,0.0,18.2,21.9,20.537499999999998,5,2018,0,0,0,22106.0,1006.5,92.0,18.7,16.3,2.2,9.5,36.35,129.7833,22106.0,22106.0,22106.0,1009.2,1008.3666666666668,1013.7714285714286,82.0,86.0,81.0,18.3,17.333333333333332,15.971428571428572,16.1,15.9,15.6,1.2,1.4666666666666686,2.142857142857143,6.2,5.43333333333334,6.857142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1009.0,93.0,20.0,17.1,2.0,7.2,35.3453,129.8414,22189.0,22189.0,22189.0,1010.5,1009.2999999999998,,86.0,90.0,,20.0,19.433333333333334,,17.7,17.8,,2.0,1.9333333333333345,,7.8,6.099999999999999,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,33061,30673.0,33636.0,133.0,131.0,13.6,13.7,-0.24361501178602218,-0.9698720152847469,-0.9809551553491916,-0.19423435121997154,3.8918202981106265
2018-07-12,5.0,74.0,0,0.5,0.0,27.1375,11.858333333333334,0.1,0.1,4.8,5.5,26.445833333333336,7,2018,0,0,1,22106.0,1012.2,92.0,24.0,22.3,1.0,3.8,36.35,129.7833,22106.0,22106.0,22106.0,1015.9,1016.5000000000001,1012.6,95.0,93.0,89.85714285714286,21.6,20.666666666666668,20.342857142857145,21.6,21.266666666666666,21.571428571428573,0.7,1.6333333333333349,3.385714285714286,1.7,3.8333333333333393,6.92857142857143,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1012.9,94.0,25.7,23.4,1.3,5.9,35.3453,129.8414,22189.0,22189.0,22189.0,1015.7,1016.1999999999998,1011.7,94.0,96.33333333333333,94.42857142857143,24.8,22.933333333333337,22.228571428571428,22.5,21.866666666666664,21.7,0.7,1.7666666666666684,3.7142857142857144,2.3,4.199999999999998,6.828571428571429,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,33904,33477.0,32463.666666666668,119.0,107.0,21.1,21.6,-0.5962248749656155,-0.8028174751911148,-0.04884976979561321,-0.9988061373414341,1.791759469228055
2018-07-19,5.0,10.0,0,0.5,0.0,28.099999999999998,5.9375,0.0,0.0,0.0,0.0,27.995833333333334,7,2018,0,0,8,22106.0,1009.6,92.0,25.6,24.5,0.7,4.0,36.35,129.7833,22106.0,22106.0,22106.0,1010.5,1010.4666666666668,1010.6142857142858,85.0,87.0,88.28571428571429,27.0,26.333333333333332,25.814285714285713,25.8,25.0,24.128571428571426,1.0,1.1000000000000016,0.9857142857142858,3.2,3.8666666666666725,4.171428571428572,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1010.1,94.0,27.1,25.2,0.6,2.5,35.3453,129.8414,22189.0,22189.0,22189.0,1011.0,,,92.0,,,26.6,,,24.8,,,1.0,,,3.7,,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,30222,29635.0,30980.333333333332,76.0,101.0,17.4,17.0,-0.24361501178602218,-0.9698720152847469,1.2246467991473532e-16,-1.0,1.791759469228055
2018-07-26,16.0,109.0,1,0.5,0.0,29.900000000000002,5.2749999999999995,0.0,0.0,0.0,0.0,29.879166666666666,7,2018,0,0,15,22106.0,1006.3,93.0,27.7,27.1,0.7,3.5,36.35,129.7833,22106.0,22106.0,22106.0,1006.2,1007.0333333333334,1008.0142857142857,91.0,89.66666666666667,90.14285714285714,27.1,26.96666666666667,26.414285714285715,26.9,26.2,25.142857142857142,0.8,0.9000000000000018,0.9428571428571428,4.7,4.033333333333339,5.171428571428572,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.5,94.0,29.4,27.9,1.3,3.5,35.3453,129.8414,22189.0,22189.0,22189.0,1006.8,1007.5666666666666,1008.6,92.0,89.33333333333333,89.0,28.7,29.2,28.900000000000002,27.4,27.7,27.3,1.5,1.5666666666666684,1.2714285714285716,6.3,6.3666666666666645,4.985714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,28053,29250.0,28951.333333333332,86.0,78.0,19.1,18.9,0.33709525842308213,-0.941470544812038,-1.0,-1.8369701987210297e-16,2.833213344056216
2018-08-02,1724.0,1281.0,1,0.5,0.0,28.28333333333333,11.691666666666668,0.0,0.0,3.3,8.2,28.641666666666666,8,2018,0,0,3,22106.0,1006.9,90.0,28.1,28.2,0.7,2.5,36.35,129.7833,22106.0,22106.0,22106.0,,,,,,,,,,,,,0.9,1.9333333333333351,1.9428571428571428,2.6,5.833333333333339,5.914285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.5,92.0,28.8,27.6,0.9,3.7,35.3453,129.8414,22189.0,22189.0,22189.0,1004.0,1003.9,1004.3000000000001,94.0,91.66666666666667,88.71428571428571,28.7,28.433333333333334,28.928571428571427,27.4,27.066666666666666,27.9,1.4,2.3666666666666685,2.628571428571429,4.4,5.733333333333332,5.985714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25595,26492.0,27732.0,83.0,94.0,27.6,27.4,0.6717205893229902,0.7408045962867501,0.9892723329629883,-0.14608302856241176,7.45298232946546
