date,ecoli,any_exceed,precipitation_mm,temperature_2m,precip_1d_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,temp_daily,month,수영사업단_vol,수영사업단_vol_1d_lag,수영사업단_vol_3d_sum_lag,기장사업소_vol,기장사업소_vol_1d_lag,기장사업소_vol_3d_sum_lag
2016-08-09,31.0,0,0.1,27.808333333333334,1.0,1.0000000000000036,1.4,29.03333333333333,27.808333333333334,8,358034.0,353842.0,1094156.0,26785.0,27038.0,84975.0
2016-08-17,160.0,0,0.0,27.72083333333333,32.5,36.300000000000004,36.9,27.145833333333332,27.72083333333333,8,348125.0,359348.0,1059406.0,25033.0,25266.0,79436.0
2016-08-22,400.0,0,0.0,27.495833333333334,0.0,0.0,0.0,27.587500000000002,27.495833333333334,8,341089.0,338597.0,1024904.0,25227.0,25790.0,77226.0
2016-09-07,160.0,0,0.1,25.308333333333334,0.0,18.7,207.7,24.900000000000002,25.308333333333334,9,406509.0,428678.0,1354794.0,29230.0,29124.0,86012.0
2016-10-04,97.0,0,0.3,22.4875,0.0,8.5,55.5,24.075,22.4875,10,412428.0,424637.0,1332669.0,30621.0,29321.0,92967.0
2017-05-15,10.0,0,0.0,17.391666666666666,0.0,19.6,21.6,17.6125,17.391666666666666,5,325243.0,333042.0,1064513.0,25048.0,27284.0,83232.0
2017-06-09,31.0,0,0.0,21.679166666666664,0.0,19.3,19.3,20.108333333333334,21.679166666666664,6,312418.0,324295.0,1027895.0,24988.0,25558.0,80113.0
2017-06-22,10.0,0,0.0,22.758333333333336,4.7,10.7,10.7,21.52916666666667,22.758333333333336,6,322224.0,356194.0,996966.0,23404.0,25450.0,70311.0
2017-07-07,288.0,0,5.5,24.304166666666664,2.3000000000000003,18.3,31.099999999999998,24.104166666666668,24.304166666666664,7,338451.0,355483.0,1226303.0,23821.0,24546.0,83839.0
2017-07-13,41.0,0,0.0,25.537499999999998,0.0,28.8,31.0,26.758333333333336,25.537499999999998,7,339349.0,338608.0,1046467.0,24677.0,24259.0,76350.0
2017-07-19,10.0,0,0.1,27.150000000000002,7.7,9.3,10.5,26.2,27.150000000000002,7,333991.0,396286.0,1064535.0,23864.0,26683.0,78186.0
2017-07-27,20.0,0,0.0,24.575,0.0,30.4,30.599999999999998,24.84583333333333,24.575,7,320308.0,345395.0,1035081.0,22681.0,23325.0,73084.0
2017-08-02,96.0,0,0.0,25.712500000000002,0.0,3.6999999999999997,3.8,26.120833333333334,25.712500000000002,8,304136.0,326647.0,978922.0,24070.0,22966.0,71134.0
2017-08-11,161.0,0,2.0,26.120833333333334,4.5,42.9,47.5,26.945833333333336,26.120833333333334,8,341051.0,339507.0,1036638.0,23801.0,22891.0,72820.0
2017-08-17,41.0,0,8.0,25.599999999999998,8.3,119.60000000000001,120.10000000000001,25.77916666666667,25.599999999999998,8,340069.0,345305.0,1128283.0,26430.0,27590.0,86970.0
2017-08-23,98.0,0,5.4,27.587500000000002,14.4,29.799999999999997,33.0,26.25,27.587500000000002,8,371667.0,350129.0,1018186.0,26814.0,27176.0,81098.0
2017-09-20,30.0,0,0.0,22.375,0.0,6.7,7.0,22.125,22.375,9,320591.0,325785.0,1090094.0,25867.0,26426.0,82577.0
2018-05-16,21.0,0,0.1,19.645833333333332,0.0,19.6,22.200000000000003,19.491666666666667,19.645833333333332,5,347462.0,380922.0,1190903.0,33061.0,30673.0,100908.0
2018-06-18,10.0,0,0.0,20.854166666666668,0.0,0.0,0.0,19.224999999999998,20.854166666666668,6,319533.0,316011.0,948185.0,27379.0,28459.0,83565.0
2019-05-14,1.0,0,2.0,18.829166666666666,0.0,0.0,0.0,16.441666666666666,18.829166666666666,5,295863.0,296708.0,893551.0,26136.0,26317.0,79895.0
2019-06-04,1.0,0,0.0,21.995833333333334,0.0,0.0,3.2000000000000073,20.570833333333333,21.995833333333334,6,307232.0,301322.0,925687.0,26589.0,26231.0,80231.0
2019-06-18,10.0,0,0.2,20.829166666666666,1.2000000000000002,12.9,22.900000000000006,19.858333333333334,20.829166666666666,6,300378.0,312494.0,1007074.0,25510.0,26303.0,79973.0
2019-07-04,780.0,1,0.0,23.55,0.0,0.8000000000000143,90.9,21.8,23.55,7,386388.0,403694.0,1313533.0,31384.0,30734.0,89007.0
2019-07-16,1.0,0,0.0,22.65833333333333,0.30000000000000004,2.6000000000000147,7.800000000000015,22.495833333333334,22.65833333333333,7,335173.0,342608.0,1081553.0,30390.0,29123.0,86951.0
2019-07-30,73.0,0,1.0,26.358333333333334,1.5,23.700000000000003,26.200000000000003,25.97083333333333,26.358333333333334,7,384662.0,410459.0,1256190.0,29448.0,29398.0,86213.0
2019-08-13,10.0,0,0.0,28.308333333333334,0.0,0.1,0.6,27.945833333333336,28.308333333333334,8,357351.0,373638.0,1126904.0,30969.0,30322.0,90148.0
2019-08-20,31.0,0,2.1,25.320833333333336,2.6999999999999997,2.9999999999999996,10.2,25.829166666666666,25.320833333333336,8,332068.0,339838.0,1059582.0,28388.0,28687.0,86334.0
2019-09-25,74.0,0,0.0,19.608333333333334,0.0,161.0,203.0,18.900000000000002,19.608333333333334,9,437852.0,481491.0,1461876.0,32825.0,30843.0,93290.0
2020-05-22,1.0,0,0.0,14.4,0.0,5.2,6.499999999999993,14.075000000000001,14.4,5,309310.0,306584.0,981725.0,27069.0,27147.0,83752.0
2020-06-09,1.0,0,0.0,22.320833333333336,0.0,0.3,0.2999999999999929,21.3875,22.320833333333336,6,291224.0,300725.0,903249.0,25375.0,24709.0,76438.0
2020-06-23,1.0,0,0.0,21.733333333333334,0.0,0.0,35.7,20.849999999999998,21.733333333333334,6,327488.0,336690.0,1045103.0,27451.0,28274.0,85278.0
2020-07-09,20.0,0,9.4,21.954166666666666,0.5,5.7,13.399999999999999,23.333333333333332,21.954166666666666,7,348204.0,358819.0,1107660.0,29488.0,28926.0,86165.0
2020-07-17,10.0,0,0.0,20.525000000000002,0.30000000000000004,8.900000000000015,154.9,20.170833333333334,20.525000000000002,7,451409.0,458483.0,1396682.0,31253.0,30608.0,91059.0
2020-07-21,31.0,0,16.5,24.633333333333336,7.6,15.800000000000015,16.1,24.65416666666667,24.633333333333336,7,462115.0,447945.0,1294466.0,30360.0,31189.0,90342.0
2020-08-04,279.0,0,0.6000000000000001,26.166666666666668,1.3,2.800000000000014,14.500000000000014,26.15416666666667,26.166666666666668,8,426194.0,430418.0,1357026.0,26070.0,25721.0,85965.0
2020-08-14,171.0,0,0.5,27.2625,0.0,12.900000000000022,48.20000000000002,27.150000000000002,27.2625,8,457937.0,476373.0,1425693.0,31379.0,31699.0,94101.0
2020-08-19,52.0,0,0.0,28.433333333333334,0.0,0.0,0.5000000000000142,27.78333333333333,28.433333333333334,8,425772.0,442595.0,1348055.0,31327.0,30044.0,90803.0
2020-09-15,10.0,0,0.5,22.054166666666664,0.0,11.200000000000028,19.9,21.333333333333332,22.054166666666664,9,403854.0,424065.0,1333580.0,30969.0,31775.0,94719.0
2021-05-25,1.0,0,0.0,18.1375,2.0,2.000000000000032,28.6,18.579166666666666,18.1375,5,341904.0,349820.0,1107412.0,29248.0,30691.0,91795.0
2021-06-08,10.0,0,0.0,21.787499999999998,0.0,0.0,13.9,21.275000000000002,21.787499999999998,6,327097.0,339128.0,1026477.0,26278.0,27476.0,87053.0
2021-06-22,1.0,0,0.5,19.945833333333333,0.0,0.10000000000002843,3.4000000000000004,22.662499999999998,19.945833333333333,6,381482.0,404277.0,1246694.0,31320.0,31870.0,96563.0
2021-07-15,52.0,0,3.3,26.641666666666666,2.7,6.800000000000022,8.2,26.558333333333334,26.641666666666666,7,443806.0,456245.0,1349189.0,30869.0,32278.0,95330.0
2021-07-22,20.0,0,0.0,26.304166666666664,0.0,6.2000000000000215,18.700000000000003,26.291666666666668,26.304166666666664,7,388442.0,389796.0,1235178.0,29722.0,30518.0,90021.0
2021-07-29,31.0,0,0.0,26.695833333333336,0.4,0.40000000000002134,0.5,26.441666666666666,26.695833333333336,7,339232.0,375292.0,1091521.0,25341.0,26859.0,80004.0
2021-08-03,10.0,0,0.4,27.241666666666664,2.3000000000000003,23.400000000000023,23.400000000000002,27.787499999999998,27.241666666666664,8,323725.0,346994.0,1056401.0,26033.0,27740.0,82728.0
2021-08-10,63.0,0,7.6000000000000005,24.858333333333334,18.1,63.90000000000002,63.9,25.858333333333334,24.858333333333334,8,361677.0,402310.0,1138814.0,25891.0,30141.0,88366.0
2021-08-31,10.0,0,9.4,24.541666666666668,1.6999999999999997,4.800000000000021,11.2,25.59166666666667,24.541666666666668,8,434857.0,440513.0,1387048.0,29927.0,31686.0,97010.0
2021-09-29,20.0,0,11.100000000000001,23.1125,3.7,4.2000000000000215,6.300000000000015,21.525000000000002,23.1125,9,364603.0,353529.0,1132872.0,30556.0,29734.0,89881.0
2022-05-19,10.0,0,0.0,19.8625,0.0,0.0,0.0,19.741666666666667,19.8625,5,302456.0,314601.0,934628.0,22925.0,22726.0,70533.0
2022-06-07,20.0,0,0.7999999999999999,16.5125,24.099999999999998,54.40000000000001,54.40000000000001,18.083333333333332,16.5125,6,317939.0,436854.0,1077788.0,24452.0,24360.0,69542.0
2022-06-23,10.0,0,1.2000000000000002,23.554166666666664,0.0,0.20000000000001422,0.20000000000001422,24.22083333333333,23.554166666666664,6,335190.0,334482.0,994289.0,24515.0,23085.0,71892.0
2022-07-07,173.0,0,1.2000000000000002,26.870833333333334,3.4,9.600000000000017,10.700000000000014,25.791666666666668,26.870833333333334,7,315958.0,319589.0,1012598.0,24362.0,24637.0,73245.0
2022-07-20,160.0,0,0.7,26.233333333333334,3.9,88.00000000000003,89.00000000000003,24.945833333333336,26.233333333333334,7,402284.0,465008.0,1207109.0,29343.0,28705.0,81459.0
2022-07-26,1.0,0,0.1,24.45,1.5,21.200000000000014,37.500000000000014,24.833333333333332,24.45,7,411168.0,412312.0,1183250.0,29769.0,29225.0,83430.0
2022-08-03,132.0,0,3.8,27.083333333333332,13.7,23.900000000000013,25.000000000000014,26.583333333333332,27.083333333333332,8,428802.0,369851.0,1114574.0,29510.0,27714.0,82130.0
2022-08-09,95.0,0,0.0,27.650000000000002,0.0,4.500000000000014,10.900000000000013,28.474999999999998,27.650000000000002,8,322786.0,337496.0,1037206.0,23789.0,24331.0,78248.0
2022-08-16,332.0,0,10.0,26.520833333333332,1.0,10.400000000000013,22.300000000000015,28.445833333333336,26.520833333333332,8,389890.0,356616.0,1111271.0,24655.0,25133.0,74713.0
2022-08-30,20.0,0,7.6,22.9375,0.0,0.0,0.10000000000001422,23.229166666666668,22.9375,8,350995.0,348795.0,1044106.0,24445.0,24278.0,74543.0
2022-09-26,10.0,0,0.9,20.008333333333333,0.2,0.20000000000001422,0.20000000000002843,19.570833333333333,20.008333333333333,9,341051.0,320237.0,980962.0,27828.0,27927.0,83689.0
2023-05-12,63.0,0,1.2,16.224999999999998,0.0,0.0,10.500000000000028,15.7875,16.224999999999998,5,373582.0,390313.0,1210794.0,25724.0,26240.0,78426.0
2023-06-07,52.0,0,0.0,20.170833333333334,0.1,0.10000000000001422,6.300000000000028,19.183333333333334,20.170833333333334,6,342368.0,343917.0,1073903.0,25709.0,25024.0,75841.0
2023-06-20,63.0,0,0.9,21.420833333333334,0.0,0.0,13.200000000000028,22.733333333333334,21.420833333333334,6,333986.0,346458.0,1002755.0,24004.0,25948.0,83475.0
2023-07-04,41.0,0,15.5,22.983333333333334,0.9,5.100000000000022,28.10000000000003,23.4375,22.983333333333334,7,357692.0,370596.0,1113847.0,27228.0,28225.0,86929.0
2023-07-27,63.0,0,0.0,27.129166666666666,1.6,8.100000000000028,18.200000000000014,26.070833333333336,27.129166666666666,7,439085.0,422267.0,1315982.0,23305.0,21310.0,76436.0
2023-08-01,1.0,0,0.0,27.858333333333334,0.0,0.0,0.0,28.070833333333336,27.858333333333334,8,383089.0,413663.0,1245117.0,26478.0,27297.0,82167.0
2023-08-08,1.0,0,0.0,27.8625,0.0,0.10000000000002843,0.10000000000001422,28.96666666666667,27.8625,8,348140.0,339911.0,1052666.0,27840.0,25114.0,75800.0
2024-05-03,1.0,0,0.0,14.495833333333332,0.0,1.8000000000000285,32.600000000000016,13.391666666666666,14.495833333333332,5,350915.0,355082.0,1102246.0,24848.0,25451.0,78816.0
2024-06-03,173.0,0,0.7000000000000001,17.775000000000002,1.8,2.0000000000000284,2.2000000000000144,18.254166666666666,17.775000000000002,6,333797.0,323661.0,981112.0,20896.0,22058.0,64904.0
2024-06-17,10.0,0,0.0,22.84583333333333,5.2,12.60000000000003,12.600000000000016,24.09166666666667,22.84583333333333,6,337904.0,344418.0,1013812.0,20950.0,24866.0,68203.0
2024-06-26,40.0,0,0.0,21.866666666666664,0.0,2.1000000000000285,57.40000000000001,22.866666666666664,21.866666666666664,6,331931.0,341952.0,1091543.0,22634.0,21497.0,68906.0
2024-07-08,86.0,0,0.4,24.77916666666667,0.1,0.30000000000002847,3.2000000000000144,25.21666666666667,24.77916666666667,7,367126.0,381548.0,1152684.0,27044.0,26300.0,82560.0
2024-07-22,10.0,0,0.5,26.941666666666666,0.4,39.700000000000024,58.30000000000001,27.170833333333334,26.941666666666666,7,393066.0,405832.0,1221926.0,27876.0,28693.0,85883.0
2024-08-05,52.0,0,0.0,27.733333333333334,0.8,5.100000000000029,5.100000000000015,28.491666666666664,27.733333333333334,8,362525.0,368717.0,1111949.0,24031.0,24426.0,74621.0
2024-08-06,1.0,0,3.1,27.620833333333334,0.0,5.100000000000029,5.100000000000015,27.733333333333334,27.620833333333334,8,360268.0,362525.0,1106228.0,23757.0,24031.0,73042.0
2024-08-19,31.0,0,2.0,28.429166666666664,0.0,0.5000000000000289,3.7000000000000144,27.233333333333334,28.429166666666664,8,351046.0,337645.0,1024747.0,23045.0,23303.0,68706.0
2024-09-06,20.0,0,0.2,26.008333333333336,0.0,0.7000000000000285,3.0000000000000147,25.291666666666668,26.008333333333336,9,336549.0,356876.0,1044090.0,22220.0,22359.0,68660.0
2025-06-11,10.0,0,0.0,23.75,0.1,0.10000000000002843,0.0999999999999929,22.837500000000002,23.75,6,311426.0,342802.0,1014891.0,23042.0,18761.0,62328.0
2025-06-30,171.0,0,0.0,26.5,0.0,0.0,16.4,25.766666666666666,26.5,6,390293.0,389966.0,1203091.0,27344.0,27746.0,82225.0
2025-07-14,10.0,0,43.8,23.641666666666666,28.1,28.10000000000003,28.1,25.479166666666668,23.641666666666666,7,405354.0,348961.0,1032802.0,27529.0,23218.0,65483.0
2025-07-28,20.0,0,0.0,29.045833333333334,0.0,0.10000000000002843,0.10000000000000711,29.133333333333336,29.045833333333334,7,372304.0,364549.0,1126661.0,25830.0,26190.0,79578.0
2025-08-11,110.0,0,37.9,24.125,72.5,103.80000000000003,115.0,23.433333333333334,24.125,8,422754.0,425298.0,1139034.0,26392.0,26434.0,77381.0
2025-08-25,108.0,0,0.30000000000000004,28.979166666666668,0.8,1.6000000000000285,2.6,29.316666666666666,28.979166666666668,8,349051.0,351933.0,1055499.0,24903.0,21985.0,69407.0
2025-09-08,20.0,0,0.2,27.233333333333334,1.1,1.9000000000000286,4.800000000000001,28.6125,27.233333333333334,9,344236.0,341378.0,999354.0,20162.0,22561.0,64459.0
2026-06-18,20.0,0,2.4,24.55,0.0,0.0,0.0,23.616666666666664,24.55,6,297710.0,298420.0,894033.0,23287.0,22705.0,65688.0
2026-07-01,20.0,0,62.099999999999994,20.408333333333335,0.0,0.0,1.1,21.825,20.408333333333335,7,384847.0,308086.0,939852.0,25212.0,22000.0,66418.0
2026-07-14,10.0,0,3.0,27.125,0.1,0.10000000000002843,0.2,27.8625,27.125,7,314074.0,320977.0,969681.0,23292.0,24176.0,72419.0
