ctprvnNm,gugunNm,beachKoreanNm,ctprvnCode,gugunCode,stnpntCode,examinOdr,examinLcSeCode,coliDetectCn,entrcccsDetectCn,examinYear,examinDe,examinKnd,examinKndKor,stbltAt,examinLcDetail,la,lo,tempbtn,examinReExamCnt
부산,해운대구,해운대,04,05,002,9,E,130,5,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,A,260,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,B,220,5,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,C,290,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,D,360,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,E,240,5,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,A,26,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,B,94,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,C,5,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,D,16,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,E,10,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,15,21,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,20,8,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,26,12,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,20,13,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,16,17,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,42,4,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,26,2,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,43,8,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,32,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,49,2,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,26,17,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,32,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,32,22,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,76,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,26,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,26,12,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,10,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,10,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,16,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,5,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,5,12,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,20,17,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,5,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,<1,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,<1,23,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,16,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,48,4,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,26,8,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,42,2,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,26,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,12,2,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,24,4,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,30,4,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,43,2,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,61,15,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,31,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,<1,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,10,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,150,<1,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,230,10,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,180,5,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,160,26,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,280,21,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,20,5,2015,2015-07-28,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,41,10,2015,2015-07-28,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,41,<1,2015,2015-07-28,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,20,5,2015,2015-07-28,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,74,<1,2015,2015-07-28,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,10,<1,2015,2015-07-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,<1,10,2015,2015-07-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,10,10,2015,2015-07-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,10,5,2015,2015-07-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,10,<1,2015,2015-07-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,10,<1,2015,2015-07-02,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,<1,5,2015,2015-07-02,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,10,10,2015,2015-07-02,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,<1,<1,2015,2015-07-02,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,<1,5,2015,2015-07-02,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,52,16,2015,2015-06-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,51,불검출,2015,2015-06-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,41,불검출,2015,2015-06-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,63,5,2015,2015-06-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,41,10,2015,2015-06-16,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,52,1미만,2016,2016-10-04,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,41,1미만,2016,2016-10-04,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,63,1미만,2016,2016-10-04,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,63,1미만,2016,2016-10-04,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,130,1미만,2016,2016-10-04,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,A,31,21,2016,2016-08-22,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,B,210,5,2016,2016-08-22,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,C,20,1미만,2016,2016-08-22,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,D,31,5,2016,2016-08-22,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,E,31,5,2016,2016-08-22,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,A,1미만,1미만,2016,2016-08-17,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,B,10,1미만,2016,2016-08-17,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,C,31,10,2016,2016-08-17,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,D,10,5,2016,2016-08-17,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,E,41,5,2016,2016-08-17,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,31,5,2016,2016-08-09,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,85,1미만,2016,2016-08-09,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,98,10,2016,2016-08-09,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,86,21,2016,2016-08-09,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,180,5,2016,2016-08-09,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,31,<1,2016,2016-07-26,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,20,5,2016,2016-07-26,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,20,5,2016,2016-07-26,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,41,<1,2016,2016-07-26,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,20,<1,2016,2016-07-26,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,420,49,2016,2016-07-19,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,340,71,2016,2016-07-19,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,380,72,2016,2016-07-19,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,440,65,2016,2016-07-19,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,470,55,2016,2016-07-19,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,150,<1,2016,2016-07-11,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,140,10,2016,2016-07-11,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,130,5,2016,2016-07-11,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,170,<1,2016,2016-07-11,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,190,10,2016,2016-07-11,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,41,10,2016,2016-06-27,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,20,<1,2016,2016-06-27,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,74,<1,2016,2016-06-27,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,84,10,2016,2016-06-27,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,31,10,2016,2016-06-27,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,20,5,2016,2016-06-07,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,30,5,2016,2016-06-07,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,31,<1,2016,2016-06-07,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,52,16,2016,2016-06-07,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,20,<1,2016,2016-06-07,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,<1,<1,2016,2016-05-12,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,<1,<1,2016,2016-05-12,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,<1,2016,2016-05-12,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2016,2016-05-12,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2016,2016-05-12,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,1,1,2017,2017-09-20,3,폐장후,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,10,5,2017,2017-09-20,3,폐장후,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,20,5,2017,2017-09-20,3,폐장후,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,31,10,2017,2017-09-20,3,폐장후,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,10,10,2017,2017-09-20,3,폐장후,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,A,63,1,2017,2017-08-23,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,B,235,10,2017,2017-08-23,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,C,121,15,2017,2017-08-23,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,D,158,10,2017,2017-08-23,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,E,171,5,2017,2017-08-23,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,A,20,1,2017,2017-08-17,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,B,41,5,2017,2017-08-17,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,C,10,1,2017,2017-08-17,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,D,10,1,2017,2017-08-17,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,E,20,1,2017,2017-08-17,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,A,41,21,2017,2017-08-11,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,B,52,10,2017,2017-08-11,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,C,75,21,2017,2017-08-11,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,D,1,1,2017,2017-08-11,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,8,E,41,16,2017,2017-08-11,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,A,1,5,2017,2017-08-02,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,B,10,1,2017,2017-08-02,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,C,1,1,2017,2017-08-02,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,D,10,1,2017,2017-08-02,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,E,10,1,2017,2017-08-02,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,84,1,2017,2017-07-27,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,31,10,2017,2017-07-27,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,97,5,2017,2017-07-27,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,75,10,2017,2017-07-27,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,52,1,2017,2017-07-27,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,5,5,2017,2017-07-19,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,5,5,2017,2017-07-19,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,1,1,2017,2017-07-19,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,1,1,2017,2017-07-19,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,1,1,2017,2017-07-19,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,20,5,2017,2017-07-13,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,30,5,2017,2017-07-13,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,20,1,2017,2017-07-13,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,20,10,2017,2017-07-13,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,31,1,2017,2017-07-13,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,10,10,2017,2017-07-07,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,30,10,2017,2017-07-07,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,10,15,2017,2017-07-07,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,31,10,2017,2017-07-07,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,10,10,2017,2017-07-07,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,30,5,2017,2017-06-22,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,20,1,2017,2017-06-22,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,52,5,2017,2017-06-22,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,1,1,2017,2017-06-22,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,20,5,2017,2017-06-22,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,41,10,2017,2017-06-09,2,개장중,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,1,1,2017,2017-06-09,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,10,5,2017,2017-06-09,2,개장중,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,1,1,2017,2017-06-09,2,개장중,적합,파라다이스신구관사이,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,1,5,2017,2017-06-09,2,개장중,적합,엘시티더？,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,20,1,2017,2017-05-15,1,개장전,적합,조선비치호텔옆계단,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,1,1,2017,2017-05-15,1,개장전,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
